// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
09127	1889324	-0.006944	-9.747499	0.005880	-0.005972	0.000736	-0.001706			
09128	1889349	0.029224	-9.758663	0.021031	-0.006026	0.000811	0.001943			
09129	1889374	-0.005751	-9.734303	0.012574	-0.008447	-0.001758	0.000456	-90.126877	-0.722561	128.870270
09130	1889399	-0.012222	-9.748119	0.011612	-0.011443	-0.004396	-0.001596			
09131	1889424	-0.013284	-9.736824	0.015979	-0.004703	0.002880	-0.006191			
09132	1889449	0.032578	-9.793234	0.019083	-0.009120	0.001071	-0.001639			
09133	1889474	-0.001004	-9.728479	0.008261	-0.004189	-0.003305	-0.004300	-90.127754	-0.722684	128.871307
09134	1889499	0.005262	-9.727716	-0.006117	-0.003736	0.000905	-0.002167			
09135	1889524	-0.009315	-9.748327	-0.004692	-0.008373	-0.002009	0.002639			
09136	1889549	0.023183	-9.763908	0.017242	-0.007644	-0.001036	-0.002298			
09137	1889574	-0.004113	-9.743607	0.001601	-0.003769	-0.002518	-0.002694	-90.127800	-0.721494	128.872391
09138	1889599	0.007669	-9.741336	0.017822	-0.002195	0.000742	-0.002104			
09139	1889624	-0.008232	-9.728712	0.017439	-0.002269	-0.000872	-0.000444			
09140	1889649	0.041651	-9.768224	0.035849	-0.006011	0.002295	0.000983			
09141	1889674	0.028494	-9.755903	-0.005775	-0.004852	-0.002474	-0.002825	-90.126648	-0.720288	128.872849
09142	1889699	-0.004920	-9.745752	-0.013722	-0.002226	0.003575	-0.005043			
09143	1889724	-0.001703	-9.757691	0.025482	-0.009502	0.000933	-0.002275			
09144	1889749	0.009630	-9.776651	0.001558	-0.002354	-0.002754	-0.002830			
09145	1889774	-0.011329	-9.741312	0.001153	-0.004539	0.000188	0.001872	-90.125992	-0.719637	128.873047
09146	1889799	0.005530	-9.746689	-0.006137	-0.003596	0.002325	-0.001903			
09147	1889824	0.001065	-9.748077	0.019748	-0.006311	-0.000884	-0.002615			
09148	1889849	0.030057	-9.736670	0.005743	-0.004527	0.003405	-0.004329			
09149	1889874	0.029767	-9.774673	0.023024	-0.008360	0.001545	0.001179	-90.125877	-0.718895	128.872665
09150	1889899	0.015372	-9.773757	0.044223	-0.007457	-0.000645	-0.000495			
09151	1889924	0.016945	-9.768391	0.005423	-0.003935	-0.000957	0.000259			
09152	1889949	0.008644	-9.777850	-0.004225	-0.008513	0.001852	-0.005159			
09153	1889974	0.023830	-9.766941	-0.023042	-0.013866	-0.000890	-0.004391	-90.127342	-0.718449	128.873260
09154	1889999	0.010698	-9.752041	-0.015239	-0.010204	-0.000948	-0.001904			
09155	1890024	0.011112	-9.755701	0.007373	-0.002937	0.003955	-0.003496			
09156	1890049	0.013931	-9.752226	0.000135	-0.005965	0.000618	0.000912			
09157	1890074	0.016133	-9.736079	0.001087	-0.003596	0.000393	-0.004800	-90.127243	-0.717952	128.873428
09158	1890099	0.028215	-9.764689	0.020715	-0.002851	-0.000550	0.002500			
09159	1890124	0.037416	-9.763175	-0.009575	-0.005493	0.002183	0.002845			
09160	1890149	-0.001062	-9.767485	-0.006991	-0.006066	-0.000361	-0.000431			
09161	1890174	0.020447	-9.741915	0.013491	-0.009431	-0.001454	-0.004019	-90.127342	-0.715985	128.873886
09162	1890199	0.006386	-9.763491	0.016486	-0.003450	0.002015	-0.002037			
09163	1890224	0.024375	-9.747881	0.003498	-0.001751	0.002679	-0.005241			
09164	1890249	-0.013409	-9.736013	0.004129	-0.003262	0.000206	-0.001788			
09165	1890274	0.000779	-9.718603	-0.006516	-0.005205	-0.001578	-0.005312	-90.125923	-0.716198	128.873840
09166	1890299	0.002279	-9.736854	0.009734	-0.010021	0.001185	-0.003038			
09167	1890324	0.006950	-9.741277	0.023196	-0.003281	-0.003076	0.002690			
09168	1890349	-0.005049	-9.728050	0.017445	-0.010124	-0.005658	-0.000449			
09169	1890374	-0.003820	-9.731335	-0.015066	-0.000897	-0.004344	-0.004695	-90.126091	-0.715144	128.875946
09170	1890399	0.005595	-9.745062	0.021735	-0.006239	0.001389	0.002268			
09171	1890424	0.015800	-9.752745	0.004481	-0.003490	0.001372	0.001042			
09172	1890449	0.006079	-9.760201	-0.012281	-0.004271	-0.000529	-0.003131			
09173	1890474	-0.005339	-9.744721	0.022289	-0.004514	0.001284	-0.001776	-90.125397	-0.713529	128.875793
09174	1890499	0.009513	-9.738493	-0.001771	-0.007883	0.000580	-0.002222			
09175	1890524	0.007876	-9.748298	0.049042	-0.002970	0.001056	-0.000824			
09176	1890549	-0.024155	-9.713512	0.013308	-0.002775	0.000270	-0.007485			
09177	1890574	0.013975	-9.756881	-0.006106	-0.005969	0.001009	0.000343	-90.124840	-0.713145	128.875900
09178	1890599	0.027335	-9.733582	0.033153	-0.004372	-0.001107	-0.001214			
09179	1890624	-0.005842	-9.740389	0.016527	-0.005940	-0.000286	-0.000693			
09180	1890649	0.004419	-9.750938	0.001631	-0.004973	0.001271	-0.004271			
09181	1890674	0.016235	-9.752989	0.020303	-0.001162	0.000370	-0.003138	-90.123848	-0.712641	128.876328
09182	1890699	0.012791	-9.769755	-0.002757	-0.008933	0.001071	-0.004646			
09183	1890724	0.025383	-9.760350	0.013031	-0.002645	-0.001328	-0.001094			
09184	1890749	-0.009941	-9.743130	0.006529	-0.002339	0.002864	-0.005680			
09185	1890774	0.029614	-9.752637	0.008657	-0.007714	-0.002840	-0.002302	-90.123611	-0.712761	128.876984
09186	1890799	0.032885	-9.780455	0.000043	-0.006783	-0.002179	-0.003456			
09187	1890824	0.001026	-9.743774	-0.004647	-0.010195	-0.001077	-0.000748			
09188	1890849	-0.003821	-9.738159	-0.003215	-0.008163	0.001022	-0.002921			
09189	1890874	0.007522	-9.747964	0.026527	-0.007947	-0.005747	-0.000714	-90.125000	-0.712038	128.878815
09190	1890899	0.018633	-9.737783	-0.010479	-0.008608	0.001206	-0.003949			
09191	1890924	0.014155	-9.761649	-0.004654	-0.005579	0.004096	-0.006562			
09192	1890949	-0.002754	-9.760201	0.011704	-0.008142	0.001036	0.000986			
09193	1890974	-0.000986	-9.742528	0.004943	-0.007738	-0.004001	-0.000389	-90.125984	-0.711618	128.879028
09194	1890999	0.029666	-9.755463	0.007704	-0.006464	0.000021	-0.001968			
09195	1891024	-0.000886	-9.754026	0.012687	-0.005010	0.000958	-0.000559			
09196	1891049	-0.003758	-9.719974	0.017942	-0.007804	-0.001672	0.002068			
09197	1891074	-0.001130	-9.740376	0.019865	-0.007133	0.001571	0.001377	-90.126396	-0.709647	128.879486
09198	1891099	0.004255	-9.743977	0.011677	-0.007088	-0.000311	-0.002678			
09199	1891124	0.016354	-9.758920	0.006351	-0.006463	0.002350	0.000544			
09200	1891149	0.006211	-9.741473	0.004494	-0.003456	0.004010	-0.004652			
09201	1891174	0.005919	-9.749299	-0.011782	-0.004344	-0.002526	-0.004423	-90.126083	-0.709403	128.879623
09202	1891199	0.006807	-9.752244	-0.004128	-0.004782	-0.000070	0.002451			
09203	1891224	0.011814	-9.726006	-0.009459	-0.004385	-0.000851	-0.002949			
09204	1891249	-0.001159	-9.726906	0.008362	-0.004929	-0.001954	-0.003327			
09205	1891274	0.003502	-9.728533	0.025552	-0.006878	0.003310	-0.000155	-90.125748	-0.708141	128.880203
09206	1891299	0.004555	-9.725827	0.004072	-0.003150	0.000596	-0.002487			
09207	1891324	0.024660	-9.742040	0.025069	-0.001742	0.002359	-0.004473			
09208	1891349	0.005015	-9.733182	0.019824	-0.002733	-0.002623	-0.001548			
09209	1891374	-0.002703	-9.764499	0.013174	-0.004101	0.000460	0.000595	-90.124077	-0.707414	128.880829
09210	1891399	0.006938	-9.777987	0.034676	-0.005430	0.003847	-0.003424			
09211	1891424	-0.008506	-9.758652	0.030488	-0.002666	0.003511	-0.003177			
09212	1891449	-0.012144	-9.724754	0.013217	-0.003098	-0.003475	-0.004303			
09213	1891474	-0.005707	-9.756805	0.036109	-0.011711	-0.004143	-0.004284	-90.124016	-0.707747	128.881363
09214	1891499	0.001621	-9.720760	0.011270	-0.003009	-0.002247	-0.003907			
09215	1891524	-0.013607	-9.719223	-0.008841	-0.004256	-0.001036	-0.002490			
09216	1891549	-0.019260	-9.734928	0.021364	-0.007525	-0.004907	-0.002375			
09217	1891574	-0.009665	-9.744430	0.030408	-0.007440	0.000779	-0.002798	-90.123840	-0.707569	128.882996
09218	1891599	-0.003679	-9.750009	-0.004111	-0.009224	0.000361	-0.002153			
09219	1891624	0.000717	-9.764469	0.014997	-0.010227	0.003828	-0.003995			
09220	1891649	-0.003928	-9.756428	-0.018400	-0.001942	0.000477	-0.006592			
09221	1891674	0.015552	-9.767527	0.009237	-0.007145	-0.000705	-0.003706	-90.124588	-0.708078	128.883057
09222	1891699	0.020847	-9.746760	0.021176	-0.004922	-0.006077	0.001839			
09223	1891724	0.005437	-9.752875	0.004514	-0.004333	-0.000916	-0.005890			
09224	1891749	-0.009936	-9.751839	0.017561	-0.002372	-0.001979	-0.004876			
09225	1891774	0.004300	-9.731704	-0.015629	-0.002229	-0.002553	-0.004752	-90.123230	-0.708189	128.885101
09226	1891799	0.008163	-9.746665	0.003986	-0.006405	0.000085	-0.002803			
09227	1891824	0.008240	-9.757728	0.013117	-0.005211	-0.003314	-0.002316			
09228	1891849	0.023015	-9.764332	0.023576	-0.004536	-0.002269	-0.002246			
09229	1891874	0.016630	-9.738630	0.013029	-0.009093	-0.000033	-0.006130	-90.123512	-0.708269	128.886536
09230	1891899	-0.008250	-9.763718	-0.011205	-0.001945	0.000946	0.000779			
09231	1891924	-0.010482	-9.764403	-0.029977	-0.008602	0.000757	-0.002788			
09232	1891949	0.023528	-9.770560	0.028822	-0.006706	-0.002563	-0.001281			
09233	1891974	0.014912	-9.745902	-0.009454	-0.006625	0.002918	-0.006056	-90.123573	-0.707759	128.887177
09234	1891999	-0.000428	-9.751576	0.008405	-0.001699	0.001661	0.001173			
09235	1892024	0.000140	-9.755314	0.005003	-0.004056	-0.001033	-0.001344			
09236	1892049	-0.011100	-9.761768	-0.016502	-0.006253	-0.000353	0.000076			
09237	1892074	0.008183	-9.777254	-0.012774	-0.006624	-0.001018	-0.003642	-90.122910	-0.706463	128.887939
09238	1892099	0.024755	-9.739161	-0.007645	-0.009464	0.000234	0.000672			
09239	1892124	0.004802	-9.746748	0.006855	-0.008067	-0.003947	-0.003590			
09240	1892149	0.011432	-9.750568	0.014520	-0.006355	0.000933	-0.001450			
09241	1892174	-0.002939	-9.731066	-0.001230	-0.006443	0.003375	-0.004895	-90.123878	-0.705937	128.888458
09242	1892199	0.026422	-9.763002	0.001970	-0.007686	0.002849	0.003433			
09243	1892224	-0.012615	-9.719258	-0.005020	-0.005713	-0.001583	-0.003321			
09244	1892249	0.014635	-9.739536	0.009266	-0.003517	-0.001661	0.002375			
09245	1892274	0.007148	-9.750682	0.018420	-0.002374	-0.001645	-0.000069	-90.123329	-0.703742	128.889313
09246	1892299	0.006150	-9.741944	0.004497	-0.004777	-0.000456	-0.000176			
09247	1892324	-0.006566	-9.722829	0.016088	-0.004372	0.001232	0.000405			
09248	1892349	-0.013174	-9.725368	0.021395	-0.003567	0.003688	-0.001892			
09249	1892374	0.012585	-9.757113	0.008302	-0.004932	0.001980	-0.004268	-90.122498	-0.702745	128.888916
09250	1892399	0.025865	-9.755415	0.001043	-0.005153	-0.000720	-0.000116			
09251	1892424	0.006737	-9.748125	0.005421	-0.006238	-0.003143	-0.003015			
09252	1892449	-0.002870	-9.748930	0.019362	-0.009194	-0.002740	-0.002553			
09253	1892474	0.019878	-9.737635	0.013015	-0.008675	0.001343	-0.002214	-90.123352	-0.702028	128.890610
09254	1892499	-0.007911	-9.727610	0.017481	-0.008389	-0.001752	-0.002614			
09255	1892524	-0.006679	-9.740615	-0.000735	-0.009120	-0.000992	-0.002542			
09256	1892549	-0.013148	-9.733510	0.026605	-0.006492	-0.000422	0.003161			
09257	1892574	-0.022046	-9.748936	0.035298	-0.007816	0.000452	-0.002284	-90.124550	-0.700798	128.892120
09258	1892599	-0.000115	-9.739864	0.017953	-0.005880	0.002034	-0.000422			
09259	1892624	0.021752	-9.739703	0.025021	-0.006405	0.002342	-0.004014			
09260	1892649	0.020815	-9.767353	0.001982	-0.006478	0.000213	-0.002734			
09261	1892674	-0.030240	-9.719992	-0.002548	-0.006993	-0.003344	-0.001855	-90.124908	-0.700248	128.892609
09262	1892699	0.029311	-9.758245	0.002487	-0.004573	0.000563	-0.006010			
09263	1892724	-0.001895	-9.740597	0.003093	-0.004928	0.000112	-0.003706			
09264	1892749	0.008346	-9.751063	-0.018048	-0.004391	0.003220	-0.003943			
09265	1892774	0.006629	-9.771198	-0.006569	-0.003685	0.003107	-0.003691	-90.124062	-0.700880	128.892242
09266	1892799	-0.009499	-9.729385	-0.023696	-0.004543	-0.004014	-0.001803			
09267	1892824	-0.002179	-9.747910	-0.016099	-0.008295	0.001279	-0.003044			
09268	1892849	-0.001205	-9.744411	-0.026663	-0.008623	-0.000794	-0.003886			
09269	1892874	0.024035	-9.761268	0.009706	-0.002578	-0.001465	-0.003275	-90.124153	-0.700749	128.893570
09270	1892899	0.009708	-9.750259	-0.008028	-0.006831	0.001694	-0.001642			
09271	1892924	0.030119	-9.780312	-0.012424	-0.005949	0.001705	-0.004654			
09272	1892949	0.015125	-9.748352	0.027488	-0.002505	-0.001645	0.000128			
09273	1892974	-0.007712	-9.743732	0.016974	-0.008629	-0.004084	-0.000256	-90.124245	-0.699828	128.894592
09274	1892999	-0.012978	-9.738898	0.006508	-0.005922	0.001527	0.003038			
09275	1893024	0.019807	-9.766090	0.011632	-0.004011	-0.000648	-0.001729			
09276	1893049	-0.011865	-9.748745	0.000285	-0.005442	0.002499	-0.000095			
09277	1893074	0.009980	-9.747344	0.018883	-0.000986	0.001028	-0.001079	-90.123222	-0.697953	128.894760
09278	1893099	0.024771	-9.753346	0.020163	-0.010325	0.003186	-0.000726			
09279	1893124	-0.014869	-9.745401	0.027137	-0.003727	0.002718	-0.000358			
09280	1893149	0.017149	-9.742313	0.006315	-0.007209	-0.000708	-0.004666			
09281	1893174	0.003855	-9.744758	0.000184	-0.004452	-0.000846	-0.002880	-90.123558	-0.697340	128.894943
09282	1893199	0.002397	-9.765262	-0.025711	-0.005995	-0.002813	-0.003970			
09283	1893224	0.022736	-9.729475	0.009151	-0.007287	0.003614	-0.007208			
09284	1893249	-0.006577	-9.752065	0.003594	-0.006346	-0.001781	-0.001593			
09285	1893274	0.006607	-9.736151	-0.001795	-0.008836	0.000373	-0.000362	-90.124298	-0.697381	128.895737
09286	1893299	0.003314	-9.748835	0.018370	-0.009303	0.000942	-0.002214			
09287	1893324	0.010483	-9.749163	0.014525	-0.004175	-0.001684	-0.002369			
09288	1893349	0.006845	-9.744555	-0.011362	-0.006907	-0.002643	-0.006211			
09289	1893374	0.006113	-9.738684	0.007754	-0.011037	0.001298	-0.000410	-90.125443	-0.697132	128.896835
09290	1893399	-0.008733	-9.718448	-0.024197	-0.005282	-0.000855	-0.000946			
09291	1893424	0.001499	-9.759921	0.028038	-0.000720	0.002642	-0.002803			
09292	1893449	-0.005385	-9.751703	0.043839	-0.008585	0.002635	-0.002591			
09293	1893474	0.001556	-9.751600	0.011216	-0.006661	0.002141	-0.003685	-90.125145	-0.696726	128.896790
09294	1893499	-0.002922	-9.740746	0.011257	-0.003515	-0.000186	-0.001656			
09295	1893524	-0.029142	-9.731370	-0.002500	-0.004534	-0.000140	-0.003131			
09296	1893549	-0.011194	-9.736329	0.026664	-0.002335	-0.000741	0.000261			
09297	1893574	0.000689	-9.731400	0.024207	-0.003117	-0.000437	-0.003071	-90.123718	-0.695960	128.897675
09298	1893599	-0.013958	-9.736216	0.016634	0.000662	-0.002953	-0.004445			
09299	1893624	0.028117	-9.750539	0.024991	-0.006421	-0.001602	-0.006405			
09300	1893649	0.025351	-9.751648	0.002422	-0.007240	-0.001600	-0.001021			
09301	1893674	0.022512	-9.754622	0.008218	-0.007398	-0.000836	-0.002165	-90.123314	-0.696109	128.899521
09302	1893699	-0.018243	-9.736305	0.019061	-0.000501	-0.002334	-0.003275			
09303	1893724	-0.009747	-9.774137	0.017956	-0.008166	0.001681	0.000802			
09304	1893749	-0.005552	-9.752810	-0.008437	-0.009158	0.000499	0.000608			
09305	1893774	0.028107	-9.754360	0.026885	-0.008191	0.002122	-0.002085	-90.123688	-0.694828	128.899994
09306	1893799	0.015795	-9.754330	0.014960	-0.007848	0.001355	-0.001444			
09307	1893824	-0.007418	-9.757710	0.000276	-0.001377	-0.000855	-0.001346			
09308	1893849	-0.002476	-9.719753	-0.027125	-0.005355	-0.000410	-0.001848			
09309	1893874	0.010043	-9.748143	0.009236	-0.009654	0.001773	-0.002909	-90.123810	-0.694068	128.900436
09310	1893899	-0.016921	-9.730130	0.019894	-0.006941	-0.000829	-0.001271			
09311	1893924	-0.003161	-9.734935	0.034724	-0.006424	0.001064	-0.000423			
09312	1893949	0.000964	-9.750933	0.029486	-0.002214	0.003125	-0.006320			
09313	1893974	-0.002020	-9.760785	-0.011762	-0.004978	0.003660	-0.004645	-90.123405	-0.694034	128.900269
09314	1893999	0.000558	-9.751570	0.008795	-0.008686	0.003792	-0.002584			
09315	1894024	-0.019303	-9.764517	0.001258	-0.005098	-0.000204	0.001815			
09316	1894049	0.002086	-9.761465	0.005496	-0.005105	-0.001946	0.003655			
09317	1894074	0.002480	-9.748638	0.004510	-0.005728	-0.001132	-0.005378	-90.123573	-0.692542	128.900909
09318	1894099	0.018708	-9.757435	0.003447	-0.007978	-0.002578	0.001287			
09319	1894124	-0.009662	-9.726399	-0.000779	-0.011200	-0.004132	-0.004412			
09320	1894149	0.005954	-9.756952	-0.007480	-0.004129	0.000964	-0.003637			
09321	1894174	0.032135	-9.773153	0.018740	-0.005341	0.001603	0.003551	-90.124344	-0.691153	128.902344
09322	1894199	-0.000597	-9.740818	0.017948	-0.005335	-0.005318	-0.001425			
09323	1894224	-0.019888	-9.749853	0.004145	-0.004534	0.001605	-0.002795			
09324	1894249	0.026630	-9.741229	0.004809	-0.006652	-0.000106	-0.001398			
09325	1894274	0.032658	-9.759676	0.005786	-0.005928	-0.003341	-0.009042	-90.124199	-0.691391	128.904083
09326	1894299	0.023271	-9.773790	-0.009514	-0.007132	-0.000563	0.002646			
09327	1894324	0.034840	-9.761393	0.026860	-0.004801	-0.003755	0.000954			
09328	1894349	0.012943	-9.751940	0.011204	-0.002263	-0.005721	-0.004511			
09329	1894374	0.015991	-9.730089	0.013095	-0.002947	0.004344	-0.001186	-90.123314	-0.689835	128.905609
09330	1894399	0.009392	-9.735823	0.010212	-0.005321	-0.001702	-0.001146			
09331	1894424	0.019266	-9.728252	0.019253	-0.007306	-0.003870	-0.002758			
09332	1894449	0.015282	-9.756416	0.027419	-0.009724	-0.004104	-0.002174			
09333	1894474	0.007205	-9.741318	-0.005568	-0.004211	0.001608	-0.004596	-90.123802	-0.689511	128.907501
09334	1894499	0.018869	-9.758615	-0.012799	-0.003971	0.000067	-0.002104			
09335	1894524	0.015686	-9.748077	0.009749	-0.002785	-0.004551	0.003253			
09336	1894549	0.019105	-9.754330	0.018337	-0.005494	-0.000353	-0.002998			
09337	1894574	-0.010971	-9.741259	0.007428	-0.007521	0.003229	-0.003038	-90.123268	-0.688356	128.908707
09338	1894599	0.007145	-9.751213	0.021727	-0.006542	0.002800	-0.001889			
09339	1894624	0.009173	-9.753818	0.006837	-0.009254	-0.002870	-0.003643			
09340	1894649	-0.013233	-9.719056	0.012240	-0.006998	0.003052	-0.001182			
09341	1894674	-0.012499	-9.744453	0.029466	-0.007205	-0.002705	-0.001726	-90.124237	-0.687697	128.909241
09342	1894699	-0.011291	-9.729183	0.024725	-0.005092	-0.002655	0.000320			
09343	1894724	-0.000553	-9.746038	0.018449	-0.004590	0.003999	-0.000544			
09344	1894749	-0.002165	-9.724092	0.008810	-0.007336	0.001490	-0.001897			
09345	1894774	0.034335	-9.735656	-0.012424	-0.004016	-0.000587	-0.004998	-90.123886	-0.686862	128.909698
09346	1894799	0.018006	-9.737569	0.006865	-0.002508	0.002743	0.000276			
09347	1894824	0.004376	-9.729105	0.032760	-0.007278	-0.004248	0.001214			
09348	1894849	0.003870	-9.753597	0.019820	-0.007506	0.004713	-0.005466			
09349	1894874	-0.020705	-9.740221	0.024737	-0.006342	-0.001319	0.004113	-90.123901	-0.684996	128.910416
09350	1894899	0.009468	-9.777546	0.008326	-0.007352	-0.002193	-0.002302			
09351	1894924	-0.017272	-9.735531	-0.000266	-0.009714	-0.004286	0.001158			
09352	1894949	-0.005158	-9.769165	0.037616	-0.004666	0.002585	0.004004			
09353	1894974	0.017001	-9.759599	-0.011871	-0.008205	0.004508	-0.004700	-90.124847	-0.683392	128.911392
09354	1894999	0.005775	-9.747660	0.004987	-0.003256	-0.000180	-0.002429			
09355	1895024	0.027390	-9.763039	0.005332	-0.007179	0.000656	-0.000297			
09356	1895049	-0.009643	-9.740883	0.015094	-0.007261	0.005631	0.001398			
09357	1895074	-0.018209	-9.764856	-0.006449	-0.007305	0.000198	-0.003180	-90.125084	-0.682190	128.911011
09358	1895099	0.027509	-9.774017	0.008690	-0.007322	-0.001027	-0.002234			
09359	1895124	0.010243	-9.755445	-0.009902	-0.004213	-0.002263	-0.001350			
09360	1895149	-0.016157	-9.754837	0.022356	-0.005680	0.003910	-0.000344			
09361	1895174	0.020287	-9.768873	0.008246	-0.005519	-0.001442	-0.001857	-90.124985	-0.681157	128.911911
09362	1895199	-0.006594	-9.735513	-0.023239	-0.005354	0.003658	-0.001886			
09363	1895224	0.011186	-9.765684	0.009707	-0.008416	0.001478	0.001056			
09364	1895249	0.006887	-9.761816	0.001635	-0.005034	-0.000462	-0.000112			
09365	1895274	-0.001034	-9.735310	-0.001250	-0.005814	0.001907	-0.002083	-90.125145	-0.679729	128.911835
09366	1895299	0.004128	-9.737420	0.017050	-0.000100	0.003627	0.000341			
09367	1895324	-0.000663	-9.733325	0.024600	-0.007771	0.000699	-0.007798			
09368	1895349	0.005716	-9.748298	0.015981	-0.007057	-0.001541	-0.002934			
09369	1895374	0.031433	-9.739363	0.010973	-0.011274	-0.001884	-0.007230	-90.125526	-0.680397	128.912659
09370	1895399	0.028620	-9.749717	0.003390	-0.007623	-0.001411	0.001806			
09371	1895424	0.023147	-9.725630	0.005815	-0.006217	0.002344	-0.004521			
09372	1895449	0.023295	-9.737295	-0.007134	-0.007798	0.000003	0.000665			
09373	1895474	0.019796	-9.735685	0.010167	-0.004944	0.001353	0.004126	-90.125992	-0.678245	128.912811
09374	1895499	0.022220	-9.726620	0.007711	-0.009149	-0.004424	-0.006603			
09375	1895524	0.004798	-9.712231	0.014985	-0.008567	-0.002603	-0.004667			
09376	1895549	-0.028393	-9.729976	0.031034	-0.005230	-0.000346	-0.001332			
09377	1895574	-0.014740	-9.714460	0.020850	-0.005883	0.002037	-0.002472	-90.126785	-0.678551	128.914581
09378	1895599	0.037117	-9.740758	0.013383	-0.008969	-0.000098	-0.007156			
09379	1895624	-0.014501	-9.746540	0.039610	-0.004524	-0.002584	-0.000508			
09380	1895649	-0.020440	-9.725613	0.031938	-0.003134	-0.001916	-0.000191			
09381	1895674	0.005031	-9.738863	0.019320	-0.008002	0.002781	0.002922	-90.126930	-0.677395	128.915771
09382	1895699	0.023483	-9.768277	0.034563	-0.007145	0.003560	-0.001182			
09383	1895724	-0.018695	-9.747291	0.023734	-0.008568	-0.002207	-0.001332			
09384	1895749	0.008598	-9.787596	0.013120	-0.004114	0.000970	0.000851			
09385	1895774	-0.016129	-9.724261	0.040493	-0.008678	-0.002928	-0.005630	-90.127670	-0.676577	128.916992
09386	1895799	0.008111	-9.746683	0.005886	-0.007445	0.000584	-0.004588			
09387	1895824	0.000698	-9.757578	-0.001732	-0.007980	0.003546	-0.002462			
09388	1895849	-0.027058	-9.753376	0.010904	-0.004317	0.000963	-0.001323			
09389	1895874	0.017991	-9.776205	0.020231	-0.007267	0.000840	-0.005232	-90.128189	-0.676667	128.917068
09390	1895899	0.003561	-9.760904	0.000596	-0.011224	0.005238	-0.000583			
09391	1895924	0.016905	-9.767330	0.028347	-0.009327	-0.002816	-0.006403			
09392	1895949	-0.003151	-9.756690	-0.001267	-0.007698	-0.001419	-0.001781			
09393	1895974	0.020958	-9.781045	-0.001832	-0.007664	-0.000057	0.001433	-90.129982	-0.675854	128.917786
09394	1895999	-0.006431	-9.755296	-0.002157	-0.007544	-0.002262	-0.003454			
09395	1896024	-0.006030	-9.751511	-0.000745	-0.006367	-0.001077	-0.004734			
09396	1896049	0.012390	-9.771031	-0.013268	-0.003655	0.002137	-0.004081			
09397	1896074	-0.004083	-9.752727	-0.013683	-0.006762	-0.004435	0.000958	-90.130135	-0.675620	128.919174
09398	1896099	0.006462	-9.725248	-0.001246	-0.004661	0.001864	-0.001770			
09399	1896124	-0.005194	-9.741503	-0.002641	-0.003929	0.002971	-0.001383			
09400	1896149	-0.008121	-9.737140	-0.011773	-0.006664	0.000606	-0.000615			
09401	1896174	-0.030031	-9.736097	-0.004465	-0.007129	0.003044	-0.001881	-90.129982	-0.674574	128.918640
09402	1896199	-0.023605	-9.755039	-0.001612	-0.005241	0.001718	-0.003114			
09403	1896224	0.014122	-9.763092	-0.002699	-0.004822	0.000630	-0.002994			
09404	1896249	0.011974	-9.742165	-0.008513	-0.006679	-0.001208	-0.002170			
09405	1896274	-0.022473	-9.739721	0.021900	-0.004828	0.002819	-0.005549	-90.129692	-0.674698	128.919357
09406	1896299	0.002884	-9.718048	0.021257	-0.007041	0.002472	0.001761			
09407	1896324	-0.007166	-9.734779	-0.010385	-0.012308	0.003088	-0.000909			
09408	1896349	0.012454	-9.737354	-0.011871	-0.007977	0.001150	-0.005744			
09409	1896374	0.031391	-9.743237	0.016372	-0.003254	-0.000246	-0.003330	-90.130730	-0.674012	128.919312
09410	1896399	-0.010175	-9.734142	0.007896	-0.005229	-0.000140	0.002450			
09411	1896424	-0.010987	-9.740681	0.000710	-0.009027	0.002632	0.002027			
09412	1896449	0.024272	-9.713602	0.026867	-0.009441	-0.003134	-0.003453			
09413	1896474	0.020808	-9.726501	-0.001927	-0.012322	-0.003122	-0.003447	-90.132515	-0.672501	128.920670
09414	1896499	0.014177	-9.740061	0.011650	-0.004746	0.000572	-0.001584			
09415	1896524	0.014652	-9.738809	0.022729	-0.000922	0.000757	-0.005190			
09416	1896549	0.007374	-9.723436	0.004464	-0.004682	-0.001623	-0.001982			
09417	1896574	-0.005448	-9.723705	0.012227	-0.004093	0.001733	-0.007860	-90.131256	-0.673018	128.921265
09418	1896599	0.014194	-9.778988	0.013576	-0.002520	-0.003330	-0.001043			
09419	1896624	0.023866	-9.739238	-0.003284	-0.003907	-0.000265	-0.006856			
09420	1896649	-0.000299	-9.761691	0.018445	-0.003788	0.002582	-0.003886			
09421	1896674	-0.023473	-9.743052	0.021918	-0.005583	0.000820	-0.000939	-90.130142	-0.672975	128.922562
09422	1896699	0.013611	-9.762585	-0.005169	-0.006641	-0.002171	0.001092			
09423	1896724	0.013997	-9.743589	0.056265	-0.002030	-0.000745	-0.004485			
