// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
51969	12014787	9.775679	0.185989	0.027542	-0.006680	0.003240	-0.003377			
51970	12014812	9.762953	0.165613	0.047710	-0.004812	-0.001442	-0.004239			
51971	12014837	9.776293	0.189782	-0.002251	-0.004920	-0.002220	-0.004178			
51972	12014862	9.778457	0.161568	0.013585	-0.009996	-0.001340	-0.003332	77.291504	-89.010681	107.424370
51973	12014887	9.758106	0.180540	0.030053	-0.006087	0.002602	-0.005047			
51974	12014912	9.787333	0.159231	0.044742	-0.006649	0.002673	0.001043			
51975	12014937	9.787636	0.152213	0.012154	-0.002374	0.002412	-0.004159			
51976	12014962	9.759752	0.164444	0.026151	-0.005497	-0.001965	-0.003214	77.249855	-89.010086	107.468132
51977	12014987	9.777488	0.157064	0.020254	-0.002678	-0.005643	0.005603			
51978	12015012	9.800760	0.163138	0.023140	-0.008020	0.005020	-0.003432			
51979	12015037	9.790993	0.146899	0.016449	0.001664	0.000423	0.000370			
51980	12015062	9.789705	0.169043	0.026006	-0.003672	0.001170	-0.000188	77.221313	-89.011864	107.499397
51981	12015087	9.771400	0.151936	0.016064	-0.001112	-0.000727	-0.001360			
51982	12015112	9.797467	0.167008	0.008241	-0.010099	0.000480	0.003347			
51983	12015137	9.794485	0.174083	0.013491	-0.002483	-0.000171	-0.001545			
51984	12015162	9.810488	0.148132	0.019185	-0.001687	-0.001325	-0.003994	77.226303	-89.012260	107.496956
51985	12015187	9.772091	0.186012	-0.008519	-0.004074	-0.006719	-0.003819			
51986	12015212	9.786158	0.151605	0.020276	-0.010321	-0.001216	-0.004421			
51987	12015237	9.803514	0.131825	0.025043	-0.007181	0.002712	-0.004792			
51988	12015262	9.750861	0.154417	0.020924	-0.004718	0.000052	0.001223	77.273087	-89.011665	107.451828
51989	12015287	9.759605	0.171391	0.036275	-0.007021	0.002076	0.000079			
51990	12015312	9.830772	0.160542	0.025775	-0.004639	-0.000720	-0.000839			
51991	12015337	9.804255	0.141025	0.039879	-0.004852	0.002250	0.001675			
51992	12015362	9.758544	0.148792	0.022310	-0.006607	-0.001074	-0.000317	77.234116	-89.012459	107.492302
51993	12015387	9.772526	0.173701	0.022223	-0.003749	-0.000711	-0.003724			
51994	12015412	9.794701	0.140347	0.046621	-0.007817	0.000775	-0.000125			
51995	12015437	9.748505	0.151065	0.023793	-0.007389	-0.000902	-0.003070			
51996	12015462	9.762476	0.171460	0.033823	-0.004308	0.001022	-0.002494	77.232841	-89.012856	107.492905
51997	12015487	9.776868	0.153333	0.053301	-0.004262	-0.006528	-0.001001			
51998	12015512	9.765940	0.169882	0.015984	-0.010435	-0.005861	-0.002578			
51999	12015537	9.760004	0.153349	0.008408	-0.002076	-0.000872	-0.001168			
52000	12015562	9.781170	0.178823	0.001145	-0.005940	0.002097	0.000845	77.312820	-89.013847	107.413589
52001	12015587	9.778629	0.157835	0.067833	-0.004752	0.005415	0.001118			
52002	12015612	9.797995	0.154999	0.024567	-0.007921	0.001992	-0.004026			
52003	12015637	9.757660	0.185991	0.011731	-0.011253	-0.004072	-0.002505			
52004	12015662	9.752746	0.187434	0.035293	-0.009516	0.000361	0.002839	77.269859	-89.014244	107.456635
52005	12015687	9.775702	0.181690	0.032283	0.000590	-0.002643	-0.007206			
52006	12015712	9.776908	0.159242	0.036124	-0.002055	-0.001578	-0.000331			
52007	12015737	9.769361	0.167206	0.008399	-0.003910	0.002645	-0.002101			
52008	12015762	9.784762	0.147309	0.022717	-0.007075	0.001423	-0.004990	77.280960	-89.014641	107.445946
52009	12015787	9.748344	0.170711	0.011866	-0.005995	0.003769	-0.003561			
52010	12015812	9.787226	0.177586	0.025035	-0.009142	-0.001831	-0.000256			
52011	12015837	9.761656	0.168348	0.019492	-0.005709	0.005068	-0.000033			
52012	12015862	9.778528	0.162310	-0.001742	-0.006531	0.000076	-0.005376	77.222000	-89.014442	107.504944
52013	12015887	9.779821	0.168773	0.007874	-0.006105	0.001119	-0.003777			
52014	12015912	9.771548	0.144946	0.008879	-0.009406	0.002222	-0.004143			
52015	12015937	9.796433	0.134826	0.008764	-0.002314	0.002477	-0.003652			
52016	12015962	9.776778	0.169200	0.036631	-0.003114	0.000088	0.003643	77.171913	-89.014641	107.555588
52017	12015987	9.779912	0.146433	0.039036	-0.005357	0.004111	-0.000615			
52018	12016012	9.791970	0.129886	0.046127	-0.009330	-0.000159	-0.002037			
52019	12016037	9.765218	0.179081	0.038568	-0.003538	-0.001357	-0.004625			
52020	12016062	9.783551	0.168151	0.022212	-0.006253	0.001502	-0.005372	77.144913	-89.014442	107.582657
52021	12016087	9.774611	0.160505	0.018869	-0.007081	-0.002646	-0.005201			
52022	12016112	9.754240	0.151565	0.020919	-0.011128	0.000720	0.001818			
52023	12016137	9.769635	0.175517	0.024172	-0.004308	-0.003171	-0.003162			
52024	12016162	9.775394	0.140162	0.011195	-0.005491	-0.002220	-0.001292	77.201462	-89.013451	107.528961
52025	12016187	9.775047	0.155467	0.035632	-0.005500	-0.002027	-0.001997			
52026	12016212	9.774730	0.153459	0.015024	-0.006542	-0.001670	-0.005899			
52027	12016237	9.777318	0.168426	0.029375	-0.007349	-0.004193	-0.003220			
52028	12016262	9.786890	0.166237	0.024596	-0.004651	0.001530	-0.003648	77.263390	-89.013451	107.466118
52029	12016287	9.788336	0.165714	0.022631	-0.003281	-0.000560	0.004345			
52030	12016312	9.803379	0.136325	0.036965	-0.010982	0.000006	0.001548			
52031	12016337	9.796474	0.161112	0.026492	-0.009260	0.001709	-0.002225			
52032	12016362	9.804403	0.132579	0.036539	-0.003728	0.005104	-0.002225	77.192940	-89.014442	107.537964
52033	12016387	9.792481	0.137805	0.026471	-0.006081	-0.000045	-0.005573			
52034	12016412	9.780855	0.158175	0.015521	-0.004300	0.001162	0.002824			
52035	12016437	9.793345	0.149843	0.015891	-0.003023	-0.001475	-0.003281			
52036	12016462	9.774132	0.158495	0.022207	-0.005178	-0.003567	0.002161	77.215576	-89.015831	107.515831
52037	12016487	9.793198	0.160229	0.016906	-0.001144	0.000313	-0.000013			
52038	12016512	9.803035	0.139061	0.009622	-0.002374	-0.001195	0.002547			
52039	12016537	9.780912	0.161786	0.000132	-0.004750	-0.003444	-0.002715			
52040	12016562	9.770733	0.158274	0.035184	-0.006233	-0.002816	-0.001743	77.261101	-89.016823	107.472626
52041	12016587	9.780143	0.130935	0.032793	-0.003710	0.002065	-0.003965			
52042	12016612	9.791790	0.148524	0.037964	-0.000831	-0.001889	-0.002968			
52043	12016637	9.778815	0.166126	0.021231	-0.006473	-0.003268	0.000884			
52044	12016662	9.764175	0.162913	0.007451	-0.010209	0.001302	-0.003503	77.274086	-89.017426	107.458878
52045	12016687	9.769803	0.165165	0.017456	-0.005907	-0.003132	-0.001489			
52046	12016712	9.772632	0.162754	0.027502	-0.008819	-0.002553	-0.008206			
52047	12016737	9.746729	0.171672	0.039703	-0.010081	0.003766	-0.001954			
52048	12016762	9.788306	0.158324	0.042312	-0.005670	-0.000153	0.002813	77.290329	-89.017227	107.443443
52049	12016787	9.800580	0.148750	0.003444	-0.001861	0.000153	-0.006613			
52050	12016812	9.788495	0.152449	0.026039	-0.002496	0.002548	-0.000890			
52051	12016837	9.767598	0.150394	0.019881	-0.004265	-0.000457	-0.001924			
52052	12016862	9.736686	0.193499	0.000886	-0.003654	0.000586	-0.002629	77.273781	-89.016426	107.461937
52053	12016887	9.787027	0.172451	-0.009053	-0.005688	-0.004430	-0.004506			
52054	12016912	9.792630	0.166843	0.020753	-0.011319	0.002190	-0.003566			
52055	12016937	9.801567	0.165168	0.042270	-0.008354	0.001736	0.000077			
52056	12016962	9.766887	0.165483	0.028075	-0.001724	0.004163	-0.004731	77.249870	-89.016228	107.485802
52057	12016987	9.769614	0.182913	0.012198	-0.005937	0.001241	-0.009471			
52058	12017012	9.792200	0.151882	0.041760	-0.006698	-0.002968	-0.008920			
52059	12017037	9.811084	0.132296	0.031687	-0.003360	-0.000969	-0.005977			
52060	12017062	9.794683	0.151560	0.027905	-0.004095	-0.001617	-0.001365	77.315376	-89.013847	107.421791
52061	12017087	9.783149	0.150658	0.044682	0.000948	-0.003073	0.000669			
52062	12017112	9.761726	0.158222	0.028041	-0.003681	-0.002638	-0.000080			
52063	12017137	9.785684	0.163777	-0.006112	-0.007781	-0.002195	0.001916			
52064	12017162	9.775532	0.166278	0.012168	-0.004546	-0.001432	-0.001167	77.371269	-89.016426	107.366280
52065	12017187	9.777128	0.150032	0.018891	-0.003968	0.000520	-0.000063			
52066	12017212	9.767633	0.148072	0.016530	-0.004362	-0.001232	0.000373			
52067	12017237	9.773199	0.162970	0.013203	-0.005944	0.004089	-0.005102			
52068	12017262	9.782849	0.152093	0.014067	-0.001560	-0.000992	-0.002900	77.351379	-89.015434	107.390106
52069	12017287	9.793991	0.137032	0.014910	-0.004731	-0.001882	-0.000782			
52070	12017312	9.791792	0.155867	0.023575	-0.003274	-0.003409	-0.001499			
52071	12017337	9.771254	0.160812	0.021766	-0.003895	0.000589	0.002502			
52072	12017362	9.784036	0.159355	0.038495	-0.001606	-0.001639	-0.003740	77.393394	-89.017227	107.349823
52073	12017387	9.788603	0.144920	0.021692	-0.005153	-0.002664	-0.001107			
52074	12017412	9.782653	0.167265	0.015570	-0.006150	0.004801	-0.002536			
52075	12017437	9.770316	0.149574	0.043365	-0.005244	0.000499	-0.000122			
52076	12017462	9.765516	0.154341	0.040036	-0.007249	-0.001094	-0.003465	77.376465	-89.017822	107.367287
52077	12017487	9.778367	0.161834	0.026070	-0.006090	0.000603	-0.003970			
52078	12017512	9.786147	0.172886	0.054718	-0.003771	-0.005879	-0.001831			
52079	12017537	9.764414	0.167172	0.039057	-0.006223	-0.001401	-0.003402			
52080	12017562	9.766835	0.167293	0.030442	-0.008634	-0.001758	-0.001284	77.446693	-89.016823	107.299339
52081	12017587	9.801186	0.128480	0.023029	-0.010973	-0.004844	-0.002065			
52082	12017612	9.774129	0.163387	0.014081	-0.004129	-0.000718	-0.002633			
52083	12017637	9.781901	0.158003	0.000650	-0.002496	0.000215	-0.003280			
52084	12017662	9.774349	0.137989	0.030912	-0.008246	0.002116	-0.003122	77.476463	-89.016624	107.269150
52085	12017687	9.759169	0.164174	0.044844	-0.004102	-0.001623	-0.004372			
52086	12017712	9.770589	0.174531	0.027090	-0.008360	0.001794	-0.003317			
52087	12017737	9.779547	0.147259	0.018786	-0.011118	-0.008520	-0.002466			
52088	12017762	9.780214	0.155831	0.048078	-0.005798	-0.002748	-0.004691	77.575111	-89.016426	107.169113
52089	12017787	9.765868	0.163891	0.039037	-0.001596	-0.001901	-0.002781			
52090	12017812	9.774105	0.150580	0.045250	-0.007199	-0.000905	-0.004680			
52091	12017837	9.759132	0.164550	0.050595	-0.003311	-0.000185	-0.002439			
52092	12017862	9.754306	0.146419	0.019036	-0.008434	0.002249	0.000727	77.580788	-89.016823	107.163765
52093	12017887	9.751643	0.164214	0.029065	-0.004600	0.000712	0.003274			
52094	12017912	9.773291	0.144087	0.034775	-0.006375	0.001699	-0.001208			
52095	12017937	9.785950	0.159378	0.037005	-0.006253	-0.002429	-0.001547			
52096	12017962	9.748375	0.157092	0.032000	0.002399	-0.000528	-0.000404	77.568657	-89.018219	107.178215
52097	12017987	9.772687	0.167728	0.009296	-0.010267	-0.001022	-0.004414			
52098	12018012	9.770661	0.166860	0.030863	-0.005157	-0.002536	-0.001359			
52099	12018037	9.778699	0.160085	0.052931	-0.005101	-0.000745	-0.008981			
52100	12018062	9.770070	0.175927	0.029896	-0.004908	-0.002608	-0.004306	77.641045	-89.017822	107.103905
52101	12018087	9.774941	0.168377	0.028013	-0.003338	0.000849	-0.000255			
52102	12018112	9.772147	0.166523	0.018870	-0.004579	-0.002067	0.004411			
52103	12018137	9.778835	0.164740	0.020319	-0.006807	-0.000624	0.002238			
52104	12018162	9.790330	0.173883	-0.006559	-0.008211	0.000951	-0.004800	77.630569	-89.018021	107.118431
52105	12018187	9.790008	0.153225	0.010214	-0.007060	0.002974	-0.003377			
52106	12018212	9.771788	0.158518	0.017499	-0.003155	0.001115	0.001220			
52107	12018237	9.756563	0.185064	0.040072	-0.004742	0.000632	-0.001854			
52108	12018262	9.771463	0.184583	0.017470	-0.006741	0.001834	0.004888	77.558594	-89.019417	107.190063
52109	12018287	9.780873	0.146486	0.034180	-0.001726	-0.001371	0.004084			
52110	12018312	9.765723	0.180120	0.032904	-0.006056	0.003636	-0.005428			
52111	12018337	9.775434	0.169447	0.023745	-0.006868	0.005174	-0.003043			
52112	12018362	9.784238	0.152508	0.020861	-0.004621	0.006953	-0.003809	77.438644	-89.018425	107.312180
52113	12018387	9.762166	0.168978	0.013173	-0.004651	-0.000533	-0.002629			
52114	12018412	9.779589	0.152304	0.002116	-0.005576	0.000414	-0.005706			
52115	12018437	9.788794	0.161803	0.034686	-0.011832	0.002316	-0.001764			
52116	12018462	9.788476	0.150014	0.033676	-0.006995	-0.001352	-0.004683	77.440880	-89.018021	107.309578
52117	12018487	9.781742	0.154600	0.034186	-0.003912	0.000778	-0.000894			
52118	12018512	9.796762	0.121701	0.058583	-0.007366	-0.001417	-0.001033			
52119	12018537	9.787422	0.145776	0.056214	-0.008085	0.001611	0.001879			
52120	12018562	9.760223	0.151736	0.053508	-0.007823	0.002831	-0.004204	77.399414	-89.018219	107.352013
52121	12018587	9.797380	0.127983	0.024052	-0.005394	0.000481	-0.006340			
52122	12018612	9.792338	0.122068	0.003039	-0.006473	0.002335	-0.006720			
52123	12018637	9.788000	0.151413	0.029341	-0.003009	-0.001855	-0.001425			
52124	12018662	9.794404	0.139752	0.017866	-0.000896	0.000839	0.005949	77.383339	-89.019020	107.369606
52125	12018687	9.760785	0.175920	-0.010816	-0.006203	-0.001979	-0.001350			
52126	12018712	9.794408	0.135946	0.025491	-0.006700	-0.002375	-0.001234			
52127	12018737	9.783083	0.156858	0.043255	-0.009748	-0.003068	-0.001350			
52128	12018762	9.766041	0.187541	0.042915	-0.004767	-0.000599	-0.002763	77.442894	-89.019615	107.309227
52129	12018787	9.754968	0.191932	0.052043	-0.001431	-0.000919	0.000048			
52130	12018812	9.789796	0.154084	0.040892	-0.005920	0.001976	0.003155			
52131	12018837	9.773392	0.177353	0.030439	-0.004920	0.002307	-0.001207			
52132	12018862	9.769551	0.157393	-0.002603	-0.008120	0.004314	-0.002722	77.366516	-89.020218	107.388367
52133	12018887	9.760099	0.148188	0.002700	-0.009751	0.003514	0.000034			
52134	12018912	9.765366	0.140568	0.014657	-0.005107	-0.000550	-0.008143			
52135	12018937	9.793256	0.157930	0.014011	-0.001800	0.000355	-0.003469			
52136	12018962	9.795295	0.176692	0.030779	-0.002506	0.000410	-0.003406	77.346619	-89.019417	107.410301
52137	12018987	9.770685	0.178692	0.002638	-0.004525	-0.000201	-0.001350			
52138	12019012	9.806125	0.155202	0.017754	-0.002542	-0.000627	-0.003791			
52139	12019037	9.760739	0.158094	0.034350	-0.005278	0.001599	0.003211			
52140	12019062	9.785323	0.148471	0.005901	-0.004891	-0.001055	-0.003725	77.342758	-89.019814	107.415710
52141	12019087	9.779891	0.165557	0.003054	-0.005676	-0.000492	-0.005579			
52142	12019112	9.775841	0.147456	0.001653	-0.005986	0.001448	-0.000504			
52143	12019137	9.764791	0.148548	0.012197	-0.006577	-0.001979	0.001405			
52144	12019162	9.784752	0.154544	0.010672	-0.005673	-0.002418	-0.001743	77.366020	-89.020218	107.393166
52145	12019187	9.789011	0.156099	0.011142	-0.005974	-0.001469	-0.007825			
52146	12019212	9.789658	0.169472	0.033187	-0.006717	0.000334	-0.001402			
52147	12019237	9.785156	0.146569	0.038029	-0.004408	0.001919	-0.005442			
52148	12019262	9.802312	0.151693	0.024000	-0.004457	-0.004332	0.000739	77.403419	-89.020416	107.355675
52149	12019287	9.780169	0.176286	0.012091	-0.013231	-0.003782	0.001217			
52150	12019312	9.789382	0.151881	0.037049	-0.003624	0.001353	-0.004996			
52151	12019337	9.783338	0.161474	-0.007048	-0.002159	0.001577	-0.004101			
52152	12019362	9.793173	0.158718	0.024550	-0.007063	-0.000897	-0.002311	77.419899	-89.019814	107.340874
52153	12019387	9.791168	0.162859	0.034703	-0.006306	0.005305	-0.006892			
52154	12019412	9.784953	0.157837	0.047617	-0.006182	0.001310	-0.004350			
52155	12019437	9.778497	0.152915	0.022703	-0.007467	-0.000851	-0.007303			
52156	12019462	9.761852	0.199931	0.001735	0.000621	0.001238	-0.000709	77.381302	-89.018623	107.379807
52157	12019487	9.777625	0.140748	0.033267	-0.004455	0.000003	0.004484			
52158	12019512	9.777244	0.166722	0.043324	-0.008678	-0.000010	0.003530			
52159	12019537	9.774509	0.169562	0.018931	-0.013839	0.002719	-0.006564			
52160	12019562	9.757108	0.179383	0.038574	-0.008050	-0.004135	-0.000399	77.372879	-89.019218	107.389328
52161	12019587	9.805921	0.144673	-0.004239	-0.011155	0.002702	-0.006829			
52162	12019612	9.811914	0.147086	0.022553	-0.004871	0.000824	0.000259			
52163	12019637	9.788794	0.161324	0.034652	-0.004481	0.000574	-0.000192			
52164	12019662	9.811197	0.128139	0.022070	-0.003998	0.001092	-0.002947	77.330833	-89.019020	107.433311
52165	12019687	9.754875	0.167036	0.041990	-0.004090	-0.000139	-0.005384			
52166	12019712	9.773384	0.136974	0.035709	-0.010251	0.000593	-0.004025			
52167	12019737	9.783512	0.164534	0.035067	-0.003518	-0.003666	0.001386			
52168	12019762	9.785514	0.156057	0.036531	-0.006032	-0.001328	-0.002950	77.369820	-89.019417	107.393829
52169	12019787	9.770727	0.157294	0.036627	-0.005890	-0.003521	-0.000662			
52170	12019812	9.783488	0.130963	0.030390	-0.004259	0.001548	-0.001208			
52171	12019837	9.782277	0.151382	0.031808	-0.004356	0.000311	-0.003593			
52172	12019862	9.766366	0.158979	0.044741	-0.007227	-0.005412	0.002605	77.415070	-89.020813	107.347672
52173	12019887	9.776312	0.167744	0.037586	-0.006194	0.000349	0.000513			
52174	12019912	9.779326	0.153025	0.042400	-0.001627	0.001328	-0.002053			
52175	12019937	9.777862	0.155397	0.041842	-0.003432	-0.002261	-0.000335			
52176	12019962	9.795618	0.154990	0.021166	-0.004719	-0.002019	-0.000016	77.423912	-89.021820	107.340500
52177	12019987	9.779179	0.179594	0.011221	-0.003277	0.001043	0.000514			
52178	12020012	9.760934	0.176516	0.043879	-0.008292	0.001729	-0.000876			
52179	12020037	9.749095	0.172227	0.039155	-0.009610	0.000599	-0.003189			
52180	12020062	9.772234	0.157022	0.026078	-0.004479	-0.003956	-0.003421	77.424782	-89.021820	107.341667
52181	12020087	9.769355	0.163811	0.016020	-0.002609	-0.000378	-0.004876			
52182	12020112	9.805441	0.137720	0.009135	-0.004506	-0.000656	-0.000134			
52183	12020137	9.774076	0.165719	0.018404	-0.007968	-0.002661	-0.003211			
52184	12020162	9.789646	0.134379	0.029409	-0.004196	0.001669	-0.001985	77.444496	-89.022217	107.323730
52185	12020187	9.777033	0.144405	0.045241	-0.005631	0.000675	0.001159			
52186	12020212	9.788179	0.130326	0.042323	-0.006908	-0.001664	0.001657			
52187	12020237	9.787285	0.134423	0.026054	0.001769	0.003000	-0.001803			
52188	12020262	9.801698	0.151361	0.047033	-0.004381	-0.000598	-0.001036	77.417114	-89.022614	107.354645
52189	12020287	9.787029	0.151868	0.031274	-0.004478	-0.001562	-0.000077			
52190	12020312	9.788452	0.151902	0.033227	-0.004452	-0.000405	-0.003408			
52191	12020337	9.778069	0.159364	0.000631	-0.005797	-0.000623	-0.003140			
52192	12020362	9.800112	0.170966	0.035114	-0.006430	0.003564	-0.000367	77.403999	-89.023415	107.368256
52193	12020387	9.796522	0.160740	0.020286	-0.009653	0.002147	-0.003827			
52194	12020412	9.809959	0.160650	0.001888	-0.006936	-0.002830	0.000566			
52195	12020437	9.780735	0.163281	0.025042	-0.002852	-0.006768	-0.001709			
52196	12020462	9.776966	0.158464	0.028956	-0.008957	0.000353	-0.002684	77.458923	-89.023613	107.313446
52197	12020487	9.797727	0.151620	-0.002775	-0.004695	0.001004	-0.004293			
52198	12020512	9.766769	0.171487	0.033776	-0.004344	-0.001878	0.000308			
52199	12020537	9.787583	0.147211	0.029405	-0.005071	0.002940	-0.001717			
52200	12020562	9.780437	0.151023	0.021319	-0.006050	0.005698	-0.000609	77.391319	-89.023819	107.383232
52201	12020587	9.791205	0.164363	0.025023	-0.004780	-0.000280	-0.003074			
52202	12020612	9.817140	0.156006	0.006217	-0.003687	-0.000525	-0.004242			
52203	12020637	9.766362	0.175626	0.014593	-0.004251	-0.000986	-0.003210			
52204	12020662	9.813457	0.137145	0.025440	-0.005491	0.001897	-0.004159	77.399361	-89.024620	107.374138
52205	12020687	9.776221	0.183262	0.021786	-0.002582	0.002913	-0.004478			
52206	12020712	9.768131	0.188129	0.009810	-0.003372	0.001346	-0.006789			
52207	12020737	9.741508	0.163817	0.051638	-0.007157	0.000000	-0.003192			
52208	12020762	9.792214	0.151335	0.039871	-0.008908	-0.002995	0.000249	77.399094	-89.023010	107.376991
52209	12020787	9.785156	0.150981	0.026983	-0.005397	-0.001065	-0.003788			
52210	12020812	9.817593	0.145189	0.031614	-0.002816	0.000200	-0.002827			
52211	12020837	9.795509	0.167950	0.013514	-0.004871	0.000486	-0.004227			
52212	12020862	9.802752	0.146725	0.041775	-0.006245	0.001301	-0.004733	77.403656	-89.022018	107.374512
52213	12020887	9.778428	0.154108	0.034288	-0.008768	0.006814	-0.001749			
52214	12020912	9.799009	0.144371	0.034096	-0.007643	-0.000261	0.002055			
52215	12020937	9.800321	0.147013	0.048922	-0.005332	-0.003062	0.000045			
52216	12020962	9.786487	0.139478	0.066284	-0.006279	-0.001401	-0.001161	77.369385	-89.023216	107.408989
52217	12020987	9.801917	0.125981	0.064772	-0.008255	0.000106	-0.004478			
52218	12021012	9.791563	0.140823	0.014961	-0.002147	-0.000754	-0.003220			
52219	12021037	9.795557	0.151384	0.041355	-0.004908	0.001913	-0.001983			
52220	12021062	9.773678	0.161443	0.014076	-0.007659	-0.001942	0.001533	77.372818	-89.023415	107.406151
52221	12021087	9.811502	0.143806	0.020189	-0.003338	0.004846	-0.000879			
52222	12021112	9.800516	0.153923	0.003379	-0.003852	-0.003499	-0.002909			
52223	12021137	9.782206	0.165876	0.012581	-0.003831	-0.000140	-0.004745			
52224	12021162	9.771866	0.158780	0.003076	-0.004193	-0.000529	-0.000197	77.368759	-89.022812	107.413818
52225	12021187	9.787135	0.143408	0.031752	-0.009210	-0.002046	-0.006090			
52226	12021212	9.777063	0.152338	0.024149	-0.006272	0.000536	-0.000763			
52227	12021237	9.789557	0.139079	0.032732	-0.006843	-0.001670	-0.000398			
52228	12021262	9.779702	0.174874	0.013587	-0.004990	0.000292	-0.001729	77.390480	-89.023010	107.391205
52229	12021287	9.762711	0.161274	0.017584	-0.003587	0.004847	-0.001065			
52230	12021312	9.760921	0.177974	0.042013	-0.007938	0.002696	-0.003244			
52231	12021337	9.792942	0.170802	0.039371	-0.004923	-0.001705	-0.000201			
52232	12021362	9.778057	0.149041	0.024149	-0.007251	-0.000969	-0.002182	77.345093	-89.023613	107.436386
52233	12021387	9.787822	0.151484	0.058568	-0.009400	-0.001846	-0.001474			
52234	12021412	9.788073	0.148687	0.023144	-0.010185	0.001049	-0.000623			
52235	12021437	9.763700	0.161379	0.010865	-0.006492	0.001568	-0.000696			
52236	12021462	9.719731	0.166782	0.023459	-0.004402	0.000374	0.002123	77.319443	-89.024422	107.462914
52237	12021487	9.772003	0.168172	0.039974	-0.009160	-0.003198	-0.000906			
52238	12021512	9.766293	0.167596	0.042403	-0.004309	0.001150	-0.001210			
52239	12021537	9.774960	0.165512	0.029919	0.000226	-0.000577	-0.001042			
52240	12021562	9.760736	0.162569	0.024701	-0.005448	-0.001517	-0.002122	77.346176	-89.025421	107.437721
52241	12021587	9.780513	0.146831	0.018902	-0.001086	0.001970	-0.005639			
52242	12021612	9.777176	0.159971	-0.010848	-0.005060	0.000881	0.000584			
52243	12021637	9.780304	0.160953	0.023681	-0.010839	0.001290	-0.003313			
52244	12021662	9.781151	0.133029	0.020298	-0.006603	0.000525	-0.003323	77.311501	-89.025620	107.471321
52245	12021687	9.775268	0.147726	0.017944	-0.006168	-0.000952	-0.003725			
52246	12021712	9.784908	0.166945	0.034690	-0.004414	0.000641	0.002243			
52247	12021737	9.776066	0.154699	0.026556	-0.006539	0.000721	-0.002746			
52248	12021762	9.795427	0.169127	0.024077	-0.004703	0.001992	0.001739	77.280945	-89.024826	107.506813
52249	12021787	9.779720	0.168517	0.025088	-0.005826	0.000408	-0.001854			
52250	12021812	9.776698	0.178828	0.031374	-0.005810	0.002022	-0.003259			
52251	12021837	9.794813	0.176137	0.034110	-0.009854	-0.001465	-0.000961			
52252	12021862	9.795481	0.167877	0.017322	-0.002630	-0.003406	-0.001504	77.297401	-89.025826	107.489365
52253	12021887	9.762955	0.169498	0.036667	-0.006993	-0.000700	0.001416			
52254	12021912	9.766781	0.150240	-0.004115	-0.007336	-0.004128	0.000946			
52255	12021937	9.787183	0.146952	0.016388	-0.010614	-0.004198	-0.004496			
52256	12021962	9.782034	0.133846	0.026459	0.000274	-0.004128	0.000341	77.391510	-89.026833	107.396065
52257	12021987	9.774414	0.135762	0.023191	-0.005354	-0.002815	-0.006869			
52258	12022012	9.789506	0.154177	0.012598	-0.005002	-0.001651	-0.006744			
52259	12022037	9.760426	0.156617	0.010305	-0.008108	-0.002600	-0.004169			
52260	12022062	9.803396	0.141738	0.023080	-0.002958	0.000983	0.001279	77.454704	-89.026428	107.332466
52261	12022087	9.785920	0.141883	-0.000792	-0.005077	0.003594	0.001942			
52262	12022112	9.772676	0.155945	0.033781	-0.007477	0.002187	-0.001071			
52263	12022137	9.766476	0.152434	0.041983	-0.006527	0.002462	-0.003251			
52264	12022162	9.792479	0.134309	0.033711	-0.007610	0.002778	0.004056	77.342300	-89.027832	107.444679
52265	12022187	9.774070	0.136553	0.000214	-0.011028	0.001025	-0.004596			
52266	12022212	9.793014	0.165105	0.038481	-0.002383	0.001189	0.000702			
52267	12022237	9.780972	0.139908	0.034679	-0.007930	-0.002019	-0.004107			
52268	12022262	9.772958	0.142937	0.012666	-0.007108	-0.001086	0.003204	77.340660	-89.028236	107.446396
52269	12022287	9.777206	0.141441	0.023209	-0.006525	0.000596	0.000259			
52270	12022312	9.766573	0.147814	0.034779	-0.003520	0.000648	0.000450			
52271	12022337	9.787237	0.131774	0.039981	-0.010228	0.002474	0.001176			
52272	12022362	9.774149	0.144338	0.050034	-0.007416	-0.001749	-0.001478	77.304611	-89.029854	107.481674
52273	12022387	9.792328	0.155501	0.013999	-0.005776	-0.000679	0.001280			
52274	12022412	9.752033	0.174409	0.021388	-0.001828	-0.000429	-0.002442			
52275	12022437	9.770696	0.178233	0.001134	-0.001882	-0.003135	-0.003040			
52276	12022462	9.764469	0.165828	0.031398	-0.005922	-0.002621	-0.001550	77.356804	-89.030457	107.431213
52277	12022487	9.765522	0.158785	0.029453	-0.011401	-0.001565	-0.003131			
52278	12022512	9.777440	0.156940	0.031328	-0.004306	-0.002778	0.002864			
