// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23135	3877924	-0.099296	0.075842	-9.847960	-0.003982	-0.003639	-0.004900			
23136	3877949	-0.060777	0.070734	-9.825139	-0.003967	-0.000350	-0.006677			
23137	3877974	-0.095254	0.088829	-9.824012	-0.005901	0.000523	-0.005518	179.737000	0.601089	74.468025
23138	3877999	-0.059647	0.053106	-9.816031	-0.009172	0.000729	-0.002110			
23139	3878024	-0.080055	0.087090	-9.822653	-0.006892	-0.000915	-0.005968			
23140	3878049	-0.075206	0.071975	-9.797269	-0.000834	0.002560	-0.000004			
23141	3878074	-0.058789	0.063216	-9.826104	-0.005786	-0.002958	-0.001372	179.737106	0.601041	74.468452
23142	3878099	-0.085987	0.098623	-9.802970	-0.010532	0.001217	-0.004987			
23143	3878124	-0.058369	0.065052	-9.820841	-0.009491	-0.001606	-0.005071			
23144	3878149	-0.072263	0.083688	-9.843300	-0.004001	-0.000860	-0.002578			
23145	3878174	-0.068831	0.072727	-9.836130	-0.005472	-0.002886	-0.001436	179.736252	0.601507	74.469551
23146	3878199	-0.094211	0.079800	-9.823535	-0.007088	0.000004	0.000508			
23147	3878224	-0.039784	0.067241	-9.827643	-0.002733	-0.002575	-0.002091			
23148	3878249	-0.066267	0.095083	-9.836631	-0.007634	-0.001575	-0.005522			
23149	3878274	-0.040902	0.049254	-9.832430	-0.002529	-0.000767	-0.001372	179.736725	0.602080	74.470001
23150	3878299	-0.057173	0.054219	-9.826588	-0.007412	0.003661	-0.006330			
23151	3878324	-0.053815	0.087592	-9.835731	-0.005487	-0.004502	-0.002918			
23152	3878349	-0.056291	0.075025	-9.790174	-0.007583	-0.000729	-0.002186			
23153	3878374	-0.072219	0.103366	-9.823658	-0.009513	-0.005096	-0.005919	179.735809	0.602908	74.471565
23154	3878399	-0.057566	0.075197	-9.804070	-0.005138	0.002733	-0.004743			
23155	3878424	-0.032066	0.050440	-9.808027	-0.004499	-0.001848	-0.007203			
23156	3878449	-0.056123	0.088211	-9.839550	-0.010023	-0.000446	-0.001992			
23157	3878474	-0.058398	0.078671	-9.848647	-0.003590	-0.003298	0.002342	179.735825	0.603188	74.472313
23158	3878499	-0.074944	0.065934	-9.831780	-0.004075	-0.000136	0.003251			
23159	3878524	-0.076534	0.087469	-9.844713	-0.008248	0.001907	-0.004925			
23160	3878549	-0.062373	0.109213	-9.796384	-0.008288	-0.000809	-0.003660			
23161	3878574	-0.061229	0.073690	-9.828017	-0.010748	-0.000076	-0.005193	179.734695	0.602930	74.472839
23162	3878599	-0.044427	0.065944	-9.838645	-0.006208	0.000331	-0.001156			
23163	3878624	-0.051612	0.070703	-9.844850	-0.005582	-0.001663	-0.004697			
23164	3878649	-0.058773	0.078785	-9.852956	-0.006329	-0.000326	-0.006036			
23165	3878674	-0.079988	0.077412	-9.809237	-0.007413	0.000060	0.001150	179.734390	0.603028	74.473351
23166	3878699	-0.077021	0.083002	-9.835613	-0.002569	0.000523	-0.003542			
23167	3878724	-0.075744	0.070071	-9.858137	-0.003424	0.001281	-0.003535			
23168	3878749	-0.064586	0.070665	-9.822725	-0.005479	0.001766	0.000964			
23169	3878774	-0.052560	0.053466	-9.806005	-0.005879	0.000213	-0.000331	179.735260	0.602352	74.473320
23170	3878799	-0.075815	0.082573	-9.803496	-0.005235	-0.000367	-0.002892			
23171	3878824	-0.063995	0.074276	-9.839026	-0.009297	0.002992	0.001104			
23172	3878849	-0.057524	0.048249	-9.840977	-0.004819	0.000742	-0.001800			
23173	3878874	-0.070537	0.051547	-9.818858	-0.005370	0.002155	-0.000255	179.735046	0.601427	74.472931
23174	3878899	-0.090278	0.102370	-9.804390	-0.009951	0.001431	-0.002109			
23175	3878924	-0.073149	0.093107	-9.780502	0.000520	0.002131	-0.002703			
23176	3878949	-0.096882	0.087407	-9.796212	-0.005262	-0.001463	-0.002514			
23177	3878974	-0.065301	0.081498	-9.814105	-0.009973	-0.004055	0.001329	179.734879	0.601574	74.472885
23178	3878999	-0.061723	0.074686	-9.835206	-0.004414	-0.001773	-0.001752			
23179	3879024	-0.058056	0.092355	-9.843373	-0.002334	-0.000764	-0.001113			
23180	3879049	-0.073149	0.073823	-9.820282	-0.003052	0.003350	-0.005637			
23181	3879074	-0.074162	0.094269	-9.790574	-0.007004	-0.002773	0.001201	179.735809	0.601722	74.473175
23182	3879099	-0.069096	0.080400	-9.807847	-0.009951	-0.001030	-0.003269			
23183	3879124	-0.047904	0.070358	-9.821855	-0.005379	0.000273	-0.003728			
23184	3879149	-0.048942	0.072663	-9.810337	-0.013556	0.000210	0.001164			
23185	3879174	-0.055161	0.078291	-9.815584	-0.006580	0.002071	-0.001727	179.734085	0.601371	74.473442
23186	3879199	-0.053929	0.056125	-9.820371	-0.009775	-0.000185	-0.000900			
23187	3879224	-0.069069	0.079093	-9.813604	-0.010836	-0.003365	-0.002640			
23188	3879249	-0.071211	0.034735	-9.835629	-0.004542	-0.002232	-0.006564			
23189	3879274	-0.041744	0.078763	-9.836267	-0.005168	-0.002298	-0.001693	179.733093	0.602398	74.474228
23190	3879299	-0.062145	0.042265	-9.856766	-0.007015	-0.000980	-0.003599			
23191	3879324	-0.044885	0.054658	-9.815150	-0.005355	0.001837	-0.001413			
23192	3879349	-0.058228	0.058054	-9.829466	-0.005311	-0.001919	-0.001945			
23193	3879374	-0.066477	0.059464	-9.804975	-0.006424	0.000972	-0.001283	179.732986	0.602277	74.474442
23194	3879399	-0.036918	0.036107	-9.835320	-0.005761	0.000076	-0.004567			
23195	3879424	-0.074523	0.065889	-9.827939	-0.009549	-0.003605	-0.003222			
23196	3879449	-0.073690	0.069834	-9.806865	-0.004715	0.001250	-0.007249			
23197	3879474	-0.057483	0.068137	-9.810299	-0.001356	0.002675	-0.003147	179.733292	0.602094	74.476059
23198	3879499	-0.074565	0.099908	-9.820769	-0.003117	-0.006519	-0.000174			
23199	3879524	-0.089723	0.063587	-9.816849	-0.002715	0.001234	-0.001357			
23200	3879549	-0.074839	0.086111	-9.814529	-0.007549	-0.001888	-0.002767			
23201	3879574	-0.061529	0.082735	-9.808373	-0.000417	-0.003067	-0.004843	179.734665	0.603428	74.476318
23202	3879599	-0.054040	0.071058	-9.839087	-0.005233	-0.002497	-0.003548			
23203	3879624	-0.068429	0.072917	-9.818392	-0.005943	0.000140	-0.002193			
23204	3879649	-0.061844	0.073293	-9.803562	-0.007698	0.003017	-0.002229			
23205	3879674	-0.098319	0.086409	-9.791408	-0.009763	-0.000769	-0.003010	179.733917	0.603312	74.476936
23206	3879699	-0.045811	0.048874	-9.807955	-0.007974	0.001265	-0.003970			
23207	3879724	-0.067733	0.090042	-9.820806	-0.006419	-0.003092	0.000490			
23208	3879749	-0.061148	0.069492	-9.835689	-0.006753	-0.000714	-0.001040			
23209	3879774	-0.084721	0.073982	-9.802972	-0.010771	0.000826	-0.004609	179.732697	0.603427	74.477524
23210	3879799	-0.064326	0.082790	-9.808354	-0.008750	0.001706	-0.003323			
23211	3879824	-0.055181	0.078440	-9.829979	-0.003652	-0.003818	-0.001252			
23212	3879849	-0.056096	0.082852	-9.837161	-0.006853	-0.003493	-0.000410			
23213	3879874	-0.063448	0.064247	-9.839028	-0.002903	-0.000905	-0.001569	179.732880	0.604226	74.477760
23214	3879899	-0.039263	0.066943	-9.831964	-0.010002	-0.001486	-0.004239			
23215	3879924	-0.036723	0.057530	-9.836756	-0.011888	-0.000486	-0.003910			
23216	3879949	-0.068828	0.051670	-9.797298	-0.002597	-0.002310	0.001507			
23217	3879974	-0.065541	0.066677	-9.809296	-0.005493	0.000022	-0.002775	179.731934	0.604703	74.478302
23218	3879999	-0.049004	0.055575	-9.842931	-0.010183	0.002320	-0.004989			
23219	3880024	-0.054474	0.073926	-9.842430	-0.007936	0.002170	-0.004482			
23220	3880049	-0.069926	0.106833	-9.802101	-0.007698	-0.001118	-0.002065			
23221	3880074	-0.043980	0.092949	-9.805099	-0.004934	0.002348	-0.005452	179.730896	0.603756	74.479790
23222	3880099	-0.048608	0.082732	-9.822814	-0.007316	-0.005108	0.000669			
23223	3880124	-0.060537	0.052759	-9.823219	-0.011069	0.000380	-0.001669			
23224	3880149	-0.065698	0.050468	-9.836143	-0.005843	-0.001279	-0.001684			
23225	3880174	-0.061204	0.065954	-9.817462	-0.012206	0.002106	-0.000176	179.729019	0.604177	74.479263
23226	3880199	-0.036635	0.061048	-9.786921	-0.009276	-0.003980	-0.000222			
23227	3880224	-0.083712	0.079224	-9.837010	-0.009117	-0.004749	0.001383			
23228	3880249	-0.082404	0.086085	-9.822636	-0.003836	-0.000216	-0.006042			
23229	3880274	-0.069157	0.064267	-9.839963	-0.007829	0.003016	-0.002104	179.728058	0.604892	74.479401
23230	3880299	-0.057084	0.083763	-9.829959	-0.011159	-0.000779	0.001982			
23231	3880324	-0.062239	0.082235	-9.834247	-0.006990	0.000969	-0.000522			
23232	3880349	-0.056852	0.062294	-9.825640	-0.006878	-0.003175	-0.006054			
23233	3880374	-0.074544	0.072156	-9.831773	-0.009713	0.001422	-0.007427	179.726425	0.604985	74.480080
23234	3880399	-0.051729	0.077586	-9.832375	-0.005539	0.001110	-0.005777			
23235	3880424	-0.065883	0.073189	-9.838529	-0.001444	0.005978	0.002056			
23236	3880449	-0.073988	0.068029	-9.841375	-0.009075	-0.002430	-0.002645			
23237	3880474	-0.071936	0.082824	-9.819822	-0.004278	-0.002152	-0.001116	179.726868	0.604491	74.480286
23238	3880499	-0.076836	0.071268	-9.839914	-0.006758	0.001481	-0.001736			
23239	3880524	-0.062222	0.077397	-9.824173	-0.008518	0.004613	-0.002994			
23240	3880549	-0.056917	0.059547	-9.808379	-0.000586	-0.001250	-0.001059			
23241	3880574	-0.079884	0.100389	-9.797245	-0.002089	-0.000507	-0.004707	179.727661	0.603738	74.481094
23242	3880599	-0.095123	0.073684	-9.825448	-0.006607	-0.003360	-0.002655			
23243	3880624	-0.059910	0.051665	-9.845279	-0.009449	-0.000764	-0.005586			
23244	3880649	-0.091664	0.066712	-9.831219	-0.009790	-0.001605	-0.000010			
23245	3880674	-0.039648	0.061752	-9.836756	-0.008801	-0.003079	-0.005151	179.726044	0.604869	74.482124
23246	3880699	-0.064990	0.087254	-9.788691	-0.009705	0.001818	-0.000374			
23247	3880724	-0.036648	0.080949	-9.821431	-0.005844	-0.003280	-0.002533			
23248	3880749	-0.056172	0.054890	-9.836666	-0.007272	0.001670	-0.000191			
23249	3880774	-0.057297	0.061753	-9.822762	-0.005487	0.001502	-0.003658	179.725357	0.604490	74.482216
23250	3880799	-0.056614	0.089114	-9.841948	-0.007243	0.000438	-0.002824			
23251	3880824	-0.083043	0.098447	-9.821675	-0.006966	-0.000072	-0.002249			
23252	3880849	-0.057291	0.089482	-9.804545	-0.006020	0.000331	-0.003794			
23253	3880874	-0.063641	0.098110	-9.789192	-0.002965	0.003162	-0.003211	179.725372	0.603805	74.483124
23254	3880899	-0.063522	0.059045	-9.809786	-0.001745	0.000927	-0.001238			
23255	3880924	-0.060727	0.074635	-9.829931	-0.006746	0.004829	-0.008188			
23256	3880949	-0.057074	0.071911	-9.807425	-0.006530	-0.002013	-0.007650			
23257	3880974	-0.074684	0.068790	-9.802544	-0.002468	0.001498	-0.000909	179.726242	0.602927	74.484749
23258	3880999	-0.052568	0.098735	-9.816085	-0.007527	0.002058	0.000581			
23259	3881024	-0.055773	0.087821	-9.817020	-0.008748	-0.002234	-0.001110			
23260	3881049	-0.071079	0.081528	-9.796803	-0.004187	0.001204	-0.001931			
23261	3881074	-0.067030	0.067904	-9.802580	-0.000595	0.000818	-0.003356	179.726563	0.602527	74.484795
23262	3881099	-0.050569	0.068005	-9.851085	-0.007854	-0.000474	-0.002317			
23263	3881124	-0.057544	0.058820	-9.852952	-0.003266	0.000443	-0.002970			
23264	3881149	-0.065409	0.073433	-9.850520	-0.002685	0.000069	-0.002389			
23265	3881174	-0.067518	0.074362	-9.818398	-0.006333	-0.002070	-0.006178	179.727051	0.602688	74.485771
23266	3881199	-0.085145	0.066220	-9.800100	-0.000946	-0.000224	-0.002465			
23267	3881224	-0.060861	0.078741	-9.817473	-0.008897	0.004677	-0.001645			
23268	3881249	-0.073594	0.066133	-9.811657	-0.005923	0.001694	-0.001287			
23269	3881274	-0.054913	0.065216	-9.830920	-0.006174	0.001498	0.000891	179.727249	0.601455	74.485580
23270	3881299	-0.071136	0.066908	-9.832279	-0.004724	-0.000361	-0.006111			
23271	3881324	-0.067119	0.074712	-9.808819	-0.007416	0.000317	0.000705			
23272	3881349	-0.070180	0.048263	-9.788178	-0.006646	0.002134	-0.002760			
23273	3881374	-0.056555	0.072439	-9.810787	-0.002740	0.001875	-0.002128	179.727509	0.600754	74.486092
23274	3881399	-0.076512	0.060723	-9.805410	-0.002611	-0.002317	-0.001375			
23275	3881424	-0.035956	0.070769	-9.831016	-0.009499	-0.001024	-0.003925			
23276	3881449	-0.046597	0.044526	-9.830480	-0.012654	-0.002107	0.000437			
23277	3881474	-0.086420	0.061696	-9.812551	-0.006075	0.002007	-0.005062	179.726440	0.601114	74.486610
23278	3881499	-0.070325	0.083081	-9.831326	-0.009136	0.006421	0.000033			
23279	3881524	-0.038512	0.052873	-9.848738	-0.002584	-0.003420	-0.004467			
23280	3881549	-0.053875	0.056750	-9.835241	-0.005385	-0.001860	-0.004706			
23281	3881574	-0.070767	0.071107	-9.823661	-0.009225	0.000136	-0.008017	179.726028	0.600802	74.488228
23282	3881599	-0.076221	0.085284	-9.824113	-0.008070	-0.003573	-0.001562			
23283	3881624	-0.062696	0.067191	-9.810744	-0.006288	0.000843	-0.002569			
23284	3881649	-0.057556	0.081722	-9.826117	-0.005768	0.000203	-0.004816			
23285	3881674	-0.059987	0.079777	-9.822284	-0.008130	-0.003904	-0.003999	179.725357	0.601591	74.489250
23286	3881699	-0.041501	0.080621	-9.803198	-0.007558	-0.001629	-0.002836			
23287	3881724	-0.060035	0.074101	-9.796863	-0.003672	-0.000785	-0.001305			
23288	3881749	-0.068434	0.072905	-9.815513	-0.007841	0.001600	0.002244			
23289	3881774	-0.078109	0.084701	-9.824586	-0.001137	-0.002493	-0.004841	179.725800	0.601929	74.489372
23290	3881799	-0.058381	0.076455	-9.824675	-0.004144	0.001788	-0.003153			
23291	3881824	-0.056285	0.084189	-9.800242	-0.004326	0.002995	-0.009871			
23292	3881849	-0.016986	0.057526	-9.796124	-0.003719	-0.003830	-0.003439			
23293	3881874	-0.062816	0.064532	-9.793501	-0.005291	-0.000426	-0.001422	179.726669	0.601725	74.491081
23294	3881899	-0.056402	0.073393	-9.840977	-0.003220	0.001034	-0.000459			
23295	3881924	-0.042048	0.054201	-9.816605	-0.002997	-0.002059	0.001058			
23296	3881949	-0.055711	0.087064	-9.832363	-0.003904	-0.000350	-0.007516			
23297	3881974	-0.042753	0.074211	-9.817092	-0.007664	-0.002345	-0.002971	179.727463	0.602123	74.491600
23298	3881999	-0.044159	0.071785	-9.814684	-0.009617	0.000590	-0.003526			
23299	3882024	-0.045099	0.076115	-9.823781	-0.003868	0.001146	-0.001742			
23300	3882049	-0.038327	0.063736	-9.816140	-0.001004	0.001654	-0.002259			
23301	3882074	-0.024203	0.059826	-9.795134	-0.005625	-0.004044	-0.000103	179.727936	0.602081	74.491844
23302	3882099	-0.091571	0.093042	-9.820687	-0.002469	-0.003098	-0.007725			
23303	3882124	-0.071405	0.080883	-9.809749	-0.008725	0.003460	0.000463			
23304	3882149	-0.063606	0.074055	-9.825115	-0.006890	0.003609	-0.004156			
23305	3882174	-0.050452	0.055508	-9.847713	-0.002590	-0.000834	-0.001694	179.728333	0.601498	74.492882
23306	3882199	-0.088869	0.067395	-9.812538	-0.007346	0.001793	-0.004035			
23307	3882224	-0.063227	0.082687	-9.832800	-0.003067	0.002261	-0.000197			
23308	3882249	-0.063665	0.073518	-9.824169	-0.002512	-0.001027	0.000167			
23309	3882274	-0.072869	0.076902	-9.802077	-0.005384	0.000405	-0.004114	179.729050	0.600870	74.493141
23310	3882299	-0.052321	0.077914	-9.818475	-0.010176	0.000259	-0.002690			
23311	3882324	-0.071142	0.086267	-9.794418	-0.004932	0.000353	-0.002317			
23312	3882349	-0.065591	0.073569	-9.823678	-0.008252	-0.000294	-0.005838			
23313	3882374	-0.087879	0.065985	-9.816379	-0.004002	0.001538	0.000824	179.728500	0.600470	74.493690
23314	3882399	-0.060916	0.056329	-9.844309	-0.004256	0.001007	-0.004178			
23315	3882424	-0.082419	0.056527	-9.841805	-0.008647	-0.001591	-0.002640			
23316	3882449	-0.078165	0.079262	-9.806362	-0.006847	-0.004075	-0.004774			
23317	3882474	-0.084714	0.078905	-9.818797	-0.005588	-0.001138	-0.000852	179.728226	0.601168	74.494629
23318	3882499	-0.073500	0.079977	-9.788654	-0.005089	-0.002487	0.000742			
23319	3882524	-0.061958	0.078884	-9.802125	-0.004309	-0.001128	-0.004001			
23320	3882549	-0.066518	0.089076	-9.847163	-0.005947	0.004403	-0.002679			
23321	3882574	-0.050599	0.052800	-9.819447	-0.009561	-0.002697	0.001518	179.727997	0.601302	74.494255
23322	3882599	-0.067814	0.064219	-9.834693	-0.010696	-0.003485	0.000879			
23323	3882624	-0.064833	0.079933	-9.811699	-0.002061	-0.003202	0.001566			
23324	3882649	-0.068960	0.074606	-9.809279	0.001758	0.001578	0.000428			
23325	3882674	-0.075335	0.053756	-9.813553	-0.004578	0.003393	-0.002690	179.729095	0.601406	74.493271
23326	3882699	-0.056101	0.062782	-9.795444	-0.006889	-0.000983	-0.007257			
23327	3882724	-0.058735	0.058397	-9.820835	-0.007884	0.000492	-0.003655			
23328	3882749	-0.051037	0.058287	-9.840052	-0.006273	-0.003795	0.000608			
23329	3882774	-0.073172	0.059824	-9.801106	-0.007720	-0.002269	0.002670	179.728333	0.602208	74.493378
23330	3882799	-0.074070	0.063300	-9.813087	-0.006333	-0.001669	-0.000922			
23331	3882824	-0.075639	0.086515	-9.842329	-0.007470	-0.002410	-0.003164			
23332	3882849	-0.067109	0.078603	-9.817444	-0.005940	-0.000246	-0.001739			
23333	3882874	-0.075135	0.087904	-9.842806	-0.003864	0.001083	-0.002962	179.728287	0.602536	74.493851
23334	3882899	-0.056362	0.061314	-9.821807	-0.010398	0.001483	0.000009			
23335	3882924	-0.051817	0.087783	-9.844373	-0.007428	-0.001760	-0.003159			
23336	3882949	-0.069225	0.059080	-9.811197	-0.007799	0.001977	-0.004677			
23337	3882974	-0.052181	0.067414	-9.819436	-0.002243	0.000140	-0.001623	179.727661	0.602138	74.494400
23338	3882999	-0.064183	0.068845	-9.796845	-0.004435	0.003143	-0.000450			
23339	3883024	-0.070877	0.079086	-9.822697	-0.002326	0.000717	-0.003476			
23340	3883049	-0.062392	0.052695	-9.825134	-0.005530	0.001054	-0.002769			
23341	3883074	-0.073618	0.103667	-9.818374	-0.005922	-0.000499	-0.000650	179.728394	0.601369	74.494728
23342	3883099	-0.038483	0.077628	-9.824781	-0.002654	-0.002964	-0.002603			
23343	3883124	-0.043708	0.085879	-9.839617	-0.004144	-0.000212	-0.001688			
23344	3883149	-0.071694	0.069175	-9.827476	-0.003554	-0.000787	-0.002198			
23345	3883174	-0.060938	0.067910	-9.796380	-0.003265	-0.001419	0.002284	179.729797	0.602002	74.494637
23346	3883199	-0.058761	0.099633	-9.817497	-0.007014	-0.000790	-0.006746			
23347	3883224	-0.055152	0.083027	-9.819890	-0.001134	0.005645	-0.005573			
23348	3883249	-0.055724	0.082038	-9.818935	-0.000200	0.000504	-0.002265			
23349	3883274	-0.056958	0.068734	-9.814613	-0.005718	0.003642	0.002956	179.731125	0.600579	74.495506
23350	3883299	-0.087760	0.055542	-9.815895	-0.001287	0.000809	0.000490			
23351	3883324	-0.083276	0.076951	-9.816883	-0.004920	0.000164	-0.000905			
23352	3883349	-0.091547	0.084294	-9.804384	-0.005157	-0.002427	-0.000797			
23353	3883374	-0.083749	0.079257	-9.813040	-0.004207	0.003521	-0.007559	179.732254	0.600147	74.496078
23354	3883399	-0.101816	0.078601	-9.816778	-0.001703	0.003903	-0.000256			
23355	3883424	-0.066102	0.084201	-9.834704	-0.011317	0.001721	-0.004473			
23356	3883449	-0.068018	0.083588	-9.829424	-0.010175	0.001864	-0.007807			
23357	3883474	-0.071359	0.072954	-9.820303	-0.008181	-0.004357	-0.004259	179.731110	0.599568	74.497650
23358	3883499	-0.049841	0.032776	-9.813684	-0.008467	-0.001191	-0.001490			
23359	3883524	-0.081520	0.056365	-9.829352	-0.008628	-0.000161	-0.001988			
23360	3883549	-0.057983	0.048320	-9.844325	-0.008190	-0.001907	-0.003931			
23361	3883574	-0.078183	0.061215	-9.836076	-0.007138	-0.000918	-0.005846	179.729828	0.600031	74.498535
23362	3883599	-0.071815	0.057326	-9.855765	-0.004819	0.002804	-0.004934			
23363	3883624	-0.062119	0.065604	-9.829931	-0.005704	-0.001664	-0.002137			
23364	3883649	-0.056400	0.065122	-9.825163	-0.007249	-0.001505	-0.006367			
23365	3883674	-0.073805	0.069893	-9.806863	-0.009280	-0.003985	-0.002137	179.729309	0.600522	74.499855
23366	3883699	-0.062570	0.059321	-9.824173	-0.007138	-0.004721	-0.001255			
23367	3883724	-0.072235	0.064222	-9.811173	-0.005989	-0.000238	0.001085			
23368	3883749	-0.036082	0.068989	-9.815210	-0.001329	-0.004035	0.000332			
23369	3883774	-0.088122	0.049038	-9.826921	-0.004736	-0.002237	-0.006559	179.729919	0.601993	74.499847
23370	3883799	-0.079164	0.068544	-9.848539	-0.007707	-0.000854	0.000179			
23371	3883824	-0.056870	0.053281	-9.795439	-0.005381	0.002408	-0.004040			
23372	3883849	-0.032153	0.068375	-9.832488	-0.008111	-0.002483	-0.002263			
23373	3883874	-0.070090	0.056342	-9.822207	-0.005053	0.001958	-0.005774	179.729507	0.601711	74.500740
23374	3883899	-0.044013	0.064771	-9.821873	-0.005046	-0.000037	-0.001493			
23375	3883924	-0.050386	0.080276	-9.820400	-0.005147	0.000924	-0.006168			
23376	3883949	-0.067574	0.079197	-9.824632	-0.006092	-0.001673	-0.003737			
23377	3883974	-0.069856	0.086576	-9.843795	-0.005156	0.001049	-0.007445	179.729797	0.601544	74.502495
23378	3883999	-0.071415	0.083389	-9.825568	-0.002302	-0.001803	-0.002851			
23379	3884024	-0.076238	0.085756	-9.821716	-0.010793	-0.002335	-0.001101			
23380	3884049	-0.066510	0.107473	-9.809785	-0.007331	0.001402	-0.005516			
23381	3884074	-0.057501	0.077930	-9.828526	-0.003295	-0.000715	-0.001886	179.729752	0.601903	74.503143
23382	3884099	-0.074310	0.088640	-9.828441	-0.003968	-0.001699	-0.002211			
23383	3884124	-0.055033	0.058660	-9.806954	-0.003305	-0.004594	-0.002354			
23384	3884149	-0.066624	0.082833	-9.815049	-0.002497	0.004265	-0.005254			
23385	3884174	-0.053453	0.054560	-9.817034	-0.004289	0.002234	-0.003657	179.731094	0.601739	74.504135
23386	3884199	-0.055497	0.066390	-9.817017	-0.002533	-0.000438	-0.000155			
23387	3884224	-0.071804	0.078266	-9.829884	-0.006272	-0.003800	-0.001056			
23388	3884249	-0.071312	0.070984	-9.822220	0.000224	-0.002459	0.001299			
23389	3884274	-0.061535	0.097985	-9.833291	-0.009230	-0.000748	0.003901	179.731873	0.602660	74.502670
23390	3884299	-0.050228	0.066056	-9.817521	-0.006913	0.002253	-0.003657			
23391	3884324	-0.044050	0.066672	-9.823309	-0.006023	-0.001533	-0.001565			
23392	3884349	-0.074722	0.070708	-9.805416	-0.003390	-0.002010	-0.002271			
23393	3884374	-0.057073	0.086601	-9.837149	-0.003953	-0.000274	-0.001942	179.732315	0.602748	74.503220
23394	3884399	-0.083970	0.058016	-9.819752	-0.003508	0.000063	-0.000849			
23395	3884424	-0.047791	0.068342	-9.839110	-0.009665	-0.001475	0.000691			
23396	3884449	-0.065759	0.062389	-9.841406	-0.004151	0.002049	-0.000520			
23397	3884474	-0.045702	0.071019	-9.796940	-0.008787	-0.001071	-0.001489	179.731918	0.602668	74.502640
23398	3884499	-0.080889	0.090713	-9.842299	-0.005625	0.002015	-0.004679			
23399	3884524	-0.071168	0.059947	-9.811193	-0.004491	0.002688	-0.001666			
23400	3884549	-0.061713	0.062491	-9.811716	-0.006919	-0.002082	-0.008225			
23401	3884574	-0.052238	0.059009	-9.795462	-0.005619	0.000221	0.001147	179.732025	0.602127	74.503700
23402	3884599	-0.081832	0.078152	-9.831743	-0.005260	-0.003202	0.000806			
23403	3884624	-0.080604	0.055341	-9.824078	-0.008948	-0.002436	-0.005849			
23404	3884649	-0.077988	0.076812	-9.830812	-0.007732	-0.003955	0.001062			
23405	3884674	-0.081838	0.086789	-9.836535	-0.005274	-0.000750	-0.001688	179.731476	0.603468	74.503479
23406	3884699	-0.073170	0.074938	-9.828918	-0.008620	-0.000222	0.000568			
23407	3884724	-0.084080	0.063168	-9.814953	-0.004071	-0.002266	0.003752			
23408	3884749	-0.076112	0.081625	-9.835129	-0.003716	-0.003499	-0.000291			
23409	3884774	-0.054950	0.070537	-9.837632	-0.005107	-0.000025	0.001648	179.731720	0.604183	74.501717
23410	3884799	-0.047968	0.048907	-9.843897	-0.006606	0.000578	-0.004563			
23411	3884824	-0.064004	0.050936	-9.803073	-0.006005	-0.001985	-0.000408			
23412	3884849	-0.048062	0.073881	-9.805078	-0.001782	-0.000308	-0.003999			
23413	3884874	-0.078185	0.057902	-9.834640	-0.008120	-0.002226	-0.004119	179.731857	0.604612	74.502647
23414	3884899	-0.100656	0.064626	-9.830213	-0.004248	0.000945	-0.003664			
23415	3884924	-0.073850	0.076709	-9.790563	-0.005758	0.002471	-0.002053			
23416	3884949	-0.057301	0.072670	-9.852002	-0.009196	0.000089	0.002114			
23417	3884974	-0.059247	0.057914	-9.821795	-0.005206	-0.005336	-0.003375	179.731705	0.604735	74.502831
23418	3884999	-0.057405	0.066058	-9.825640	-0.005528	-0.003345	-0.005287			
23419	3885024	-0.056618	0.066616	-9.796403	-0.008605	-0.000942	-0.003022			
23420	3885049	-0.077013	0.089782	-9.779046	-0.006077	-0.001603	-0.000855			
23421	3885074	-0.075371	0.090343	-9.814053	-0.007766	-0.000533	0.001019	179.731049	0.605518	74.503212
23422	3885099	-0.025095	0.054007	-9.847848	-0.007711	0.003338	-0.002494			
23423	3885124	-0.061199	0.065567	-9.828012	-0.004223	-0.001827	-0.000921			
23424	3885149	-0.066766	0.056012	-9.825109	-0.010478	-0.000128	0.000831			
23425	3885174	-0.052281	0.073723	-9.824716	-0.007223	-0.004204	-0.001505	179.730148	0.605782	74.502922
23426	3885199	-0.062863	0.078936	-9.805960	-0.003475	0.000829	-0.004181			
23427	3885224	-0.066559	0.083790	-9.838542	-0.011575	-0.000153	-0.002685			
23428	3885249	-0.071928	0.053186	-9.836102	-0.002220	-0.000373	-0.001563			
23429	3885274	-0.076806	0.109753	-9.843765	-0.006910	0.000317	-0.003088	179.730042	0.605557	74.503746
23430	3885299	-0.078115	0.093517	-9.839921	-0.005755	-0.000317	-0.005394			
23431	3885324	-0.087492	0.069243	-9.813017	-0.003192	-0.000137	-0.004508			
23432	3885349	-0.065845	0.083990	-9.799241	-0.002733	-0.002392	-0.003879			
