// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52399	1332724	-0.019868	-0.016523	-9.813774	-0.005317	-0.003229	-0.006945			
52400	1332749	-0.068823	0.008910	-9.807801	-0.008011	-0.002822	-0.004688			
52401	1332774	-0.061069	0.002319	-9.805435	-0.008059	0.001054	-0.003774	179.990692	0.232328	98.000992
52402	1332799	-0.052260	0.018151	-9.811711	-0.006595	-0.002393	0.002554			
52403	1332824	-0.033010	-0.024356	-9.835773	-0.006497	-0.004148	-0.003740			
52404	1332849	-0.022390	-0.007904	-9.816652	-0.009716	-0.005694	-0.005534			
52405	1332874	-0.034367	0.004259	-9.818989	-0.005469	0.000268	0.000833	179.989822	0.234031	98.001915
52406	1332899	-0.019344	-0.021825	-9.808027	-0.004968	0.000399	-0.002700			
52407	1332924	-0.028525	-0.010053	-9.807509	-0.007613	-0.000674	0.001277			
52408	1332949	-0.016107	-0.000050	-9.835845	-0.002328	0.001869	-0.001796			
52409	1332974	-0.019584	0.001442	-9.809947	-0.004846	0.002527	-0.005187	179.990173	0.233430	98.003166
52410	1332999	-0.025263	-0.001359	-9.812796	-0.006326	0.000632	-0.005516			
52411	1333024	-0.018902	-0.001947	-9.833437	-0.006133	0.005031	-0.002028			
52412	1333049	-0.048280	0.004895	-9.812212	-0.002976	-0.004146	-0.002852			
52413	1333074	-0.038324	-0.027225	-9.808415	-0.006661	-0.000660	-0.002316	179.990189	0.233297	98.004997
52414	1333099	-0.017018	-0.021438	-9.802776	-0.000794	-0.001976	-0.000225			
52415	1333124	-0.047565	-0.002076	-9.818912	-0.005546	0.004588	-0.003372			
52416	1333149	-0.028969	-0.012810	-9.812778	-0.008216	-0.002243	-0.004047			
52417	1333174	-0.045353	0.003605	-9.815579	-0.003882	0.000027	-0.004746	179.990738	0.233229	98.006783
52418	1333199	-0.032410	0.004440	-9.827148	-0.007279	-0.001581	-0.005007			
52419	1333224	-0.032329	-0.011499	-9.810358	-0.006522	0.000757	-0.003777			
52420	1333249	-0.038027	-0.008641	-9.814650	-0.006375	-0.001688	-0.002451			
52421	1333274	-0.063608	0.022457	-9.822207	-0.006485	-0.000143	-0.003526	179.990097	0.233598	98.008995
52422	1333299	-0.030036	-0.005903	-9.807026	0.000578	-0.000788	0.000100			
52423	1333324	-0.058679	0.007310	-9.821260	-0.004953	0.000082	0.000191			
52424	1333349	-0.048312	-0.013677	-9.834719	-0.004469	0.002800	-0.002871			
52425	1333374	-0.037470	-0.004415	-9.841019	-0.009283	-0.002767	-0.000587	179.990677	0.233684	98.009476
52426	1333399	-0.059202	0.010925	-9.811182	-0.004840	0.006931	-0.000733			
52427	1333424	-0.052949	0.008275	-9.820807	-0.002991	0.002825	-0.001214			
52428	1333449	-0.048928	-0.008612	-9.828973	-0.002466	-0.002138	-0.003420			
52429	1333474	-0.044634	0.025144	-9.824216	-0.010076	-0.002019	-0.002436	179.990936	0.232870	98.010666
52430	1333499	-0.028675	0.011624	-9.833402	-0.000536	-0.002165	-0.001444			
52431	1333524	-0.042840	-0.010196	-9.808874	-0.007613	-0.001062	-0.000192			
52432	1333549	-0.051057	-0.003321	-9.801167	-0.006784	-0.000729	-0.000134			
52433	1333574	-0.041998	0.001770	-9.815598	-0.009476	-0.002705	-0.000134	179.990616	0.233813	98.010925
52434	1333599	-0.059827	-0.004216	-9.845221	-0.003809	0.000162	-0.000578			
52435	1333624	-0.030645	0.006078	-9.809417	-0.006729	-0.000334	0.000641			
52436	1333649	-0.048076	0.002363	-9.829939	-0.004975	0.002728	0.000142			
52437	1333674	-0.050563	0.012793	-9.832806	-0.003225	0.001919	-0.000511	179.991104	0.233161	98.011070
52438	1333699	-0.005958	-0.017706	-9.820557	-0.003032	-0.000411	-0.005850			
52439	1333724	-0.036270	0.005652	-9.818506	-0.005671	0.001927	-0.007489			
52440	1333749	-0.027789	-0.010517	-9.844417	-0.000136	0.003590	-0.001793			
52441	1333774	-0.050764	-0.004943	-9.851974	-0.003564	-0.001903	-0.003797	179.992523	0.232692	98.013885
52442	1333799	-0.033644	-0.005305	-9.840560	-0.010397	-0.004014	-0.000784			
52443	1333824	-0.027384	-0.013373	-9.837711	-0.007583	-0.001508	0.002944			
52444	1333849	-0.057339	0.013409	-9.817923	-0.005749	-0.001168	-0.003214			
52445	1333874	-0.030828	0.014933	-9.798879	-0.004955	-0.004379	-0.004329	179.991592	0.234266	98.014694
52446	1333899	-0.041423	-0.002391	-9.824228	-0.005537	0.000331	-0.000960			
52447	1333924	-0.087929	0.012755	-9.797632	-0.006829	-0.001444	-0.004618			
52448	1333949	-0.056875	0.016361	-9.824144	-0.000453	-0.000486	0.002161			
52449	1333974	-0.061724	-0.001783	-9.846634	-0.007965	0.002027	-0.003700	179.991791	0.234194	98.015800
52450	1333999	-0.032731	-0.006597	-9.820419	-0.009513	0.004514	-0.003111			
52451	1334024	-0.025832	0.004251	-9.810877	-0.005655	0.001742	-0.003901			
52452	1334049	-0.015536	-0.010660	-9.824837	-0.002083	0.002056	-0.004943			
52453	1334074	-0.064994	0.021001	-9.821236	-0.005010	0.003359	-0.008699	179.991791	0.232511	98.018814
52454	1334099	-0.052043	0.014647	-9.827524	-0.008827	0.001109	-0.000882			
52455	1334124	-0.034287	0.006359	-9.829539	-0.008214	0.002094	-0.001074			
52456	1334149	-0.042070	0.011441	-9.833336	-0.001319	-0.005865	-0.001259			
52457	1334174	-0.023058	0.007688	-9.813297	-0.010405	-0.003764	-0.001870	179.990860	0.233421	98.019630
52458	1334199	-0.022950	-0.018306	-9.856426	-0.003102	-0.002283	-0.003742			
52459	1334224	-0.046824	0.020642	-9.842425	-0.010228	-0.001639	-0.007115			
52460	1334249	-0.053367	0.002126	-9.822726	-0.002111	0.001095	-0.002766			
52461	1334274	-0.014834	-0.023767	-9.832973	-0.004032	0.003195	-0.003327	179.991257	0.233357	98.022102
52462	1334299	-0.028113	-0.008054	-9.815657	-0.004582	-0.004049	-0.002398			
52463	1334324	-0.026180	-0.008148	-9.807515	-0.004385	-0.001781	-0.001302			
52464	1334349	-0.025469	-0.020252	-9.819496	-0.009051	0.000001	-0.003460			
52465	1334374	-0.021402	-0.011431	-9.808016	-0.003709	0.001071	-0.002307	179.991318	0.234027	98.023582
52466	1334399	-0.055912	0.015357	-9.815532	-0.008380	0.001116	-0.000952			
52467	1334424	-0.045663	0.001299	-9.823238	-0.002903	0.006321	-0.000811			
52468	1334449	-0.034871	-0.001056	-9.812755	-0.006256	-0.003234	0.000305			
52469	1334474	-0.039359	-0.010842	-9.827584	-0.005360	0.000653	-0.002377	179.991226	0.233320	98.024223
52470	1334499	-0.022360	-0.004742	-9.810901	-0.004961	0.002339	-0.001915			
52471	1334524	-0.042502	0.002569	-9.808403	-0.004633	0.001559	-0.004673			
52472	1334549	-0.049768	0.009475	-9.800220	-0.006492	0.000317	0.000961			
52473	1334574	-0.053670	0.015176	-9.802121	-0.005615	-0.001287	-0.001487	179.991287	0.232890	98.025276
52474	1334599	-0.049164	-0.000909	-9.802616	-0.007196	-0.000092	-0.002883			
52475	1334624	-0.036432	-0.017885	-9.827113	-0.005910	-0.000323	-0.002503			
52476	1334649	-0.025298	0.008470	-9.835821	-0.010446	-0.000803	-0.006017			
52477	1334674	-0.040359	-0.007903	-9.829497	-0.009491	-0.000526	-0.004479	179.989746	0.233128	98.027611
52478	1334699	-0.046485	-0.007864	-9.841454	-0.005993	-0.001685	-0.002898			
52479	1334724	-0.055143	-0.006189	-9.832298	-0.006253	-0.001556	-0.002313			
52480	1334749	-0.041572	-0.024512	-9.833801	-0.010847	-0.002356	-0.005898			
52481	1334774	-0.041748	-0.009468	-9.829015	-0.001127	0.002146	-0.003527	179.989456	0.233611	98.029762
52482	1334799	-0.040590	-0.009888	-9.794516	-0.009274	-0.005558	-0.005983			
52483	1334824	-0.063841	0.000548	-9.818363	-0.002658	-0.001882	-0.002714			
52484	1334849	-0.028150	-0.002329	-9.818059	-0.004677	-0.004813	0.000417			
52485	1334874	-0.016591	-0.009837	-9.811401	-0.006483	-0.000142	-0.001609	179.989334	0.235375	98.031219
52486	1334899	-0.018671	-0.026767	-9.821451	-0.008813	0.003055	0.000852			
52487	1334924	-0.039510	0.001982	-9.825677	-0.010802	0.000811	-0.002231			
52488	1334949	-0.049964	-0.010318	-9.810275	-0.006318	-0.001368	-0.001419			
52489	1334974	-0.050091	-0.003314	-9.802127	-0.003652	0.001264	-0.002690	179.988266	0.234824	98.032043
52490	1334999	-0.037031	-0.002871	-9.819442	-0.005908	0.006135	-0.002213			
52491	1335024	-0.057754	-0.004920	-9.794420	-0.007901	-0.001584	0.001214			
52492	1335049	-0.053784	-0.001068	-9.827518	-0.005057	-0.000829	-0.002636			
52493	1335074	-0.049523	-0.001742	-9.812671	-0.003821	0.004947	-0.000046	179.988205	0.233571	98.032639
52494	1335099	-0.046993	-0.014358	-9.822279	-0.003687	-0.001973	-0.005788			
52495	1335124	-0.070081	0.008279	-9.831280	-0.006525	-0.000648	0.001603			
52496	1335149	-0.030307	-0.013634	-9.820437	-0.008668	0.002015	-0.002995			
52497	1335174	-0.039107	0.004259	-9.824717	-0.002080	-0.000265	-0.004500	179.988403	0.233684	98.034378
52498	1335199	-0.025673	-0.045961	-9.816140	-0.004625	-0.000566	-0.002572			
52499	1335224	-0.031125	-0.004739	-9.786415	-0.006558	-0.001693	-0.000460			
52500	1335249	-0.025290	0.011171	-9.827190	-0.007841	0.001955	-0.007106			
52501	1335274	-0.044870	0.001680	-9.813661	-0.004609	-0.001210	-0.004111	179.988190	0.233889	98.036476
52502	1335299	-0.052284	-0.002459	-9.828955	-0.005221	0.002466	-0.001723			
52503	1335324	-0.017895	-0.020971	-9.803236	-0.003567	0.003083	0.002186			
52504	1335349	-0.036752	0.013456	-9.835279	-0.001369	0.000015	-0.001746			
52505	1335374	-0.034687	0.000139	-9.830481	-0.003502	0.002290	-0.005957	179.989426	0.232752	98.037575
52506	1335399	-0.024287	-0.008310	-9.799374	-0.001891	0.004457	-0.000955			
52507	1335424	-0.053135	0.012755	-9.800684	-0.005332	-0.000119	-0.000009			
52508	1335449	-0.049352	0.023391	-9.816032	0.000413	0.002697	0.000829			
52509	1335474	-0.044701	0.021782	-9.798330	-0.001562	0.000344	0.002360	179.991394	0.231683	98.037315
52510	1335499	-0.029532	0.000953	-9.811342	-0.009680	0.005934	-0.001244			
52511	1335524	-0.016518	-0.008635	-9.829617	-0.005393	-0.000054	0.001536			
52512	1335549	-0.036049	-0.014247	-9.820419	-0.005798	-0.001940	-0.004755			
52513	1335574	-0.041361	-0.012111	-9.810800	-0.004385	-0.001517	0.002418	179.990967	0.231324	98.037659
52514	1335599	-0.049176	0.005583	-9.823709	-0.007224	-0.005193	-0.001886			
52515	1335624	-0.048006	0.021440	-9.807902	-0.002962	-0.000736	-0.006294			
52516	1335649	-0.031565	0.009990	-9.823317	0.001438	-0.001876	-0.002278			
52517	1335674	-0.037573	-0.012620	-9.804106	-0.006282	-0.000660	-0.005072	179.991989	0.232525	98.039932
52518	1335699	-0.051301	0.021984	-9.815079	-0.003725	-0.002615	-0.004058			
52519	1335724	-0.033211	-0.009452	-9.823304	-0.001517	0.000529	-0.000267			
52520	1335749	-0.034455	-0.018776	-9.831429	-0.007251	0.001781	-0.003132			
52521	1335774	-0.057722	-0.019027	-9.834678	-0.006503	0.004572	-0.001965	179.992447	0.231901	98.041313
52522	1335799	-0.040598	-0.000772	-9.808898	-0.002050	-0.002965	-0.001371			
52523	1335824	-0.041565	0.000566	-9.802169	-0.000952	-0.001074	-0.001565			
52524	1335849	-0.029680	-0.030082	-9.805566	-0.001973	0.004710	-0.005309			
52525	1335874	-0.035375	-0.029809	-9.825683	-0.006291	-0.002395	-0.000399	179.994019	0.232135	98.042625
52526	1335899	-0.045659	-0.003914	-9.823715	-0.001802	0.001360	-0.002827			
52527	1335924	-0.066367	0.018173	-9.822184	-0.006557	0.002044	-0.003773			
52528	1335949	-0.035103	-0.009750	-9.832883	-0.009048	-0.002249	-0.000775			
52529	1335974	-0.045838	0.012335	-9.830439	-0.004470	-0.003012	0.000745	179.994080	0.232389	98.043648
52530	1335999	-0.072766	-0.007932	-9.825504	-0.006126	0.000444	-0.002684			
52531	1336024	-0.034603	-0.003506	-9.837675	-0.005560	0.000642	-0.005388			
52532	1336049	-0.022448	0.008245	-9.821439	-0.003965	0.003129	-0.003195			
52533	1336074	-0.053997	0.012702	-9.828960	-0.006795	-0.002466	-0.000650	179.994049	0.232126	98.045410
52534	1336099	-0.030851	-0.009382	-9.827161	-0.002153	-0.003611	0.000869			
52535	1336124	-0.045780	-0.000042	-9.823245	-0.007045	-0.003062	-0.003214			
52536	1336149	-0.029441	0.007723	-9.855920	-0.005974	-0.002007	-0.000015			
52537	1336174	-0.041434	0.026179	-9.797394	-0.008316	-0.000820	-0.002566	179.993866	0.233475	98.046204
52538	1336199	-0.054335	-0.002760	-9.809786	-0.007284	0.000748	-0.002815			
52539	1336224	-0.024337	-0.002367	-9.807539	-0.009722	-0.000979	-0.002632			
52540	1336249	-0.045154	-0.004684	-9.835238	-0.001739	-0.004512	-0.001128			
52541	1336274	-0.033487	-0.019203	-9.835750	-0.004196	0.002617	0.000906	179.993759	0.233767	98.047073
52542	1336299	-0.034690	0.002495	-9.829044	-0.005016	0.003883	-0.004342			
52543	1336324	-0.041137	0.019514	-9.830946	-0.003147	0.001535	-0.001089			
52544	1336349	-0.032332	-0.008612	-9.814203	-0.005625	-0.003035	-0.001948			
52545	1336374	-0.054793	0.000137	-9.816003	-0.002703	0.001276	-0.005966	179.994583	0.233231	98.049034
52546	1336399	-0.038517	0.003511	-9.837664	-0.000735	0.000222	-0.000465			
52547	1336424	-0.058179	0.006023	-9.830368	-0.004268	-0.001650	-0.001739			
52548	1336449	-0.043118	0.012005	-9.804564	-0.004669	0.000985	-0.002947			
52549	1336474	-0.060146	0.007241	-9.817428	-0.005117	-0.001419	-0.007831	179.995651	0.233485	98.050980
52550	1336499	-0.040561	0.009630	-9.831429	-0.007194	-0.000222	-0.003073			
52551	1336524	-0.063543	0.017765	-9.821236	-0.010839	0.001776	-0.005943			
52552	1336549	-0.041118	0.004472	-9.808886	-0.004961	-0.002055	-0.004312			
52553	1336574	-0.039125	0.006122	-9.823286	-0.002465	-0.000012	-0.003600	179.995193	0.233546	98.053444
52554	1336599	-0.052663	0.014380	-9.810275	-0.006726	-0.002994	-0.005791			
52555	1336624	-0.045980	0.016872	-9.811270	-0.010832	-0.000276	0.000520			
52556	1336649	-0.053945	0.005009	-9.823692	-0.002082	-0.004466	-0.006378			
52557	1336674	-0.017278	-0.004202	-9.809488	-0.006063	-0.007486	0.001048	179.994705	0.235714	98.055031
52558	1336699	-0.048590	-0.006616	-9.800214	-0.008261	0.001444	0.000393			
52559	1336724	-0.037940	-0.004665	-9.830940	-0.001056	0.004540	-0.000824			
52560	1336749	-0.026284	-0.027856	-9.827173	0.001788	0.003229	-0.001806			
52561	1336774	-0.053544	0.009220	-9.813630	-0.009429	-0.004195	-0.000721	179.995453	0.234983	98.055534
52562	1336799	-0.058392	0.027392	-9.830379	-0.005285	0.002068	-0.005370			
52563	1336824	-0.042709	-0.017273	-9.817022	-0.001751	-0.002514	-0.004447			
52564	1336849	-0.043353	-0.003025	-9.816551	-0.002068	-0.002520	-0.004837			
52565	1336874	-0.061479	0.001445	-9.816933	-0.000143	0.003517	-0.003327	179.997314	0.234892	98.058197
52566	1336899	-0.039667	0.012401	-9.832865	0.000823	-0.002922	-0.003946			
52567	1336924	-0.042974	0.000808	-9.817028	-0.004512	-0.001912	-0.001489			
52568	1336949	-0.053209	-0.009123	-9.823674	-0.009333	0.000708	-0.003710			
52569	1336974	-0.035555	-0.014686	-9.818488	-0.010005	0.001664	-0.003253	179.997208	0.235232	98.060059
52570	1336999	-0.036686	-0.036433	-9.827596	-0.004743	-0.000688	-0.000523			
52571	1337024	-0.035426	-0.014820	-9.844380	-0.006694	-0.001827	-0.001995			
52572	1337049	-0.053465	0.019033	-9.838545	-0.006820	0.000504	-0.000513			
52573	1337074	-0.070525	-0.003146	-9.825979	-0.008327	-0.004886	-0.001940	179.996597	0.236208	98.060890
52574	1337099	-0.031362	-0.011490	-9.815645	0.000395	-0.001118	-0.000216			
52575	1337124	-0.036538	-0.013188	-9.825212	-0.006653	-0.003178	-0.002903			
52576	1337149	-0.035969	0.021026	-9.826178	-0.008848	-0.002107	0.003518			
52577	1337174	-0.061066	0.013632	-9.829885	-0.007308	-0.000283	-0.001539	179.996552	0.237153	98.061104
52578	1337199	-0.028458	-0.007962	-9.822374	-0.003698	0.000614	-0.003983			
52579	1337224	-0.036471	0.024655	-9.820425	-0.005698	0.001493	0.001606			
52580	1337249	-0.046106	-0.005111	-9.831869	-0.009868	-0.001052	-0.006275			
52581	1337274	-0.029055	-0.007730	-9.808469	-0.003448	-0.001386	-0.004633	179.996490	0.237188	98.063049
52582	1337299	-0.023812	0.006126	-9.842051	-0.001875	-0.002645	-0.002846			
52583	1337324	-0.041032	0.006092	-9.824223	-0.000760	-0.001206	-0.003164			
52584	1337349	-0.039836	-0.017883	-9.800244	-0.007740	0.005260	-0.002274			
52585	1337374	-0.042256	-0.007987	-9.828526	-0.011171	-0.000104	-0.005050	179.996597	0.236989	98.064995
52586	1337399	-0.016229	0.005414	-9.821474	-0.001298	0.001757	-0.002509			
52587	1337424	-0.014725	0.006699	-9.839219	-0.004324	0.002551	0.000007			
52588	1337449	-0.005005	-0.019462	-9.818649	-0.012349	0.001043	-0.003575			
52589	1337474	-0.010097	-0.025196	-9.831083	-0.004540	-0.000475	0.005564	179.996552	0.236278	98.065155
52590	1337499	-0.047633	-0.008548	-9.798294	-0.009201	0.003307	0.002846			
52591	1337524	-0.064212	0.028091	-9.821725	-0.004604	-0.001210	-0.003339			
52592	1337549	-0.038123	-0.001507	-9.816092	-0.005364	-0.003158	0.000486			
52593	1337574	-0.069761	0.020446	-9.820252	-0.004701	0.004150	-0.002351	179.996323	0.235823	98.065506
52594	1337599	-0.049823	0.004617	-9.792548	-0.003105	-0.004348	-0.006254			
52595	1337624	-0.033087	0.006884	-9.801256	-0.008500	0.000460	-0.005372			
52596	1337649	-0.054747	0.018239	-9.793973	0.000265	-0.002916	0.001895			
52597	1337674	-0.065340	0.005664	-9.813559	-0.004689	0.001895	0.000520	179.997208	0.236514	98.066940
52598	1337699	-0.042755	0.020068	-9.800738	-0.008745	0.002398	-0.003374			
52599	1337724	-0.062016	-0.002998	-9.803510	-0.005616	-0.001352	-0.001612			
52600	1337749	-0.030790	-0.015695	-9.811330	-0.006030	0.001281	-0.006154			
52601	1337774	-0.052287	-0.000397	-9.840477	-0.004205	0.000878	0.000772	179.996872	0.236042	98.068497
52602	1337799	-0.059025	-0.012370	-9.803992	-0.005753	0.000772	-0.002047			
52603	1337824	-0.054436	-0.022871	-9.826547	-0.008932	0.000271	0.000069			
52604	1337849	-0.051402	-0.013211	-9.805954	-0.008667	-0.000447	-0.006214			
52605	1337874	-0.045804	-0.006606	-9.800238	-0.006984	-0.002599	0.000243	179.995697	0.236317	98.069695
52606	1337899	-0.039067	0.003732	-9.818006	-0.006084	0.001617	0.001030			
52607	1337924	-0.057203	-0.004008	-9.796822	-0.001349	0.003633	-0.000763			
52608	1337949	-0.042766	-0.006132	-9.827084	-0.007561	-0.000475	0.001091			
52609	1337974	-0.037579	-0.019443	-9.793079	-0.003910	-0.002874	-0.003164	179.996185	0.236032	98.070007
52610	1337999	-0.027449	-0.031705	-9.787851	-0.003864	-0.000294	-0.003092			
52611	1338024	-0.029603	-0.002495	-9.805595	-0.009802	-0.000125	0.002056			
52612	1338049	-0.022990	-0.037078	-9.809452	-0.001794	-0.004898	-0.000425			
52613	1338074	-0.040511	-0.025019	-9.836185	-0.001821	0.004205	-0.002106	179.996887	0.236178	98.070580
52614	1338099	-0.057864	0.004525	-9.796816	-0.000279	-0.000222	-0.001046			
52615	1338124	-0.066419	0.001505	-9.787673	-0.006486	0.001660	-0.005305			
52616	1338149	-0.038529	-0.024389	-9.779650	-0.005168	0.000459	-0.003394			
52617	1338174	-0.031375	-0.015046	-9.793586	-0.007972	0.002213	-0.004476	179.997238	0.235577	98.072670
52618	1338199	-0.026101	-0.011828	-9.813744	-0.006467	-0.000715	-0.000072			
52619	1338224	-0.039488	0.005947	-9.842455	-0.003821	0.000487	-0.000775			
52620	1338249	-0.055135	0.001613	-9.849083	-0.004272	-0.003397	-0.001369			
52621	1338274	-0.063699	0.028100	-9.818840	-0.005944	0.001228	-0.001276	179.997482	0.235908	98.073181
52622	1338299	-0.079788	0.048602	-9.811109	-0.002506	-0.003183	-0.007588			
52623	1338324	-0.049873	-0.008073	-9.829444	-0.006929	-0.000080	0.001414			
52624	1338349	-0.023899	-0.036443	-9.815199	-0.009219	-0.002836	-0.000715			
52625	1338374	-0.043091	0.022795	-9.828061	-0.004710	0.000603	0.001085	179.997314	0.236682	98.074020
52626	1338399	-0.031042	0.007988	-9.815163	-0.000539	0.003901	-0.003076			
52627	1338424	-0.043367	-0.005468	-9.810310	-0.005983	-0.000201	-0.003266			
52628	1338449	-0.018438	-0.001119	-9.830093	-0.001027	0.003308	-0.002502			
52629	1338474	-0.031685	0.011707	-9.807497	-0.005628	0.000770	-0.005189	179.998611	0.235555	98.076172
52630	1338499	-0.045403	0.005524	-9.815103	-0.005791	-0.004198	-0.003232			
52631	1338524	-0.063775	-0.002756	-9.813084	-0.009635	0.006649	0.000750			
52632	1338549	-0.034074	-0.000046	-9.849191	-0.005400	0.004205	0.001171			
52633	1338574	-0.041120	0.014297	-9.827101	-0.006455	-0.002846	0.001779	179.997894	0.234996	98.076149
52634	1338599	-0.039632	0.007575	-9.823280	-0.006293	-0.000528	-0.003593			
52635	1338624	-0.026730	-0.002925	-9.808475	-0.004205	-0.001588	-0.003354			
52636	1338649	-0.042053	0.003576	-9.806961	-0.008491	-0.001533	-0.003147			
52637	1338674	-0.027966	-0.012514	-9.830523	-0.010082	-0.006279	-0.004961	179.996918	0.236405	98.078331
52638	1338699	-0.044139	-0.001745	-9.838116	-0.002287	0.000183	-0.007445			
52639	1338724	-0.052226	-0.017210	-9.827995	-0.003086	-0.004862	-0.004005			
52640	1338749	-0.056774	0.007850	-9.823191	-0.005350	-0.001475	0.000565			
52641	1338774	-0.042009	0.004920	-9.807449	-0.004736	0.003178	-0.003903	179.997894	0.236819	98.080460
52642	1338799	-0.067925	0.019034	-9.823613	-0.000131	-0.005071	-0.002988			
52643	1338824	-0.018361	-0.012562	-9.823853	-0.004469	0.002798	-0.001085			
52644	1338849	-0.050034	0.011479	-9.839046	-0.002879	0.000884	-0.005007			
52645	1338874	-0.021764	-0.005367	-9.830552	-0.005950	0.001362	0.000067	179.999161	0.236810	98.081787
52646	1338899	-0.060173	0.001337	-9.804476	-0.004737	-0.003020	-0.003867			
52647	1338924	-0.049251	-0.015552	-9.836637	-0.006498	-0.001685	-0.000589			
52648	1338949	-0.061307	-0.009622	-9.833706	-0.005519	-0.004512	-0.000860			
52649	1338974	-0.052139	-0.012265	-9.838062	-0.006619	-0.001822	-0.001104	179.998993	0.238378	98.082764
52650	1338999	-0.043147	-0.010839	-9.829956	-0.006677	0.001726	-0.004028			
52651	1339024	-0.034229	-0.000682	-9.833849	-0.007182	-0.000146	0.000708			
52652	1339049	-0.048704	0.003493	-9.812206	-0.003904	-0.002941	-0.001819			
52653	1339074	-0.021961	0.002136	-9.820968	-0.006641	-0.001310	-0.002253	179.998688	0.238748	98.083893
52654	1339099	-0.052741	-0.002911	-9.827990	-0.010118	0.003274	-0.006188			
52655	1339124	-0.042026	0.001146	-9.806484	-0.006159	-0.000924	-0.007890			
52656	1339149	-0.037336	-0.000342	-9.796447	-0.008194	-0.000949	-0.003138			
52657	1339174	-0.050200	0.006899	-9.815561	-0.008380	-0.005145	-0.002456	179.997162	0.239271	98.086746
52658	1339199	-0.026949	0.017045	-9.813762	-0.002347	-0.001547	-0.000215			
52659	1339224	-0.024465	0.001592	-9.794593	-0.002219	0.000842	0.001596			
52660	1339249	-0.015089	-0.024298	-9.799421	-0.003996	0.000100	-0.000586			
52661	1339274	-0.052752	0.021595	-9.817462	-0.006817	-0.006151	-0.001699	179.998154	0.240226	98.086960
52662	1339299	-0.012792	-0.010577	-9.822929	-0.007382	-0.004420	-0.003229			
52663	1339324	-0.056690	-0.002178	-9.819353	-0.006960	-0.001445	-0.004305			
52664	1339349	-0.065209	-0.000125	-9.832257	-0.008713	-0.002496	0.000699			
52665	1339374	-0.036500	-0.000860	-9.854925	-0.012510	-0.001861	0.000262	179.996231	0.241677	98.087914
52666	1339399	-0.079729	0.011605	-9.808218	-0.007112	0.001393	-0.005439			
52667	1339424	-0.047215	0.010038	-9.834755	-0.005372	-0.003226	-0.004061			
52668	1339449	-0.056215	-0.011480	-9.795380	-0.009042	0.001614	-0.005238			
52669	1339474	-0.024822	-0.005235	-9.807056	-0.011609	-0.002035	-0.000961	179.994675	0.241988	98.090187
52670	1339499	-0.011862	0.001465	-9.836351	-0.004089	-0.002943	-0.000156			
52671	1339524	-0.051821	0.031420	-9.811718	-0.003296	0.006302	-0.004394			
52672	1339549	-0.024144	0.004161	-9.777344	-0.001253	-0.001860	-0.002649			
52673	1339574	-0.020237	-0.020240	-9.820962	-0.002010	0.002141	0.000322	179.996353	0.241453	98.091263
52674	1339599	-0.018425	-0.046202	-9.824802	-0.006695	0.000703	0.003266			
52675	1339624	-0.032574	0.009303	-9.806532	-0.005797	0.002189	-0.002426			
52676	1339649	-0.054525	0.010553	-9.814101	-0.003307	-0.003831	-0.002977			
52677	1339674	-0.015692	-0.003444	-9.833461	-0.001031	-0.005028	-0.003374	179.997131	0.242295	98.092110
52678	1339699	-0.031245	0.018105	-9.818524	-0.008872	-0.003412	-0.000334			
52679	1339724	-0.027067	-0.004136	-9.819496	-0.009480	0.003617	-0.000679			
52680	1339749	-0.030890	-0.010406	-9.816610	-0.006619	-0.002079	-0.001040			
52681	1339774	-0.034651	-0.015826	-9.810835	-0.004099	-0.000618	-0.000842	179.996140	0.242639	98.092575
52682	1339799	-0.018181	-0.013150	-9.779281	-0.010222	0.000165	-0.009608			
52683	1339824	-0.066329	0.002272	-9.806842	-0.007597	0.000681	-0.001396			
52684	1339849	-0.028224	0.001371	-9.806561	-0.009960	-0.001495	-0.000966			
52685	1339874	-0.024668	-0.002069	-9.836763	-0.000207	-0.004503	-0.002609	179.995316	0.243363	98.094719
52686	1339899	-0.045224	-0.000598	-9.821808	-0.003587	0.003058	-0.005442			
52687	1339924	-0.032810	-0.012870	-9.811324	-0.006776	-0.003318	-0.003228			
52688	1339949	-0.071319	-0.019726	-9.799612	-0.008893	0.001356	-0.000818			
52689	1339974	-0.034008	-0.016996	-9.827614	-0.002077	0.002053	-0.003406	179.995453	0.242899	98.096657
52690	1339999	-0.042151	0.015530	-9.815121	-0.008875	0.000320	-0.004609			
52691	1340024	-0.025347	0.000885	-9.808493	-0.004753	-0.000384	-0.003026			
52692	1340049	-0.020502	-0.002710	-9.816658	-0.005680	-0.001626	-0.005592			
