// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23183	2240724	-0.092309	9.860055	-0.071844	-0.003518	-0.002047	-0.006732			
23184	2240749	-0.108912	9.895767	-0.062596	-0.007309	0.003326	-0.000347			
23185	2240774	-0.106810	9.847118	-0.076028	-0.006935	0.001521	0.001246	90.145767	0.724907	122.545647
23186	2240799	-0.097424	9.850417	-0.066035	-0.004156	0.000273	-0.003645			
23187	2240824	-0.078950	9.853922	-0.062768	-0.004661	-0.002322	-0.004487			
23188	2240849	-0.125341	9.871399	-0.063921	-0.010580	-0.001006	-0.005490			
23189	2240874	-0.116924	9.860804	-0.079363	-0.004385	-0.000107	0.001556	90.145691	0.725315	122.545204
23190	2240899	-0.107417	9.842861	-0.045418	-0.003657	-0.001071	-0.000124			
23191	2240924	-0.111004	9.853504	-0.030442	-0.006452	-0.002089	-0.003718			
23192	2240949	-0.107742	9.867930	-0.041091	-0.002663	-0.000080	0.000204			
23193	2240974	-0.085545	9.870980	-0.035886	-0.006616	0.000998	-0.006066	90.146248	0.725389	122.544960
23194	2240999	-0.119643	9.880048	-0.067379	-0.003058	0.000365	0.000782			
23195	2241024	-0.092814	9.861773	-0.059844	-0.003560	-0.002362	-0.002311			
23196	2241049	-0.118526	9.862418	-0.061526	-0.010364	0.004755	-0.000584			
23197	2241074	-0.122094	9.858516	-0.026165	-0.004411	-0.000258	-0.008449	90.146484	0.725561	122.545288
23198	2241099	-0.109502	9.857066	-0.045337	-0.006977	0.002748	-0.002530			
23199	2241124	-0.094874	9.867282	-0.049738	-0.007315	-0.001077	-0.001971			
23200	2241149	-0.099933	9.883642	-0.037681	-0.011840	-0.001739	-0.005555			
23201	2241174	-0.085219	9.854509	-0.044520	-0.007224	0.002350	-0.002989	90.145050	0.726104	122.545715
23202	2241199	-0.115578	9.872752	-0.020824	-0.010467	0.001782	-0.002140			
23203	2241224	-0.113972	9.870654	-0.038181	-0.004376	-0.002888	-0.001025			
23204	2241249	-0.089305	9.869025	-0.035377	-0.006719	0.000481	-0.004087			
23205	2241274	-0.105205	9.855734	-0.047796	-0.004639	-0.000770	-0.003260	90.144608	0.726275	122.545479
23206	2241299	-0.112034	9.868855	-0.042893	-0.007157	-0.001839	-0.000505			
23207	2241324	-0.119697	9.864437	-0.039054	-0.009151	0.002249	-0.005536			
23208	2241349	-0.117357	9.874659	-0.054902	-0.005278	-0.002655	-0.003913			
23209	2241374	-0.104019	9.869335	-0.036788	-0.003085	-0.003521	-0.003728	90.144424	0.726917	122.544510
23210	2241399	-0.111428	9.895061	-0.049176	-0.005192	-0.003687	-0.005393			
23211	2241424	-0.105639	9.879659	-0.030040	-0.007039	0.000285	-0.005877			
23212	2241449	-0.111412	9.890962	-0.030022	-0.004119	-0.000429	0.001739			
23213	2241474	-0.106489	9.874958	-0.034285	-0.008464	0.003168	-0.001179	90.144188	0.727122	122.544525
23214	2241499	-0.105946	9.882986	-0.061673	-0.007020	0.004034	-0.003099			
23215	2241524	-0.105940	9.853347	-0.077978	-0.003970	0.000407	-0.002360			
23216	2241549	-0.126241	9.855292	-0.036221	-0.002916	-0.002484	-0.002572			
23217	2241574	-0.117928	9.881079	-0.040596	-0.001965	0.000127	0.000006	90.145264	0.726955	122.544823
23218	2241599	-0.115400	9.880874	-0.056286	-0.009614	0.001743	0.004841			
23219	2241624	-0.119136	9.867968	-0.052449	-0.011307	0.004221	-0.001420			
23220	2241649	-0.119231	9.869753	-0.045353	-0.001182	-0.002708	-0.003026			
23221	2241674	-0.089056	9.870893	-0.064209	-0.000353	-0.002758	-0.001237	90.145355	0.725741	122.545135
23222	2241699	-0.135802	9.868747	-0.054814	-0.005054	0.002518	-0.000931			
23223	2241724	-0.118683	9.875399	-0.072630	-0.006649	-0.002098	-0.005697			
23224	2241749	-0.126361	9.870744	-0.053396	-0.007632	0.000724	-0.005996			
23225	2241774	-0.131676	9.876740	-0.046632	-0.010249	0.000943	-0.002791	90.144455	0.726613	122.545395
23226	2241799	-0.135897	9.877337	-0.058610	-0.008878	-0.000261	-0.003566			
23227	2241824	-0.093859	9.871655	-0.056507	-0.001857	-0.001098	0.002438			
23228	2241849	-0.093052	9.870142	-0.049226	-0.009975	0.000165	-0.004980			
23229	2241874	-0.120393	9.876661	-0.032359	-0.006318	0.003843	-0.006692	90.143913	0.727117	122.545464
23230	2241899	-0.118405	9.890926	-0.063574	-0.001691	-0.000648	-0.001922			
23231	2241924	-0.093125	9.876740	-0.046780	-0.012194	-0.002520	-0.003572			
23232	2241949	-0.118672	9.880580	-0.070220	-0.006327	0.002505	-0.001189			
23233	2241974	-0.135523	9.886797	-0.056221	-0.008859	-0.000452	0.000024	90.143074	0.726743	122.545303
23234	2241999	-0.107708	9.867622	-0.051592	-0.008570	0.002462	-0.001565			
23235	2242024	-0.128659	9.895084	-0.034238	-0.006250	0.001524	-0.005420			
23236	2242049	-0.101718	9.883440	-0.056872	-0.010422	-0.004168	-0.004417			
23237	2242074	-0.116776	9.864450	-0.037243	0.000612	-0.002870	-0.001873	90.142860	0.727308	122.544838
23238	2242099	-0.107446	9.885052	-0.043434	-0.007971	0.002286	0.004713			
23239	2242124	-0.105910	9.879131	-0.057832	-0.007547	-0.003786	-0.002563			
23240	2242149	-0.091799	9.850166	-0.045439	-0.004987	-0.001872	-0.003716			
23241	2242174	-0.109627	9.877877	-0.072228	-0.003891	-0.000110	-0.002745	90.142700	0.726605	122.544235
23242	2242199	-0.132731	9.905772	-0.021768	-0.004081	0.001884	-0.005935			
23243	2242224	-0.092113	9.872945	-0.045470	-0.007118	0.003126	-0.002660			
23244	2242249	-0.122585	9.869104	-0.036658	-0.004336	0.002015	-0.001070			
23245	2242274	-0.103746	9.851313	-0.036781	-0.002971	0.001527	-0.000879	90.143387	0.726798	122.545532
23246	2242299	-0.121518	9.899651	-0.047703	-0.006182	-0.002673	-0.005125			
23247	2242324	-0.081188	9.869534	-0.030666	-0.003631	-0.002168	-0.001930			
23248	2242349	-0.113484	9.867470	-0.046341	-0.003462	0.002410	-0.006898			
23249	2242374	-0.134404	9.893924	-0.024617	-0.006247	-0.000151	-0.001012	90.143921	0.727604	122.545319
23250	2242399	-0.133857	9.891272	-0.036079	-0.010292	-0.004296	-0.006592			
23251	2242424	-0.095087	9.841482	-0.038235	-0.004640	-0.002770	-0.004104			
23252	2242449	-0.094841	9.860492	-0.040137	-0.007294	0.000413	-0.002350			
23253	2242474	-0.121494	9.896331	-0.047230	-0.004172	0.002785	-0.006124	90.143456	0.729030	122.544853
23254	2242499	-0.111513	9.861379	-0.049736	-0.001387	-0.000262	-0.004296			
23255	2242524	-0.101872	9.847514	-0.034861	-0.003913	-0.001596	-0.003457			
23256	2242549	-0.118173	9.870956	-0.061164	-0.003965	0.000279	-0.003195			
23257	2242574	-0.112953	9.873422	-0.062608	-0.004913	0.004332	-0.001566	90.144753	0.729489	122.545219
23258	2242599	-0.104930	9.891004	-0.089034	-0.004235	0.000592	-0.004406			
23259	2242624	-0.108623	9.863842	-0.053006	-0.007986	0.000075	-0.003828			
23260	2242649	-0.110766	9.848642	-0.054029	-0.002743	-0.001630	0.000130			
23261	2242674	-0.134061	9.882067	-0.055827	-0.002150	0.001732	-0.003058	90.145645	0.729769	122.545250
23262	2242699	-0.120139	9.870398	-0.056798	-0.006033	0.000818	-0.004338			
23263	2242724	-0.101877	9.857798	-0.055915	-0.005560	-0.002149	-0.005575			
23264	2242749	-0.103578	9.846908	-0.058757	-0.009285	0.002769	-0.003296			
23265	2242774	-0.127820	9.866798	-0.044246	-0.010338	-0.000748	-0.006449	90.144493	0.731253	122.545631
23266	2242799	-0.133794	9.861819	-0.065373	-0.006054	-0.002934	-0.007433			
23267	2242824	-0.125515	9.886896	-0.054422	-0.002958	-0.003186	-0.001161			
23268	2242849	-0.117037	9.884805	-0.034359	0.000899	-0.003310	0.002030			
23269	2242874	-0.110067	9.875404	-0.066488	-0.002910	-0.002480	-0.000261	90.146233	0.730905	122.544250
23270	2242899	-0.125502	9.880196	-0.050652	0.000037	-0.002950	-0.004499			
23271	2242924	-0.111902	9.851835	-0.046281	-0.006157	0.002751	-0.005609			
23272	2242949	-0.127799	9.875582	-0.060653	-0.004387	0.001428	-0.004852			
23273	2242974	-0.129362	9.884383	-0.048595	-0.007960	-0.002506	-0.000568	90.146927	0.731808	122.544075
23274	2242999	-0.131088	9.876990	-0.062987	-0.007834	-0.002888	-0.002877			
23275	2243024	-0.124032	9.881375	-0.064481	-0.004047	-0.001213	-0.004865			
23276	2243049	-0.110268	9.840153	-0.056465	-0.000660	0.000580	-0.007242			
23277	2243074	-0.103164	9.844257	-0.041012	-0.008576	0.000782	0.000727	90.147232	0.732522	122.543892
23278	2243099	-0.099836	9.857448	-0.062621	-0.008240	0.002533	0.001509			
23279	2243124	-0.120280	9.879692	-0.044285	-0.010869	-0.001845	-0.002095			
23280	2243149	-0.107262	9.876420	-0.067823	-0.010681	0.002486	-0.002074			
23281	2243174	-0.114428	9.861719	-0.042946	-0.007257	0.003122	-0.005794	90.145256	0.732401	122.544739
23282	2243199	-0.112375	9.859425	-0.047189	-0.008924	-0.002843	-0.002748			
23283	2243224	-0.115278	9.866726	-0.060680	-0.006609	-0.003193	-0.002757			
23284	2243249	-0.108982	9.852745	-0.041505	-0.007209	0.002164	-0.000033			
23285	2243274	-0.126341	9.901266	-0.032802	-0.007842	-0.004633	-0.003462	90.144218	0.732370	122.543495
23286	2243299	-0.096870	9.867507	-0.035374	-0.005561	-0.003883	-0.002444			
23287	2243324	-0.094246	9.851474	-0.039690	-0.006269	-0.003637	-0.001159			
23288	2243349	-0.100971	9.848796	-0.024808	-0.002845	-0.002931	-0.004627			
23289	2243374	-0.102825	9.856396	-0.058347	-0.004824	-0.001036	-0.005125	90.144714	0.732952	122.541557
23290	2243399	-0.101032	9.863375	-0.047821	-0.004786	-0.004129	-0.003470			
23291	2243424	-0.116956	9.869808	-0.016550	-0.005083	-0.006773	0.000493			
23292	2243449	-0.089013	9.849035	-0.031092	-0.005759	0.002834	-0.001189			
23293	2243474	-0.087570	9.860743	-0.050777	-0.003412	0.001331	0.001231	90.145302	0.732045	122.540482
23294	2243499	-0.110409	9.845595	-0.041029	-0.005697	0.002436	-0.004010			
23295	2243524	-0.098469	9.858334	-0.056971	-0.001200	0.002335	0.000399			
23296	2243549	-0.114870	9.859715	-0.036731	-0.001153	0.002593	-0.002672			
23297	2243574	-0.095640	9.849954	-0.034889	-0.007869	-0.001463	0.000778	90.146370	0.731506	122.541344
23298	2243599	-0.105630	9.853453	-0.054477	-0.004926	0.000454	-0.001392			
23299	2243624	-0.128404	9.878230	-0.048598	-0.006641	-0.000164	-0.006910			
23300	2243649	-0.142106	9.879048	-0.051886	-0.006497	-0.000018	0.001113			
23301	2243674	-0.099393	9.848202	-0.047806	-0.005643	-0.003238	-0.001031	90.146286	0.731364	122.540764
23302	2243699	-0.106914	9.880034	-0.055921	-0.004818	-0.001031	-0.004609			
23303	2243724	-0.085433	9.845829	-0.066622	-0.002605	0.001915	-0.001521			
23304	2243749	-0.108812	9.880425	-0.052034	-0.007993	-0.001793	-0.001851			
23305	2243774	-0.123856	9.882214	-0.088393	-0.008295	0.006214	-0.000906	90.146240	0.731306	122.541519
23306	2243799	-0.110910	9.857072	-0.046739	-0.008124	0.000402	-0.002342			
23307	2243824	-0.097905	9.887325	-0.059367	-0.002851	-0.000158	-0.001855			
23308	2243849	-0.096066	9.874056	-0.028670	-0.005513	-0.001498	-0.004864			
23309	2243874	-0.130260	9.877716	-0.047203	-0.003271	-0.001392	-0.003846	90.146729	0.731818	122.540726
23310	2243899	-0.115803	9.874304	-0.060172	-0.005035	0.002138	-0.000617			
23311	2243924	-0.113480	9.872331	-0.053956	-0.008154	0.001365	-0.001642			
23312	2243949	-0.079729	9.834711	-0.048388	-0.005300	0.002059	-0.004208			
23313	2243974	-0.087569	9.877388	-0.022460	-0.006486	-0.001127	-0.004733	90.146469	0.732086	122.541283
23314	2243999	-0.109006	9.886829	-0.036725	-0.005393	-0.003238	-0.004360			
23315	2244024	-0.090884	9.853477	-0.043955	-0.010274	-0.002289	-0.000182			
23316	2244049	-0.103441	9.851151	-0.025745	-0.006475	0.000355	-0.006902			
23317	2244074	-0.115290	9.875835	-0.067361	-0.007181	-0.000738	0.001813	90.145599	0.732150	122.540466
23318	2244099	-0.087982	9.854610	-0.053617	-0.005941	0.000121	-0.001200			
23319	2244124	-0.101188	9.871815	-0.041560	-0.005640	0.000569	-0.003763			
23320	2244149	-0.100300	9.839056	-0.039191	-0.006978	0.000609	-0.003508			
23321	2244174	-0.094065	9.878747	-0.054554	-0.003715	0.000469	-0.003251	90.145752	0.732496	122.540688
23322	2244199	-0.110002	9.860511	-0.053955	-0.009619	-0.000985	-0.002478			
23323	2244224	-0.114087	9.859720	-0.067874	-0.005533	0.004141	0.004654			
23324	2244249	-0.083652	9.886921	-0.053170	-0.004263	0.001693	-0.001328			
23325	2244274	-0.108628	9.869175	-0.060727	-0.003254	-0.004102	-0.004244	90.145844	0.731661	122.540878
23326	2244299	-0.092008	9.863872	-0.042110	-0.006077	-0.001502	-0.000830			
23327	2244324	-0.121699	9.880768	-0.053929	-0.005344	-0.000718	-0.004733			
23328	2244349	-0.098379	9.862452	-0.015698	-0.005423	0.001863	-0.004911			
23329	2244374	-0.112200	9.879962	-0.055427	-0.005062	-0.000013	-0.009404	90.146057	0.733174	122.540825
23330	2244399	-0.099504	9.858126	-0.044942	-0.006028	-0.000915	0.001229			
23331	2244424	-0.088762	9.874493	-0.051205	-0.008275	-0.000964	-0.003576			
23332	2244449	-0.112502	9.871870	-0.054020	-0.001480	0.005037	-0.001892			
23333	2244474	-0.108605	9.873016	-0.064059	-0.005755	0.002778	0.001438	90.146301	0.732242	122.541656
23334	2244499	-0.106463	9.833829	-0.043491	-0.001808	0.002566	-0.006197			
23335	2244524	-0.113894	9.860412	-0.050151	-0.005092	-0.000983	-0.008258			
23336	2244549	-0.103724	9.857662	-0.049176	-0.008608	-0.002378	0.001931			
23337	2244574	-0.102900	9.863035	-0.058395	-0.000931	-0.000447	-0.003077	90.147263	0.733149	122.541420
23338	2244599	-0.108484	9.879648	-0.032433	-0.003979	-0.003275	-0.002058			
23339	2244624	-0.101766	9.840326	-0.030527	-0.008564	-0.002193	-0.004221			
23340	2244649	-0.138798	9.880108	-0.055309	-0.003543	-0.000811	-0.001079			
23341	2244674	-0.126541	9.881359	-0.034247	-0.005832	-0.001039	-0.000499	90.147453	0.732950	122.540451
23342	2244699	-0.092204	9.879043	-0.041100	-0.009362	0.005414	-0.002252			
23343	2244724	-0.090493	9.864046	-0.051691	-0.006165	-0.002983	-0.000773			
23344	2244749	-0.104480	9.867416	-0.035320	-0.005822	-0.003825	-0.003342			
23345	2244774	-0.088584	9.858298	-0.046453	-0.004449	-0.000508	-0.003138	90.147087	0.732990	122.540154
23346	2244799	-0.122954	9.874368	-0.070206	-0.004955	0.001095	-0.005622			
23347	2244824	-0.118043	9.885864	-0.042479	-0.003913	0.000660	-0.004925			
23348	2244849	-0.092933	9.861766	-0.060296	-0.007707	-0.003420	-0.010255			
23349	2244874	-0.089158	9.859083	-0.036350	-0.005384	-0.003760	-0.006799	90.147247	0.735606	122.539482
23350	2244899	-0.099260	9.874225	-0.042041	-0.004274	0.000083	-0.001456			
23351	2244924	-0.100180	9.832920	-0.041551	-0.008005	0.000860	0.000153			
23352	2244949	-0.122301	9.875552	-0.023254	-0.006212	0.000495	-0.004014			
23353	2244974	-0.126831	9.881684	-0.055772	-0.007972	0.000219	0.002463	90.146790	0.734696	122.539810
23354	2244999	-0.106684	9.856518	-0.038639	-0.008078	-0.000827	0.000334			
23355	2245024	-0.125137	9.855175	-0.058747	-0.002706	0.005341	-0.000863			
23356	2245049	-0.115718	9.848796	-0.036724	-0.004081	0.001690	-0.006133			
23357	2245074	-0.122343	9.871617	-0.014553	-0.010231	0.000028	-0.007410	90.146553	0.735376	122.540619
23358	2245099	-0.107668	9.867676	-0.055419	-0.006841	0.000492	0.000083			
23359	2245124	-0.106788	9.871549	-0.059245	-0.008270	-0.001222	-0.003381			
23360	2245149	-0.115311	9.874346	-0.063033	-0.007170	-0.001322	-0.000244			
23361	2245174	-0.131488	9.861099	-0.047581	-0.009699	-0.002541	-0.003384	90.145287	0.735044	122.539932
23362	2245199	-0.108825	9.868365	-0.038633	-0.010304	0.004551	-0.005786			
23363	2245224	-0.112330	9.860642	-0.064501	-0.006220	0.002949	-0.001442			
23364	2245249	-0.116158	9.861951	-0.059746	-0.003669	-0.001010	-0.002688			
23365	2245274	-0.106414	9.871699	-0.038125	-0.009800	-0.001246	-0.001520	90.144341	0.735355	122.540604
23366	2245299	-0.094831	9.865040	-0.058401	-0.006031	-0.001508	-0.005311			
23367	2245324	-0.110126	9.869612	-0.059664	-0.010900	0.002924	-0.006816			
23368	2245349	-0.130115	9.869218	-0.049992	-0.010407	0.005975	-0.003335			
23369	2245374	-0.116396	9.887266	-0.070694	-0.009008	-0.002201	-0.003126	90.142479	0.736689	122.541122
23370	2245399	-0.103199	9.854897	-0.053995	-0.008053	0.002603	0.001703			
23371	2245424	-0.092695	9.888363	-0.060750	-0.010327	0.000934	-0.004518			
23372	2245449	-0.095937	9.881173	-0.059349	-0.004095	0.002468	-0.003760			
23373	2245474	-0.091340	9.863201	-0.060301	-0.005814	-0.001229	0.004752	90.141762	0.735623	122.541710
23374	2245499	-0.119401	9.880024	-0.034204	-0.011252	0.002217	-0.003421			
23375	2245524	-0.101168	9.849949	-0.070338	-0.007091	0.000289	-0.000049			
23376	2245549	-0.118678	9.860723	-0.043962	0.000142	0.001825	-0.004797			
23377	2245574	-0.095234	9.854823	-0.042067	-0.006145	0.000565	-0.002103	90.141609	0.735765	122.542435
23378	2245599	-0.105570	9.871994	-0.025224	-0.005566	-0.001954	-0.004740			
23379	2245624	-0.079931	9.853638	-0.045528	-0.006191	-0.002144	-0.001025			
23380	2245649	-0.101895	9.859209	-0.055054	-0.001097	0.000517	-0.003648			
23381	2245674	-0.131923	9.903579	-0.064021	0.000267	-0.004168	-0.004317	90.143097	0.736405	122.541328
23382	2245699	-0.088631	9.855817	-0.039711	-0.005241	0.001994	-0.006001			
23383	2245724	-0.098856	9.845930	-0.053094	-0.006834	-0.002164	-0.004163			
23384	2245749	-0.103525	9.868277	-0.029538	-0.008026	-0.002307	0.001803			
23385	2245774	-0.113247	9.852879	-0.053994	-0.005367	-0.004013	-0.003277	90.142792	0.736748	122.540436
23386	2245799	-0.098203	9.877004	-0.067949	-0.005795	-0.000460	-0.002106			
23387	2245824	-0.103236	9.862119	-0.060727	-0.004256	-0.000562	-0.001462			
23388	2245849	-0.092497	9.859543	-0.037808	-0.004360	0.002655	-0.005171			
23389	2245874	-0.094460	9.867096	-0.037307	-0.003320	-0.003970	-0.002581	90.143570	0.737042	122.540176
23390	2245899	-0.105259	9.866716	-0.052548	-0.008196	-0.001271	0.000593			
23391	2245924	-0.097659	9.872325	-0.071264	-0.006743	-0.000998	-0.002998			
23392	2245949	-0.087838	9.879726	-0.051703	-0.005250	0.002778	-0.000933			
23393	2245974	-0.103798	9.862520	-0.055955	-0.006336	-0.001249	-0.000572	90.143105	0.736282	122.540192
23394	2245999	-0.108593	9.858582	-0.050655	-0.003538	0.002800	-0.004587			
23395	2246024	-0.103965	9.866052	-0.039167	-0.005773	0.000827	-0.003506			
23396	2246049	-0.097474	9.843556	-0.051662	-0.004713	-0.000846	-0.008324			
23397	2246074	-0.118618	9.859352	-0.047277	-0.002959	0.000739	-0.006717	90.143990	0.738256	122.540428
23398	2246099	-0.096219	9.862005	-0.047791	-0.004376	0.001499	0.000279			
23399	2246124	-0.101870	9.867054	-0.071705	-0.008452	0.000457	-0.003113			
23400	2246149	-0.110509	9.855962	-0.036724	-0.006728	0.003074	0.000164			
23401	2246174	-0.118070	9.860804	-0.048652	-0.007619	-0.001328	0.000274	90.143433	0.737271	122.541000
23402	2246199	-0.127519	9.845890	-0.043310	-0.007685	-0.001273	-0.001720			
23403	2246224	-0.109319	9.876478	-0.042470	-0.007394	-0.000820	-0.004980			
23404	2246249	-0.114861	9.867077	-0.053525	-0.002900	-0.001062	-0.003012			
23405	2246274	-0.121039	9.865915	-0.043853	-0.005692	-0.001489	0.000010	90.143379	0.737327	122.540291
23406	2246299	-0.123449	9.865999	-0.050986	-0.008914	-0.003171	-0.005376			
23407	2246324	-0.098568	9.858590	-0.043493	-0.005575	-0.000973	0.000972			
23408	2246349	-0.119435	9.851927	-0.058231	-0.008073	-0.001545	-0.006719			
23409	2246374	-0.113697	9.863403	-0.059720	-0.005428	-0.003737	0.003135	90.142685	0.737150	122.538673
23410	2246399	-0.087438	9.845148	-0.054631	-0.001764	-0.002789	-0.004247			
23411	2246424	-0.119915	9.856735	-0.063547	-0.002769	-0.003190	-0.002959			
23412	2246449	-0.091085	9.869160	-0.045434	-0.006635	0.002040	-0.002088			
23413	2246474	-0.098362	9.876101	-0.040164	-0.004514	0.003755	-0.003493	90.143776	0.737655	122.538483
23414	2246499	-0.117641	9.885674	-0.030074	0.001384	-0.002922	-0.004058			
23415	2246524	-0.108993	9.883099	-0.040096	-0.005077	0.000766	-0.006516			
23416	2246549	-0.104024	9.875892	-0.061716	-0.004767	0.000961	-0.007801			
23417	2246574	-0.105933	9.881954	-0.056926	-0.002027	-0.000265	-0.003524	90.145599	0.739459	122.538200
23418	2246599	-0.112164	9.869528	-0.025193	-0.007463	-0.008304	-0.000216			
23419	2246624	-0.107407	9.882273	-0.047743	-0.006506	-0.002216	-0.001404			
23420	2246649	-0.103063	9.884606	-0.072284	-0.000674	0.001431	-0.003900			
23421	2246674	-0.122227	9.871769	-0.023713	-0.006714	0.002491	-0.002019	90.145859	0.739218	122.537163
23422	2246699	-0.114117	9.892244	-0.053901	-0.009857	-0.001238	0.001043			
23423	2246724	-0.125951	9.879625	-0.045301	-0.005449	-0.002970	0.001922			
23424	2246749	-0.093643	9.842628	-0.050186	-0.008722	-0.003368	-0.004996			
23425	2246774	-0.092287	9.852554	-0.046376	-0.008297	-0.002247	-0.000504	90.144554	0.738255	122.535645
23426	2246799	-0.087708	9.870293	-0.055522	-0.007018	0.002034	0.000224			
23427	2246824	-0.120530	9.866667	-0.061104	-0.006175	0.001399	-0.004978			
23428	2246849	-0.101458	9.866179	-0.046367	-0.006272	0.001089	0.003423			
23429	2246874	-0.082505	9.839167	-0.063197	-0.007826	-0.001144	-0.001715	90.143959	0.737344	122.535820
23430	2246899	-0.108603	9.877330	-0.004603	-0.007716	0.003827	-0.002076			
23431	2246924	-0.106665	9.855633	-0.042534	-0.003624	-0.000362	-0.003007			
23432	2246949	-0.097681	9.860844	-0.034883	-0.004300	0.003447	0.000928			
23433	2246974	-0.110485	9.859026	-0.049698	-0.004883	0.001101	-0.002480	90.144379	0.736970	122.537163
23434	2246999	-0.106266	9.872651	-0.069326	-0.005770	-0.001435	-0.003968			
23435	2247024	-0.096887	9.837418	-0.053128	-0.004990	0.000057	-0.006530			
23436	2247049	-0.121476	9.867030	-0.055357	-0.004759	0.001433	-0.000559			
23437	2247074	-0.115508	9.890615	-0.072207	-0.004748	0.000779	-0.002672	90.144814	0.737611	122.537231
23438	2247099	-0.097195	9.867878	-0.059797	-0.006142	-0.005829	-0.002772			
23439	2247124	-0.095476	9.879070	-0.045937	-0.005108	0.004789	0.000423			
23440	2247149	-0.082457	9.847029	-0.080976	-0.005212	-0.000320	0.002190			
23441	2247174	-0.097088	9.852493	-0.045957	-0.002110	0.002439	-0.003061	90.145470	0.736742	122.537285
23442	2247199	-0.114606	9.855813	-0.061237	0.000013	-0.003774	0.001326			
23443	2247224	-0.120343	9.846057	-0.047656	-0.009815	-0.000989	-0.002222			
23444	2247249	-0.123914	9.867424	-0.051974	-0.007479	-0.003980	-0.002947			
23445	2247274	-0.108690	9.885409	-0.067900	-0.005352	-0.002059	0.003593	90.145531	0.735447	122.535889
23446	2247299	-0.137847	9.907852	-0.038588	0.000234	0.001387	-0.002870			
23447	2247324	-0.109981	9.890197	-0.040593	-0.005457	0.000896	-0.003313			
23448	2247349	-0.113104	9.887166	-0.062557	-0.010839	0.005715	0.000508			
23449	2247374	-0.126568	9.890729	-0.057280	-0.005379	0.004640	-0.004767	90.145821	0.735602	122.537697
23450	2247399	-0.138392	9.913443	-0.032231	-0.008777	-0.001097	-0.002483			
23451	2247424	-0.126103	9.896800	-0.051454	-0.009975	-0.001173	0.003487			
23452	2247449	-0.105503	9.871139	-0.030952	-0.011118	-0.002044	-0.002034			
23453	2247474	-0.108669	9.864693	-0.046811	-0.003737	-0.000817	-0.002816	90.144333	0.734829	122.537010
23454	2247499	-0.121462	9.852902	-0.030951	-0.004889	-0.002837	-0.002630			
23455	2247524	-0.106590	9.861125	-0.060225	-0.007495	0.000738	-0.001895			
23456	2247549	-0.099379	9.899910	-0.077508	-0.008014	0.000980	-0.000739			
23457	2247574	-0.092653	9.886867	-0.056995	-0.004312	0.001566	-0.001584	90.144119	0.734472	122.536903
23458	2247599	-0.112181	9.913449	-0.042026	-0.002176	-0.001891	-0.004749			
23459	2247624	-0.092679	9.870720	-0.024299	-0.009494	-0.000726	-0.002868			
23460	2247649	-0.122736	9.879110	-0.039056	-0.006394	0.000297	-0.004277			
23461	2247674	-0.097816	9.867077	-0.038742	-0.004865	-0.001676	-0.003585	90.144165	0.735369	122.536598
23462	2247699	-0.103439	9.893010	-0.032471	-0.004642	0.001225	-0.007741			
23463	2247724	-0.105698	9.889632	-0.031460	-0.006734	-0.000541	0.002129			
23464	2247749	-0.109060	9.889531	-0.027672	-0.005142	-0.002517	0.000453			
23465	2247774	-0.102543	9.906943	-0.042970	-0.006942	0.001583	-0.002602	90.144135	0.735147	122.536324
23466	2247799	-0.104107	9.879762	-0.036301	-0.004953	-0.002317	0.002116			
23467	2247824	-0.115437	9.875812	-0.036250	-0.006317	-0.001557	0.004561			
23468	2247849	-0.095325	9.852205	-0.026267	-0.005108	-0.002198	-0.005063			
23469	2247874	-0.094701	9.855415	-0.049238	-0.008249	-0.001669	-0.002235	90.143898	0.733905	122.535110
23470	2247899	-0.128585	9.863037	-0.047724	0.000928	-0.002667	-0.000727			
23471	2247924	-0.111854	9.886353	-0.039162	-0.003520	-0.001654	-0.003843			
23472	2247949	-0.095384	9.866648	-0.039659	-0.005658	0.001213	-0.003570			
23473	2247974	-0.120670	9.865248	-0.031419	-0.005274	-0.000587	-0.001720	90.145294	0.733987	122.534576
23474	2247999	-0.140811	9.889007	-0.050455	-0.005321	-0.000776	0.001173			
23475	2248024	-0.117722	9.866230	-0.061601	-0.006066	-0.000612	-0.008829			
23476	2248049	-0.083387	9.854362	-0.033568	-0.001280	0.000319	-0.005580			
23477	2248074	-0.091585	9.882641	-0.059367	-0.004825	0.001627	0.001819	90.146118	0.734282	122.534416
23478	2248099	-0.107116	9.855570	-0.038686	-0.005428	-0.001419	0.003856			
23479	2248124	-0.098899	9.847331	-0.051667	-0.004989	-0.001678	-0.001794			
23480	2248149	-0.109243	9.846104	-0.072691	-0.004226	-0.001733	-0.004807			
