// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
05541	3438074	-0.063524	0.063592	9.809746	-0.008254	0.001796	-0.003287	0.626618	0.302930	57.329693
05542	3438099	-0.059278	0.098439	9.831770	-0.003311	-0.000694	-0.001580			
05543	3438124	-0.067834	0.087675	9.848107	-0.004987	-0.000077	-0.001255			
05544	3438149	-0.078934	0.071205	9.828986	-0.007008	-0.000495	0.003757			
05545	3438174	-0.070185	0.064865	9.813127	-0.011718	-0.002208	-0.006373	0.626216	0.302423	57.330128
05546	3438199	-0.063406	0.069092	9.793921	-0.002718	-0.003463	-0.002114			
05547	3438224	-0.098191	0.096334	9.813745	-0.005791	-0.001065	-0.001575			
05548	3438249	-0.057363	0.068848	9.812106	-0.005892	-0.001714	0.000472			
05549	3438274	-0.068277	0.066980	9.804972	-0.006676	0.000465	-0.004199	0.626666	0.301589	57.330185
05550	3438299	-0.064811	0.047446	9.815997	0.001755	0.003007	-0.003685			
05551	3438324	-0.054361	0.056011	9.815932	-0.006521	0.001502	-0.003225			
05552	3438349	-0.041498	0.054815	9.812035	-0.008383	0.002252	-0.000526			
05553	3438374	-0.079519	0.039985	9.821820	-0.006174	0.002667	-0.006366	0.627361	0.302944	57.329407
05554	3438399	-0.067906	0.068990	9.827495	-0.003757	-0.000310	0.001310			
05555	3438424	-0.066731	0.042382	9.831816	-0.006391	0.001568	-0.005026			
05556	3438449	-0.088329	0.058683	9.834796	-0.001082	-0.000724	-0.005051			
05557	3438474	-0.072553	0.067807	9.811223	-0.002341	-0.003602	-0.007749	0.628877	0.302511	57.328270
05558	3438499	-0.053191	0.037063	9.814006	-0.006968	-0.000510	-0.005418			
05559	3438524	-0.072626	0.074586	9.798289	-0.004984	0.001597	-0.004062			
05560	3438549	-0.072080	0.062454	9.817929	-0.003579	-0.002714	-0.006528			
05561	3438574	-0.082752	0.038365	9.827103	-0.011493	-0.003032	-0.000478	0.628466	0.301852	57.327057
05562	3438599	-0.070490	0.081409	9.821284	-0.004308	0.002706	-0.002842			
05563	3438624	-0.079737	0.080968	9.780581	-0.005263	0.002296	-0.005019			
05564	3438649	-0.079281	0.062878	9.814142	-0.004081	0.003946	0.001527			
05565	3438674	-0.063365	0.069800	9.782898	-0.001313	-0.001514	-0.005373	0.629786	0.302918	57.326576
05566	3438699	-0.060991	0.065410	9.787215	-0.008041	0.001091	-0.003542			
05567	3438724	-0.051488	0.069068	9.774214	-0.001556	0.002760	0.002156			
05568	3438749	-0.042055	0.035223	9.790945	-0.007418	-0.000319	-0.001569			
05569	3438774	-0.066778	0.073600	9.772367	-0.007544	0.001809	-0.001110	0.629738	0.303672	57.327190
05570	3438799	-0.064741	0.091764	9.797276	-0.006258	0.002167	0.003062			
05571	3438824	-0.056004	0.099016	9.763665	-0.006786	-0.001988	-0.000936			
05572	3438849	-0.088553	0.096799	9.790685	-0.007726	-0.000581	-0.001954			
05573	3438874	-0.086228	0.087431	9.814646	-0.008847	0.000626	-0.001302	0.628967	0.303689	57.328224
05574	3438899	-0.072941	0.084230	9.819383	-0.003743	0.005175	-0.002441			
05575	3438924	-0.095042	0.068219	9.821881	-0.009383	-0.000864	-0.001174			
05576	3438949	-0.107915	0.106484	9.825296	-0.003354	-0.001213	-0.002092			
05577	3438974	-0.090212	0.088010	9.773924	-0.007397	-0.001226	-0.003169	0.629011	0.303952	57.328129
05578	3438999	-0.075115	0.104997	9.763773	-0.004011	-0.002906	-0.002167			
05579	3439024	-0.073092	0.074643	9.795405	-0.004357	-0.000073	-0.004138			
05580	3439049	-0.103373	0.086697	9.818573	-0.008629	0.001465	-0.002897			
05581	3439074	-0.090968	0.090182	9.816113	-0.007245	-0.004192	-0.005050	0.628998	0.303140	57.327282
05582	3439099	-0.095371	0.100721	9.811337	-0.003317	-0.000636	-0.004137			
05583	3439124	-0.104844	0.095781	9.811379	-0.008076	-0.000080	-0.006813			
05584	3439149	-0.101140	0.068549	9.802270	-0.002049	0.000104	-0.001068			
05585	3439174	-0.098943	0.082103	9.809443	-0.011717	-0.000073	-0.003535	0.628854	0.303050	57.326160
05586	3439199	-0.071891	0.070464	9.848126	-0.010163	-0.002629	-0.004008			
05587	3439224	-0.054640	0.082259	9.806337	-0.009523	-0.002418	-0.001447			
05588	3439249	-0.070789	0.072057	9.810252	-0.006017	0.002292	-0.001559			
05589	3439274	-0.048343	0.072956	9.803921	-0.002439	0.002091	-0.002593	0.628287	0.302952	57.325962
05590	3439299	-0.081616	0.063911	9.803611	-0.008602	0.004825	-0.002049			
05591	3439324	-0.060005	0.067439	9.778090	-0.007664	-0.000979	-0.006507			
05592	3439349	-0.088125	0.084902	9.822323	-0.008658	0.000432	-0.003676			
05593	3439374	-0.055134	0.064061	9.850437	-0.004432	-0.001752	-0.004025	0.627541	0.303321	57.324814
05594	3439399	-0.032489	0.054415	9.813900	-0.007685	0.001870	-0.003037			
05595	3439424	-0.093894	0.064844	9.798869	-0.006039	-0.003721	-0.005367			
05596	3439449	-0.095621	0.085223	9.795530	-0.008927	0.002749	-0.005452			
05597	3439474	-0.074304	0.054075	9.801180	-0.008623	0.003140	-0.007121	0.626515	0.303917	57.322861
05598	3439499	-0.084018	0.073435	9.805525	-0.002553	-0.002496	-0.004154			
05599	3439524	-0.089255	0.069884	9.809859	-0.009067	-0.002795	-0.001447			
05600	3439549	-0.066270	0.054314	9.825578	-0.006451	-0.004821	-0.003195			
05601	3439574	-0.072763	0.048399	9.804519	-0.006354	-0.001068	0.002788	0.626481	0.302310	57.323051
05602	3439599	-0.087020	0.068294	9.824718	-0.006124	0.001587	-0.000149			
05603	3439624	-0.069293	0.069282	9.804982	-0.007595	0.005424	-0.004356			
05604	3439649	-0.081097	0.068174	9.804078	-0.011452	-0.002530	-0.005412			
05605	3439674	-0.077271	0.071798	9.793503	-0.003196	-0.002506	-0.004919	0.625877	0.302599	57.322151
05606	3439699	-0.073511	0.062002	9.816027	-0.003837	0.000007	0.000347			
05607	3439724	-0.068199	0.060967	9.795875	-0.000826	0.001934	-0.000739			
05608	3439749	-0.071440	0.081838	9.822250	-0.004818	0.002828	0.000302			
05609	3439774	-0.010639	0.060972	9.811396	-0.002338	0.002868	-0.004390	0.627651	0.303684	57.322548
05610	3439799	-0.062950	0.065079	9.805907	-0.009353	-0.003844	-0.001450			
05611	3439824	-0.048990	0.056524	9.791935	-0.001149	-0.000468	-0.003894			
05612	3439849	-0.072501	0.091831	9.825110	-0.003196	0.003493	-0.007258			
05613	3439874	-0.070073	0.099158	9.830774	-0.003885	-0.001165	-0.003116	0.628590	0.303409	57.321381
05614	3439899	-0.068342	0.080376	9.817351	-0.007530	-0.001299	-0.005162			
05615	3439924	-0.084994	0.079721	9.815521	-0.004865	-0.000076	-0.000411			
05616	3439949	-0.062494	0.066644	9.820671	-0.006776	-0.000572	-0.004010			
05617	3439974	-0.062724	0.095524	9.794789	-0.002140	0.000809	-0.000487	0.628999	0.303245	57.321037
05618	3439999	-0.097118	0.093356	9.814615	-0.004958	0.000884	-0.000605			
05619	3440024	-0.078001	0.085677	9.833224	-0.008415	-0.001369	-0.001180			
05620	3440049	-0.081410	0.095015	9.814537	-0.004105	0.001730	-0.005667			
05621	3440074	-0.090184	0.122784	9.790606	-0.003406	-0.000003	-0.005998	0.629467	0.303427	57.320286
05622	3440099	-0.084026	0.088064	9.798254	-0.005643	-0.002158	-0.001256			
05623	3440124	-0.092492	0.077497	9.798773	-0.005172	-0.000346	0.001062			
05624	3440149	-0.089705	0.075933	9.813144	-0.004710	-0.001246	-0.004594			
05625	3440174	-0.094886	0.069861	9.804546	-0.003634	0.003158	-0.006942	0.630183	0.303344	57.319897
05626	3440199	-0.083455	0.072326	9.802574	-0.008675	0.005215	-0.001144			
05627	3440224	-0.100363	0.060977	9.789248	-0.005506	0.001976	-0.001813			
05628	3440249	-0.106782	0.087593	9.778233	-0.009324	0.001195	-0.001675			
05629	3440274	-0.060146	0.053607	9.774179	-0.008337	0.000443	-0.000536	0.629087	0.304601	57.320251
05630	3440299	-0.097058	0.065824	9.785855	-0.004219	-0.000592	-0.004590			
05631	3440324	-0.074049	0.089660	9.800118	-0.000590	-0.002144	-0.003068			
05632	3440349	-0.091140	0.072874	9.821774	-0.008640	-0.002548	-0.005613			
05633	3440374	-0.091579	0.076013	9.805484	-0.006317	-0.000884	-0.002472	0.629712	0.303728	57.319084
05634	3440399	-0.076194	0.075426	9.791507	-0.007872	-0.002927	-0.007860			
05635	3440424	-0.067737	0.076307	9.803446	-0.007963	-0.001627	-0.004905			
05636	3440449	-0.063243	0.064459	9.805347	-0.007652	-0.003824	-0.007032			
05637	3440474	-0.052062	0.072552	9.813912	-0.006494	0.000596	-0.002849	0.628869	0.302634	57.316921
05638	3440499	-0.083833	0.095337	9.816470	-0.009930	0.001819	-0.006935			
05639	3440524	-0.092870	0.071302	9.800694	-0.007424	-0.004379	0.001107			
05640	3440549	-0.061368	0.064582	9.799578	-0.007766	-0.001755	-0.003242			
05641	3440574	-0.066462	0.073465	9.836509	-0.004460	-0.003311	-0.005758	0.628089	0.301550	57.315945
05642	3440599	-0.060611	0.039459	9.804857	-0.000454	-0.001998	0.001422			
05643	3440624	-0.066785	0.038907	9.795309	-0.009574	0.002797	-0.005454			
05644	3440649	-0.067583	0.064628	9.791475	-0.008053	0.005476	-0.003520			
05645	3440674	-0.054715	0.070021	9.789969	-0.008611	0.000359	-0.005403	0.627725	0.302505	57.315258
05646	3440699	-0.065956	0.059131	9.779472	-0.007659	-0.000836	0.000094			
05647	3440724	-0.025041	0.056146	9.793653	-0.008334	0.000049	-0.001244			
05648	3440749	-0.052541	0.050327	9.781814	-0.000827	-0.000526	-0.002550			
05649	3440774	-0.061438	0.031355	9.801508	-0.006217	-0.001781	0.001946	0.627891	0.302049	57.316162
05650	3440799	-0.051048	0.065701	9.829243	-0.005376	-0.004025	0.002061			
05651	3440824	-0.070628	0.079180	9.803934	-0.002633	-0.002107	-0.001203			
05652	3440849	-0.060064	0.043070	9.787596	-0.001714	-0.002937	-0.002301			
05653	3440874	-0.092876	0.071380	9.794946	-0.006402	-0.000235	-0.001892	0.629047	0.300705	57.316769
05654	3440899	-0.060213	0.050004	9.795273	-0.003281	-0.002196	-0.006722			
05655	3440924	-0.069647	0.062253	9.759840	-0.006978	-0.004712	-0.004603			
05656	3440949	-0.065541	0.081865	9.816845	-0.004199	-0.000969	0.000086			
05657	3440974	-0.088131	0.064560	9.810746	-0.004926	0.001132	-0.007908	0.629723	0.299754	57.315170
05658	3440999	-0.047510	0.025971	9.796161	-0.004295	-0.002469	-0.004600			
05659	3441024	-0.084500	0.091959	9.794899	-0.003536	-0.004268	-0.006850			
05660	3441049	-0.091235	0.085087	9.802133	-0.003052	0.003049	-0.004250			
05661	3441074	-0.066480	0.062467	9.782351	-0.003539	-0.002135	-0.006716	0.631108	0.298940	57.313114
05662	3441099	-0.072817	0.067427	9.797245	0.001314	-0.003259	0.000511			
05663	3441124	-0.103043	0.077171	9.816092	-0.000869	-0.001566	-0.005370			
05664	3441149	-0.065026	0.074324	9.814948	-0.002068	0.004490	-0.001043			
05665	3441174	-0.078079	0.098465	9.807814	-0.001523	0.001594	0.000864	0.634121	0.299112	57.313614
05666	3441199	-0.066362	0.087301	9.773248	-0.001787	0.005783	-0.001423			
05667	3441224	-0.107712	0.126503	9.841024	-0.004405	0.003605	-0.002956			
05668	3441249	-0.086649	0.103867	9.788674	-0.005099	0.005139	-0.002696			
05669	3441274	-0.074437	0.048885	9.793420	-0.004223	-0.004780	-0.002049	0.635358	0.300507	57.313328
05670	3441299	-0.100976	0.085861	9.771980	-0.006807	-0.001732	-0.001058			
05671	3441324	-0.085050	0.088873	9.801134	-0.012322	-0.000986	0.000174			
05672	3441349	-0.088785	0.076385	9.813621	-0.007714	0.000907	0.000687			
05673	3441374	-0.091040	0.071746	9.805007	-0.006273	0.001171	-0.006428	0.634076	0.300411	57.313564
05674	3441399	-0.098660	0.082961	9.777720	-0.007857	0.001022	-0.004762			
05675	3441424	-0.083890	0.067421	9.814079	-0.007892	0.000313	-0.003032			
05676	3441449	-0.076919	0.086193	9.802522	-0.006609	-0.001718	0.000539			
05677	3441474	-0.091210	0.089749	9.805007	-0.005719	-0.001848	-0.003883	0.633513	0.300094	57.313156
05678	3441499	-0.099954	0.088378	9.825178	-0.009547	-0.002109	-0.005612			
05679	3441524	-0.077511	0.083805	9.837044	-0.002597	-0.003406	-0.005248			
05680	3441549	-0.068955	0.060166	9.806824	-0.001879	-0.001776	-0.003572			
05681	3441574	-0.103872	0.075155	9.791642	-0.003879	0.000902	-0.002405	0.634402	0.299190	57.311920
05682	3441599	-0.082513	0.047463	9.783882	-0.004648	0.001080	-0.000602			
05683	3441624	-0.088018	0.045878	9.824652	-0.005794	0.003138	-0.000012			
05684	3441649	-0.087657	0.059645	9.817459	-0.013410	0.002995	-0.002429			
05685	3441674	-0.076937	0.079667	9.826012	-0.005114	-0.002734	-0.002287	0.633716	0.299826	57.312351
05686	3441699	-0.069804	0.076438	9.825988	-0.004773	-0.001179	-0.003119			
05687	3441724	-0.065368	0.075493	9.799606	-0.003964	0.003612	-0.001171			
05688	3441749	-0.049117	0.072934	9.789927	-0.006980	0.004011	-0.002126			
05689	3441774	-0.066007	0.060573	9.781880	-0.007674	0.001743	-0.000274	0.633826	0.300994	57.312569
05690	3441799	-0.050841	0.073218	9.772677	-0.005373	-0.002551	-0.003445			
05691	3441824	-0.060777	0.057455	9.797181	-0.010614	-0.000831	-0.003417			
05692	3441849	-0.057792	0.052535	9.789026	-0.003405	-0.002261	-0.004087			
05693	3441874	-0.049644	0.039637	9.801924	-0.001442	-0.001252	-0.002298	0.634297	0.300013	57.311798
05694	3441899	-0.040049	0.025577	9.818651	-0.012097	-0.002404	-0.002594			
05695	3441924	-0.055481	0.045605	9.806752	-0.005284	0.000750	-0.003168			
05696	3441949	-0.069516	0.074303	9.780450	-0.004643	0.002889	-0.001687			
05697	3441974	-0.062987	0.055133	9.762688	-0.009556	0.002286	-0.002578	0.633232	0.300519	57.311367
05698	3441999	-0.055615	0.062429	9.790923	-0.006343	-0.000115	-0.004265			
05699	3442024	-0.084698	0.056587	9.808333	-0.007595	0.000961	-0.002968			
05700	3442049	-0.069122	0.066200	9.810658	-0.007875	0.002128	0.000182			
05701	3442074	-0.079715	0.082023	9.795368	-0.004058	0.002645	-0.002903	0.632983	0.301325	57.311188
05702	3442099	-0.076851	0.079498	9.808762	-0.003734	-0.001615	-0.002161			
05703	3442124	-0.097637	0.096098	9.818937	-0.005984	0.001462	0.004211			
05704	3442149	-0.096675	0.088806	9.832830	-0.004601	-0.000134	0.001696			
05705	3442174	-0.095640	0.087929	9.826119	-0.009686	0.000413	-0.002640	0.633010	0.301327	57.312466
05706	3442199	-0.090696	0.083193	9.798778	-0.008622	0.003470	-0.001349			
05707	3442224	-0.104620	0.093995	9.799803	-0.002746	0.001766	-0.000536			
05708	3442249	-0.072457	0.074826	9.803946	-0.007629	-0.001615	0.000417			
05709	3442274	-0.090701	0.082627	9.807875	-0.003748	-0.003421	-0.003387	0.633212	0.301350	57.312836
05710	3442299	-0.100359	0.092437	9.805521	-0.012758	0.002488	-0.003327			
05711	3442324	-0.083126	0.091473	9.797287	-0.000831	-0.002138	0.000714			
05712	3442349	-0.082291	0.080437	9.832276	-0.005352	-0.000663	0.002657			
05713	3442374	-0.065267	0.075097	9.791936	-0.006974	-0.000776	-0.005801	0.632960	0.301189	57.313374
05714	3442399	-0.090667	0.116325	9.806909	-0.005259	0.001973	-0.005078			
05715	3442424	-0.099243	0.129399	9.782502	-0.009093	0.001708	-0.005199			
05716	3442449	-0.099324	0.087380	9.805041	-0.000967	0.001852	-0.003876			
05717	3442474	-0.081349	0.081920	9.768042	-0.004415	-0.006334	0.000829	0.633586	0.301082	57.312519
05718	3442499	-0.070896	0.100953	9.800585	-0.008480	0.000560	-0.003479			
05719	3442524	-0.076744	0.091577	9.764190	-0.002876	-0.000635	-0.004207			
05720	3442549	-0.103665	0.092925	9.806015	-0.005308	-0.002411	-0.000551			
05721	3442574	-0.110049	0.070713	9.798384	-0.002515	0.000547	0.000739	0.634297	0.300803	57.312550
05722	3442599	-0.091660	0.083183	9.802616	-0.005120	0.001653	-0.003994			
05723	3442624	-0.087785	0.080287	9.809775	-0.002228	-0.004612	0.001925			
05724	3442649	-0.088624	0.056709	9.830398	-0.001606	-0.002024	-0.002812			
05725	3442674	-0.087045	0.073609	9.774776	-0.009355	-0.002033	-0.002208	0.635133	0.299795	57.312672
05726	3442699	-0.082896	0.073064	9.787704	-0.006309	0.001125	0.001897			
05727	3442724	-0.094870	0.074717	9.794962	-0.003308	0.003304	0.000112			
05728	3442749	-0.090683	0.084205	9.795417	-0.009182	0.000744	-0.000334			
05729	3442774	-0.077067	0.053725	9.817887	-0.005446	-0.000095	-0.002016	0.635124	0.300510	57.313675
05730	3442799	-0.073433	0.078403	9.787662	-0.004689	0.002706	0.002736			
05731	3442824	-0.051386	0.053902	9.826857	-0.004999	-0.000478	-0.005804			
05732	3442849	-0.056016	0.042461	9.823526	-0.008324	-0.000006	0.000420			
05733	3442874	-0.063070	0.050508	9.791451	-0.003415	0.004199	-0.005077	0.635513	0.301429	57.313873
05734	3442899	-0.037309	0.056433	9.766399	-0.003204	0.004014	-0.001046			
05735	3442924	-0.063235	0.059360	9.798153	-0.007567	0.000526	0.003757			
05736	3442949	-0.063254	0.074134	9.767002	-0.002773	0.002471	-0.002274			
05737	3442974	-0.056142	0.068690	9.782786	-0.007512	0.002716	0.001396	0.635961	0.302806	57.315395
05738	3442999	-0.054890	0.075933	9.808655	-0.005943	-0.000751	-0.002725			
05739	3443024	-0.042007	0.064689	9.809076	-0.006564	0.007182	-0.000505			
05740	3443049	-0.066072	0.054984	9.805357	-0.005136	0.000237	-0.003238			
05741	3443074	-0.064975	0.084021	9.797694	-0.006710	0.001697	0.001009	0.635931	0.304000	57.315559
05742	3443099	-0.089120	0.076752	9.788711	-0.005372	0.001654	-0.002903			
05743	3443124	-0.062727	0.057440	9.799117	-0.004928	-0.000016	0.001369			
05744	3443149	-0.066753	0.074051	9.803432	-0.001787	-0.002350	-0.000627			
05745	3443174	-0.092317	0.089314	9.829924	-0.008631	-0.004797	-0.001968	0.636423	0.303204	57.316147
05746	3443199	-0.092015	0.068754	9.811737	-0.010183	0.002082	-0.002374			
05747	3443224	-0.078907	0.081098	9.824598	-0.004329	0.001022	-0.003174			
05748	3443249	-0.101871	0.096171	9.812720	-0.006025	-0.000308	-0.007725			
05749	3443274	-0.097383	0.096657	9.781541	-0.006984	-0.001930	-0.001317	0.635933	0.303340	57.315136
05750	3443299	-0.077206	0.067146	9.807813	-0.004061	0.004576	-0.004110			
05751	3443324	-0.070084	0.060201	9.834606	-0.002612	-0.003152	-0.005825			
05752	3443349	-0.077305	0.045934	9.802551	0.001833	-0.005709	-0.001045			
05753	3443374	-0.056865	0.052460	9.791887	-0.004537	-0.002855	-0.004153	0.638041	0.302329	57.314186
05754	3443399	-0.078210	0.071390	9.809738	-0.003345	0.002533	-0.000598			
05755	3443424	-0.069011	0.095164	9.815431	-0.001465	-0.000218	-0.000684			
05756	3443449	-0.087300	0.111563	9.811689	-0.003630	-0.000568	0.002523			
05757	3443474	-0.074265	0.097552	9.805878	-0.006151	0.003758	-0.005266	0.639411	0.303111	57.314823
05758	3443499	-0.089786	0.079145	9.820814	-0.004274	-0.000851	-0.002795			
05759	3443524	-0.101496	0.078004	9.794992	-0.001699	-0.001451	-0.002675			
05760	3443549	-0.094422	0.086093	9.794942	-0.006048	-0.005530	-0.002877			
05761	3443574	-0.096111	0.105015	9.795906	-0.004959	-0.003511	-0.002226	0.640433	0.301491	57.314346
05762	3443599	-0.064623	0.084744	9.813012	-0.005645	0.000226	-0.001831			
05763	3443624	-0.072316	0.061334	9.813061	-0.011383	-0.002781	-0.002527			
05764	3443649	-0.092865	0.099956	9.816983	-0.010474	-0.003149	-0.002789			
05765	3443674	-0.089652	0.069638	9.820326	-0.005735	-0.001200	-0.002857	0.639127	0.300507	57.314053
05766	3443699	-0.080580	0.081603	9.795368	-0.001237	-0.001964	-0.004344			
05767	3443724	-0.123039	0.118710	9.807066	-0.010835	-0.001875	-0.004508			
05768	3443749	-0.106318	0.071478	9.811784	-0.003612	-0.001416	-0.002864			
05769	3443774	-0.067947	0.054152	9.796751	-0.004369	0.002846	0.003955	0.639710	0.300162	57.313988
05770	3443799	-0.080733	0.090061	9.795846	-0.004871	-0.000350	-0.005612			
05771	3443824	-0.092524	0.077547	9.801186	-0.000405	0.000186	-0.003245			
05772	3443849	-0.072075	0.085300	9.802021	-0.006755	-0.003675	-0.006007			
05773	3443874	-0.088818	0.059670	9.786293	-0.010186	-0.004381	-0.005874	0.639975	0.299005	57.312309
05774	3443899	-0.070612	0.076334	9.802027	-0.006361	0.000665	-0.002210			
05775	3443924	-0.071715	0.056953	9.792919	-0.007789	-0.002712	0.001304			
05776	3443949	-0.066433	0.078526	9.811594	-0.010346	0.003305	-0.001025			
05777	3443974	-0.066698	0.069834	9.794333	-0.008695	0.001462	-0.003479	0.638678	0.299391	57.312637
05778	3443999	-0.077576	0.068302	9.791525	-0.007282	0.001495	0.000177			
05779	3444024	-0.063746	0.069052	9.785702	-0.007299	0.001878	-0.001746			
05780	3444049	-0.059578	0.040615	9.785677	-0.007762	0.000381	-0.000793			
05781	3444074	-0.073600	0.054473	9.795340	-0.011858	0.001916	-0.006284	0.637234	0.300204	57.316784
05782	3444099	-0.069916	0.059666	9.800585	-0.010589	0.000456	-0.005341			
05783	3444124	-0.063480	0.057657	9.850884	-0.003317	-0.002904	-0.004028			
05784	3444149	-0.083718	0.078903	9.836604	-0.010967	0.002518	-0.002566			
05785	3444174	-0.071201	0.077969	9.822148	-0.001428	-0.001836	-0.003448	0.636917	0.299963	57.320129
05786	3444199	-0.101354	0.090596	9.805531	-0.003979	0.004196	-0.003152			
05787	3444224	-0.090154	0.075057	9.807391	-0.004044	0.000072	0.001118			
05788	3444249	-0.061292	0.066806	9.778012	-0.007768	0.000775	0.001518			
05789	3444274	-0.105771	0.090710	9.764815	-0.003251	-0.000638	-0.000483	0.637649	0.300584	57.321053
05790	3444299	-0.065885	0.078607	9.806789	-0.008196	-0.000603	-0.006373			
05791	3444324	-0.065117	0.057595	9.790981	-0.005639	0.004101	-0.002190			
05792	3444349	-0.093501	0.074272	9.819873	-0.008261	-0.002474	-0.004330			
05793	3444374	-0.058741	0.070065	9.824496	0.001177	-0.000677	0.001933	0.638105	0.300639	57.320766
05794	3444399	-0.063776	0.044548	9.840351	-0.002196	0.002354	-0.003166			
05795	3444424	-0.067248	0.069185	9.810167	-0.000171	0.001295	0.001183			
05796	3444449	-0.074511	0.076904	9.819295	-0.007175	-0.002000	-0.002027			
05797	3444474	-0.067190	0.069761	9.802957	-0.003888	-0.000577	0.000219	0.639639	0.300788	57.321320
05798	3444499	-0.097304	0.074348	9.817493	-0.002514	-0.001720	-0.001201			
05799	3444524	-0.069509	0.059559	9.815436	-0.004090	-0.000058	0.003491			
05800	3444549	-0.107485	0.084519	9.827604	-0.004105	-0.004137	-0.002807			
05801	3444574	-0.100389	0.097101	9.812710	-0.008585	-0.005692	0.002259	0.640337	0.299111	57.322624
05802	3444599	-0.103174	0.081771	9.824230	-0.004584	-0.001311	-0.005934			
05803	3444624	-0.083027	0.065218	9.835155	-0.005352	-0.001062	-0.002664			
05804	3444649	-0.111934	0.087675	9.832431	-0.007531	0.002697	-0.009370			
05805	3444674	-0.122710	0.093365	9.796059	-0.002581	0.002210	-0.005791	0.640907	0.299501	57.320251
05806	3444699	-0.077334	0.073348	9.805894	-0.004424	0.004256	0.000820			
05807	3444724	-0.087102	0.058397	9.809305	-0.009587	0.001255	-0.003156			
05808	3444749	-0.066119	0.067512	9.793859	-0.001781	-0.001001	-0.003506			
05809	3444774	-0.085273	0.092330	9.826536	-0.008608	0.001074	-0.001624	0.640865	0.300301	57.320190
05810	3444799	-0.077973	0.097606	9.798224	-0.008836	-0.000086	-0.001234			
05811	3444824	-0.084542	0.082783	9.806418	-0.001751	0.002357	-0.003745			
05812	3444849	-0.071585	0.078395	9.815446	-0.010809	-0.004637	-0.000618			
05813	3444874	-0.089623	0.074051	9.806427	-0.009033	-0.004362	-0.006199	0.639958	0.299345	57.319782
05814	3444899	-0.066066	0.062314	9.786190	-0.011300	0.000972	-0.000463			
05815	3444924	-0.065703	0.068935	9.796244	-0.002335	-0.001203	-0.001839			
05816	3444949	-0.043566	0.060413	9.779364	-0.003718	-0.000453	-0.003180			
05817	3444974	-0.064118	0.067892	9.770842	-0.004743	-0.000216	-0.004590	0.640244	0.299222	57.319378
05818	3444999	-0.055439	0.084585	9.800018	-0.008021	-0.001431	-0.001061			
05819	3445024	-0.064796	0.062823	9.815909	-0.009948	0.000469	-0.004055			
05820	3445049	-0.067661	0.074949	9.798659	-0.009869	-0.002046	-0.003490			
05821	3445074	-0.060874	0.056488	9.802933	-0.005291	0.000943	-0.003941	0.638949	0.298935	57.322937
05822	3445099	-0.095920	0.093481	9.776266	-0.006220	0.002351	-0.000907			
05823	3445124	-0.084964	0.075542	9.813129	-0.000980	0.000376	-0.003308			
05824	3445149	-0.093219	0.068307	9.777691	-0.009233	0.000098	-0.002714			
05825	3445174	-0.082937	0.077429	9.781480	-0.006683	0.006659	-0.003967	0.639090	0.300300	57.326996
05826	3445199	-0.055138	0.060544	9.791410	-0.005214	0.003083	-0.000016			
05827	3445224	-0.062173	0.062139	9.777063	-0.003143	0.000215	0.001951			
05828	3445249	-0.078169	0.075272	9.799184	-0.009820	-0.001600	-0.004387			
05829	3445274	-0.088356	0.069883	9.835662	-0.007838	0.000373	-0.006625	0.638815	0.300600	57.326824
05830	3445299	-0.092675	0.054749	9.797341	-0.004788	-0.002590	0.002453			
05831	3445324	-0.107970	0.050197	9.807980	-0.002754	0.002024	-0.001054			
05832	3445349	-0.076712	0.074078	9.792000	-0.001138	0.001472	-0.001125			
05833	3445374	-0.072735	0.057798	9.803957	-0.004146	-0.000781	-0.002022	0.640435	0.300610	57.332062
05834	3445399	-0.075121	0.069541	9.779048	-0.003365	0.000517	-0.005095			
05835	3445424	-0.069522	0.067853	9.798670	-0.004175	0.000189	-0.001696			
05836	3445449	-0.077518	0.060543	9.802534	-0.007443	-0.003552	0.000019			
05837	3445474	-0.087626	0.099281	9.805937	-0.007597	0.001225	-0.002904	0.640652	0.300383	57.331673
05838	3445499	-0.090960	0.101627	9.804048	-0.006752	0.002787	-0.002766			
05839	3445524	-0.070220	0.085881	9.800577	-0.002554	-0.000758	-0.004146			
05840	3445549	-0.079927	0.085432	9.816933	-0.006233	0.004475	-0.004363			
05841	3445574	-0.077260	0.076219	9.803011	-0.004534	-0.000203	0.000931	0.641227	0.301292	57.335793
05842	3445599	-0.067282	0.045283	9.789074	-0.002605	0.000989	-0.003111			
05843	3445624	-0.073793	0.067228	9.806825	-0.003874	-0.003557	-0.004284			
05844	3445649	-0.079821	0.085258	9.796793	-0.008772	0.004046	-0.002952			
