// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
25989	9726887	0.013735	-9.763348	-0.023737	-0.005473	0.000872	0.004065			
25990	9726912	-0.004265	-9.767318	-0.027525	-0.005591	-0.001848	0.001107			
25991	9726937	0.010965	-9.757463	-0.039171	-0.011939	0.000742	0.000106			
25992	9726962	-0.000846	-9.776461	-0.016559	-0.010780	0.002508	-0.002189	-89.924881	-0.007797	147.200226
25993	9726987	0.009228	-9.740668	-0.021841	-0.006939	-0.006007	-0.001027			
25994	9727012	0.024067	-9.751141	-0.007005	-0.003719	0.001331	-0.006066			
25995	9727037	0.024259	-9.752774	-0.025299	-0.007446	-0.002547	-0.008571			
25996	9727062	0.050395	-9.757334	-0.015883	-0.011413	-0.000355	-0.005342	-89.925995	-0.009508	147.211090
25997	9727087	0.030453	-9.751487	-0.042021	-0.004394	-0.003517	-0.002494			
25998	9727112	0.023051	-9.746838	-0.010378	-0.005676	-0.001536	-0.002995			
25999	9727137	0.046950	-9.753572	-0.015774	-0.003794	0.004309	0.001262			
26000	9727162	0.024231	-9.758472	-0.024328	-0.007939	-0.002669	-0.001779	-89.925934	-0.009079	147.212708
26001	9727187	0.014521	-9.743349	-0.028126	-0.010698	-0.000201	-0.002266			
26002	9727212	0.034398	-9.749722	0.001493	-0.008941	0.001127	0.000742			
26003	9727237	0.000544	-9.735107	-0.019847	-0.004348	-0.002342	0.003599			
26004	9727262	0.014585	-9.759151	-0.018537	-0.009538	0.002351	0.006843	-89.927574	-0.006501	147.218613
26005	9727287	0.000108	-9.740949	-0.010758	-0.004889	0.002418	0.000234			
26006	9727312	0.021113	-9.751773	0.001572	-0.007173	-0.000264	-0.000294			
26007	9727337	0.001765	-9.760321	-0.015041	-0.003287	-0.001939	0.000718			
26008	9727362	-0.011863	-9.775287	-0.008768	-0.007807	0.003660	0.000566	-89.927742	-0.005036	147.222427
26009	9727387	-0.006850	-9.760028	-0.010269	-0.005583	0.000155	0.001507			
26010	9727412	-0.006408	-9.745471	-0.030436	-0.012311	-0.001451	0.002213			
26011	9727437	-0.009339	-9.740037	-0.016022	-0.009067	0.000593	-0.004953			
26012	9727462	-0.011172	-9.736961	-0.032256	-0.004092	-0.003321	-0.006525	-89.928993	-0.004849	147.222946
26013	9727487	-0.018069	-9.731298	-0.004859	-0.002500	-0.000973	-0.006260			
26014	9727512	-0.023155	-9.739679	-0.019728	-0.002636	-0.002714	-0.004478			
26015	9727537	-0.003217	-9.729671	-0.037121	-0.007823	-0.004280	-0.001080			
26016	9727562	0.011698	-9.735716	-0.033323	-0.005558	0.004581	-0.009945	-89.928505	-0.006678	147.229172
26017	9727587	0.014821	-9.726339	-0.023285	-0.004299	0.001319	-0.006507			
26018	9727612	0.017385	-9.701556	-0.028665	-0.009388	0.002784	-0.003597			
26019	9727637	0.012487	-9.727812	-0.022343	-0.007986	0.006932	-0.006337			
26020	9727662	0.052403	-9.741482	-0.057584	-0.010978	-0.004157	-0.007544	-89.930023	-0.008813	147.228561
26021	9727687	0.030983	-9.717381	-0.037762	-0.005971	-0.002253	-0.003958			
26022	9727712	0.023144	-9.734850	-0.049735	-0.007866	0.005326	-0.004621			
26023	9727737	0.033892	-9.720654	-0.038749	-0.006860	-0.000463	-0.003947			
26024	9727762	0.026637	-9.714466	-0.045874	-0.005232	-0.001007	0.000982	-89.930580	-0.009175	147.231766
26025	9727787	0.053216	-9.741645	-0.046534	-0.006892	-0.001295	-0.001524			
26026	9727812	0.008005	-9.726602	-0.011772	-0.005165	-0.003263	0.000711			
26027	9727837	0.001814	-9.718513	-0.017875	-0.000462	-0.002284	-0.001790			
26028	9727862	0.021397	-9.725863	-0.018023	-0.005072	0.000025	-0.001197	-89.929916	-0.008422	147.238464
26029	9727887	0.009239	-9.746445	-0.016542	-0.004226	-0.000601	0.000469			
26030	9727912	0.005949	-9.738779	-0.024292	-0.009938	0.001606	-0.006616			
26031	9727937	0.008023	-9.761227	-0.012694	-0.005563	0.000782	-0.005156			
26032	9727962	0.009401	-9.756428	-0.015165	-0.009111	0.002210	-0.001748	-89.930885	-0.008994	147.238403
26033	9727987	-0.002658	-9.737950	-0.022725	-0.005291	0.002533	-0.005402			
26034	9728012	0.007931	-9.740466	-0.036642	-0.002067	-0.002447	-0.005059			
26035	9728037	0.000795	-9.737700	-0.036632	-0.005852	0.001937	-0.006945			
26036	9728062	-0.000826	-9.718405	-0.058284	-0.011650	-0.002606	-0.001828	-89.931282	-0.010448	147.241638
26037	9728087	-0.015025	-9.707218	-0.025986	-0.004119	0.004566	0.002165			
26038	9728112	0.010985	-9.725547	-0.017037	-0.004746	-0.000884	-0.005871			
26039	9728137	0.036541	-9.749275	-0.026274	-0.005871	0.002845	-0.003289			
26040	9728162	0.013063	-9.741110	-0.020964	-0.010820	-0.002794	-0.004075	-89.931778	-0.010744	147.246841
26041	9728187	0.010913	-9.751288	-0.039601	-0.007583	0.002496	-0.002649			
26042	9728212	-0.002052	-9.756529	-0.017877	-0.006905	-0.003102	-0.001392			
26043	9728237	0.025085	-9.744960	-0.038642	-0.000283	0.002243	0.000346			
26044	9728262	0.029577	-9.768367	-0.024883	-0.010906	0.000443	0.000937	-89.932297	-0.009844	147.248260
26045	9728287	0.010462	-9.759569	-0.025646	-0.004798	-0.000682	-0.002994			
26046	9728312	0.017877	-9.758812	-0.006983	-0.002570	0.000077	0.002393			
26047	9728337	0.019745	-9.754056	-0.006077	-0.008443	-0.002544	0.001301			
26048	9728362	0.020241	-9.751147	-0.009798	-0.000195	-0.000666	-0.002424	-89.931435	-0.008792	147.254898
26049	9728387	0.054531	-9.780830	-0.026831	-0.004762	0.002223	0.000289			
26050	9728412	-0.006534	-9.779340	-0.018856	-0.002567	-0.000376	-0.000174			
26051	9728437	0.025513	-9.789097	-0.006093	-0.008844	-0.000438	-0.004715			
26052	9728462	-0.020505	-9.730280	-0.010609	-0.002667	0.000714	-0.002670	-89.930969	-0.008539	147.256210
26053	9728487	-0.005642	-9.759724	-0.028471	-0.005297	0.000332	-0.007920			
26054	9728512	0.008551	-9.761095	-0.019892	-0.004458	0.002483	-0.004768			
26055	9728537	-0.014888	-9.754217	-0.024076	-0.007173	0.001734	-0.001045			
26056	9728562	-0.000577	-9.760893	-0.010240	-0.001231	-0.000298	-0.001778	-89.930397	-0.009460	147.260864
26057	9728587	0.004748	-9.756702	-0.031855	-0.003004	-0.005431	-0.005776			
26058	9728612	-0.006079	-9.765779	-0.036569	-0.003478	-0.004208	-0.001284			
26059	9728637	0.038373	-9.784519	-0.016227	-0.005710	-0.002640	-0.005822			
26060	9728662	-0.014413	-9.734760	-0.054794	-0.007074	-0.001955	-0.006838	-89.929985	-0.011003	147.261978
26061	9728687	0.019910	-9.751230	-0.035818	-0.007132	-0.001813	-0.001068			
26062	9728712	0.023120	-9.763585	-0.063117	-0.006191	0.002709	-0.002137			
26063	9728737	-0.010426	-9.714967	-0.043270	-0.002079	-0.000316	-0.005361			
26064	9728762	0.013110	-9.744226	-0.033285	0.000666	0.004838	-0.000089	-89.928940	-0.010939	147.268433
26065	9728787	0.002450	-9.731615	-0.029970	-0.007132	0.002639	0.001453			
26066	9728812	0.006482	-9.743953	-0.026147	-0.008266	0.003839	-0.002061			
26067	9728837	0.020594	-9.734737	-0.027621	-0.003432	0.000702	-0.000037			
26068	9728862	0.023858	-9.766966	-0.027668	-0.006591	0.003682	-0.000657	-89.929451	-0.009834	147.269455
26069	9728887	0.023848	-9.762186	-0.030009	-0.002868	0.000703	-0.002922			
26070	9728912	0.035758	-9.770256	-0.020519	-0.004782	0.001003	0.001182			
26071	9728937	0.018434	-9.757317	-0.011375	-0.008652	-0.002423	-0.001393			
26072	9728962	0.007178	-9.725035	-0.022311	-0.006402	0.001352	-0.004001	-89.929520	-0.009557	147.269775
26073	9728987	0.048145	-9.767264	-0.019667	-0.009181	0.000137	-0.004970			
26074	9729012	0.022026	-9.742271	0.000673	-0.004183	-0.002354	-0.005947			
26075	9729037	0.020315	-9.758175	-0.016105	-0.003646	-0.000459	0.000916			
26076	9729062	0.044066	-9.778404	-0.038716	-0.001074	-0.001192	0.000711	-89.928925	-0.009595	147.272598
26077	9729087	0.016800	-9.731960	-0.026626	-0.003950	-0.003576	-0.004546			
26078	9729112	0.010488	-9.726256	-0.031856	-0.003332	-0.002389	0.001805			
26079	9729137	0.045972	-9.751397	-0.003308	-0.005153	0.000210	-0.004593			
26080	9729162	0.015780	-9.737945	-0.007953	-0.005461	0.000016	-0.003050	-89.928307	-0.009784	147.277023
26081	9729187	0.011511	-9.733492	-0.024238	-0.005266	0.000286	0.000672			
26082	9729212	0.009566	-9.728211	-0.029018	-0.003274	0.004064	0.000046			
26083	9729237	-0.010296	-9.739388	-0.027901	-0.002700	0.004007	-0.000854			
26084	9729262	-0.018307	-9.718376	-0.012063	-0.000930	0.007072	0.002559	-89.926910	-0.008140	147.278183
26085	9729287	0.008163	-9.737980	-0.011746	-0.004590	0.003070	0.000362			
26086	9729312	-0.012488	-9.726465	-0.006406	-0.005095	-0.001453	-0.000682			
26087	9729337	-0.003158	-9.746242	-0.008328	-0.006649	0.003353	-0.001490			
26088	9729362	-0.008494	-9.734803	-0.016415	-0.001456	0.000601	-0.003180	-89.926277	-0.007556	147.281769
26089	9729387	-0.022526	-9.747932	-0.037586	-0.011450	0.003661	-0.000896			
26090	9729412	-0.000252	-9.750342	-0.017474	-0.007233	0.006062	0.001539			
26091	9729437	-0.012390	-9.732574	-0.010172	-0.001846	-0.003275	-0.001788			
26092	9729462	0.004497	-9.754282	-0.003593	-0.008987	0.002539	0.000882	-89.927338	-0.006296	147.283234
26093	9729487	-0.004684	-9.722656	-0.032347	-0.007080	0.000499	-0.005414			
26094	9729512	0.007813	-9.760666	0.013115	-0.008225	-0.001642	-0.001641			
26095	9729537	0.010646	-9.744072	-0.015622	-0.008318	0.001389	-0.001751			
26096	9729562	0.001898	-9.738243	-0.000273	-0.008295	0.003070	-0.000332	-89.928741	-0.006315	147.284180
26097	9729587	0.017294	-9.731412	-0.030976	-0.004640	-0.001842	-0.004283			
26098	9729612	0.011068	-9.735960	-0.017965	-0.004181	-0.002027	-0.002426			
26099	9729637	0.009555	-9.737176	-0.001705	-0.005659	0.002337	-0.000986			
26100	9729662	0.014472	-9.712940	-0.000316	-0.006133	0.000973	-0.002463	-89.928528	-0.006470	147.289413
26101	9729687	0.039710	-9.750975	-0.005240	-0.010803	-0.000845	-0.000289			
26102	9729712	0.032568	-9.701384	-0.027706	-0.004983	-0.000940	-0.001708			
26103	9729737	0.021644	-9.749746	-0.007529	-0.007381	-0.000018	-0.003494			
26104	9729762	-0.007705	-9.721363	-0.026118	-0.009039	-0.003849	0.002134	-89.929993	-0.005661	147.293243
26105	9729787	0.014962	-9.741611	-0.018128	-0.012086	0.001122	-0.004441			
26106	9729812	0.018285	-9.730852	-0.036730	-0.005953	0.001165	-0.004834			
26107	9729837	-0.015675	-9.714466	-0.048471	0.000462	0.002633	-0.005417			
26108	9729862	0.013173	-9.777236	-0.047264	-0.003295	0.000119	-0.002213	-89.929825	-0.006788	147.295456
26109	9729887	0.037022	-9.786057	-0.041115	-0.003883	0.000826	0.000167			
26110	9729912	0.015304	-9.754817	-0.053531	-0.007330	0.000437	0.000367			
26111	9729937	-0.007224	-9.752094	-0.032246	-0.004393	-0.001843	-0.003940			
26112	9729962	0.005914	-9.773463	-0.020903	-0.008526	0.001238	-0.009298	-89.930099	-0.007300	147.302231
26113	9729987	0.014004	-9.775740	-0.020427	-0.008300	-0.007783	-0.004542			
26114	9730012	-0.018304	-9.750641	-0.012147	-0.010274	-0.003751	-0.003934			
26115	9730037	0.002370	-9.754914	-0.027007	-0.004901	-0.001922	-0.005795			
26116	9730062	0.028491	-9.748769	-0.034851	-0.004163	-0.000934	-0.004391	-89.930893	-0.008690	147.303772
26117	9730087	-0.009651	-9.744936	-0.037100	-0.007908	0.000356	-0.004373			
26118	9730112	0.013880	-9.756941	-0.040069	-0.005966	0.003284	-0.008202			
26119	9730137	0.034374	-9.744495	0.000990	-0.009298	0.004143	0.000006			
26120	9730162	0.042229	-9.753668	-0.013739	-0.000510	0.000869	-0.003368	-89.931122	-0.009673	147.305817
26121	9730187	0.026771	-9.727436	-0.034873	-0.004338	0.003071	-0.001805			
26122	9730212	0.029809	-9.743023	-0.037266	-0.004929	-0.000745	0.000226			
26123	9730237	0.032343	-9.763127	-0.022900	-0.006846	-0.000645	0.001641			
26124	9730262	0.021444	-9.759873	-0.028150	-0.007528	-0.005636	-0.001906	-89.931366	-0.008649	147.310837
26125	9730287	0.022432	-9.721363	-0.032434	-0.006743	-0.002208	-0.005993			
26126	9730312	0.028741	-9.738964	-0.023806	-0.000715	-0.002348	-0.000243			
26127	9730337	0.027861	-9.748417	-0.027208	-0.008750	-0.000805	0.004078			
26128	9730362	0.012107	-9.750652	-0.017999	-0.005791	0.000991	0.004858	-89.931358	-0.006965	147.315399
26129	9730387	-0.001095	-9.735287	0.021821	-0.005896	0.001752	-0.001037			
26130	9730412	0.009014	-9.758568	-0.030448	-0.005445	0.003566	-0.000067			
26131	9730437	-0.001037	-9.758681	-0.030877	-0.009115	0.002865	0.002185			
26132	9730462	-0.031965	-9.722191	-0.022031	0.001416	-0.002760	0.001679	-89.930901	-0.005278	147.316925
26133	9730487	-0.000813	-9.734899	-0.035173	-0.004663	-0.002930	0.001819			
26134	9730512	-0.019561	-9.731781	-0.005401	-0.006394	0.003420	-0.001279			
26135	9730537	-0.023327	-9.752112	-0.044191	-0.005129	-0.002626	-0.003752			
26136	9730562	-0.032299	-9.731234	-0.021130	-0.005397	-0.000308	-0.004180	-89.930832	-0.005041	147.318848
26137	9730587	-0.019044	-9.720469	-0.031316	-0.007601	-0.001121	-0.003418			
26138	9730612	0.007912	-9.746247	-0.029933	-0.004381	0.000295	-0.001563			
26139	9730637	-0.005217	-9.722292	-0.024596	-0.002320	-0.000711	-0.006051			
26140	9730662	0.024786	-9.717851	-0.042577	-0.007655	0.000559	-0.002319	-89.930817	-0.005661	147.322601
26141	9730687	0.008375	-9.742392	-0.033823	-0.007954	-0.000291	-0.002705			
26142	9730712	0.010634	-9.730064	-0.031396	-0.002788	-0.001879	-0.003949			
26143	9730737	0.010135	-9.746236	0.002128	-0.006823	-0.003624	-0.002795			
26144	9730762	0.016742	-9.735001	-0.014234	-0.008079	-0.004487	-0.003883	-89.931335	-0.006274	147.329681
26145	9730787	0.041887	-9.753251	-0.041122	-0.003922	-0.000148	-0.000352			
26146	9730812	0.012933	-9.731972	-0.029045	-0.009032	-0.000297	0.000305			
26147	9730837	-0.001057	-9.716958	-0.029421	-0.003213	-0.000069	0.001322			
26148	9730862	0.024050	-9.739840	-0.032911	-0.003803	0.002241	-0.000720	-89.931015	-0.004901	147.330109
26149	9730887	0.019378	-9.752357	-0.024214	-0.000836	-0.002614	0.000723			
26150	9730912	0.027540	-9.754539	-0.030059	-0.005853	-0.003602	0.001366			
26151	9730937	0.031338	-9.757339	-0.030633	-0.010853	-0.001362	0.002030			
26152	9730962	0.019503	-9.763384	-0.017030	-0.001751	-0.002247	-0.002481	-89.930611	-0.003372	147.334091
26153	9730987	0.025998	-9.748525	-0.021938	-0.008245	0.005323	-0.000180			
26154	9731012	-0.005776	-9.754646	-0.019832	-0.007130	0.005977	-0.007544			
26155	9731037	0.013262	-9.758496	-0.031420	-0.005005	0.002100	0.001463			
26156	9731062	0.001139	-9.765541	-0.046219	-0.005673	0.000331	-0.003925	-89.931198	-0.003536	147.337646
26157	9731087	-0.002566	-9.747857	-0.026089	-0.006835	0.001092	-0.001104			
26158	9731112	0.015827	-9.765858	-0.044395	-0.004940	-0.000358	-0.001052			
26159	9731137	-0.009389	-9.728962	-0.026517	-0.005846	-0.000390	-0.006558			
26160	9731162	-0.016729	-9.755617	-0.026908	-0.001831	0.000206	-0.003035	-89.930817	-0.003929	147.338150
26161	9731187	0.015402	-9.737164	-0.029060	-0.005004	-0.000425	-0.000985			
26162	9731212	0.015971	-9.735769	-0.026632	-0.005394	-0.002836	-0.009200			
26163	9731237	-0.014774	-9.717446	-0.039442	-0.005718	0.000140	-0.000341			
26164	9731262	0.028873	-9.739232	-0.037732	-0.005707	-0.000444	-0.003681	-89.930779	-0.004665	147.345703
26165	9731287	0.008917	-9.717298	-0.030010	-0.008783	0.000028	-0.000015			
26166	9731312	0.034239	-9.718412	-0.029583	-0.003465	-0.000140	0.001633			
26167	9731337	0.020044	-9.736985	-0.005581	-0.004730	-0.000939	-0.002146			
26168	9731362	0.023822	-9.735001	-0.008065	-0.009309	-0.003599	0.000092	-89.931374	-0.003437	147.347412
26169	9731387	0.043154	-9.751236	-0.016698	-0.006224	-0.002126	-0.000997			
26170	9731412	0.018716	-9.739131	-0.021345	-0.002731	0.000906	0.001448			
26171	9731437	0.021445	-9.770995	-0.014121	0.002393	0.004737	-0.000210			
26172	9731462	0.019857	-9.751928	-0.021473	-0.010394	0.002316	-0.002560	-89.930664	-0.002476	147.348724
26173	9731487	0.017614	-9.767097	-0.024237	-0.005183	-0.000229	0.003119			
26174	9731512	0.002988	-9.749687	0.004580	-0.007233	0.003469	-0.003265			
26175	9731537	-0.012131	-9.744698	-0.023163	-0.006628	0.000313	-0.004822			
26176	9731562	-0.014619	-9.727727	-0.049544	-0.008613	0.000997	0.001408	-89.931450	-0.001682	147.356506
26177	9731587	0.021090	-9.761143	-0.038644	-0.005461	-0.000577	-0.005472			
26178	9731612	-0.006178	-9.722405	-0.018395	-0.004466	0.000080	-0.009952			
26179	9731637	0.001055	-9.737104	-0.013118	-0.002903	-0.002068	-0.001703			
26180	9731662	-0.001339	-9.730757	-0.027513	-0.004630	-0.002161	-0.001061	-89.930779	-0.002995	147.354523
26181	9731687	-0.020577	-9.722328	-0.003465	-0.006951	0.000302	-0.007063			
26182	9731712	0.002766	-9.739791	-0.052995	-0.008360	0.000480	-0.002442			
26183	9731737	-0.018581	-9.713636	-0.043336	-0.010440	-0.002398	-0.003095			
26184	9731762	-0.002466	-9.713006	-0.039956	-0.004533	-0.000995	-0.000799	-89.931938	-0.003617	147.360703
26185	9731787	0.025750	-9.725344	-0.017560	-0.003943	-0.004098	-0.006904			
26186	9731812	-0.008396	-9.730035	-0.049035	-0.003846	-0.000271	0.001383			
26187	9731837	-0.003250	-9.729427	-0.022236	-0.004792	-0.001273	-0.004834			
26188	9731862	0.011164	-9.743607	-0.014208	-0.008018	-0.000292	-0.003667	-89.931740	-0.004332	147.363281
26189	9731887	0.023359	-9.764565	-0.030034	-0.005838	-0.002180	-0.000229			
26190	9731912	-0.000410	-9.731746	-0.023194	-0.001310	-0.001779	-0.002031			
26191	9731937	0.023549	-9.749621	-0.013697	-0.002187	0.003947	-0.001420			
26192	9731962	0.034535	-9.749496	-0.013256	0.000244	0.001402	-0.002211	-89.929855	-0.003890	147.362778
26193	9731987	0.033483	-9.752029	-0.002746	-0.003824	-0.000913	0.003552			
26194	9732012	0.017886	-9.725851	0.009278	-0.007220	-0.000982	-0.001180			
26195	9732037	0.009238	-9.740168	-0.023224	-0.002059	0.003624	-0.003152			
26196	9732062	-0.000473	-9.732378	-0.013178	-0.006114	0.000459	-0.001612	-89.929451	-0.002932	147.366928
26197	9732087	0.009210	-9.740800	-0.013227	-0.007147	0.002760	-0.003207			
26198	9732112	0.012599	-9.732294	-0.039091	-0.003770	-0.001253	-0.006057			
26199	9732137	0.010831	-9.744257	-0.034329	-0.006709	0.000630	-0.005911			
26200	9732162	0.005547	-9.742933	-0.031831	-0.001554	0.001626	-0.005025	-89.929062	-0.004527	147.372559
26201	9732187	0.025846	-9.725504	-0.038313	-0.012699	0.002074	-0.004475			
26202	9732212	0.027137	-9.753031	-0.036238	-0.002138	-0.000064	-0.004585			
26203	9732237	0.009852	-9.743797	-0.033825	-0.006075	-0.003029	-0.003177			
26204	9732262	0.015641	-9.757632	-0.024235	-0.003637	0.000820	-0.004192	-89.929420	-0.005584	147.377121
26205	9732287	-0.012263	-9.738034	-0.025062	-0.005564	-0.000563	0.001583			
26206	9732312	0.007433	-9.754008	-0.019454	-0.009258	-0.003144	0.001700			
26207	9732337	0.023108	-9.780645	-0.033379	-0.005129	-0.002299	0.001246			
26208	9732362	-0.006978	-9.765655	-0.045686	-0.003642	0.000884	-0.004700	-89.929649	-0.004313	147.380371
26209	9732387	0.005277	-9.747272	0.003647	-0.002953	-0.002062	0.003359			
26210	9732412	0.023714	-9.746390	-0.039107	-0.003199	-0.001113	-0.003304			
26211	9732437	0.019785	-9.748608	-0.021905	-0.006858	-0.000395	-0.000344			
26212	9732462	0.004299	-9.760433	-0.036187	-0.005908	-0.003926	0.000921	-89.929153	-0.002939	147.379425
26213	9732487	-0.020223	-9.712678	-0.013929	0.000997	0.002192	-0.002973			
26214	9732512	-0.015288	-9.725952	-0.011153	-0.006887	-0.001691	-0.004187			
26215	9732537	-0.000611	-9.757370	-0.023188	-0.002778	-0.001864	0.002074			
26216	9732562	0.007009	-9.746796	-0.026583	-0.004636	0.001830	-0.005588	-89.927910	-0.003159	147.388809
26217	9732587	0.030777	-9.755814	-0.006637	-0.010160	0.000769	-0.002566			
26218	9732612	0.029882	-9.745842	-0.039199	-0.005275	0.000210	-0.002529			
26219	9732637	0.017163	-9.735626	-0.003586	-0.000870	-0.001782	-0.003310			
26220	9732662	0.033808	-9.764666	-0.015209	-0.003555	-0.001891	-0.004394	-89.927628	-0.003704	147.393112
26221	9732687	0.033263	-9.736574	0.009209	-0.005867	-0.007670	-0.001857			
26222	9732712	0.028069	-9.731215	-0.004178	-0.005142	-0.002047	-0.002022			
26223	9732737	0.023580	-9.739679	-0.043425	-0.003809	0.000566	0.001958			
26224	9732762	0.021187	-9.746790	-0.014156	0.001718	-0.000758	-0.002100	-89.926308	-0.002992	147.394836
26225	9732787	0.011298	-9.722799	-0.009388	-0.004180	0.000170	-0.000352			
26226	9732812	-0.019137	-9.718537	-0.033665	-0.004183	-0.001888	0.001377			
26227	9732837	0.007862	-9.755171	-0.005063	-0.006942	-0.005560	0.000721			
26228	9732862	0.008645	-9.744674	-0.007960	-0.007698	0.000182	0.002353	-89.926414	-0.001110	147.396439
26229	9732887	-0.019276	-9.748178	-0.019315	-0.009915	0.001486	0.000003			
26230	9732912	0.001715	-9.748274	-0.027039	-0.004007	0.000562	0.000806			
26231	9732937	-0.006162	-9.758986	-0.046659	-0.003198	-0.000840	0.000928			
26232	9732962	0.014060	-9.750205	-0.014665	-0.005981	0.000331	-0.000720	-89.926590	0.000328	147.404434
26233	9732987	0.003801	-9.767443	-0.012622	-0.000378	0.007264	-0.003330			
26234	9733012	-0.004410	-9.750593	-0.035121	-0.002280	0.002854	0.000240			
26235	9733037	0.042116	-9.744459	-0.026316	-0.007625	-0.000404	0.000751			
26236	9733062	0.006351	-9.781188	-0.011798	-0.012048	-0.000429	-0.003782	-89.926613	0.000744	147.404968
26237	9733087	0.029033	-9.754955	-0.033408	-0.004132	-0.001578	-0.001703			
26238	9733112	0.027645	-9.754890	-0.039173	-0.005174	0.000593	-0.005399			
26239	9733137	0.022646	-9.739296	-0.038727	-0.009368	0.000337	-0.001298			
26240	9733162	0.041918	-9.758054	-0.037366	-0.009513	-0.001340	-0.000151	-89.927498	0.000808	147.409195
26241	9733187	0.031366	-9.756541	-0.020996	-0.006981	-0.002857	-0.003496			
26242	9733212	0.019365	-9.747666	-0.021838	-0.004594	-0.001527	-0.006571			
26243	9733237	0.026078	-9.722733	-0.001794	-0.006875	0.000177	-0.004448			
26244	9733262	0.021234	-9.720892	-0.001776	-0.004418	-0.000803	-0.002077	-89.927643	-0.000272	147.417160
26245	9733287	0.026314	-9.733826	-0.021486	-0.010005	0.002192	-0.002885			
26246	9733312	0.012542	-9.736925	-0.016054	-0.003761	-0.001578	-0.005418			
26247	9733337	0.022119	-9.749842	-0.000315	-0.002420	0.002903	-0.002447			
26248	9733362	0.009458	-9.746605	-0.036716	-0.005847	-0.000393	-0.008035	-89.927574	-0.001672	147.414490
26249	9733387	-0.002638	-9.741181	-0.028485	-0.004406	-0.000869	-0.000608			
26250	9733412	-0.023210	-9.742141	-0.013067	-0.008653	-0.002231	-0.001238			
26251	9733437	0.012845	-9.758413	-0.037610	-0.001448	-0.001328	0.001685			
26252	9733462	-0.019583	-9.726447	-0.013527	-0.004275	-0.001256	-0.002079	-89.927155	-0.000707	147.421616
26253	9733487	-0.024699	-9.734321	-0.029745	-0.000316	0.003800	0.004601			
26254	9733512	0.016348	-9.765387	-0.043874	-0.002883	-0.000586	-0.000420			
26255	9733537	0.008849	-9.743876	-0.029529	-0.006384	-0.003423	-0.002857			
26256	9733562	0.009640	-9.769553	-0.025660	-0.005861	0.000457	-0.003999	-89.926178	0.000201	147.419250
26257	9733587	-0.003529	-9.749013	-0.013656	-0.009818	-0.001873	-0.002198			
26258	9733612	0.004650	-9.728706	-0.063454	-0.003378	0.002556	-0.007132			
26259	9733637	-0.007062	-9.728402	-0.030377	-0.006226	-0.000124	-0.002261			
26260	9733662	-0.010955	-9.728134	-0.019825	-0.005907	0.000075	0.000234	-89.926620	-0.000131	147.419128
26261	9733687	0.007381	-9.741604	-0.024269	-0.008498	0.000860	-0.004497			
26262	9733712	0.029832	-9.737926	-0.029706	-0.013204	0.003673	-0.008567			
26263	9733737	0.033864	-9.736448	0.001028	-0.008957	-0.000823	-0.004253			
26264	9733762	0.024272	-9.734095	-0.005115	-0.004204	-0.001508	-0.001507	-89.928482	-0.001532	147.427704
26265	9733787	0.038343	-9.736359	-0.031520	-0.002952	-0.002851	-0.005108			
26266	9733812	0.034735	-9.719282	-0.034379	-0.003134	-0.002909	-0.000878			
26267	9733837	0.034418	-9.743434	-0.006653	-0.005165	-0.001270	-0.001827			
26268	9733862	0.036222	-9.742814	0.016865	-0.007705	-0.000094	-0.003923	-89.928032	-0.001921	147.431900
26269	9733887	0.029054	-9.739846	0.002974	-0.008073	-0.000282	-0.000338			
26270	9733912	0.003019	-9.710723	0.000737	-0.005482	0.004724	-0.003324			
26271	9733937	0.025578	-9.748453	-0.027191	-0.004135	0.000492	-0.003231			
26272	9733962	0.009834	-9.742803	-0.036712	-0.007387	0.000237	-0.001940	-89.928467	-0.001887	147.436005
26273	9733987	0.001333	-9.718448	-0.022733	-0.003166	0.002250	-0.001618			
26274	9734012	-0.004974	-9.742599	-0.030895	-0.006439	-0.003615	-0.001831			
26275	9734037	-0.028451	-9.735882	-0.024006	-0.005063	-0.004686	-0.001645			
26276	9734062	-0.033664	-9.742159	-0.020112	-0.001763	0.000469	-0.001757	-89.927635	-0.001585	147.433273
26277	9734087	-0.012964	-9.751648	-0.035603	-0.005440	-0.002363	0.002210			
26278	9734112	-0.024063	-9.735573	-0.040321	-0.003846	-0.002666	-0.002921			
26279	9734137	-0.008944	-9.770642	-0.031384	-0.009592	-0.000569	0.001337			
26280	9734162	0.003433	-9.765321	-0.028027	-0.007591	-0.003511	-0.002211	-89.928253	-0.000512	147.440796
26281	9734187	-0.022830	-9.726250	-0.028898	-0.007911	0.000620	-0.002383			
26282	9734212	0.000282	-9.739499	-0.043438	-0.009961	0.000781	-0.000067			
