// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
00710	4955699	-9.855354	-0.015423	-0.019710	-0.006911	-0.001989	-0.000884			
00711	4955724	-9.835577	-0.038026	-0.016010	-0.005431	0.001906	-0.002603			
00712	4955749	-9.838812	-0.036424	-0.035603	-0.002332	0.000264	-0.008966			
00713	4955774	-9.876621	-0.006950	-0.064164	-0.011218	-0.001490	-0.002472	-150.013641	89.726608	-178.018372
00714	4955799	-9.862256	0.030404	-0.075269	-0.006689	-0.000437	0.001882			
00715	4955824	-9.849655	-0.013938	-0.020721	-0.002268	0.001054	-0.003001			
00716	4955849	-9.854067	-0.001168	-0.024050	-0.005764	-0.001723	-0.002684			
00717	4955874	-9.877378	0.003055	-0.038839	-0.010514	0.004849	-0.003527	-150.204544	89.728760	-178.210495
00718	4955899	-9.854394	-0.032766	-0.063825	-0.008462	0.000694	-0.000352			
00719	4955924	-9.804296	-0.043181	-0.058832	-0.008492	0.003463	-0.003614			
00720	4955949	-9.850300	-0.029297	-0.040352	-0.007081	0.001426	-0.002018			
00721	4955974	-9.835309	-0.006729	-0.044812	-0.005013	0.005144	0.000492	-150.548279	89.725174	-178.552383
00722	4955999	-9.839463	-0.020630	-0.039974	-0.005856	0.003253	-0.002719			
00723	4956024	-9.822392	-0.009405	-0.048640	-0.006397	-0.000380	-0.004852			
00724	4956049	-9.847665	-0.018094	-0.028430	-0.005031	0.003327	-0.004515			
00725	4956074	-9.855276	-0.040993	-0.058080	-0.003530	0.000514	-0.002551	-150.589157	89.727325	-178.595291
00726	4956099	-9.863657	-0.025590	-0.044022	-0.006124	-0.004685	-0.000322			
00727	4956124	-9.846628	-0.024243	-0.026514	-0.004692	0.001019	0.001107			
00728	4956149	-9.871888	-0.018747	-0.034952	-0.005193	-0.001711	-0.003195			
00729	4956174	-9.850717	-0.038007	-0.032158	-0.004333	-0.000925	-0.005952	-150.601303	89.728760	-178.608139
00730	4956199	-9.828365	-0.038295	-0.027545	-0.008552	0.001001	-0.006767			
00731	4956224	-9.862691	-0.008972	-0.080560	-0.001971	0.001380	-0.005627			
00732	4956249	-9.841835	-0.013836	-0.053806	-0.007744	-0.000204	-0.003755			
00733	4956274	-9.836388	-0.026864	-0.062005	-0.010812	0.002335	0.002097	-150.624985	89.727325	-178.629974
00734	4956299	-9.822453	-0.033247	-0.068824	-0.007199	0.003296	-0.001501			
00735	4956324	-9.839684	-0.009936	-0.023123	-0.005198	-0.003055	0.003144			
00736	4956349	-9.850831	-0.016198	-0.056574	-0.004686	-0.005697	-0.000912			
00737	4956374	-9.862524	-0.031002	-0.062832	-0.005941	0.001767	-0.001572	-150.875153	89.726608	-178.879333
00738	4956399	-9.845990	-0.014558	-0.073913	-0.008152	-0.001575	-0.006716			
00739	4956424	-9.867668	-0.004661	-0.053701	-0.006329	0.001821	-0.003171			
00740	4956449	-9.841132	-0.033291	-0.051925	-0.007866	0.001796	-0.005221			
00741	4956474	-9.824556	-0.015192	-0.072587	-0.006329	-0.000241	-0.001709	-150.786484	89.726608	-178.789795
00742	4956499	-9.824592	-0.022621	-0.050530	-0.006932	-0.001088	0.001359			
00743	4956524	-9.878933	-0.019038	-0.052675	-0.010630	0.000329	-0.001760			
00744	4956549	-9.845906	-0.026568	-0.062377	-0.004634	-0.003381	-0.003274			
00745	4956574	-9.841860	-0.049881	-0.054331	-0.010908	0.000966	-0.004327	-150.857925	89.725174	-178.858963
00746	4956599	-9.842979	-0.037633	-0.050916	-0.005716	-0.001656	-0.004351			
00747	4956624	-9.873515	-0.033721	-0.052221	-0.003967	0.001732	-0.005421			
00748	4956649	-9.860301	-0.020185	-0.059046	-0.003056	0.001492	-0.004725			
00749	4956674	-9.836191	-0.041091	-0.064337	-0.005414	-0.002679	-0.000508	-150.773224	89.725174	-178.774902
00750	4956699	-9.845119	-0.018152	-0.053339	-0.001046	0.000682	-0.004481			
00751	4956724	-9.852457	-0.037626	-0.059532	-0.004934	0.002103	-0.005740			
00752	4956749	-9.844750	-0.049018	-0.050978	-0.008203	0.004500	-0.004117			
00753	4956774	-9.859949	-0.020963	-0.037885	-0.007530	-0.000980	-0.006327	-150.648651	89.726608	-178.652008
00754	4956799	-9.881842	-0.019239	-0.043542	-0.006343	-0.001664	-0.003579			
00755	4956824	-9.863091	-0.022926	-0.064230	-0.001884	-0.003137	-0.002252			
00756	4956849	-9.863358	-0.015280	-0.036003	-0.004271	0.003931	-0.002077			
00757	4956874	-9.847122	-0.013562	-0.046126	-0.001961	-0.000553	-0.003718	-150.646210	89.725891	-178.650146
00758	4956899	-9.822136	-0.031236	-0.045331	-0.004110	0.004902	-0.001115			
00759	4956924	-9.823317	-0.012749	-0.045774	-0.006841	-0.000121	-0.003189			
00760	4956949	-9.838671	0.005375	-0.065336	-0.009245	-0.001071	-0.002287			
00761	4956974	-9.830922	-0.012323	-0.047619	-0.005296	-0.002158	0.001092	-150.849426	89.725891	-178.852554
00762	4956999	-9.864897	0.005934	-0.060413	0.000410	-0.000572	-0.001796			
00763	4957024	-9.854031	0.007307	-0.048475	-0.004257	-0.000787	-0.001976			
00764	4957049	-9.859443	-0.019318	-0.045578	-0.007923	-0.002266	-0.000757			
00765	4957074	-9.858727	-0.000402	-0.046089	-0.005998	0.001571	-0.000870	-151.002792	89.726608	-179.007111
00766	4957099	-9.842277	-0.025980	-0.035175	-0.009717	0.003961	-0.002645			
00767	4957124	-9.871090	0.003909	-0.056580	-0.006226	0.002797	-0.002010			
00768	4957149	-9.861946	-0.007959	-0.047934	-0.001483	-0.001444	-0.000571			
00769	4957174	-9.849316	-0.021403	-0.061005	-0.006343	0.002144	-0.004838	-151.171555	89.723053	-179.173935
00770	4957199	-9.836376	0.004169	-0.046662	-0.005181	-0.000097	-0.003573			
00771	4957224	-9.872002	-0.000974	-0.054188	-0.007820	0.002240	-0.007144			
00772	4957249	-9.860903	-0.018565	-0.041199	-0.007151	-0.004849	-0.005771			
00773	4957274	-9.835958	-0.024111	-0.057217	-0.005525	0.000811	-0.000811	-151.016434	89.724464	-179.019348
00774	4957299	-9.839696	-0.035762	-0.048119	-0.005881	0.003630	-0.007527			
00775	4957324	-9.821499	-0.036679	-0.060613	-0.009653	-0.000495	-0.002666			
00776	4957349	-9.829718	-0.033170	-0.047641	-0.008298	0.001860	0.000936			
00777	4957374	-9.854788	-0.003469	-0.058044	-0.006610	-0.003345	-0.001727	-151.076782	89.724464	-179.078659
00778	4957399	-9.839243	-0.033758	-0.048098	-0.004435	0.003026	-0.000162			
00779	4957424	-9.863573	-0.030846	-0.046526	-0.008062	0.001854	-0.004901			
00780	4957449	-9.870302	0.002955	-0.029256	-0.008510	0.001773	-0.008294			
00781	4957474	-9.868556	-0.015221	-0.043189	-0.004838	0.003599	-0.001629	-151.158905	89.721642	-179.159607
00782	4957499	-9.862982	-0.028479	-0.069149	-0.010687	0.006795	0.002827			
00783	4957524	-9.826672	-0.044369	-0.055291	-0.006357	-0.000684	0.004378			
00784	4957549	-9.829718	-0.034133	-0.046261	-0.010979	0.003688	0.001013			
00785	4957574	-9.844536	-0.022271	-0.061997	-0.003843	0.002255	-0.001836	-151.815460	89.720932	-179.814835
00786	4957599	-9.845865	-0.000678	-0.046169	-0.003453	0.002135	-0.000682			
00787	4957624	-9.837765	-0.040498	-0.041392	-0.003341	0.000589	-0.001334			
00788	4957649	-9.857053	-0.014931	-0.052737	-0.006716	-0.003667	0.002375			
00789	4957674	-9.870261	-0.023068	-0.059395	-0.008747	-0.000541	-0.000805	-152.104935	89.721642	179.895767
00790	4957699	-9.869319	-0.024627	-0.053705	-0.006604	0.000526	-0.003824			
00791	4957724	-9.861702	-0.023488	-0.055575	-0.010027	-0.002691	-0.000942			
00792	4957749	-9.858513	-0.020381	-0.039835	-0.010295	0.000013	-0.000869			
00793	4957774	-9.859282	-0.016072	-0.077687	-0.008200	-0.002022	-0.005242	-152.087708	89.723053	179.914719
00794	4957799	-9.856540	-0.009507	-0.072886	-0.007541	-0.002599	-0.005375			
00795	4957824	-9.847588	-0.010990	-0.052878	-0.004745	0.002767	0.000995			
00796	4957849	-9.833490	-0.034633	-0.051887	-0.003588	-0.002137	-0.003524			
00797	4957874	-9.861954	-0.030286	-0.078090	-0.007629	-0.003815	-0.002496	-152.058197	89.724464	179.943405
00798	4957899	-9.853816	-0.035484	-0.075338	-0.002529	-0.001085	-0.005384			
00799	4957924	-9.828973	-0.048115	-0.062980	-0.008513	0.000048	-0.001128			
00800	4957949	-9.850293	-0.021496	-0.057131	-0.007772	0.000694	-0.004263			
00801	4957974	-9.861726	-0.032365	-0.034095	-0.009108	0.000747	-0.001958	-152.052689	89.726608	179.948624
00802	4957999	-9.843904	-0.001004	-0.053363	-0.004451	0.001408	0.000602			
00803	4958024	-9.848124	-0.018500	-0.029350	-0.008383	0.000246	0.000024			
00804	4958049	-9.856767	-0.007011	-0.040279	-0.011002	-0.001542	0.002785			
00805	4958074	-9.829187	0.000943	-0.048098	-0.005336	-0.001325	-0.003131	-152.370239	89.726608	179.632629
00806	4958099	-9.865337	-0.006189	-0.043196	-0.007030	0.000006	-0.002031			
00807	4958124	-9.841352	-0.018167	-0.045191	-0.009377	-0.002745	-0.000246			
00808	4958149	-9.835041	-0.022237	-0.056259	-0.006913	0.002331	-0.000224			
00809	4958174	-9.849918	-0.021721	-0.039388	-0.000308	-0.000198	-0.000770	-152.601852	89.727325	179.401733
00810	4958199	-9.816080	-0.049928	-0.062575	-0.001658	-0.000161	-0.002305			
00811	4958224	-9.814853	-0.032769	-0.063991	-0.003803	-0.001493	-0.003840			
00812	4958249	-9.860188	0.007825	-0.056180	-0.004174	0.002767	-0.002019			
00813	4958274	-9.834409	-0.000045	-0.048141	-0.008294	0.001404	-0.002339	-152.684464	89.727325	179.318115
00814	4958299	-9.849655	-0.007151	-0.034609	-0.007887	0.000106	-0.007218			
00815	4958324	-9.840572	0.002387	-0.059599	-0.007345	0.001478	-0.003560			
00816	4958349	-9.869605	-0.000912	-0.056060	-0.009942	-0.001606	-0.006326			
00817	4958374	-9.836351	-0.025891	-0.068157	-0.008346	-0.003707	-0.005826	-152.357697	89.723053	179.647842
00818	4958399	-9.846819	-0.035239	-0.052326	-0.007197	-0.001031	-0.002487			
00819	4958424	-9.858042	-0.020464	-0.035956	-0.008944	-0.004292	-0.000572			
00820	4958449	-9.868449	-0.013981	-0.062793	-0.012441	-0.000994	0.000477			
00821	4958474	-9.850478	-0.003880	-0.060975	-0.006025	0.000210	-0.005817	-152.376434	89.726608	179.629822
00822	4958499	-9.833467	-0.041919	-0.040421	-0.010861	-0.000390	-0.000992			
00823	4958524	-9.858047	-0.023401	-0.032193	-0.010093	0.001431	-0.004643			
00824	4958549	-9.846317	-0.007011	-0.037066	-0.008462	0.004758	-0.002512			
00825	4958574	-9.870309	-0.028122	-0.041615	-0.006090	-0.003922	-0.003202	-152.431198	89.723755	179.578415
00826	4958599	-9.866142	-0.046722	-0.061794	-0.003931	-0.001165	-0.001399			
00827	4958624	-9.869110	-0.043086	-0.051813	-0.004065	0.003554	-0.000156			
00828	4958649	-9.860057	-0.046486	-0.044613	-0.007808	-0.000079	-0.005363			
00829	4958674	-9.864342	-0.045024	-0.049410	-0.002137	0.002798	-0.003824	-152.540894	89.726608	179.466522
00830	4958699	-9.843659	-0.026354	-0.041374	-0.007837	0.003222	-0.001372			
00831	4958724	-9.858179	-0.011408	-0.032662	-0.001433	-0.000788	0.002185			
00832	4958749	-9.845215	-0.015889	-0.040876	0.002581	-0.000267	0.002246			
00833	4958774	-9.847868	-0.026662	-0.054322	-0.000182	0.004065	-0.001960	-152.979263	89.725174	179.026230
00834	4958799	-9.850722	-0.024191	-0.058576	-0.009683	0.003721	0.006592			
00835	4958824	-9.843767	-0.050356	-0.051839	-0.008351	-0.002918	0.001101			
00836	4958849	-9.857840	-0.034139	-0.042678	-0.004934	-0.001898	-0.004290			
00837	4958874	-9.854084	-0.037652	-0.027899	-0.007269	0.001091	-0.005810	-153.244385	89.724464	178.762512
00838	4958899	-9.840178	-0.038672	-0.038977	-0.002176	0.002220	-0.001970			
00839	4958924	-9.840983	-0.003230	-0.059615	-0.004895	0.001405	-0.000237			
00840	4958949	-9.852637	0.018557	-0.066643	-0.002751	-0.005595	0.002229			
00841	4958974	-9.837121	0.005142	-0.082119	-0.008535	-0.001386	-0.004981	-153.392914	89.728760	178.612198
00842	4958999	-9.807658	-0.007833	-0.046730	-0.006913	-0.006327	-0.003223			
00843	4959024	-9.813034	-0.024167	-0.067857	-0.004828	-0.001119	-0.002110			
00844	4959049	-9.847832	-0.030495	-0.051873	-0.006425	-0.001010	-0.000562			
00845	4959074	-9.852356	-0.007200	-0.059058	-0.010483	0.002013	-0.001493	-153.440536	89.725891	178.567245
00846	4959099	-9.845853	-0.039145	-0.048091	-0.008185	0.005856	-0.004496			
00847	4959124	-9.812045	-0.048048	-0.026706	-0.007382	0.002775	-0.003433			
00848	4959149	-9.828150	-0.038688	-0.059120	-0.012332	-0.000350	-0.000028			
00849	4959174	-9.852344	-0.002795	-0.071547	-0.003345	0.002581	-0.004847	-153.571075	89.725891	178.437546
00850	4959199	-9.849298	-0.023309	-0.059029	-0.002253	-0.003526	-0.001869			
00851	4959224	-9.859753	-0.027285	-0.057093	-0.006518	0.001821	-0.002852			
00852	4959249	-9.833837	-0.015948	-0.034737	-0.005817	0.003828	-0.005987			
00853	4959274	-9.843016	-0.032768	-0.056210	-0.006986	0.000325	-0.003569	-153.551270	89.724464	178.457489
00854	4959299	-9.841675	-0.043211	-0.019308	-0.004110	0.001037	0.002263			
00855	4959324	-9.844666	-0.055187	-0.051352	-0.004251	-0.005503	-0.004575			
00856	4959349	-9.853077	-0.030166	-0.050383	-0.006151	-0.001726	-0.002684			
00857	4959374	-9.881216	-0.000418	-0.026860	-0.004557	0.005162	0.001650	-153.775024	89.724464	178.233734
00858	4959399	-9.859032	0.017959	-0.032707	-0.007705	0.005423	0.000952			
00859	4959424	-9.835142	-0.012169	-0.061048	-0.003019	0.000532	-0.000884			
00860	4959449	-9.844333	-0.045745	-0.048556	-0.007020	0.003423	-0.003359			
00861	4959474	-9.844051	-0.020257	-0.067274	-0.005655	0.005001	-0.003093	-154.120636	89.723755	177.888336
00862	4959499	-9.911190	0.013436	-0.061208	-0.008024	0.005284	-0.000006			
00863	4959524	-9.825285	-0.035194	-0.067704	-0.008839	-0.005899	-0.000454			
00864	4959549	-9.850055	-0.008362	-0.044174	-0.006384	-0.004569	-0.002892			
00865	4959574	-9.865910	-0.006980	-0.023490	-0.008219	-0.000980	-0.001968	-154.226791	89.723755	177.783493
00866	4959599	-9.827929	-0.025196	-0.046155	-0.004537	-0.004743	-0.007574			
00867	4959624	-9.860057	-0.003563	-0.054211	-0.008067	0.000246	-0.002663			
00868	4959649	-9.850526	-0.005384	-0.051367	-0.007012	-0.000505	0.000854			
00869	4959674	-9.835678	-0.014310	-0.047594	-0.009499	-0.002944	-0.001462	-154.164551	89.724464	177.847153
00870	4959699	-9.866274	0.006067	-0.070040	-0.007062	0.003107	-0.000793			
00871	4959724	-9.868993	-0.001949	-0.074722	-0.009215	-0.004297	-0.003198			
00872	4959749	-9.837502	-0.056442	-0.051926	-0.008865	0.001594	0.003752			
00873	4959774	-9.852135	-0.036478	-0.036561	-0.007500	0.004777	-0.000270	-154.546783	89.725174	177.465744
00874	4959799	-9.828681	-0.005812	-0.039493	-0.008085	-0.003183	-0.002243			
00875	4959824	-9.833998	-0.027381	-0.060575	-0.004262	-0.000785	-0.001916			
00876	4959849	-9.830748	-0.056259	-0.066794	-0.004375	0.000033	-0.008701			
00877	4959874	-9.842241	-0.018503	-0.056675	-0.003456	-0.000142	-0.003256	-154.389694	89.724464	177.622940
00878	4959899	-9.825897	-0.025289	-0.065835	-0.005290	-0.002626	-0.001921			
00879	4959924	-9.832769	-0.024938	-0.033698	-0.005051	-0.002040	-0.002179			
00880	4959949	-9.864891	-0.016011	-0.018245	-0.003709	-0.001682	0.000900			
00881	4959974	-9.859490	-0.017074	-0.041768	-0.003764	0.001791	-0.001837	-154.527390	89.725174	177.485306
00882	4959999	-9.833193	-0.029753	-0.032268	-0.008848	-0.001793	-0.006522			
00883	4960024	-9.829760	0.002142	-0.036173	-0.008394	0.002152	-0.007717			
00884	4960049	-9.836710	-0.012563	-0.037135	-0.004379	0.003204	-0.001639			
00885	4960074	-9.846157	-0.008064	-0.059983	-0.008601	-0.000876	0.000218	-154.468750	89.725891	177.544312
00886	4960099	-9.836787	-0.038968	-0.050078	-0.004818	0.004743	-0.003360			
00887	4960124	-9.832353	-0.015767	-0.042830	-0.011092	0.000629	-0.003490			
00888	4960149	-9.858352	-0.025373	-0.054613	-0.003627	-0.004727	-0.000972			
00889	4960174	-9.833336	-0.043037	-0.059616	-0.007337	0.001407	-0.001828	-154.566711	89.723053	177.447891
00890	4960199	-9.858818	-0.024912	-0.057527	-0.009692	-0.005487	-0.005768			
00891	4960224	-9.862720	-0.011938	-0.068544	-0.010280	-0.000778	-0.002214			
00892	4960249	-9.843969	-0.036200	-0.049990	-0.010172	0.002132	-0.003290			
00893	4960274	-9.849137	-0.020401	-0.092140	-0.006047	0.001305	0.000732	-154.579239	89.725891	177.436691
00894	4960299	-9.848463	-0.012338	-0.061932	-0.003068	-0.002068	-0.002693			
00895	4960324	-9.875793	-0.003407	-0.051207	-0.005564	-0.002380	-0.005248			
00896	4960349	-9.861458	-0.008915	-0.047938	-0.005038	-0.002491	-0.001657			
00897	4960374	-9.888429	-0.023072	-0.047319	-0.004749	-0.003916	-0.006481	-154.336655	89.725174	177.679871
00898	4960399	-9.889054	-0.017035	-0.035366	-0.004008	0.001535	-0.001447			
00899	4960424	-9.886938	-0.034599	-0.033447	-0.005606	-0.000624	-0.000690			
00900	4960449	-9.864587	-0.031020	-0.036934	-0.007455	0.000815	-0.006641			
00901	4960474	-9.863800	-0.022523	-0.027856	-0.007977	0.003725	-0.002390	-154.436203	89.725174	177.580048
00902	4960499	-9.844398	-0.033633	-0.062431	-0.007340	-0.000465	-0.001906			
00903	4960524	-9.835899	-0.042577	-0.031333	-0.008300	0.001384	-0.004457			
00904	4960549	-9.860510	-0.004643	-0.055096	-0.003184	-0.003254	-0.010900			
00905	4960574	-9.848595	-0.012166	-0.041744	-0.005797	-0.004959	-0.002252	-154.146423	89.724464	177.870224
00906	4960599	-9.851610	-0.031456	-0.053728	-0.006166	-0.001217	-0.000623			
00907	4960624	-9.855736	-0.008388	-0.048490	-0.002742	-0.000194	-0.002748			
00908	4960649	-9.849292	-0.026123	-0.054701	-0.005817	0.000805	0.006311			
00909	4960674	-9.829628	0.004916	-0.061543	-0.001870	-0.001667	-0.003722	-154.424042	89.728043	177.590225
00910	4960699	-9.833824	0.003182	-0.074464	-0.005159	0.000983	-0.006130			
00911	4960724	-9.824914	0.006356	-0.056344	-0.004579	0.001192	-0.004533			
00912	4960749	-9.833872	-0.000357	-0.058695	-0.003532	0.004701	-0.002910			
00913	4960774	-9.823418	-0.008032	-0.040052	-0.003096	0.003561	0.002530	-154.591232	89.724464	177.424408
00914	4960799	-9.850102	0.007175	-0.068703	-0.004521	0.003518	-0.004195			
00915	4960824	-9.843487	0.005140	-0.055720	-0.004213	-0.000675	-0.004794			
00916	4960849	-9.871310	-0.012621	-0.065666	-0.002053	0.000203	-0.006148			
00917	4960874	-9.868914	-0.020418	-0.050781	-0.006029	-0.001809	-0.005502	-154.381241	89.723053	177.634247
00918	4960899	-9.828388	-0.021203	-0.056289	-0.005694	0.002085	-0.002022			
00919	4960924	-9.839469	-0.015814	-0.046571	-0.005454	-0.005729	-0.003219			
00920	4960949	-9.854192	-0.024701	-0.034525	-0.004643	-0.005004	-0.003214			
00921	4960974	-9.841824	-0.015751	-0.051936	-0.005643	0.000335	-0.005496	-154.228455	89.725891	177.786026
00922	4960999	-9.853888	-0.040055	-0.054173	-0.006454	-0.004457	-0.003465			
00923	4961024	-9.850019	-0.004277	-0.058548	-0.006437	-0.002247	0.004686			
00924	4961049	-9.857835	-0.024798	-0.062317	-0.003517	-0.006281	-0.002775			
00925	4961074	-9.829229	-0.035657	-0.045706	-0.004810	-0.001915	-0.005893	-154.162582	89.728043	177.851578
00926	4961099	-9.879375	-0.012178	-0.070858	-0.007291	-0.002410	-0.006589			
00927	4961124	-9.851492	-0.039446	-0.057109	-0.004408	0.000043	-0.000750			
00928	4961149	-9.826750	-0.071854	-0.064917	-0.011462	0.000232	-0.002536			
00929	4961174	-9.843874	-0.035487	-0.065292	-0.003745	-0.000922	-0.003582	-154.090546	89.725891	177.924637
00930	4961199	-9.840250	-0.029069	-0.047630	-0.002888	0.000459	-0.001207			
00931	4961224	-9.817064	-0.042570	-0.072143	-0.009893	-0.000371	0.003807			
00932	4961249	-9.820044	-0.042514	-0.053905	-0.005098	-0.002754	-0.003593			
00933	4961274	-9.846270	-0.041925	-0.051397	-0.007552	0.001912	-0.005092	-154.248871	89.723755	177.768494
00934	4961299	-9.861809	-0.053414	-0.056521	-0.007799	-0.004479	-0.003780			
00935	4961324	-9.872728	-0.007620	-0.075698	-0.008771	-0.001450	0.002711			
00936	4961349	-9.858698	-0.037831	-0.050404	-0.004172	0.000554	-0.003894			
00937	4961374	-9.850091	-0.011926	-0.030234	-0.002542	-0.004520	-0.002386	-154.250473	89.728043	177.765350
00938	4961399	-9.874636	-0.018827	-0.053638	-0.005959	-0.001006	0.005852			
00939	4961424	-9.880316	-0.014583	-0.067548	-0.004467	-0.000095	-0.002359			
00940	4961449	-9.823340	-0.004525	-0.058189	-0.003743	-0.003055	-0.003213			
00941	4961474	-9.852261	-0.011893	-0.067657	-0.009339	-0.000511	-0.006448	-154.357483	89.726608	177.660049
00942	4961499	-9.875041	-0.016783	-0.068998	-0.002241	0.000474	0.001489			
00943	4961524	-9.845167	-0.039602	-0.076750	-0.003655	-0.003764	-0.001997			
00944	4961549	-9.857398	-0.030782	-0.043647	-0.006783	-0.002007	-0.003001			
00945	4961574	-9.863699	-0.012091	-0.064324	-0.004019	0.001651	-0.006197	-154.376129	89.727325	177.639786
00946	4961599	-9.859896	-0.027182	-0.032152	-0.007334	0.001474	-0.001828			
00947	4961624	-9.859443	-0.025744	-0.032630	-0.005123	-0.001593	-0.001726			
00948	4961649	-9.852618	-0.002431	-0.026459	-0.007735	0.000247	0.002909			
00949	4961674	-9.871965	-0.010102	-0.041144	-0.007460	-0.004862	-0.001925	-154.578964	89.730209	177.436539
00950	4961699	-9.837246	-0.012264	-0.026936	-0.002754	-0.003615	-0.000398			
00951	4961724	-9.836435	-0.031425	-0.043700	-0.008278	-0.005452	-0.002503			
00952	4961749	-9.828806	-0.034771	-0.039033	-0.007015	-0.000592	-0.003578			
00953	4961774	-9.852910	-0.004571	-0.051319	-0.009118	-0.003414	-0.007299	-154.362885	89.735336	177.651474
00954	4961799	-9.853393	-0.009394	-0.041756	-0.005591	-0.003277	-0.001472			
00955	4961824	-9.848499	-0.014350	-0.053357	-0.009890	0.003563	-0.001170			
00956	4961849	-9.871351	0.010571	-0.027798	-0.012620	0.002605	-0.002827			
00957	4961874	-9.853184	-0.011790	-0.070981	-0.004613	-0.003710	-0.001992	-154.485641	89.733124	177.531433
00958	4961899	-9.842473	0.001928	-0.059094	-0.007141	0.001539	-0.000159			
00959	4961924	-9.852350	-0.003801	-0.066244	-0.011855	0.000679	-0.002915			
00960	4961949	-9.867459	-0.016399	-0.063781	-0.007938	0.002100	-0.004004			
00961	4961974	-9.850084	-0.033658	-0.065780	-0.010985	-0.000528	-0.001961	-154.625595	89.733124	177.392899
00962	4961999	-9.858334	-0.021447	-0.067163	-0.011759	0.001453	-0.005211			
00963	4962024	-9.852373	-0.009653	-0.052392	-0.006640	0.004074	0.000811			
00964	4962049	-9.860772	-0.007371	-0.085838	-0.002761	0.002714	-0.000164			
00965	4962074	-9.842396	-0.004781	-0.057627	-0.003789	-0.001636	-0.004421	-154.801804	89.732391	177.216248
00966	4962099	-9.833646	-0.016861	-0.062970	-0.003949	-0.000332	0.000007			
00967	4962124	-9.852409	0.003838	-0.073395	-0.003040	-0.001301	-0.006339			
00968	4962149	-9.857066	-0.006697	-0.068532	-0.000556	-0.007074	-0.005479			
00969	4962174	-9.842598	-0.030968	-0.048547	-0.007646	0.001146	-0.002344	-154.647934	89.729485	177.370407
00970	4962199	-9.857863	-0.020996	-0.066219	-0.006446	0.001352	-0.004268			
00971	4962224	-9.818649	-0.041081	-0.052035	-0.003387	0.001924	-0.003701			
00972	4962249	-9.831691	-0.027516	-0.048152	-0.003961	0.002050	0.001109			
00973	4962274	-9.842271	-0.024493	-0.037469	-0.004829	-0.002876	-0.000575	-154.812561	89.728043	177.205627
00974	4962299	-9.844011	-0.032498	-0.049937	-0.006862	-0.000019	-0.008565			
00975	4962324	-9.839267	-0.031381	-0.048541	-0.004248	-0.001252	-0.003137			
00976	4962349	-9.866100	-0.012618	-0.058904	0.000477	-0.004974	-0.002401			
00977	4962374	-9.870201	-0.022452	-0.069481	-0.006609	-0.001228	-0.000243	-154.654434	89.732391	177.362000
00978	4962399	-9.865308	-0.032375	-0.070939	-0.005409	-0.003020	-0.003584			
00979	4962424	-9.851753	-0.023029	-0.046067	-0.005986	-0.002502	0.001289			
00980	4962449	-9.860784	-0.019703	-0.059478	-0.009240	0.000657	-0.005542			
00981	4962474	-9.827721	-0.063529	-0.079281	-0.008051	-0.000025	0.000088	-154.714020	89.731667	177.303802
00982	4962499	-9.817177	-0.035027	-0.069771	-0.002061	0.000855	0.001803			
00983	4962524	-9.850436	-0.010517	-0.056185	-0.007288	0.002252	0.001319			
00984	4962549	-9.835940	-0.025004	-0.059113	-0.004117	-0.001115	-0.000507			
00985	4962574	-9.842783	-0.014309	-0.052897	-0.009601	0.002335	-0.001886	-155.131760	89.730934	176.886581
00986	4962599	-9.848231	-0.024910	-0.075346	-0.004469	-0.000024	0.000398			
00987	4962624	-9.844899	-0.031262	-0.061437	-0.007534	-0.002339	0.000459			
00988	4962649	-9.830398	-0.023546	-0.034699	-0.007983	-0.000878	-0.008382			
00989	4962674	-9.848100	-0.003831	-0.061436	-0.007534	-0.002603	-0.003389	-155.090561	89.735336	176.927216
00990	4962699	-9.819132	-0.001186	-0.053960	-0.004029	0.000240	-0.001976			
00991	4962724	-9.831744	-0.016463	-0.063443	-0.003868	0.000486	-0.007805			
00992	4962749	-9.834391	0.000896	-0.053400	-0.002068	-0.001676	-0.008400			
00993	4962774	-9.842258	-0.023489	-0.044742	-0.003415	0.002761	-0.005296	-154.800583	89.730934	177.216995
00994	4962799	-9.861583	-0.019259	-0.084440	-0.009598	0.002341	-0.000596			
00995	4962824	-9.839493	-0.003192	-0.068223	-0.007214	0.000942	-0.008883			
00996	4962849	-9.861880	-0.022065	-0.031194	-0.005557	0.001560	-0.007023			
00997	4962874	-9.857475	-0.032451	-0.027782	-0.005859	-0.005092	-0.004238	-154.563049	89.730209	177.455353
00998	4962899	-9.834224	-0.019123	-0.041890	-0.009440	0.001177	-0.001827			
00999	4962924	-9.831304	-0.025812	-0.038519	-0.007285	-0.002342	-0.004287			
