// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
29154	8167612	-0.026036	0.002875	-9.818554	-0.004725	-0.003171	-0.002961			
29155	8167637	-0.051456	0.019060	-9.813148	-0.005540	-0.001642	-0.006153			
29156	8167662	-0.035047	0.004885	-9.834803	-0.002564	-0.005069	-0.005221	179.659393	0.301174	93.176514
29157	8167687	-0.058137	0.026853	-9.829420	-0.007571	0.000072	-0.003895			
29158	8167712	-0.019666	0.001260	-9.829598	-0.010049	0.002104	0.002009			
29159	8167737	-0.013433	0.003393	-9.840184	-0.007336	0.003242	-0.001004			
29160	8167762	-0.026817	0.000778	-9.839636	-0.005206	-0.001954	-0.003086	179.658478	0.300666	93.189430
29161	8167787	-0.022378	0.018084	-9.814734	-0.008510	0.003538	-0.003555			
29162	8167812	-0.032685	-0.001197	-9.808928	-0.002262	-0.000161	-0.003660			
29163	8167837	-0.052210	0.003328	-9.807861	-0.007372	0.002345	0.002584			
29164	8167862	-0.040194	-0.004992	-9.808874	-0.010078	0.002547	-0.003301	179.657852	0.299472	93.202698
29165	8167887	-0.046765	-0.012654	-9.814596	-0.003672	0.002207	-0.001590			
29166	8167912	-0.062494	0.030523	-9.825558	-0.007987	0.001031	-0.002027			
29167	8167937	-0.027827	0.003425	-9.824282	-0.007437	0.002539	0.001431			
29168	8167962	-0.034102	-0.000395	-9.798372	-0.005543	0.002816	-0.002162	179.657745	0.298225	93.215958
29169	8167987	-0.061783	0.007289	-9.827476	-0.005303	-0.004719	0.001390			
29170	8168012	-0.044246	0.013046	-9.817022	-0.002623	-0.001006	-0.005579			
29171	8168037	-0.018895	0.011156	-9.829617	-0.002576	-0.001970	-0.001170			
29172	8168062	-0.063685	0.011032	-9.825552	-0.003119	-0.000609	0.003459	179.659195	0.299399	93.228348
29173	8168087	-0.075185	0.012200	-9.820694	-0.002404	-0.001186	-0.000265			
29174	8168112	-0.040760	0.001155	-9.813672	-0.005563	-0.000601	-0.002247			
29175	8168137	-0.051733	-0.001403	-9.810745	-0.001153	-0.002781	-0.004953			
29176	8168162	-0.021299	-0.001248	-9.792673	-0.008200	0.002332	0.002009	179.660126	0.299711	93.240562
29177	8168187	-0.045374	0.027216	-9.817022	-0.001484	-0.002076	-0.000207			
29178	8168212	-0.044043	-0.009467	-9.801668	-0.005029	0.000700	-0.001654			
29179	8168237	-0.048472	0.004262	-9.801644	-0.008066	0.003609	-0.005092			
29180	8168262	-0.030614	-0.008052	-9.824276	-0.003405	-0.002234	-0.000460	179.660965	0.299695	93.254608
29181	8168287	-0.062608	-0.002761	-9.818840	-0.008467	0.000256	-0.000876			
29182	8168312	-0.043710	0.001903	-9.800238	-0.006169	0.000426	-0.001590			
29183	8168337	-0.026099	0.002114	-9.801287	-0.005287	0.000563	-0.001082			
29184	8168362	-0.032970	-0.001283	-9.830009	-0.007954	0.002064	-0.004724	179.660385	0.299217	93.266891
29185	8168387	-0.059078	0.019984	-9.816944	-0.004581	-0.001355	-0.001736			
29186	8168412	-0.063055	0.040038	-9.826993	-0.007804	0.001949	0.002010			
29187	8168437	-0.042422	0.019689	-9.816551	-0.005203	-0.002478	-0.009491			
29188	8168462	-0.016081	0.011974	-9.819078	-0.001426	0.000258	0.003707	179.661087	0.299435	93.280266
29189	8168487	-0.050919	0.012868	-9.809321	-0.005823	0.001524	-0.001845			
29190	8168512	-0.050013	0.022298	-9.837604	-0.004585	-0.003354	-0.000460			
29191	8168537	-0.053626	0.001956	-9.814090	-0.003484	0.002207	-0.004533			
29192	8168562	-0.045042	0.006721	-9.832835	-0.009367	-0.003831	-0.003208	179.661163	0.299922	93.293549
29193	8168587	-0.054924	-0.002078	-9.830862	-0.006144	-0.000413	-0.001657			
29194	8168612	-0.032103	0.016595	-9.793591	0.000188	-0.003149	-0.006181			
29195	8168637	-0.026521	0.009576	-9.823334	-0.005980	-0.001577	-0.002314			
29196	8168662	-0.033131	0.005234	-9.824741	-0.004153	0.001098	-0.003001	179.662277	0.300494	93.307854
29197	8168687	-0.030391	0.016798	-9.831953	-0.005615	-0.000656	0.002630			
29198	8168712	-0.042839	0.012006	-9.810316	-0.005874	-0.002462	0.003901			
29199	8168737	-0.052784	0.006655	-9.809303	-0.002573	-0.000156	-0.000961			
29200	8168762	-0.019006	-0.013828	-9.834873	-0.009251	-0.001384	-0.004035	179.662354	0.301141	93.319984
29201	8168787	-0.031306	0.009906	-9.817564	-0.008257	0.001414	-0.003697			
29202	8168812	-0.028310	0.030141	-9.803688	-0.005570	-0.000605	-0.005639			
29203	8168837	-0.008013	0.014454	-9.819120	-0.003381	0.001115	-0.002177			
29204	8168862	-0.030272	0.001380	-9.817558	-0.005694	-0.000212	0.001217	179.662491	0.300888	93.333282
29205	8168887	-0.011446	-0.008257	-9.828197	-0.001617	0.005978	-0.003950			
29206	8168912	-0.033241	0.007991	-9.816593	-0.008406	-0.001423	0.000390			
29207	8168937	-0.034026	-0.011770	-9.799326	-0.004475	-0.000645	-0.002374			
29208	8168962	-0.040386	0.012245	-9.819436	-0.009561	0.000823	0.000151	179.662445	0.300201	93.345474
29209	8168987	-0.047604	0.000293	-9.792555	-0.004169	-0.004052	0.002031			
29210	8169012	-0.045149	0.007668	-9.807425	-0.005506	0.001264	-0.006205			
29211	8169037	-0.051700	0.001100	-9.812653	-0.008667	0.002240	-0.005993			
29212	8169062	-0.051148	0.032795	-9.812677	-0.005159	0.002626	-0.004978	179.662506	0.299901	93.359634
29213	8169087	-0.025582	0.005620	-9.809441	-0.008246	0.001219	-0.004408			
29214	8169112	-0.033755	0.008748	-9.809404	-0.003329	-0.000760	-0.003077			
29215	8169137	-0.056840	0.002629	-9.825582	-0.007099	0.003365	-0.005612			
29216	8169162	-0.060397	0.010508	-9.818381	-0.008513	-0.000723	-0.004855	179.662018	0.299452	93.374748
29217	8169187	-0.065586	0.007592	-9.814989	-0.010394	0.000611	-0.001387			
29218	8169212	-0.048019	0.009064	-9.805017	-0.006734	0.004087	-0.001189			
29219	8169237	-0.059668	0.022614	-9.805923	-0.007352	-0.001100	-0.008193			
29220	8169262	-0.039623	0.021587	-9.813219	-0.004070	-0.001611	-0.003597	179.661346	0.299159	93.389183
29221	8169287	-0.019456	0.012382	-9.809483	-0.010286	0.001185	-0.003122			
29222	8169312	-0.049100	-0.014021	-9.817463	-0.007226	0.003237	-0.005032			
29223	8169337	-0.055170	0.004093	-9.799701	-0.002864	0.000992	-0.002432			
29224	8169362	-0.014186	-0.026465	-9.813797	-0.007528	0.002915	-0.003245	179.660782	0.297961	93.402946
29225	8169387	-0.050599	-0.005153	-9.838545	-0.009595	-0.002936	-0.005125			
29226	8169412	-0.057130	0.021411	-9.816951	-0.004889	0.004642	0.000028			
29227	8169437	-0.034457	-0.006317	-9.817058	-0.003478	0.000010	-0.003846			
29228	8169462	-0.029843	0.012559	-9.829074	-0.011453	-0.000910	-0.008765	179.659988	0.297839	93.418121
29229	8169487	-0.052717	0.009772	-9.829926	-0.003521	-0.000106	0.001477			
29230	8169512	-0.075001	0.025615	-9.790981	-0.008157	0.000709	-0.001717			
29231	8169537	-0.031086	-0.015912	-9.807009	-0.003748	0.000654	-0.000763			
29232	8169562	-0.040047	0.013347	-9.805536	-0.002494	-0.002874	-0.004245	179.660828	0.298057	93.431023
29233	8169587	-0.038296	0.029079	-9.805548	-0.005744	0.001206	-0.001207			
29234	8169612	-0.039478	0.020466	-9.826631	-0.011808	0.000641	-0.003116			
29235	8169637	-0.025846	0.028903	-9.812331	-0.009008	0.001413	0.000599			
29236	8169662	-0.040594	0.025453	-9.815609	-0.008127	-0.000849	-0.006397	179.659271	0.297703	93.444534
29237	8169687	-0.039341	0.004071	-9.815121	-0.005630	0.003064	-0.008433			
29238	8169712	-0.061258	0.004845	-9.817892	-0.008485	0.000633	-0.004597			
29239	8169737	-0.054649	0.012637	-9.828472	-0.005385	-0.002335	-0.001864			
29240	8169762	-0.033945	-0.002720	-9.830486	-0.007428	-0.000247	-0.000377	179.658844	0.297544	93.457603
29241	8169787	-0.045566	0.003942	-9.810770	-0.006437	0.002737	-0.003435			
29242	8169812	-0.049128	0.021065	-9.818912	-0.003655	-0.002041	0.001787			
29243	8169837	-0.060678	0.034649	-9.817898	-0.003405	0.000224	0.002885			
29244	8169862	-0.040635	0.015950	-9.802580	-0.005099	0.002818	-0.003688	179.659592	0.297000	93.468681
29245	8169887	-0.020827	0.004660	-9.826130	-0.009432	0.002612	-0.002912			
29246	8169912	-0.029612	-0.014882	-9.832323	-0.005136	0.002177	-0.001001			
29247	8169937	-0.033339	0.002748	-9.810734	-0.002210	-0.001314	0.001021			
29248	8169962	-0.054150	-0.014743	-9.796244	-0.007689	0.001736	-0.004329	179.659500	0.296236	93.483017
29249	8169987	-0.040388	0.000540	-9.823168	-0.007445	-0.001676	-0.001274			
29250	8170012	-0.041394	0.009432	-9.817881	-0.003512	0.003693	0.000860			
29251	8170037	-0.042330	0.002827	-9.819323	-0.007832	0.000776	0.001946			
29252	8170062	-0.026836	0.027808	-9.831863	-0.000092	-0.001536	0.000691	179.660187	0.296040	93.494072
29253	8170087	-0.037834	0.025041	-9.815514	-0.000280	0.002322	-0.000568			
29254	8170112	-0.041252	-0.001470	-9.821236	-0.000358	0.002442	-0.006270			
29255	8170137	-0.043090	0.015831	-9.802067	-0.006618	-0.001992	-0.007363			
29256	8170162	-0.066310	0.018838	-9.826874	-0.010803	-0.002640	-0.002101	179.661026	0.296012	93.509613
29257	8170187	-0.065610	0.008527	-9.840292	-0.005975	-0.001581	-0.000638			
29258	8170212	-0.028874	-0.003244	-9.814101	-0.007965	0.006503	-0.006866			
29259	8170237	-0.049316	0.006003	-9.845161	-0.007060	0.004396	-0.002843			
29260	8170262	-0.052430	0.031174	-9.786211	-0.009798	-0.002237	-0.004277	179.660034	0.294992	93.523842
29261	8170287	-0.070429	0.003536	-9.825886	-0.007813	-0.002193	0.000072			
29262	8170312	-0.034850	0.004971	-9.799231	-0.006548	-0.001651	0.001603			
29263	8170337	-0.041529	0.013631	-9.812135	-0.008233	0.003286	-0.001180			
29264	8170362	-0.042212	-0.006810	-9.813094	0.000100	0.001934	-0.007102	179.660233	0.294787	93.536171
29265	8170387	-0.022185	-0.007742	-9.823740	-0.008287	-0.001696	-0.005436			
29266	8170412	-0.036039	-0.000140	-9.835649	-0.006685	-0.001791	-0.003643			
29267	8170437	-0.043080	-0.008030	-9.820753	-0.011136	0.003740	-0.004505			
29268	8170462	-0.051367	0.002260	-9.822154	-0.004153	0.000009	0.004050	179.659302	0.294744	93.548874
29269	8170487	-0.054223	0.005544	-9.822618	-0.002939	-0.000496	0.000000			
29270	8170512	-0.058356	0.022894	-9.813976	-0.002886	-0.002295	0.001021			
29271	8170537	-0.050347	-0.006677	-9.822148	-0.006744	-0.003339	0.001088			
29272	8170562	-0.017947	0.018336	-9.789258	-0.006658	-0.002439	-0.004101	179.659958	0.295953	93.561790
29273	8170587	-0.025771	0.006154	-9.804541	-0.008386	0.001793	-0.002532			
29274	8170612	-0.037715	0.012662	-9.805923	-0.007862	0.001344	-0.004080			
29275	8170637	-0.040849	0.001894	-9.820759	-0.006774	0.003302	-0.004515			
29276	8170662	-0.041263	0.009038	-9.856236	-0.002035	-0.001395	-0.005448	179.659790	0.295230	93.575737
29277	8170687	-0.035233	0.010027	-9.819830	-0.004447	0.002635	-0.001642			
29278	8170712	-0.038442	0.037945	-9.816944	-0.006811	0.002795	-0.000674			
29279	8170737	-0.041831	0.006841	-9.831315	-0.008675	0.000954	-0.000803			
29280	8170762	-0.046388	0.018209	-9.805399	-0.004593	-0.000651	0.001349	179.659698	0.294388	93.588882
29281	8170787	-0.063667	0.022770	-9.803402	-0.010069	-0.002050	-0.005813			
29282	8170812	-0.032513	0.014159	-9.811699	-0.002299	-0.000677	-0.001156			
29283	8170837	-0.056367	0.009500	-9.804880	-0.004360	-0.004323	-0.000910			
29284	8170862	-0.037729	-0.024245	-9.815979	-0.004961	-0.001431	-0.001089	179.660004	0.295596	93.601639
29285	8170887	-0.036347	0.007829	-9.802580	-0.004749	-0.004140	-0.000845			
29286	8170912	-0.066969	0.024976	-9.800988	-0.004213	0.003286	-0.003108			
29287	8170937	-0.047957	0.037242	-9.814978	0.000666	0.004657	-0.004338			
29288	8170962	-0.051779	0.036037	-9.826474	-0.006792	-0.002183	-0.002497	179.661255	0.295353	93.615532
29289	8170987	-0.072398	0.013945	-9.825879	-0.005502	-0.000550	-0.005120			
29290	8171012	-0.029631	0.010920	-9.808361	-0.010008	0.000407	-0.002983			
29291	8171037	-0.045773	0.012728	-9.818352	-0.007136	0.000854	-0.000687			
29292	8171062	-0.062738	0.037765	-9.824980	-0.006288	0.000089	-0.002028	179.660538	0.295230	93.629074
29293	8171087	-0.036891	0.026649	-9.821749	-0.005120	-0.000542	-0.003390			
29294	8171112	-0.040908	0.010742	-9.840423	-0.005127	-0.004403	-0.001553			
29295	8171137	-0.060519	0.011223	-9.822589	-0.008520	-0.000344	-0.004721			
29296	8171162	-0.034772	0.012495	-9.829426	-0.002030	0.000538	-0.006275	179.660965	0.295909	93.642975
29297	8171187	-0.034200	0.009985	-9.845734	-0.005840	-0.003834	0.001335			
29298	8171212	-0.053631	0.019798	-9.793865	-0.002344	0.000803	-0.002940			
29299	8171237	-0.054917	0.023288	-9.834128	-0.005613	-0.002804	-0.000001			
29300	8171262	-0.023972	-0.004138	-9.846729	-0.004572	0.000045	-0.006209	179.661743	0.296731	93.655685
29301	8171287	-0.028313	0.022877	-9.816998	-0.004180	-0.001746	-0.000709			
29302	8171312	-0.045654	0.011876	-9.822660	-0.009100	0.006425	-0.002313			
29303	8171337	-0.033740	-0.009244	-9.798259	-0.006828	-0.000882	-0.000247			
29304	8171362	-0.016297	-0.007225	-9.850603	-0.010359	-0.000763	-0.003892	179.660812	0.296283	93.669273
29305	8171387	-0.047432	-0.000950	-9.824074	-0.006987	0.003943	-0.004894			
29306	8171412	-0.019851	0.010987	-9.840035	-0.005418	0.005004	-0.003165			
29307	8171437	-0.026523	0.004289	-9.838570	-0.007415	-0.002640	-0.002052			
29308	8171462	-0.028685	0.014275	-9.814596	-0.004354	-0.000133	0.001028	179.660751	0.295387	93.682922
29309	8171487	-0.042940	0.015747	-9.827953	-0.005323	-0.002213	-0.000639			
29310	8171512	-0.053332	0.008956	-9.827412	-0.006209	-0.000170	-0.000302			
29311	8171537	-0.038925	-0.001825	-9.822207	-0.009194	-0.001326	-0.006329			
29312	8171562	-0.020356	0.003757	-9.831882	-0.005874	-0.000544	0.001545	179.660355	0.295983	93.695938
29313	8171587	-0.038294	0.031656	-9.838045	-0.007278	0.000839	-0.004590			
29314	8171612	-0.047388	-0.007121	-9.828872	-0.003487	-0.001533	-0.000130			
29315	8171637	-0.051157	-0.010592	-9.822618	-0.000729	0.004444	-0.000682			
29316	8171662	-0.055067	0.019414	-9.797215	-0.006628	-0.001147	-0.002556	179.661179	0.295607	93.707794
29317	8171687	-0.041201	-0.004521	-9.830343	-0.011060	0.001357	-0.003424			
29318	8171712	-0.034020	-0.008702	-9.837097	-0.003162	-0.003530	0.001203			
29319	8171737	-0.028649	0.026946	-9.839040	-0.000678	0.002567	-0.004284			
29320	8171762	-0.039501	0.003752	-9.816456	-0.004041	-0.000526	-0.005828	179.661865	0.295610	93.723160
29321	8171787	-0.044938	0.017325	-9.809250	-0.004780	-0.001045	-0.001730			
29322	8171812	-0.056303	0.011972	-9.808218	-0.006722	0.001693	-0.002535			
29323	8171837	-0.051933	0.007843	-9.812557	-0.005588	0.001965	-0.005551			
29324	8171862	-0.048167	0.021548	-9.836549	-0.008050	0.001679	0.000863	179.661682	0.294995	93.734695
29325	8171887	-0.049944	0.034915	-9.813546	-0.007954	-0.003679	0.000449			
29326	8171912	-0.049386	-0.003449	-9.822631	-0.001788	0.001326	-0.002681			
29327	8171937	-0.038744	-0.014074	-9.827482	-0.008681	-0.001249	-0.004664			
29328	8171962	-0.046761	0.009238	-9.805399	-0.008982	0.000432	-0.001323	179.661179	0.295439	93.747635
29329	8171987	-0.050521	0.007353	-9.812570	-0.008196	0.001468	-0.004965			
29330	8172012	-0.059862	0.029061	-9.814446	-0.003098	-0.003918	-0.001806			
29331	8172037	0.002976	-0.004502	-9.801329	-0.004780	0.004947	-0.005221			
29332	8172062	-0.023176	-0.012413	-9.800709	-0.004509	0.002374	-0.004078	179.661652	0.294734	93.762550
29333	8172087	-0.049630	-0.000547	-9.791470	-0.004704	-0.001365	-0.000890			
29334	8172112	-0.039924	0.004146	-9.813100	-0.004785	0.002876	-0.007473			
29335	8172137	-0.036150	-0.001391	-9.821743	-0.004767	-0.005554	0.002162			
29336	8172162	-0.046137	0.004626	-9.817850	-0.003915	0.001803	-0.004402	179.662460	0.295051	93.775139
29337	8172187	-0.034932	0.016180	-9.814095	-0.011782	-0.001872	0.001621			
29338	8172212	-0.045535	-0.002894	-9.824097	-0.002779	0.004734	0.000414			
29339	8172237	-0.052006	0.012441	-9.804893	-0.005677	0.000933	-0.004983			
29340	8172262	-0.036541	0.024298	-9.790600	-0.007454	0.002778	-0.000995	179.661896	0.294093	93.788185
29341	8172287	-0.051250	-0.018004	-9.800089	-0.005230	-0.001054	-0.001852			
29342	8172312	-0.054261	0.008896	-9.821653	-0.007164	0.003752	-0.003035			
29343	8172337	-0.025798	0.005642	-9.807432	-0.003794	-0.003937	-0.002001			
29344	8172362	-0.040601	0.007844	-9.806871	-0.001948	-0.003575	-0.000080	179.662720	0.294769	93.801392
29345	8172387	-0.072944	0.011774	-9.808624	-0.007391	0.002912	-0.001055			
29346	8172412	-0.057945	0.031046	-9.814936	-0.006495	0.000857	-0.000745			
29347	8172437	-0.030070	0.002614	-9.798777	-0.004034	-0.000453	-0.002946			
29348	8172462	-0.038004	-0.005820	-9.810215	-0.004052	-0.000004	-0.003770	179.662994	0.294285	93.814392
29349	8172487	-0.013489	-0.016242	-9.821850	-0.003880	0.000711	-0.002168			
29350	8172512	-0.029553	0.020765	-9.832806	-0.008686	0.005068	-0.006294			
29351	8172537	-0.021039	0.011066	-9.813679	-0.007187	-0.001866	-0.003587			
29352	8172562	-0.006092	-0.018472	-9.791220	-0.008254	-0.004655	-0.001867	179.662384	0.294382	93.829041
29353	8172587	-0.042432	0.009332	-9.811169	-0.005290	0.001007	-0.002804			
29354	8172612	-0.032070	0.018156	-9.819860	-0.008006	-0.002064	0.001097			
29355	8172637	-0.056180	0.007367	-9.818292	-0.005610	0.000873	-0.003189			
29356	8172662	-0.033147	0.026933	-9.805465	-0.006475	0.002152	-0.001577	179.662170	0.294090	93.841553
29357	8172687	-0.010574	-0.014207	-9.828109	-0.007650	0.002907	-0.002149			
29358	8172712	-0.038998	0.002847	-9.822214	0.000110	-0.001661	0.001971			
29359	8172737	-0.028572	-0.008423	-9.788710	-0.004613	-0.000396	-0.003387			
29360	8172762	-0.057804	0.011582	-9.816854	-0.002971	-0.008245	-0.005417	179.663422	0.295141	93.854454
29361	8172787	-0.052234	0.033124	-9.820722	-0.009064	-0.001058	-0.001268			
29362	8172812	-0.048605	0.021678	-9.846133	-0.006779	-0.002301	0.001796			
29363	8172837	-0.049573	0.013283	-9.829837	-0.003308	-0.001673	-0.006148			
29364	8172862	-0.050958	0.040589	-9.815466	-0.003830	-0.002968	-0.003849	179.663544	0.296278	93.867485
29365	8172887	-0.047811	0.015036	-9.814989	-0.008637	-0.004208	0.000894			
29366	8172912	-0.042014	0.003589	-9.804458	-0.009058	-0.005776	-0.006609			
29367	8172937	-0.051835	0.027104	-9.797233	-0.010768	-0.001335	0.002714			
29368	8172962	-0.046955	-0.005684	-9.828883	-0.002542	-0.001401	-0.004233	179.662521	0.298088	93.880653
29369	8172987	-0.021170	-0.017508	-9.806943	-0.005001	0.000046	0.000708			
29370	8173012	-0.037726	0.019671	-9.829414	-0.009060	-0.001313	-0.001715			
29371	8173037	-0.055645	0.013816	-9.836996	-0.005805	0.002997	-0.003237			
29372	8173062	-0.055479	0.020968	-9.804880	-0.007026	0.001037	-0.004782	179.662079	0.297680	93.894058
29373	8173087	-0.054052	0.026291	-9.810638	-0.005352	0.002809	-0.005032			
29374	8173112	-0.039013	0.019441	-9.848577	-0.008175	0.001149	-0.002281			
29375	8173137	-0.054803	0.007682	-9.805834	-0.007029	0.001369	-0.003117			
29376	8173162	-0.027606	0.010728	-9.829455	-0.005805	0.000603	-0.005236	179.661728	0.296824	93.908562
29377	8173187	-0.020867	0.014419	-9.846759	-0.006577	-0.000951	-0.003323			
29378	8173212	-0.050946	0.003110	-9.813529	-0.006530	-0.000307	-0.002870			
29379	8173237	-0.033060	-0.003944	-9.833259	-0.005926	0.004731	-0.005728			
29380	8173262	-0.025507	-0.001551	-9.830421	-0.006504	0.001122	0.000726	179.661469	0.296165	93.920990
29381	8173287	-0.017708	-0.010685	-9.845323	-0.008321	-0.000204	-0.000046			
29382	8173312	-0.018779	-0.014003	-9.817982	-0.004292	0.001806	-0.000559			
29383	8173337	-0.046316	0.024338	-9.835601	-0.004192	-0.001353	-0.000064			
29384	8173362	-0.061395	0.008956	-9.832168	-0.005472	-0.001316	0.000902	179.661697	0.296297	93.933395
29385	8173387	-0.030406	-0.008092	-9.811234	-0.005203	-0.006157	-0.003867			
29386	8173412	-0.054254	-0.001361	-9.806794	-0.003558	0.000653	-0.001015			
29387	8173437	-0.024814	0.004201	-9.803593	-0.004348	-0.000522	-0.001536			
29388	8173462	-0.031852	-0.031811	-9.814077	-0.004621	0.004385	0.000992	179.662567	0.296519	93.945999
29389	8173487	-0.033638	-0.009042	-9.814567	-0.003679	0.000127	-0.005634			
29390	8173512	-0.036952	-0.000684	-9.836602	-0.002755	-0.000627	-0.003651			
29391	8173537	-0.049346	-0.013116	-9.806812	-0.006211	-0.000234	-0.003070			
29392	8173562	-0.040365	0.009658	-9.832746	-0.003746	0.002646	-0.003120	179.663635	0.296248	93.958801
29393	8173587	-0.043231	0.007402	-9.839934	-0.005291	-0.000732	0.000906			
29394	8173612	-0.050910	0.007188	-9.829342	-0.010659	-0.001280	-0.002865			
29395	8173637	-0.008579	-0.008396	-9.804142	-0.004941	-0.008334	-0.001253			
29396	8173662	-0.040147	0.009230	-9.802556	-0.005968	-0.001837	-0.001024	179.663193	0.297974	93.972298
29397	8173687	-0.063976	0.017714	-9.816342	-0.007710	-0.001085	0.003541			
29398	8173712	-0.036647	0.005690	-9.818870	-0.003058	-0.000559	0.002883			
29399	8173737	-0.031683	-0.004525	-9.825593	-0.008464	0.004239	-0.003739			
29400	8173762	-0.038202	0.014785	-9.820784	-0.007896	-0.001493	-0.002232	179.662720	0.297799	93.983749
29401	8173787	-0.043819	0.013951	-9.834653	-0.006706	-0.000624	-0.000048			
29402	8173812	-0.024572	-0.013647	-9.810763	-0.008123	-0.000855	-0.004661			
29403	8173837	-0.040465	0.008502	-9.817410	-0.006206	0.003439	-0.005157			
29404	8173862	-0.056162	0.003001	-9.814453	-0.004002	0.001109	0.003412	179.662552	0.297344	93.997276
29405	8173887	-0.047137	0.006155	-9.820736	-0.007221	-0.001031	-0.005308			
29406	8173912	-0.052433	0.002518	-9.802979	-0.011325	-0.002384	-0.001971			
29407	8173937	-0.049517	-0.000787	-9.805852	-0.005844	0.000094	-0.002931			
29408	8173962	-0.037242	0.009224	-9.801602	-0.004992	0.001656	-0.003508	179.661758	0.297576	94.011108
29409	8173987	-0.038364	-0.014556	-9.801590	-0.001444	0.002821	-0.000052			
29410	8174012	-0.064393	0.010825	-9.801942	-0.005397	0.004557	-0.002460			
29411	8174037	-0.023627	-0.015195	-9.806949	-0.005277	-0.001706	-0.003396			
29412	8174062	-0.041573	0.013068	-9.806871	-0.004008	-0.001161	-0.002310	179.662872	0.296918	94.024452
29413	8174087	-0.022741	-0.012421	-9.796876	-0.007823	0.001861	-0.006187			
29414	8174112	-0.045648	0.009616	-9.829372	-0.010942	0.002541	0.006063			
29415	8174137	-0.021269	-0.008941	-9.808386	-0.005597	0.002353	-0.004268			
29416	8174162	-0.026481	-0.014484	-9.790134	-0.007562	0.006393	-0.001806	179.661713	0.295026	94.036797
29417	8174187	-0.056892	0.022031	-9.814936	-0.007831	-0.001423	-0.000502			
29418	8174212	-0.032878	0.004766	-9.815532	-0.005016	-0.001955	-0.002946			
29419	8174237	-0.047211	0.007397	-9.811145	-0.004618	-0.001873	0.001793			
29420	8174262	-0.031367	0.005249	-9.817439	-0.006232	0.004475	-0.001954	179.661728	0.295118	94.049965
29421	8174287	-0.049950	0.032735	-9.803468	0.003134	-0.000519	-0.001553			
29422	8174312	-0.039340	0.028016	-9.816473	-0.009780	-0.002687	-0.002362			
29423	8174337	-0.058266	0.024404	-9.816843	-0.006415	0.004278	-0.002718			
29424	8174362	-0.025867	-0.005676	-9.838080	-0.008912	0.002496	0.000353	179.661987	0.294603	94.061165
29425	8174387	-0.050987	0.011884	-9.828388	-0.007236	-0.000514	-0.004083			
29426	8174412	-0.025615	0.006536	-9.833312	-0.006457	-0.000618	-0.000115			
29427	8174437	-0.043223	-0.002500	-9.815949	-0.003812	0.002511	-0.004397			
29428	8174462	-0.037978	-0.007726	-9.805435	-0.005774	0.000100	-0.002171	179.662064	0.294384	94.074081
29429	8174487	-0.045477	-0.003673	-9.831762	-0.008418	0.000767	-0.000684			
29430	8174512	-0.034069	-0.015504	-9.824151	-0.006516	-0.007012	-0.001177			
29431	8174537	-0.029700	0.017041	-9.805489	-0.006585	-0.000426	-0.000119			
29432	8174562	-0.033781	0.012635	-9.832316	-0.006762	0.000852	-0.002606	179.661438	0.295198	94.087601
29433	8174587	-0.048718	0.010979	-9.799152	-0.007787	0.001094	-0.002605			
29434	8174612	-0.053636	0.001960	-9.832674	-0.007743	0.001808	-0.001255			
29435	8174637	-0.051283	-0.008230	-9.814966	-0.010251	-0.001909	0.000910			
29436	8174662	-0.027099	0.008338	-9.826594	-0.006761	0.001113	0.000279	179.660172	0.294885	94.098877
29437	8174687	-0.039024	0.016465	-9.835154	-0.011021	0.002131	-0.001888			
29438	8174712	-0.058287	-0.000628	-9.850383	-0.013731	0.000991	-0.002457			
29439	8174737	-0.026741	-0.018274	-9.823709	-0.007555	0.002076	0.003098			
29440	8174762	-0.049203	0.029184	-9.838474	-0.009534	0.001509	-0.004832	179.657593	0.293905	94.112961
29441	8174787	-0.045829	-0.015490	-9.831751	-0.007586	0.000776	-0.001645			
29442	8174812	-0.041238	-0.001133	-9.840417	-0.006284	-0.003771	0.002813			
29443	8174837	-0.041893	0.015459	-9.837061	-0.007893	0.000386	-0.000428			
29444	8174862	-0.050220	0.007889	-9.849477	-0.004517	0.004497	-0.006375	179.657242	0.293628	94.124298
29445	8174887	-0.018277	-0.010937	-9.830457	-0.005615	0.000873	-0.002928			
29446	8174912	-0.034985	-0.001894	-9.847158	-0.005625	-0.002807	-0.003657			
29447	8174937	-0.048539	0.004496	-9.811133	-0.004429	0.004253	0.000608			
29448	8174962	-0.036589	-0.000563	-9.811193	-0.005470	0.002749	-0.002024	179.657639	0.292884	94.138519
29449	8174987	-0.033888	0.019129	-9.826559	-0.002997	0.003044	-0.002989			
29450	8175012	-0.057067	0.037248	-9.817337	-0.007333	-0.001021	0.000009			
