// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
35133	2539474	-9.836125	-0.053136	-0.053594	0.000107	0.002557	-0.003326	-145.891907	89.687843	-139.911026
35134	2539499	-9.856004	-0.056969	-0.068301	-0.001670	0.001945	-0.003578			
35135	2539524	-9.837383	-0.059018	-0.071296	-0.003986	0.002749	-0.000429			
35136	2539549	-9.842836	-0.074581	-0.082742	-0.005808	0.001617	0.000791			
35137	2539574	-9.835827	-0.058698	-0.090433	-0.005428	0.001949	0.001687	-146.256790	89.687843	-140.278198
35138	2539599	-9.820742	-0.054019	-0.075215	-0.004156	0.001901	-0.001465			
35139	2539624	-9.827703	-0.039751	-0.055963	-0.006528	-0.002216	-0.003468			
35140	2539649	-9.854376	-0.038118	-0.058667	-0.005312	-0.002515	-0.005387			
35141	2539674	-9.817034	-0.059631	-0.048354	-0.005034	0.001043	-0.002298	-146.230377	89.687843	-140.253708
35142	2539699	-9.850936	-0.054947	-0.044867	-0.008553	0.002977	-0.005992			
35143	2539724	-9.839964	-0.035617	-0.086600	-0.008698	0.001687	-0.003371			
35144	2539749	-9.820324	-0.044910	-0.084250	-0.004941	-0.000052	-0.004093			
35145	2539774	-9.823447	-0.030432	-0.071352	-0.003844	-0.000033	-0.003079	-146.215836	89.685341	-140.240585
35146	2539799	-9.831631	-0.023904	-0.069854	-0.006154	0.000118	-0.003070			
35147	2539824	-9.848851	-0.053924	-0.075499	-0.007671	-0.002553	-0.002694			
35148	2539849	-9.854931	-0.028965	-0.066412	-0.000806	0.000982	-0.003515			
35149	2539874	-9.855074	-0.012755	-0.074593	-0.008483	0.003034	-0.003919	-146.228271	89.685341	-140.254913
35150	2539899	-9.829271	-0.027799	-0.056417	-0.003847	-0.001653	0.001687			
35151	2539924	-9.855932	-0.030595	-0.052909	-0.006235	-0.003248	0.000466			
35152	2539949	-9.842211	-0.023291	-0.054457	-0.004880	-0.001609	-0.001132			
35153	2539974	-9.838533	-0.039058	-0.078920	-0.011066	-0.002307	-0.003430	-146.322739	89.687218	-140.350403
35154	2539999	-9.852741	-0.055771	-0.057242	-0.008669	-0.004022	-0.010169			
35155	2540024	-9.858715	-0.028010	-0.072572	-0.004937	-0.000134	-0.004706			
35156	2540049	-9.846651	-0.042155	-0.069280	0.000109	-0.001855	-0.006402			
35157	2540074	-9.851338	-0.042992	-0.078323	-0.008716	-0.003815	-0.000750	-145.976044	89.689728	-140.005768
35158	2540099	-9.818246	-0.063018	-0.075624	-0.010946	-0.004306	-0.003631			
35159	2540124	-9.808105	-0.042215	-0.062797	-0.001238	0.000644	-0.002545			
35160	2540149	-9.842372	-0.046989	-0.059297	-0.002867	0.003459	-0.003991			
35161	2540174	-9.799526	-0.080023	-0.064744	-0.010702	0.000219	-0.003871	-145.950455	89.687218	-139.981873
35162	2540199	-9.836048	-0.061779	-0.049657	-0.003423	-0.001466	-0.004083			
35163	2540224	-9.831280	-0.054816	-0.064078	-0.006680	-0.001387	-0.000934			
35164	2540249	-9.850353	-0.021576	-0.051029	-0.002444	-0.001900	-0.003126			
35165	2540274	-9.846288	-0.035010	-0.064945	-0.004311	-0.003409	-0.000435	-145.918808	89.689102	-139.953064
35166	2540299	-9.836781	-0.031558	-0.067897	-0.000462	-0.001401	0.001547			
35167	2540324	-9.835331	-0.047684	-0.039648	-0.005484	0.000884	-0.007078			
35168	2540349	-9.852022	-0.047886	-0.035680	-0.007626	0.000212	-0.001687			
35169	2540374	-9.862650	-0.025415	-0.055295	-0.003687	-0.002684	0.001682	-146.028641	89.687843	-140.065964
35170	2540399	-9.844786	-0.048546	-0.051163	-0.000037	0.005251	-0.001626			
35171	2540424	-9.847528	-0.043433	-0.077959	-0.005516	0.002247	-0.002904			
35172	2540449	-9.829956	-0.046242	-0.064583	-0.005141	0.000516	-0.002013			
35173	2540474	-9.869094	-0.039164	-0.064333	-0.004613	-0.006001	-0.000899	-146.172684	89.689728	-140.213058
35174	2540499	-9.865671	-0.076831	-0.081623	-0.006157	-0.001964	-0.003691			
35175	2540524	-9.840399	-0.045811	-0.069801	-0.006014	-0.002275	-0.002417			
35176	2540549	-9.849691	-0.035816	-0.051523	-0.003175	-0.000945	-0.002408			
35177	2540574	-9.890657	-0.032390	-0.057636	-0.001416	0.004262	-0.004369	-146.154907	89.688469	-140.197662
35178	2540599	-9.856491	-0.054112	-0.071616	-0.003286	0.000019	-0.006442			
35179	2540624	-9.861124	-0.040821	-0.041874	-0.007291	-0.004305	-0.002356			
35180	2540649	-9.864605	-0.057669	-0.059617	-0.007266	0.001186	-0.000337			
35181	2540674	-9.863102	-0.044934	-0.022203	-0.007211	-0.000748	-0.001627	-146.141815	89.689102	-140.186142
35182	2540699	-9.886533	-0.021026	-0.055655	-0.004956	-0.001362	-0.004525			
35183	2540724	-9.875131	-0.024332	-0.042354	-0.005035	0.001621	0.000167			
35184	2540749	-9.852028	-0.032306	-0.067394	-0.009333	0.001401	-0.005399			
35185	2540774	-9.857631	-0.019001	-0.034296	-0.000262	0.004806	0.001714	-146.335938	89.687843	-140.382797
35186	2540799	-9.862864	-0.011347	-0.050056	-0.007421	-0.000243	-0.004581			
35187	2540824	-9.875566	-0.025291	-0.049018	-0.003795	-0.000055	-0.007528			
35188	2540849	-9.875160	-0.017567	-0.050901	-0.008674	-0.002962	0.000606			
35189	2540874	-9.875745	-0.013946	-0.041824	-0.009564	-0.000989	-0.000474	-146.290909	89.686592	-140.338669
35190	2540899	-9.859377	-0.026540	-0.044801	-0.008482	0.000770	-0.004567			
35191	2540924	-9.841901	-0.045079	-0.060661	-0.005931	-0.003125	-0.005369			
35192	2540949	-9.837730	-0.048190	-0.035203	-0.006001	-0.008729	-0.000013			
35193	2540974	-9.862393	-0.018669	-0.034230	-0.005548	-0.000533	-0.002469	-146.127594	89.690361	-140.177017
35194	2540999	-9.852046	-0.031363	-0.065488	-0.007054	0.002411	-0.004117			
35195	2541024	-9.853184	-0.016639	-0.064964	-0.000152	0.000532	-0.002797			
35196	2541049	-9.864986	-0.037593	-0.039486	-0.001822	0.002824	-0.003421			
35197	2541074	-9.843105	-0.032480	-0.045306	-0.005466	-0.001432	-0.002986	-146.175812	89.690361	-140.227936
35198	2541099	-9.826982	-0.059165	-0.056951	-0.007303	0.000148	-0.003751			
35199	2541124	-9.869128	-0.028917	-0.079712	-0.006624	-0.001122	-0.000159			
35200	2541149	-9.828276	-0.063234	-0.071775	-0.007980	-0.000834	-0.003430			
35201	2541174	-9.828663	-0.040165	-0.054019	-0.005209	-0.001028	0.002013	-146.293137	89.690994	-140.346466
35202	2541199	-9.838951	-0.059955	-0.044862	-0.005986	-0.001119	-0.001895			
35203	2541224	-9.833479	-0.037962	-0.051151	-0.004327	-0.000829	-0.001968			
35204	2541249	-9.839654	-0.030121	-0.068412	-0.006178	0.001343	0.002733			
35205	2541274	-9.831440	-0.031780	-0.085179	-0.007592	-0.001091	-0.005098	-146.413101	89.687218	-140.468613
35206	2541299	-9.822660	-0.045759	-0.089545	-0.008608	-0.000970	0.000159			
35207	2541324	-9.826607	-0.049085	-0.060789	-0.009374	0.001091	0.001840			
35208	2541349	-9.840359	-0.042238	-0.084122	-0.003646	-0.004299	-0.000119			
35209	2541374	-9.860241	-0.051995	-0.086472	-0.009856	-0.002089	-0.002335	-146.591309	89.689102	-140.646759
35210	2541399	-9.847508	-0.047741	-0.071707	-0.004409	0.004213	0.002235			
35211	2541424	-9.854823	-0.034551	-0.071171	-0.004344	-0.002308	-0.000945			
35212	2541449	-9.880668	-0.031757	-0.057621	-0.004549	0.000530	0.002411			
35213	2541474	-9.812510	-0.067763	-0.069983	-0.007088	0.001448	-0.001436	-146.978424	89.690994	-141.036224
35214	2541499	-9.832823	-0.072964	-0.088051	-0.004466	-0.000638	-0.002286			
35215	2541524	-9.865337	-0.028950	-0.078799	-0.005709	0.000305	-0.003171			
35216	2541549	-9.846753	-0.035472	-0.065414	-0.009573	-0.002529	0.002789			
35217	2541574	-9.819937	-0.082525	-0.071820	-0.008231	0.001237	-0.001109	-147.154434	89.689102	-141.213379
35218	2541599	-9.819601	-0.074193	-0.066006	-0.006731	-0.004439	-0.007939			
35219	2541624	-9.825200	-0.079754	-0.072259	-0.005719	-0.001496	-0.000876			
35220	2541649	-9.854096	-0.047615	-0.087447	-0.005615	-0.002657	-0.001390			
35221	2541674	-9.847778	-0.025411	-0.073129	-0.007918	-0.000498	0.000612	-147.088287	89.692894	-141.148605
35222	2541699	-9.819907	-0.055330	-0.053636	-0.007665	0.001565	-0.001687			
35223	2541724	-9.865780	-0.033825	-0.072974	-0.006869	-0.006050	-0.007749			
35224	2541749	-9.830968	-0.039529	-0.070410	-0.010137	0.005010	-0.002238			
35225	2541774	-9.863127	-0.022518	-0.063994	-0.006595	0.003967	-0.005323	-147.055283	89.694176	-141.115814
35226	2541799	-9.859735	-0.032626	-0.051510	-0.008930	0.000696	-0.006042			
35227	2541824	-9.835386	-0.043333	-0.039155	-0.006142	-0.000015	-0.000289			
35228	2541849	-9.846300	-0.028213	-0.076016	-0.006846	0.000298	0.003496			
35229	2541874	-9.848881	-0.028327	-0.043894	0.001274	0.001976	-0.003760	-147.233475	89.690994	-141.296692
35230	2541899	-9.843522	-0.030375	-0.059237	-0.003672	-0.001399	-0.002483			
35231	2541924	-9.853172	-0.016578	-0.068334	-0.011599	0.000596	-0.001615			
35232	2541949	-9.872114	-0.017064	-0.085026	-0.007489	0.002147	-0.002450			
35233	2541974	-9.865816	-0.039243	-0.056667	-0.008869	-0.005305	-0.005113	-147.198425	89.692261	-141.261795
35234	2541999	-9.847891	-0.031629	-0.043422	-0.010382	0.000222	-0.005020			
35235	2542024	-9.851962	-0.038459	-0.065440	-0.004019	0.001433	-0.003485			
35236	2542049	-9.845161	-0.021218	-0.044816	-0.004552	-0.002462	-0.008190			
35237	2542074	-9.844732	-0.044516	-0.065407	-0.000779	-0.003998	-0.002566	-146.981476	89.691628	-141.047134
35238	2542099	-9.816021	-0.062888	-0.049819	-0.005525	0.000769	0.000736			
35239	2542124	-9.856343	-0.041199	-0.044311	-0.006939	0.000736	-0.002714			
35240	2542149	-9.851873	-0.046065	-0.063515	-0.003442	-0.000492	-0.001325			
35241	2542174	-9.832823	-0.046273	-0.062731	-0.005120	0.004458	0.001593	-147.302658	89.691628	-141.370163
35242	2542199	-9.834444	-0.030634	-0.063615	-0.006661	0.002365	-0.000912			
35243	2542224	-9.862584	-0.030164	-0.058226	-0.006007	0.001593	-0.002134			
35244	2542249	-9.863824	-0.046297	-0.057729	-0.005406	0.002959	-0.003023			
35245	2542274	-9.854889	-0.049919	-0.029958	-0.003976	-0.001916	-0.001457	-147.487656	89.691628	-141.557556
35246	2542299	-9.838570	-0.047451	-0.056883	-0.005691	0.001532	-0.004382			
35247	2542324	-9.862047	-0.036915	-0.054817	-0.010869	-0.000826	-0.006431			
35248	2542349	-9.858477	-0.034518	-0.019806	-0.003703	-0.004892	-0.006342			
35249	2542374	-9.853411	-0.027752	-0.080744	-0.008130	-0.002053	-0.000803	-147.278061	89.692894	-141.349091
35250	2542399	-9.871083	-0.045250	-0.038946	-0.005029	-0.002907	-0.001135			
35251	2542424	-9.886450	-0.033037	-0.043693	-0.007463	-0.000624	0.000034			
35252	2542449	-9.884484	-0.032423	-0.055138	-0.001429	-0.005884	-0.005709			
35253	2542474	-9.877938	-0.023782	-0.050897	-0.004102	-0.001919	-0.000489	-147.233856	89.690994	-141.307114
35254	2542499	-9.832809	-0.043883	-0.071253	-0.008455	-0.000462	-0.007650			
35255	2542524	-9.858102	-0.044254	-0.060148	0.002304	0.000067	0.000593			
35256	2542549	-9.845554	-0.019002	-0.061694	-0.003827	0.003503	-0.002451			
35257	2542574	-9.859478	-0.035871	-0.086444	-0.007223	-0.002693	-0.003499	-147.226990	89.694176	-141.302414
35258	2542599	-9.861176	-0.060318	-0.071649	-0.004302	0.000134	-0.005032			
35259	2542624	-9.853059	-0.036385	-0.044763	-0.010586	-0.001258	-0.001107			
35260	2542649	-9.874105	-0.031983	-0.038002	-0.006784	-0.002027	0.000732			
35261	2542674	-9.836679	-0.047441	-0.053540	-0.005336	0.000833	-0.001058	-147.330521	89.693542	-141.406998
35262	2542699	-9.847116	-0.047912	-0.059256	-0.011042	0.001514	0.001082			
35263	2542724	-9.849381	-0.049638	-0.076514	-0.004324	0.003108	-0.002196			
35264	2542749	-9.858984	-0.049008	-0.063433	0.001587	-0.002089	-0.004160			
35265	2542774	-9.855408	-0.037788	-0.047704	-0.005132	0.002517	0.000049	-147.568695	89.691628	-141.647873
35266	2542799	-9.874230	-0.011232	-0.060075	-0.005089	0.001428	0.003248			
35267	2542824	-9.864140	-0.009940	-0.077825	-0.002503	-0.001964	-0.002609			
35268	2542849	-9.857009	-0.019166	-0.058291	-0.002341	0.005472	-0.001098			
35269	2542874	-9.881562	-0.037088	-0.056162	-0.005689	-0.000404	-0.003490	-147.824402	89.692261	-141.906754
35270	2542899	-9.861267	-0.022564	-0.055779	-0.008273	-0.001673	-0.001888			
35271	2542924	-9.886533	0.010057	-0.037398	-0.008325	-0.005932	-0.001398			
35272	2542949	-9.843469	-0.039538	-0.049178	-0.008157	-0.001091	-0.001827			
35273	2542974	-9.862602	-0.031721	-0.050969	-0.010280	-0.000940	-0.003161	-147.788727	89.690994	-141.871124
35274	2542999	-9.835029	-0.032970	-0.042059	-0.007166	0.001501	-0.006683			
35275	2543024	-9.842926	-0.038369	-0.063077	-0.003335	-0.002038	-0.002487			
35276	2543049	-9.855912	-0.022245	-0.075041	-0.004120	0.004788	-0.001995			
35277	2543074	-9.848654	-0.032142	-0.073110	-0.005388	-0.002018	-0.005233	-147.732605	89.690994	-141.817429
35278	2543099	-9.856158	-0.048551	-0.060166	-0.007190	0.002669	-0.003088			
35279	2543124	-9.839177	-0.039434	-0.050112	-0.007479	-0.002365	-0.000036			
35280	2543149	-9.836679	-0.054794	-0.037632	-0.005119	-0.006200	-0.000003			
35281	2543174	-9.833699	-0.064278	-0.037691	-0.005229	-0.002588	-0.000751	-147.808853	89.689102	-141.895386
35282	2543199	-9.807092	-0.043957	-0.070485	-0.005227	0.001290	0.000033			
35283	2543224	-9.845364	-0.033185	-0.065001	-0.004871	0.000060	-0.004525			
35284	2543249	-9.829479	-0.046272	-0.064086	-0.004704	-0.001289	-0.002477			
35285	2543274	-9.831327	-0.018483	-0.052132	-0.003870	0.000794	-0.001703	-147.906845	89.690994	-141.996078
35286	2543299	-9.847725	-0.033141	-0.068797	-0.006291	0.000030	-0.006627			
35287	2543324	-9.844196	-0.038448	-0.088434	-0.003341	-0.001781	-0.001131			
35288	2543349	-9.854150	-0.017633	-0.060115	-0.001203	-0.002511	0.000395			
35289	2543374	-9.843647	-0.024344	-0.052104	-0.002129	0.002567	-0.002721	-147.936630	89.690994	-142.029037
35290	2543399	-9.826744	-0.036745	-0.065096	0.000501	0.000091	-0.004536			
35291	2543424	-9.847283	0.012573	-0.077454	-0.004537	-0.000317	-0.002851			
35292	2543449	-9.857064	-0.012435	-0.061613	-0.007838	0.001182	0.001584			
35293	2543474	-9.837973	-0.013612	-0.067447	-0.006992	0.002347	-0.005078	-148.018814	89.689728	-142.114059
35294	2543499	-9.825462	-0.033666	-0.044979	-0.003913	0.000538	0.001372			
35295	2543524	-9.833914	-0.042303	-0.048278	-0.006312	0.000873	-0.004447			
35296	2543549	-9.843141	-0.060748	-0.060694	-0.007571	0.002337	-0.004625			
35297	2543574	-9.809923	-0.058167	-0.043081	-0.004587	-0.002511	0.001232	-148.174866	89.689728	-142.271896
35298	2543599	-9.848142	-0.041857	-0.058680	-0.002500	-0.004157	-0.002304			
35299	2543624	-9.852325	-0.047459	-0.064459	-0.003369	-0.000873	-0.001067			
35300	2543649	-9.824676	-0.051970	-0.059799	-0.007571	-0.001599	-0.002983			
35301	2543674	-9.847725	-0.075513	-0.059239	-0.011930	0.000784	-0.002000	-148.185867	89.690361	-142.284348
35302	2543699	-9.835732	-0.035710	-0.076096	-0.005400	0.002831	-0.002965			
35303	2543724	-9.860552	-0.040012	-0.057707	-0.006716	0.000367	0.003120			
35304	2543749	-9.842962	-0.042955	-0.046261	-0.006820	-0.003336	-0.005047			
35305	2543774	-9.851646	-0.036446	-0.042431	-0.005569	-0.002275	-0.004280	-148.224792	89.694817	-142.324463
35306	2543799	-9.856785	-0.036225	-0.059148	-0.001885	-0.001371	-0.003056			
35307	2543824	-9.858399	-0.024457	-0.052476	-0.005527	0.000966	-0.000091			
35308	2543849	-9.838563	-0.049932	-0.050692	-0.006901	0.001572	-0.003484			
35309	2543874	-9.839296	-0.022185	-0.064036	-0.004086	-0.002311	-0.000753	-148.324722	89.695457	-142.426880
35310	2543899	-9.859056	-0.049672	-0.050551	-0.006686	0.000940	-0.001626			
35311	2543924	-9.874749	-0.008966	-0.059583	-0.009593	-0.000152	-0.002778			
35312	2543949	-9.842354	-0.040121	-0.074593	-0.003919	0.000140	-0.003946			
35313	2543974	-9.853313	-0.051090	-0.051512	-0.004426	-0.000456	-0.008109	-148.243576	89.693542	-142.347748
35314	2543999	-9.859199	-0.028519	-0.068273	-0.008348	-0.000897	-0.000478			
35315	2544024	-9.870327	-0.048908	-0.077311	-0.009285	-0.002077	-0.002339			
35316	2544049	-9.840888	-0.051222	-0.057815	-0.005277	-0.001040	-0.000684			
35317	2544074	-9.853273	-0.056774	-0.046215	-0.008443	-0.002320	-0.001766	-148.321976	89.693542	-142.426697
35318	2544099	-9.853327	-0.056942	-0.036639	-0.004286	-0.002186	-0.002035			
35319	2544124	-9.880227	-0.036347	-0.042304	-0.007494	0.000080	-0.004382			
35320	2544149	-9.853518	-0.035412	-0.049093	-0.001271	-0.002331	-0.001973			
35321	2544174	-9.856944	-0.066774	-0.049105	-0.003302	0.000799	-0.004581	-148.259369	89.692261	-142.367493
35322	2544199	-9.865129	-0.055339	-0.057668	-0.005282	-0.002916	-0.001329			
35323	2544224	-9.841805	-0.063378	-0.037177	-0.008525	-0.001220	0.002602			
35324	2544249	-9.842014	-0.040951	-0.051640	-0.003563	0.005250	-0.003536			
35325	2544274	-9.858953	-0.049510	-0.066792	-0.004990	-0.004660	-0.007366	-148.274811	89.690994	-142.384872
35326	2544299	-9.863442	-0.041692	-0.049519	-0.005662	-0.001501	-0.004072			
35327	2544324	-9.853804	-0.046139	-0.058708	-0.002614	-0.000347	-0.000684			
35328	2544349	-9.860105	-0.039226	-0.055340	-0.008741	0.000830	-0.004181			
35329	2544374	-9.852094	-0.027572	-0.065869	-0.003526	-0.000241	-0.004585	-148.231842	89.692261	-142.344299
35330	2544399	-9.846598	-0.048816	-0.064978	-0.004075	0.001307	-0.001240			
35331	2544424	-9.844428	-0.027303	-0.073173	-0.004084	0.001760	-0.001182			
35332	2544449	-9.865779	-0.028374	-0.083576	-0.002739	-0.002478	-0.002038			
35333	2544474	-9.825611	-0.058819	-0.046351	-0.004300	-0.002122	-0.002992	-148.322723	89.694176	-142.438354
35334	2544499	-9.846282	-0.034103	-0.067853	-0.005431	-0.002465	-0.003316			
35335	2544524	-9.858334	-0.030263	-0.052978	-0.003277	0.001755	-0.009258			
35336	2544549	-9.857029	-0.020695	-0.051993	-0.002408	0.000949	-0.003880			
35337	2544574	-9.837097	-0.020661	-0.040609	-0.008452	0.001933	-0.004949	-148.151123	89.692261	-142.268997
35338	2544599	-9.842480	-0.035024	-0.064542	-0.002325	0.000823	-0.000994			
35339	2544624	-9.853685	-0.050745	-0.068833	-0.003457	0.004160	-0.002833			
35340	2544649	-9.856330	-0.059633	-0.085008	-0.006521	-0.002944	-0.007734			
35341	2544674	-9.831512	-0.067426	-0.078015	-0.005911	0.000626	-0.003751	-148.122849	89.689728	-142.243027
35342	2544699	-9.846467	-0.052401	-0.078934	-0.000694	0.003622	-0.003745			
35343	2544724	-9.855628	-0.051871	-0.061636	-0.003077	0.004029	-0.003031			
35344	2544749	-9.837033	-0.050566	-0.064975	-0.001845	-0.004596	0.000574			
35345	2544774	-9.827364	-0.033723	-0.047372	-0.005507	0.001854	-0.005791	-148.201141	89.689728	-142.325073
35346	2544799	-9.837162	-0.048449	-0.050670	-0.005630	0.001925	-0.002776			
35347	2544824	-9.871447	-0.033699	-0.081647	-0.005871	-0.000468	-0.001188			
35348	2544849	-9.867191	-0.037166	-0.070206	-0.005195	0.002316	-0.004250			
35349	2544874	-9.837723	-0.039407	-0.053090	-0.007355	0.001895	-0.002068	-148.329971	89.689728	-142.455902
35350	2544899	-9.846247	-0.002420	-0.058709	-0.004630	-0.003681	-0.003193			
35351	2544924	-9.867811	0.009191	-0.061530	-0.005977	-0.001445	-0.004140			
35352	2544949	-9.864551	-0.024925	-0.057730	-0.002849	0.003271	-0.000657			
35353	2544974	-9.838491	-0.039879	-0.083245	-0.007565	0.002666	0.000505	-148.454498	89.687218	-142.582748
35354	2544999	-9.846920	-0.026694	-0.056359	-0.006771	-0.000620	-0.004774			
35355	2545024	-9.844107	-0.028681	-0.045294	-0.006178	-0.002667	0.001687			
35356	2545049	-9.843052	-0.028924	-0.060206	-0.007580	-0.001273	-0.000936			
35357	2545074	-9.840941	-0.047453	-0.056838	-0.008552	-0.001033	-0.001565	-148.529083	89.690994	-142.657913
35358	2545099	-9.845596	-0.054542	-0.060698	-0.003633	0.001773	-0.000411			
35359	2545124	-9.859397	-0.046392	-0.079263	-0.003663	-0.003852	-0.003004			
35360	2545149	-9.853864	-0.065147	-0.087427	-0.007424	-0.002046	0.000219			
35361	2545174	-9.844458	-0.074656	-0.049158	-0.004387	-0.001152	-0.002986	-148.598999	89.691628	-142.730621
35362	2545199	-9.847766	-0.050371	-0.026601	-0.009061	-0.001043	-0.001436			
35363	2545224	-9.839094	-0.076688	-0.066455	-0.005370	-0.000201	-0.000806			
35364	2545249	-9.877211	-0.045632	-0.049014	-0.003746	0.000985	-0.003104			
35365	2545274	-9.871710	-0.029998	-0.046167	-0.009117	0.000826	-0.001678	-148.730301	89.690361	-142.863297
35366	2545299	-9.866476	-0.024512	-0.055839	-0.008069	0.004402	-0.001858			
35367	2545324	-9.859782	-0.025819	-0.059206	-0.003886	0.003636	-0.001872			
35368	2545349	-9.837389	-0.033788	-0.043956	0.000295	0.003067	0.001058			
35369	2545374	-9.860760	-0.036737	-0.030354	-0.005120	-0.002071	-0.001578	-149.038422	89.689728	-143.173950
35370	2545399	-9.840870	-0.028437	-0.029494	-0.003846	-0.004049	-0.002426			
35371	2545424	-9.847725	-0.038548	-0.056863	-0.006792	0.002158	-0.003995			
35372	2545449	-9.849352	-0.027834	-0.045298	-0.008164	-0.001292	-0.004579			
35373	2545474	-9.841662	-0.024528	-0.064057	-0.007713	0.001444	0.001395	-149.077133	89.690361	-143.213730
35374	2545499	-9.850109	-0.034165	-0.064467	-0.002892	-0.001770	-0.001714			
35375	2545524	-9.846616	-0.043998	-0.070706	-0.009632	-0.001118	-0.001439			
35376	2545549	-9.824580	-0.024514	-0.052104	-0.005589	-0.003493	0.000270			
35377	2545574	-9.843604	-0.055846	-0.072638	-0.006822	-0.003271	-0.005941	-149.027344	89.691628	-143.165588
35378	2545599	-9.858429	-0.056192	-0.059623	-0.000852	-0.001681	-0.003509			
35379	2545624	-9.833508	-0.064235	-0.069821	-0.003529	-0.001976	-0.002165			
35380	2545649	-9.855640	-0.016860	-0.051967	-0.010519	-0.001067	-0.000212			
35381	2545674	-9.862364	-0.044248	-0.064861	-0.006188	-0.002728	-0.000425	-149.065567	89.689102	-143.205963
35382	2545699	-9.858316	-0.058292	-0.075927	-0.006132	-0.000671	-0.003622			
35383	2545724	-9.862715	-0.008960	-0.078794	-0.007179	-0.001849	-0.002278			
35384	2545749	-9.837895	-0.027110	-0.051128	-0.003323	-0.000302	-0.003244			
35385	2545774	-9.832070	-0.073043	-0.054050	-0.003871	0.000723	-0.004779	-149.000702	89.690994	-143.143250
35386	2545799	-9.851239	-0.057352	-0.066459	-0.006655	0.006501	0.001869			
35387	2545824	-9.832265	-0.088876	-0.066010	-0.005490	-0.000124	0.005540			
35388	2545849	-9.840852	-0.056064	-0.053983	-0.004670	-0.000066	-0.002211			
35389	2545874	-9.879642	-0.037999	-0.056163	-0.004172	-0.001796	-0.002478	-149.404221	89.694176	-143.548798
35390	2545899	-9.864199	-0.035310	-0.094621	-0.005946	-0.000337	-0.001508			
35391	2545924	-9.837222	-0.047130	-0.041557	-0.003403	0.000484	-0.000292			
35392	2545949	-9.851104	-0.045565	-0.034765	-0.003237	0.000866	-0.003298			
35393	2545974	-9.833257	-0.076781	-0.086173	-0.005957	0.004442	-0.000454	-149.638565	89.690994	-143.786392
35394	2545999	-9.843767	-0.056688	-0.043442	-0.002864	0.001527	0.000545			
35395	2546024	-9.855593	-0.027062	-0.039023	-0.003012	-0.002430	-0.006841			
35396	2546049	-9.848886	-0.056454	-0.065462	-0.006209	0.001846	-0.002070			
35397	2546074	-9.853768	-0.048990	-0.061152	-0.008015	0.002527	-0.002514	-149.715775	89.691628	-143.865677
35398	2546099	-9.854907	-0.044129	-0.038056	-0.001939	-0.003691	-0.001597			
35399	2546124	-9.844887	-0.035126	-0.061191	-0.000791	0.002460	-0.004643			
35400	2546149	-9.861922	-0.035500	-0.076385	-0.007686	-0.001654	0.001892			
35401	2546174	-9.846222	-0.046210	-0.051531	-0.002164	-0.002800	-0.004797	-149.712296	89.690361	-143.865677
35402	2546199	-9.848565	-0.049957	-0.050556	-0.003751	-0.002944	-0.000370			
35403	2546224	-9.847087	-0.045436	-0.069746	-0.002199	-0.001112	0.000729			
35404	2546249	-9.847384	-0.027089	-0.059282	-0.002961	0.004558	-0.002383			
35405	2546274	-9.862023	-0.037255	-0.058705	-0.007491	0.002149	-0.002320	-149.932297	89.691628	-144.088577
35406	2546299	-9.874267	-0.022548	-0.031822	-0.006078	0.002381	0.003126			
35407	2546324	-9.865314	-0.036143	-0.067771	-0.008923	0.001425	0.003837			
35408	2546349	-9.855276	-0.038465	-0.066845	-0.010204	-0.001061	0.000103			
35409	2546374	-9.857119	-0.022892	-0.033770	-0.007339	-0.000823	-0.004776	-150.295685	89.693542	-144.452423
35410	2546399	-9.859312	-0.028719	-0.051571	-0.005272	0.005361	0.001599			
35411	2546424	-9.835232	-0.046417	-0.057360	-0.005811	-0.000399	-0.001380			
35412	2546449	-9.843089	-0.026067	-0.059160	-0.009668	-0.005759	0.001551			
35413	2546474	-9.856147	-0.015458	-0.049544	-0.005427	-0.004587	-0.000373	-150.545807	89.692261	-144.704300
35414	2546499	-9.835273	-0.042615	-0.059275	-0.003150	0.000158	-0.002854			
35415	2546524	-9.845358	-0.035575	-0.059280	-0.001179	0.003037	-0.001815			
35416	2546549	-9.817469	-0.027026	-0.042611	-0.007242	-0.000049	-0.005671			
35417	2546574	-9.855157	-0.050351	-0.063046	-0.004378	0.000791	0.001056	-150.665894	89.694176	-144.827286
35418	2546599	-9.860754	-0.031325	-0.042815	-0.006051	-0.003120	-0.002800			
35419	2546624	-9.851045	-0.046837	-0.040928	-0.009124	-0.004977	0.000209			
35420	2546649	-9.868598	-0.042480	-0.060518	-0.009012	-0.002389	0.000930			
