// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48604	10292262	-0.089172	9.854169	-0.052827	-0.008464	-0.001158	-0.002070	90.141891	0.642893	136.588379
48605	10292287	-0.108864	9.872049	-0.059039	-0.002824	-0.003505	-0.000297			
48606	10292312	-0.105115	9.857993	-0.036535	-0.004737	0.002252	-0.004685			
48607	10292337	-0.127291	9.851299	-0.050781	-0.002776	0.001071	-0.002901			
48608	10292362	-0.098556	9.861181	-0.022196	-0.001967	-0.000277	-0.003615	90.143433	0.643253	136.570572
48609	10292387	-0.113700	9.867591	-0.049880	-0.007123	-0.001140	-0.003545			
48610	10292412	-0.116170	9.872599	-0.038334	-0.009114	0.001477	-0.001472			
48611	10292437	-0.125134	9.859991	-0.028667	-0.009070	0.000119	-0.000967			
48612	10292462	-0.115775	9.871590	-0.033995	-0.011253	-0.000119	-0.005253	90.141464	0.643566	136.552948
48613	10292487	-0.114196	9.865485	-0.036991	-0.002864	-0.000225	-0.002652			
48614	10292512	-0.119529	9.872537	-0.037371	-0.006120	0.001720	-0.002569			
48615	10292537	-0.113952	9.882998	-0.033580	-0.005797	-0.002664	-0.002399			
48616	10292562	-0.114942	9.883858	-0.029712	-0.009950	0.001524	-0.000511	90.141182	0.643438	136.535187
48617	10292587	-0.097285	9.880799	-0.031732	-0.005400	0.003412	-0.001407			
48618	10292612	-0.111349	9.861271	-0.038415	-0.004932	0.006442	-0.007352			
48619	10292637	-0.125396	9.876023	-0.021586	-0.001825	0.001018	-0.005524			
48620	10292662	-0.107259	9.870953	-0.016382	-0.002547	-0.000089	-0.001949	90.142372	0.644474	136.518982
48621	10292687	-0.122118	9.858047	-0.053280	-0.001925	-0.001696	-0.003363			
48622	10292712	-0.111347	9.871101	-0.060879	-0.007778	0.000905	-0.007947			
48623	10292737	-0.098398	9.852312	-0.031356	0.000128	0.002012	-0.005661			
48624	10292762	-0.115103	9.862230	-0.042168	-0.005424	-0.000204	-0.004379	90.143509	0.646232	136.501434
48625	10292787	-0.095450	9.849526	-0.032658	-0.011362	-0.000434	-0.001667			
48626	10292812	-0.104656	9.865289	-0.047132	-0.000419	0.003164	-0.006875			
48627	10292837	-0.113402	9.883143	-0.043135	-0.007989	0.000273	-0.000905			
48628	10292862	-0.119905	9.861475	-0.027842	-0.003384	0.002415	0.000317	90.143463	0.646247	136.484573
48629	10292887	-0.106199	9.868240	-0.024954	-0.007108	-0.001520	-0.000788			
48630	10292912	-0.114802	9.841426	-0.046041	-0.006959	0.001962	-0.002570			
48631	10292937	-0.114217	9.870810	-0.043617	-0.005908	0.003211	-0.001341			
48632	10292962	-0.096299	9.847677	-0.037542	-0.002779	0.001527	-0.000080	90.143478	0.645636	136.467453
48633	10292987	-0.110078	9.850568	-0.051355	-0.005321	-0.003421	-0.000225			
48634	10293012	-0.124654	9.863514	-0.040720	-0.004467	0.001875	-0.002313			
48635	10293037	-0.117482	9.864090	-0.041772	-0.001653	0.000055	-0.002719			
48636	10293062	-0.108698	9.883154	-0.039822	-0.008653	-0.003621	-0.004447	90.143875	0.645731	136.448990
48637	10293087	-0.109606	9.845840	-0.051781	-0.009327	-0.000213	-0.005522			
48638	10293112	-0.110285	9.863263	-0.044193	-0.004475	-0.003991	-0.001128			
48639	10293137	-0.130675	9.851485	-0.034979	-0.004178	-0.003213	-0.002085			
48640	10293162	-0.120428	9.872733	-0.050377	-0.000742	-0.000831	-0.003746	90.144455	0.646232	136.430115
48641	10293187	-0.110182	9.856232	-0.048898	-0.008529	0.000969	-0.002311			
48642	10293212	-0.094528	9.857752	-0.042737	-0.007708	-0.002760	-0.002460			
48643	10293237	-0.097838	9.843129	-0.020184	-0.010821	0.000603	-0.003010			
48644	10293262	-0.122301	9.867446	-0.047943	-0.004624	-0.005552	-0.005236	90.143173	0.646807	136.411362
48645	10293287	-0.106910	9.857122	-0.042783	-0.000533	0.000915	-0.003746			
48646	10293312	-0.120928	9.861808	-0.019204	-0.002362	-0.006087	-0.002491			
48647	10293337	-0.115711	9.869158	-0.030238	-0.003327	-0.001714	-0.001696			
48648	10293362	-0.086730	9.832959	-0.028452	-0.006682	-0.001201	-0.006042	90.144585	0.647521	136.392380
48649	10293387	-0.114291	9.882386	-0.056069	-0.008714	-0.001362	-0.001422			
48650	10293412	-0.130092	9.872187	-0.022986	-0.004292	0.002597	-0.001417			
48651	10293437	-0.111921	9.878773	-0.036510	-0.004895	-0.006640	0.002383			
48652	10293462	-0.116498	9.863043	-0.035502	-0.004694	-0.006892	0.002189	90.144585	0.645986	136.372803
48653	10293487	-0.097550	9.875023	-0.057628	-0.006193	-0.000222	-0.004631			
48654	10293512	-0.108666	9.884625	-0.043299	0.001569	-0.004722	0.000006			
48655	10293537	-0.124116	9.865170	-0.056044	-0.005172	-0.000203	-0.002706			
48656	10293562	-0.123680	9.902984	-0.046524	-0.004460	-0.000060	-0.002198	90.145798	0.646056	136.354370
48657	10293587	-0.125651	9.868752	-0.042623	-0.006723	-0.004041	-0.005479			
48658	10293612	-0.106213	9.873128	-0.034124	-0.004314	-0.002636	0.000605			
48659	10293637	-0.126129	9.869329	-0.049330	-0.006683	-0.001399	-0.007705			
48660	10293662	-0.120396	9.898901	-0.025393	-0.007863	-0.003602	0.000229	90.145416	0.646544	136.334961
48661	10293687	-0.100524	9.883417	-0.050874	-0.008336	-0.003289	-0.001949			
48662	10293712	-0.103334	9.880548	-0.051400	-0.003010	-0.001709	-0.001824			
48663	10293737	-0.106475	9.865384	-0.055210	-0.004193	-0.000700	-0.003743			
48664	10293762	-0.117855	9.857176	-0.055144	-0.004664	-0.000134	-0.006494	90.145767	0.647249	136.316315
48665	10293787	-0.126146	9.869276	-0.045571	0.000359	0.000992	-0.004318			
48666	10293812	-0.099963	9.872408	-0.044183	-0.007081	-0.000170	-0.000715			
48667	10293837	-0.111448	9.878950	-0.046531	-0.005378	-0.001559	-0.003359			
48668	10293862	-0.108076	9.868711	-0.026410	-0.006787	0.000811	-0.000262	90.146347	0.647202	136.298538
48669	10293887	-0.103987	9.875833	-0.022136	-0.005589	-0.001052	-0.005089			
48670	10293912	-0.072209	9.861819	-0.041940	-0.003782	-0.001988	-0.005226			
48671	10293937	-0.108600	9.843940	-0.050829	-0.009780	0.000043	-0.003149			
48672	10293962	-0.099573	9.829897	-0.025529	-0.002584	-0.005126	-0.002550	90.146484	0.648209	136.279663
48673	10293987	-0.104247	9.864150	-0.035036	-0.008151	-0.005358	-0.006188			
48674	10294012	-0.102182	9.861647	-0.055209	-0.005178	-0.000273	-0.006102			
48675	10294037	-0.125906	9.885323	-0.040210	-0.008887	-0.000015	-0.006865			
48676	10294062	-0.106048	9.873618	-0.066178	-0.008513	0.000642	-0.001416	90.145332	0.649865	136.261185
48677	10294087	-0.116103	9.873885	-0.059913	-0.008558	0.003734	-0.005560			
48678	10294112	-0.118762	9.879939	-0.023945	-0.008127	0.000392	-0.003597			
48679	10294137	-0.125431	9.884871	-0.041653	-0.008385	-0.001875	-0.006230			
48680	10294162	-0.137106	9.869343	-0.029632	-0.006607	-0.002928	0.001577	90.144096	0.650564	136.243332
48681	10294187	-0.126841	9.878320	-0.017736	-0.003193	-0.001648	-0.000350			
48682	10294212	-0.135144	9.871065	-0.046924	-0.005618	-0.002076	-0.002010			
48683	10294237	-0.127597	9.880811	-0.057505	-0.004663	0.000261	-0.000076			
48684	10294262	-0.103357	9.869342	-0.032168	-0.005800	-0.000931	-0.006618	90.144577	0.650557	136.224945
48685	10294287	-0.102140	9.860613	-0.049907	-0.008455	-0.001417	-0.002006			
48686	10294312	-0.102575	9.899235	-0.062839	-0.010441	0.000669	-0.006089			
48687	10294337	-0.135396	9.891965	-0.049269	-0.007236	-0.001068	0.001270			
48688	10294362	-0.100875	9.875971	-0.060467	-0.008246	-0.002128	-0.004569	90.142929	0.650909	136.206573
48689	10294387	-0.110383	9.859628	-0.023084	-0.003701	0.002219	-0.001740			
48690	10294412	-0.106737	9.872979	-0.025408	-0.008962	-0.001299	-0.000846			
48691	10294437	-0.118063	9.865480	-0.039271	-0.008808	0.001405	-0.006212			
48692	10294462	-0.105345	9.878367	-0.035033	-0.008558	0.001670	-0.004095	90.141922	0.651455	136.189423
48693	10294487	-0.122421	9.910792	-0.028288	-0.006086	0.004949	-0.000948			
48694	10294512	-0.087828	9.894382	-0.043759	-0.006388	0.002232	-0.001732			
48695	10294537	-0.119380	9.865947	-0.040711	-0.008206	0.003304	0.001995			
48696	10294562	-0.107908	9.855609	-0.037962	-0.001958	0.001468	-0.003862	90.141975	0.650811	136.173370
48697	10294587	-0.092782	9.874990	-0.051863	-0.009601	-0.001632	-0.002708			
48698	10294612	-0.112679	9.865234	-0.050882	-0.004959	0.003482	-0.002754			
48699	10294637	-0.134329	9.891672	-0.059348	-0.007518	0.001770	0.001033			
48700	10294662	-0.145052	9.900845	-0.047833	-0.004804	0.000843	0.001276	90.141380	0.649968	136.156235
48701	10294687	-0.099974	9.870404	-0.037001	-0.004853	-0.004064	-0.001897			
48702	10294712	-0.111307	9.862707	-0.039373	-0.006114	-0.000800	-0.003925			
48703	10294737	-0.114320	9.871560	-0.031228	-0.003096	0.001258	-0.002582			
48704	10294762	-0.097254	9.846348	-0.044197	-0.005576	0.002764	-0.001350	90.141838	0.650076	136.138260
48705	10294787	-0.102772	9.856886	-0.024024	-0.008601	0.001222	-0.002241			
48706	10294812	-0.116295	9.873305	-0.022504	-0.008111	0.002007	-0.002691			
48707	10294837	-0.110581	9.881733	-0.042261	-0.004101	0.004528	-0.003009			
48708	10294862	-0.109054	9.870289	-0.036899	-0.007559	-0.001602	-0.005600	90.141052	0.650717	136.121429
48709	10294887	-0.118462	9.859026	-0.022057	-0.007831	-0.000691	0.000563			
48710	10294912	-0.138340	9.879039	-0.012343	-0.007011	-0.002556	-0.002778			
48711	10294937	-0.126751	9.878252	-0.044599	-0.003470	-0.001471	-0.005604			
48712	10294962	-0.132503	9.885806	-0.046384	-0.009403	-0.001888	-0.002959	90.140358	0.650986	136.102661
48713	10294987	-0.115307	9.874320	-0.025899	-0.008178	0.000206	-0.000323			
48714	10295012	-0.116946	9.865759	-0.057553	-0.004391	-0.000511	-0.003678			
48715	10295037	-0.088822	9.853493	-0.038517	-0.005080	0.003156	-0.003590			
48716	10295062	-0.102783	9.839785	-0.053800	-0.002873	0.000036	-0.002457	90.140701	0.651127	136.085281
48717	10295087	-0.082576	9.844292	-0.021774	-0.004314	-0.002833	-0.000936			
48718	10295112	-0.097989	9.861891	-0.037473	-0.005797	-0.002602	-0.004070			
48719	10295137	-0.107469	9.867704	-0.052351	-0.004362	0.002784	-0.002503			
48720	10295162	-0.127822	9.861440	-0.062263	-0.006035	0.000815	-0.003147	90.141037	0.651361	136.067184
48721	10295187	-0.125173	9.880322	-0.054687	-0.001463	0.000256	0.000107			
48722	10295212	-0.122003	9.878999	-0.028287	-0.004372	-0.002894	0.000800			
48723	10295237	-0.130044	9.874312	-0.037824	-0.002873	-0.004421	-0.005943			
48724	10295262	-0.116283	9.881580	-0.036975	-0.001559	-0.002649	0.001687	90.142815	0.650559	136.048080
48725	10295287	-0.109678	9.857183	-0.049907	-0.004819	-0.002901	0.001250			
48726	10295312	-0.115679	9.847929	-0.069493	-0.006975	-0.003655	-0.001378			
48727	10295337	-0.093889	9.845035	-0.048523	-0.005890	0.002497	-0.004104			
48728	10295362	-0.094211	9.879186	-0.048062	-0.007126	-0.000611	0.002162	90.142509	0.649553	136.029572
48729	10295387	-0.072409	9.850794	-0.066858	-0.007057	0.000729	-0.004174			
48730	10295412	-0.109532	9.853310	-0.074841	-0.006892	-0.004555	-0.003688			
48731	10295437	-0.114733	9.879989	-0.055625	-0.006409	-0.001383	-0.003353			
48732	10295462	-0.118326	9.898466	-0.056102	-0.009039	-0.003371	-0.004508	90.141563	0.650523	136.010559
48733	10295487	-0.114732	9.871131	-0.035023	-0.004387	-0.000311	0.000747			
48734	10295512	-0.092793	9.860444	-0.031226	-0.011407	-0.001091	-0.004369			
48735	10295537	-0.132720	9.866261	-0.040702	-0.005174	-0.000001	-0.001869			
48736	10295562	-0.132299	9.869176	-0.045477	-0.005810	-0.004084	-0.001700	90.141006	0.650267	135.991989
48737	10295587	-0.126537	9.876556	-0.058483	-0.002384	-0.004914	0.002837			
48738	10295612	-0.116507	9.904106	-0.051322	-0.007123	0.001127	-0.001609			
48739	10295637	-0.095880	9.891022	-0.047522	-0.007732	0.000009	-0.003855			
48740	10295662	-0.102872	9.861887	-0.010095	-0.010505	0.001001	-0.000511	90.140289	0.649411	135.973770
48741	10295687	-0.099377	9.840901	-0.062413	-0.005516	-0.003165	0.002016			
48742	10295712	-0.098247	9.848653	-0.040831	-0.004995	-0.001685	-0.003171			
48743	10295737	-0.098943	9.865194	-0.037047	-0.004670	-0.003932	-0.002861			
48744	10295762	-0.106730	9.874421	-0.026379	-0.008754	-0.002070	-0.001040	90.140121	0.648855	135.954361
48745	10295787	-0.115074	9.860279	-0.038811	-0.008817	-0.001945	-0.001495			
48746	10295812	-0.127033	9.895497	-0.024396	-0.007908	-0.002572	-0.001813			
48747	10295837	-0.097018	9.875637	-0.066727	-0.007030	0.002086	-0.004810			
48748	10295862	-0.106087	9.866102	-0.039346	-0.008380	-0.001740	-0.001299	90.138763	0.648914	135.936005
48749	10295887	-0.109724	9.853779	-0.044163	-0.005470	-0.000724	-0.003035			
48750	10295912	-0.084051	9.866283	-0.064951	-0.000970	-0.001810	-0.004914			
48751	10295937	-0.110512	9.878474	-0.045612	-0.002339	0.001396	-0.001428			
48752	10295962	-0.107428	9.876980	-0.069567	-0.006893	-0.002097	0.000875	90.139793	0.648849	135.917587
48753	10295987	-0.111647	9.853156	-0.035948	-0.008713	0.000834	-0.000323			
48754	10296012	-0.105731	9.879894	-0.042211	-0.008188	-0.003606	0.000550			
48755	10296037	-0.092033	9.848354	-0.047120	-0.004244	0.000782	-0.003541			
48756	10296062	-0.113335	9.875991	-0.041224	-0.008862	-0.002263	0.000878	90.138756	0.647902	135.899155
48757	10296087	-0.106365	9.867930	-0.003921	-0.006583	0.000095	-0.002193			
48758	10296112	-0.105934	9.854441	-0.052825	-0.002366	0.006036	-0.007488			
48759	10296137	-0.100590	9.880857	-0.038435	-0.007397	-0.000629	-0.003411			
48760	10296162	-0.126658	9.876834	-0.044626	-0.000240	-0.000116	-0.002590	90.139648	0.648849	135.882172
48761	10296187	-0.096333	9.847814	-0.046154	-0.004725	-0.004067	-0.001898			
48762	10296212	-0.127281	9.884362	-0.040693	-0.004265	-0.002508	-0.003174			
48763	10296237	-0.116494	9.859223	-0.033518	-0.010578	0.001192	0.000130			
48764	10296262	-0.121304	9.859686	-0.035914	-0.007902	0.001299	-0.002754	90.139000	0.648656	135.863831
48765	10296287	-0.136722	9.874087	-0.028734	-0.002222	-0.000143	-0.001240			
48766	10296312	-0.122676	9.890771	-0.022516	-0.006400	0.000690	-0.000645			
48767	10296337	-0.103474	9.852452	-0.045078	-0.008027	-0.000373	0.002162			
48768	10296362	-0.112444	9.886702	-0.057528	-0.008073	0.000717	-0.002179	90.138725	0.647644	135.846054
48769	10296387	-0.083726	9.836727	-0.055790	-0.004095	-0.003667	-0.000940			
48770	10296412	-0.129657	9.892567	-0.052639	-0.007130	-0.000493	0.000055			
48771	10296437	-0.099773	9.857820	-0.051386	-0.004557	0.000383	-0.004886			
48772	10296462	-0.089161	9.881462	-0.037989	-0.007850	0.001882	-0.000899	90.138611	0.647319	135.827972
48773	10296487	-0.106729	9.881311	-0.043217	-0.005654	-0.000724	-0.000271			
48774	10296512	-0.095831	9.844756	-0.032248	-0.002858	0.001915	0.001012			
48775	10296537	-0.113136	9.853178	-0.037850	-0.009188	0.003600	-0.003892			
48776	10296562	-0.121133	9.883814	-0.031644	-0.004055	-0.003150	-0.004263	90.138756	0.647075	135.810425
48777	10296587	-0.106112	9.866494	-0.034569	-0.004868	-0.001678	-0.002329			
48778	10296612	-0.109141	9.881562	-0.029807	-0.003874	-0.004299	0.002459			
48779	10296637	-0.107090	9.871311	-0.039789	-0.008617	0.004068	-0.000691			
48780	10296662	-0.133382	9.884588	-0.060877	-0.001803	-0.001432	-0.002337	90.139275	0.646209	135.792023
48781	10296687	-0.127916	9.854287	-0.030104	-0.009775	-0.000149	-0.000902			
48782	10296712	-0.120057	9.879719	-0.041681	-0.005810	-0.000015	-0.002967			
48783	10296737	-0.111430	9.838162	-0.047519	-0.003830	0.004084	-0.003137			
48784	10296762	-0.109990	9.869802	-0.036542	-0.002460	-0.000802	-0.002012	90.139404	0.646196	135.774643
48785	10296787	-0.097941	9.856546	-0.028830	-0.006545	-0.001253	-0.002845			
48786	10296812	-0.100335	9.854513	-0.022203	-0.001936	0.000893	-0.002524			
48787	10296837	-0.118942	9.864015	-0.038383	-0.003968	0.000273	-0.002454			
48788	10296862	-0.101836	9.880127	-0.054258	-0.006972	-0.003774	0.000931	90.139908	0.645907	135.756256
48789	10296887	-0.087857	9.864177	-0.054774	-0.006871	-0.000876	-0.000213			
48790	10296912	-0.097423	9.858078	-0.035175	-0.001368	-0.000840	-0.000674			
48791	10296937	-0.088104	9.842719	-0.047561	-0.008148	-0.000574	0.000885			
48792	10296962	-0.116598	9.871228	-0.042659	-0.009163	-0.001237	-0.002129	90.139534	0.644918	135.737991
48793	10296987	-0.102808	9.857814	-0.022675	-0.001885	-0.000988	-0.005159			
48794	10297012	-0.111863	9.868310	-0.034051	-0.006512	-0.004353	-0.002985			
48795	10297037	-0.123258	9.873682	-0.053127	-0.011022	-0.001341	-0.004172			
48796	10297062	-0.102753	9.864259	-0.040803	-0.009736	-0.001445	-0.003153	90.138596	0.645835	135.718948
48797	10297087	-0.114364	9.884691	-0.052335	-0.001334	-0.001940	-0.001961			
48798	10297112	-0.120624	9.882887	-0.032037	-0.013299	0.000373	-0.000565			
48799	10297137	-0.106558	9.875070	-0.067711	-0.001658	-0.002342	-0.006123			
48800	10297162	-0.097710	9.850210	-0.049044	-0.003563	-0.000164	-0.000733	90.139030	0.645905	135.700394
48801	10297187	-0.120991	9.877907	-0.048427	-0.003934	-0.000894	-0.005284			
48802	10297212	-0.107845	9.879039	-0.018734	-0.006764	0.001705	-0.004423			
48803	10297237	-0.119839	9.854911	-0.033545	-0.004612	0.000453	-0.002836			
48804	10297262	-0.096068	9.839487	-0.060054	-0.004755	0.001299	-0.000396	90.139404	0.646464	135.682877
48805	10297287	-0.134078	9.876171	-0.070343	-0.009277	0.000706	0.002497			
48806	10297312	-0.100407	9.843744	-0.063354	-0.004876	0.005233	0.001548			
48807	10297337	-0.122117	9.873046	-0.072822	-0.006396	0.000499	0.000508			
48808	10297362	-0.098248	9.861178	-0.053793	-0.005068	-0.000958	0.003561	90.139015	0.644003	135.665756
48809	10297387	-0.117115	9.839948	-0.045568	-0.004606	0.000596	0.002737			
48810	10297412	-0.094981	9.858865	-0.053865	-0.002429	0.002232	-0.002711			
48811	10297437	-0.132032	9.891725	-0.060775	-0.009520	-0.002347	-0.004628			
48812	10297462	-0.089991	9.873955	-0.043800	-0.004943	-0.003622	-0.005291	90.139229	0.644140	135.647552
48813	10297487	-0.103955	9.882288	-0.041370	-0.002255	0.002548	-0.007193			
48814	10297512	-0.113139	9.890956	-0.026364	-0.007702	0.001435	-0.001349			
48815	10297537	-0.130094	9.874223	-0.031576	-0.007097	-0.000045	-0.004621			
48816	10297562	-0.102571	9.857303	-0.051390	-0.004858	-0.004001	-0.002281	90.139359	0.645052	135.629654
48817	10297587	-0.115735	9.860824	-0.012925	-0.007626	0.000918	-0.002702			
48818	10297612	-0.114873	9.889577	-0.061461	-0.001559	-0.003310	-0.005874			
48819	10297637	-0.094725	9.832388	-0.028817	-0.009316	0.001931	0.001410			
48820	10297662	-0.100349	9.865637	-0.036010	-0.010251	-0.000933	0.001277	90.138512	0.644609	135.611557
48821	10297687	-0.089079	9.886904	-0.053348	-0.006625	-0.004415	0.000989			
48822	10297712	-0.087705	9.848571	-0.058195	-0.004204	-0.002445	-0.003241			
48823	10297737	-0.118077	9.878969	-0.053204	-0.005750	-0.000018	-0.002897			
48824	10297762	-0.105988	9.863859	-0.048519	-0.005341	0.003673	-0.000957	90.138626	0.644191	135.593292
48825	10297787	-0.110270	9.860831	-0.040293	-0.006057	0.001988	0.000189			
48826	10297812	-0.081276	9.864171	-0.049029	-0.009516	0.001915	-0.001407			
48827	10297837	-0.090970	9.875811	-0.042337	-0.004089	-0.001924	-0.003174			
48828	10297862	-0.086959	9.821825	-0.045697	-0.005147	-0.001171	-0.004187	90.138359	0.644129	135.575546
48829	10297887	-0.117558	9.874807	-0.060414	-0.004648	0.001486	-0.002895			
48830	10297912	-0.107391	9.862584	-0.059027	-0.005804	0.001459	-0.006095			
48831	10297937	-0.112767	9.873277	-0.048944	-0.002056	0.000635	-0.001493			
48832	10297962	-0.131960	9.875727	-0.038793	-0.003290	0.001121	-0.001745	90.139374	0.644592	135.558411
48833	10297987	-0.110483	9.857428	-0.003900	-0.002341	-0.000727	-0.001435			
48834	10298012	-0.120599	9.875213	-0.026891	-0.002536	0.001654	-0.002709			
48835	10298037	-0.092660	9.859217	-0.044732	-0.004166	0.000720	-0.001623			
48836	10298062	-0.102336	9.858738	-0.020694	-0.004885	0.000769	-0.004625	90.140656	0.644783	135.540878
48837	10298087	-0.083129	9.859753	-0.040469	-0.004937	0.000711	-0.001875			
48838	10298112	-0.101468	9.882945	-0.050970	-0.000842	-0.005674	-0.002491			
48839	10298137	-0.120199	9.854609	-0.044588	-0.003454	-0.001526	-0.000483			
48840	10298162	-0.097748	9.836982	-0.021649	-0.007044	0.004739	-0.003254	90.141571	0.644643	135.522736
48841	10298187	-0.116496	9.862163	-0.038817	-0.007905	0.001889	0.000514			
48842	10298212	-0.104059	9.854655	-0.034606	-0.004172	0.002854	-0.003465			
48843	10298237	-0.119877	9.866653	-0.056145	-0.001320	-0.001045	-0.005542			
48844	10298262	-0.100160	9.856492	-0.058116	-0.006428	-0.003000	-0.003874	90.142044	0.645139	135.504837
48845	10298287	-0.105224	9.874843	-0.052348	-0.003268	-0.000048	-0.007388			
48846	10298312	-0.131541	9.877513	-0.031054	-0.009215	0.002566	-0.003129			
48847	10298337	-0.117933	9.886055	-0.020114	-0.007862	0.004137	-0.004791			
48848	10298362	-0.110918	9.865968	-0.035027	-0.005130	-0.003624	-0.005288	90.141655	0.646792	135.487427
48849	10298387	-0.117315	9.888779	-0.042236	-0.003856	0.000982	-0.002706			
48850	10298412	-0.113184	9.909636	-0.068576	-0.006470	0.002286	-0.005826			
48851	10298437	-0.098136	9.886843	-0.055731	-0.005265	-0.001100	-0.001301			
48852	10298462	-0.129412	9.860139	-0.041158	-0.005546	0.001402	-0.005001	90.141884	0.647622	135.470200
48853	10298487	-0.112119	9.852892	-0.049394	-0.006521	-0.002299	-0.006886			
48854	10298512	-0.141925	9.842505	-0.046797	-0.010115	0.000688	-0.000003			
48855	10298537	-0.126603	9.869224	-0.043558	-0.008090	0.005363	-0.003502			
48856	10298562	-0.144770	9.879560	-0.051639	-0.005881	0.000370	-0.002514	90.140800	0.648175	135.452866
48857	10298587	-0.127586	9.877928	-0.055537	-0.008072	-0.001219	-0.001295			
48858	10298612	-0.121316	9.874366	-0.065219	-0.002697	0.000486	-0.004444			
48859	10298637	-0.111564	9.860152	-0.058587	-0.001395	0.002262	0.000626			
48860	10298662	-0.119805	9.840734	-0.067597	-0.002928	0.000046	0.002666	90.141899	0.647239	135.435120
48861	10298687	-0.120756	9.866095	-0.051324	-0.003873	-0.004628	0.000149			
48862	10298712	-0.110522	9.887703	-0.059474	-0.006934	-0.002944	-0.001566			
48863	10298737	-0.109744	9.858574	-0.047001	-0.007364	-0.001396	-0.001685			
48864	10298762	-0.137470	9.874685	-0.067510	-0.005002	0.000775	-0.001615	90.141853	0.646616	135.416046
48865	10298787	-0.118519	9.881001	-0.062332	-0.005364	-0.004336	-0.003624			
48866	10298812	-0.125117	9.863107	-0.045511	-0.004974	0.001736	-0.005840			
48867	10298837	-0.105131	9.857357	-0.026416	-0.007086	0.003961	-0.000758			
48868	10298862	-0.116119	9.868741	-0.035082	-0.000755	-0.001922	0.000350	90.142509	0.646744	135.398148
48869	10298887	-0.113243	9.862159	-0.035945	-0.005399	-0.001045	-0.002909			
48870	10298912	-0.095008	9.859716	-0.047579	-0.006384	-0.002220	-0.003296			
48871	10298937	-0.094457	9.881322	-0.033216	-0.005133	0.000571	-0.004177			
48872	10298962	-0.129797	9.861164	-0.046487	-0.002570	-0.001575	-0.002722	90.143005	0.647336	135.379639
48873	10298987	-0.141293	9.866362	-0.054128	-0.000195	0.000267	-0.005092			
48874	10299012	-0.135195	9.866111	-0.033496	-0.004420	0.000198	-0.003856			
48875	10299037	-0.106342	9.876757	-0.023056	-0.006247	0.001325	-0.005834			
48876	10299062	-0.116790	9.864369	-0.059941	-0.005686	-0.001483	0.005041	90.143890	0.647430	135.361725
48877	10299087	-0.108901	9.865273	-0.049389	-0.007255	0.001185	-0.002569			
48878	10299112	-0.121806	9.861392	-0.023945	-0.006020	0.004888	-0.001138			
48879	10299137	-0.109944	9.843208	-0.066652	-0.007424	0.000471	-0.000846			
48880	10299162	-0.106698	9.860574	-0.019728	-0.005330	-0.001568	-0.007008	90.143448	0.647804	135.344620
48881	10299187	-0.124346	9.873760	-0.027764	-0.006990	0.000931	-0.001866			
48882	10299212	-0.125065	9.890753	-0.023015	-0.005490	0.000122	-0.001557			
48883	10299237	-0.129046	9.877700	-0.041655	-0.004214	0.000466	0.001593			
48884	10299262	-0.122437	9.874230	-0.026340	-0.006686	-0.002418	0.000614	90.143349	0.646674	135.326614
48885	10299287	-0.124453	9.876542	-0.024002	-0.002900	-0.001396	-0.005473			
48886	10299312	-0.100043	9.850778	-0.056654	-0.006044	-0.000598	-0.000086			
48887	10299337	-0.117786	9.881927	-0.029666	-0.011092	0.003439	-0.000046			
48888	10299362	-0.111138	9.889137	-0.030284	-0.003193	0.002621	0.001213	90.143303	0.646006	135.309189
48889	10299387	-0.107431	9.857952	-0.036029	-0.005087	-0.004908	-0.001644			
48890	10299412	-0.126827	9.886876	-0.050323	-0.003660	0.000399	-0.007710			
48891	10299437	-0.116716	9.872453	-0.029235	-0.005645	0.002889	-0.003330			
48892	10299462	-0.098700	9.843451	-0.041764	-0.011201	0.000006	-0.006340	90.142921	0.647442	135.291077
48893	10299487	-0.102144	9.876184	-0.013504	-0.006159	0.000550	-0.007001			
48894	10299512	-0.115170	9.875734	-0.056081	-0.007816	0.004984	-0.002031			
48895	10299537	-0.095647	9.865385	-0.046603	-0.007316	0.000525	-0.006992			
48896	10299562	-0.116311	9.889680	-0.039331	-0.006132	0.000571	0.002232	90.142250	0.648122	135.274155
48897	10299587	-0.106710	9.870879	-0.043227	-0.003815	0.003232	-0.006028			
48898	10299612	-0.118170	9.879665	-0.036940	-0.003998	0.001372	-0.003281			
48899	10299637	-0.113060	9.843569	-0.030221	-0.007176	-0.001597	-0.006366			
48900	10299662	-0.124912	9.858042	-0.055576	-0.003551	-0.002874	-0.002088	90.142891	0.649374	135.256317
48901	10299687	-0.118453	9.867066	-0.051254	-0.007756	0.002785	-0.003198			
