// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
54217	4654974	-0.095456	9.861642	-0.003103	-0.010765	0.001323	-0.002399	90.193909	0.601457	70.960754
54218	4654999	-0.094050	9.874964	-0.035716	-0.011292	-0.000305	-0.003628			
54219	4655024	-0.098749	9.872572	-0.038678	-0.004597	0.002395	-0.004207			
54220	4655049	-0.088130	9.866608	-0.043475	-0.005132	0.005627	0.000046			
54221	4655074	-0.120037	9.858881	-0.029402	-0.006351	0.001207	-0.004071	90.193275	0.601744	70.961761
54222	4655099	-0.094319	9.854805	-0.021409	-0.003481	0.003843	-0.000289			
54223	4655124	-0.098939	9.865772	-0.059746	-0.004193	-0.000039	-0.000302			
54224	4655149	-0.098867	9.876097	-0.020468	-0.003843	-0.001268	-0.002427			
54225	4655174	-0.099063	9.860158	-0.033396	-0.002179	-0.003244	-0.001933	90.194595	0.601044	70.961548
54226	4655199	-0.114110	9.877621	-0.039089	-0.003651	0.004731	-0.006887			
54227	4655224	-0.097064	9.849554	-0.021402	-0.004688	0.001568	0.000346			
54228	4655249	-0.128817	9.877849	-0.035626	-0.005274	-0.000389	-0.001200			
54229	4655274	-0.113960	9.865570	-0.027069	-0.003797	0.001512	-0.002483	90.195404	0.601100	70.962517
54230	4655299	-0.105686	9.885113	-0.026159	-0.005619	0.000048	-0.006071			
54231	4655324	-0.101150	9.870976	-0.029030	-0.004491	0.001305	-0.001964			
54232	4655349	-0.097769	9.869723	-0.037181	-0.006513	-0.004096	-0.004296			
54233	4655374	-0.090992	9.855406	-0.026257	-0.000468	0.003380	-0.003631	90.196205	0.601981	70.962227
54234	4655399	-0.104921	9.865258	-0.030467	-0.004947	0.001095	-0.006004			
54235	4655424	-0.108686	9.866542	-0.024730	0.000206	0.004944	0.001572			
54236	4655449	-0.079543	9.859532	-0.039228	-0.002366	0.004828	-0.002468			
54237	4655474	-0.106092	9.872413	-0.002655	-0.002816	0.000946	-0.002493	90.198090	0.601910	70.963730
54238	4655499	-0.093129	9.874318	-0.023771	-0.007945	-0.001149	-0.004216			
54239	4655524	-0.114040	9.869700	-0.018499	-0.000569	0.000732	-0.000440			
54240	4655549	-0.097305	9.867662	-0.027582	-0.005867	-0.005820	0.000243			
54241	4655574	-0.089392	9.869860	-0.008017	-0.006232	-0.002605	-0.004229	90.198380	0.601744	70.962296
54242	4655599	-0.087847	9.871984	-0.021436	-0.005919	-0.002337	-0.002240			
54243	4655624	-0.100701	9.879726	-0.042454	-0.003946	0.000216	-0.002362			
54244	4655649	-0.101835	9.855956	-0.040046	-0.006388	0.000368	-0.001706			
54245	4655674	-0.072826	9.844589	-0.018180	-0.001438	0.001620	-0.002237	90.199135	0.601541	70.962234
54246	4655699	-0.113143	9.868770	-0.017940	-0.003676	-0.000621	-0.004669			
54247	4655724	-0.089426	9.849988	-0.043013	-0.005706	-0.003375	-0.005840			
54248	4655749	-0.115739	9.855144	-0.029001	-0.002290	0.000307	-0.004548			
54249	4655774	-0.109998	9.857755	-0.040487	-0.002059	0.003095	-0.004010	90.200447	0.602880	70.962433
54250	4655799	-0.079895	9.849508	-0.034869	-0.009905	0.000370	-0.002477			
54251	4655824	-0.098532	9.857450	-0.041993	-0.004061	0.001502	-0.003631			
54252	4655849	-0.103370	9.862449	-0.031378	-0.010061	-0.000727	-0.002094			
54253	4655874	-0.099628	9.865761	-0.028523	-0.008827	-0.001159	0.000533	90.199043	0.602557	70.962189
54254	4655899	-0.100746	9.879679	-0.039549	-0.008643	-0.001164	-0.003701			
54255	4655924	-0.108225	9.869432	-0.027119	-0.003213	0.001597	0.000918			
54256	4655949	-0.109786	9.886795	-0.047220	-0.004271	-0.003666	-0.000454			
54257	4655974	-0.102302	9.896791	-0.043429	-0.006437	-0.003763	0.000896	90.199066	0.601496	70.961151
54258	4655999	-0.096734	9.883137	-0.075512	-0.008972	0.001292	-0.002021			
54259	4656024	-0.107793	9.872580	-0.046231	-0.007427	0.000468	-0.007156			
54260	4656049	-0.120443	9.864944	-0.053407	-0.004148	0.006737	-0.002193			
54261	4656074	-0.108141	9.862022	-0.038590	-0.003712	-0.005658	-0.002903	90.198868	0.602137	70.961647
54262	4656099	-0.088065	9.868695	-0.055454	-0.006385	0.000569	0.000024			
54263	4656124	-0.121336	9.883631	-0.035102	-0.009868	0.000948	-0.005025			
54264	4656149	-0.124263	9.891651	-0.034699	-0.004885	-0.003037	-0.007178			
54265	4656174	-0.106321	9.841866	-0.053464	-0.004895	-0.000313	-0.001848	90.198410	0.602736	70.961197
54266	4656199	-0.108380	9.849294	-0.043820	-0.007290	-0.001454	-0.001973			
54267	4656224	-0.113623	9.880215	-0.023252	-0.002168	0.000842	0.001489			
54268	4656249	-0.089362	9.869467	-0.013765	-0.006410	-0.001253	-0.004219			
54269	4656274	-0.071203	9.834271	-0.024328	-0.010014	-0.002477	-0.004093	90.197983	0.602596	70.960541
54270	4656299	-0.067792	9.876823	-0.043114	-0.004774	0.002074	-0.003307			
54271	4656324	-0.076739	9.858434	-0.026249	-0.006326	0.002432	-0.004524			
54272	4656349	-0.109011	9.866561	-0.056765	-0.007100	0.000614	-0.002664			
54273	4656374	-0.105887	9.871017	-0.035210	-0.005989	0.002050	-0.003624	90.197807	0.603201	70.961792
54274	4656399	-0.118828	9.870487	-0.012153	-0.008239	0.000598	0.000736			
54275	4656424	-0.106857	9.877748	-0.042433	-0.006719	-0.003125	-0.000636			
54276	4656449	-0.125412	9.876513	-0.039006	-0.004067	0.000285	0.001302			
54277	4656474	-0.110936	9.860476	-0.033322	-0.005156	-0.003734	0.002688	90.197609	0.601196	70.961258
54278	4656499	-0.110881	9.855377	-0.040515	-0.003827	0.002477	-0.002605			
54279	4656524	-0.127883	9.878300	-0.033207	-0.005700	-0.003365	-0.002947			
54280	4656549	-0.103593	9.874720	-0.028064	-0.005694	-0.001240	-0.001915			
54281	4656574	-0.099769	9.895222	0.000179	-0.005595	0.003675	-0.003493	90.197906	0.601375	70.961380
54282	4656599	-0.089284	9.871901	-0.018038	-0.008114	-0.001860	-0.002997			
54283	4656624	-0.100027	9.854404	-0.030040	-0.001453	-0.004397	-0.005727			
54284	4656649	-0.112481	9.868532	-0.033773	-0.005223	-0.006254	-0.000273			
54285	4656674	-0.106105	9.879308	-0.019453	-0.003457	0.000869	-0.003001	90.198540	0.601705	70.959709
54286	4656699	-0.086903	9.887676	-0.054532	-0.002941	0.002684	-0.004083			
54287	4656724	-0.099994	9.851962	-0.026198	-0.003302	0.000097	-0.002240			
54288	4656749	-0.107272	9.858452	-0.021265	-0.009291	0.001022	-0.004905			
54289	4656774	-0.087329	9.852348	-0.009447	-0.007032	-0.000176	-0.008568	90.198586	0.603141	70.960213
54290	4656799	-0.087481	9.874535	-0.002763	-0.004707	0.002342	0.000024			
54291	4656824	-0.098157	9.864457	-0.034724	-0.010981	0.002162	-0.000726			
54292	4656849	-0.082311	9.848928	-0.030515	-0.009035	-0.000909	-0.002286			
54293	4656874	-0.094457	9.836565	-0.038210	-0.003734	-0.000620	-0.003198	90.197792	0.602608	70.960266
54294	4656899	-0.106664	9.866011	-0.050080	-0.005077	0.001618	-0.001517			
54295	4656924	-0.093434	9.836650	-0.043445	-0.005847	-0.000197	0.001302			
54296	4656949	-0.096239	9.868336	-0.039095	-0.006531	0.001271	0.001374			
54297	4656974	-0.098345	9.873796	-0.024752	-0.005613	-0.001751	-0.002301	90.197746	0.601368	70.959724
54298	4656999	-0.108002	9.875922	-0.016581	-0.002679	0.000101	-0.006461			
54299	4657024	-0.099357	9.883934	-0.037688	-0.004348	0.000732	-0.001526			
54300	4657049	-0.105043	9.870214	-0.013234	-0.005002	0.001167	-0.001772			
54301	4657074	-0.105696	9.847074	-0.020869	-0.004534	0.000200	-0.004791	90.198677	0.602034	70.959999
54302	4657099	-0.125313	9.869099	-0.049916	-0.012454	-0.000001	-0.004134			
54303	4657124	-0.105673	9.850060	-0.029991	-0.003938	-0.002436	-0.005063			
54304	4657149	-0.096592	9.847705	-0.024229	-0.007245	-0.003135	-0.004226			
54305	4657174	-0.077670	9.863801	-0.037269	-0.008743	-0.002258	-0.003579	90.197311	0.603066	70.958427
54306	4657199	-0.110636	9.871128	-0.046720	-0.004016	-0.000057	-0.008130			
54307	4657224	-0.087644	9.860317	-0.034413	-0.004213	0.000209	-0.004406			
54308	4657249	-0.107868	9.848899	-0.049123	-0.004488	-0.000948	-0.000761			
54309	4657274	-0.106335	9.841390	-0.052950	-0.007400	0.002097	-0.001246	90.197708	0.603733	70.958427
54310	4657299	-0.095337	9.867764	-0.031919	-0.007886	-0.006825	0.001012			
54311	4657324	-0.093055	9.883745	-0.050570	-0.010765	-0.005065	-0.000702			
54312	4657349	-0.112452	9.869230	-0.047652	-0.009681	-0.004926	-0.004165			
54313	4657374	-0.114678	9.865065	-0.057214	-0.007257	-0.000416	-0.000425	90.195862	0.602946	70.955803
54314	4657399	-0.091513	9.854645	-0.007957	-0.007996	0.000796	-0.000805			
54315	4657424	-0.088905	9.850960	-0.044456	-0.004961	-0.000384	-0.003834			
54316	4657449	-0.091819	9.853770	-0.044390	-0.006911	-0.001262	-0.003070			
54317	4657474	-0.109885	9.880285	-0.024657	-0.005621	0.002509	-0.003301	90.195496	0.603108	70.955925
54318	4657499	-0.097242	9.870319	-0.044837	-0.006601	-0.005257	-0.003727			
54319	4657524	-0.098898	9.880858	-0.021823	-0.010505	-0.003061	-0.002228			
54320	4657549	-0.098268	9.877020	-0.049152	-0.007389	-0.002429	-0.003518			
54321	4657574	-0.091891	9.851432	-0.015681	-0.002006	0.001931	0.000787	90.194954	0.602951	70.954544
54322	4657599	-0.096801	9.861933	-0.023755	-0.007358	-0.001396	-0.003767			
54323	4657624	-0.083923	9.856669	-0.009954	-0.005047	-0.001870	-0.004356			
54324	4657649	-0.094692	9.859287	-0.035272	-0.006166	0.001994	0.001504			
54325	4657674	-0.123451	9.906334	-0.032386	0.000827	-0.000794	-0.000642	90.195694	0.602576	70.953964
54326	4657699	-0.105908	9.884109	-0.053429	-0.008471	-0.000443	-0.002737			
54327	4657724	-0.090463	9.869428	-0.043491	-0.003944	-0.001580	0.003339			
54328	4657749	-0.088274	9.872550	-0.028197	-0.000535	-0.002237	0.001012			
54329	4657774	-0.072504	9.866595	-0.030137	-0.004047	-0.000624	-0.000769	90.196526	0.601061	70.953209
54330	4657799	-0.086508	9.879695	-0.028634	-0.004344	-0.001602	-0.003777			
54331	4657824	-0.088729	9.866834	-0.027134	-0.008595	-0.000446	-0.002229			
54332	4657849	-0.102599	9.863102	-0.011236	-0.006515	0.002494	-0.002728			
54333	4657874	-0.091360	9.855968	-0.032919	-0.006807	0.001985	0.001761	90.196030	0.600646	70.953331
54334	4657899	-0.100436	9.856749	-0.028984	-0.009711	-0.001752	-0.000815			
54335	4657924	-0.121727	9.868008	-0.006427	-0.003836	0.002867	-0.001065			
54336	4657949	-0.097108	9.879891	-0.019002	-0.004613	0.002779	-0.006509			
54337	4657974	-0.106347	9.864944	-0.011255	-0.007676	-0.001064	0.002386	90.195610	0.600093	70.953857
54338	4657999	-0.084902	9.859226	-0.022816	-0.009456	-0.000019	-0.006579			
54339	4658024	-0.093684	9.853655	-0.038662	-0.005215	-0.002256	-0.000127			
54340	4658049	-0.086642	9.862936	-0.049227	-0.006102	0.003535	-0.003682			
54341	4658074	-0.087374	9.846746	-0.046860	-0.004467	0.004865	-0.000730	90.195282	0.600265	70.954628
54342	4658099	-0.096286	9.860897	-0.018040	-0.003015	0.001338	0.001428			
54343	4658124	-0.091339	9.878121	-0.022833	-0.008032	0.001621	-0.005358			
54344	4658149	-0.099121	9.867376	-0.040070	-0.004183	-0.000432	-0.002109			
54345	4658174	-0.091520	9.882587	-0.067003	-0.002111	-0.001106	-0.001088	90.196106	0.599876	70.954590
54346	4658199	-0.112266	9.886138	-0.036206	-0.004205	-0.003988	-0.003853			
54347	4658224	-0.096406	9.874839	-0.029515	-0.007293	-0.001258	-0.001270			
54348	4658249	-0.104665	9.857498	-0.050598	-0.002891	-0.000991	-0.003593			
54349	4658274	-0.126940	9.894319	-0.056192	-0.007617	0.001258	0.001699	90.196198	0.599478	70.953499
54350	4658299	-0.097819	9.877354	-0.039642	-0.002202	-0.000265	-0.001279			
54351	4658324	-0.099962	9.848140	-0.024215	-0.006649	0.000100	-0.005040			
54352	4658349	-0.112878	9.865379	-0.045295	-0.004806	0.001042	-0.000681			
54353	4658374	-0.103110	9.865520	-0.015156	-0.003393	-0.003722	-0.007252	90.197044	0.600105	70.953232
54354	4658399	-0.090203	9.870636	-0.029070	-0.006728	-0.001127	-0.002298			
54355	4658424	-0.115432	9.875125	-0.032327	-0.005655	-0.000387	-0.000563			
54356	4658449	-0.083495	9.838287	-0.049233	-0.005138	0.003292	-0.004648			
54357	4658474	-0.096210	9.892445	-0.032404	-0.005679	0.000048	-0.005369	90.196999	0.600535	70.952690
54358	4658499	-0.087261	9.839727	-0.053001	-0.012511	-0.006522	-0.002630			
54359	4658524	-0.076163	9.853898	-0.039717	-0.005198	-0.003168	-0.005324			
54360	4658549	-0.085683	9.848195	-0.015702	-0.003551	0.001906	-0.000045			
54361	4658574	-0.051971	9.857798	-0.026860	-0.008169	0.006141	-0.005652	90.196068	0.601080	70.952591
54362	4658599	-0.107500	9.878378	-0.021820	-0.006051	-0.002277	-0.003968			
54363	4658624	-0.101951	9.857724	-0.031446	-0.003904	-0.003466	-0.003979			
54364	4658649	-0.080833	9.887974	-0.038201	-0.007461	0.001894	-0.003755			
54365	4658674	-0.101922	9.849410	-0.015564	-0.007434	-0.001138	-0.003317	90.195763	0.601831	70.951782
54366	4658699	-0.101955	9.862514	-0.034302	-0.008963	-0.001095	-0.002226			
54367	4658724	-0.130325	9.876720	-0.025057	-0.004406	0.002463	-0.003113			
54368	4658749	-0.105797	9.864979	-0.043850	-0.005157	0.003938	-0.004578			
54369	4658774	-0.087675	9.863721	-0.040138	-0.005288	-0.000134	-0.004220	90.195633	0.602444	70.952316
54370	4658799	-0.093072	9.869999	-0.019899	-0.010481	-0.001708	-0.001195			
54371	4658824	-0.132297	9.890116	-0.033222	-0.001718	-0.003682	-0.001869			
54372	4658849	-0.097715	9.838112	-0.049615	-0.009401	-0.003365	0.001031			
54373	4658874	-0.091045	9.866558	-0.041633	0.000726	-0.002362	-0.006936	90.195938	0.602321	70.950508
54374	4658899	-0.108603	9.857629	-0.030943	-0.002761	-0.005254	-0.003736			
54375	4658924	-0.075141	9.846127	-0.027264	-0.002640	0.001274	-0.001593			
54376	4658949	-0.070410	9.857244	-0.037261	-0.012225	-0.001155	-0.001644			
54377	4658974	-0.100002	9.858113	-0.025225	-0.003372	0.000493	0.001808	90.196182	0.601655	70.949898
54378	4658999	-0.093549	9.876823	-0.033383	-0.003463	0.001328	0.000721			
54379	4659024	-0.103112	9.881107	-0.041543	-0.003879	-0.004373	-0.003663			
54380	4659049	-0.093077	9.885192	-0.052550	-0.004517	0.004214	-0.000925			
54381	4659074	-0.102386	9.867155	-0.059726	-0.005035	0.006065	-0.006427	90.197083	0.601720	70.950836
54382	4659099	-0.115789	9.860765	-0.024189	-0.003083	-0.000860	-0.000766			
54383	4659124	-0.114706	9.858258	-0.045700	-0.008902	-0.001100	-0.002034			
54384	4659149	-0.098658	9.854150	-0.012276	-0.004207	-0.001790	-0.002693			
54385	4659174	-0.122199	9.874819	-0.017931	-0.003512	-0.001580	-0.002562	90.197502	0.601464	70.949898
54386	4659199	-0.109128	9.861003	-0.034722	-0.007921	0.004274	-0.005727			
54387	4659224	-0.107119	9.854317	-0.029958	-0.005795	-0.000204	-0.002550			
54388	4659249	-0.090941	9.865565	-0.039175	-0.002311	0.001675	0.003286			
54389	4659274	-0.098295	9.875786	-0.030950	-0.007838	-0.000170	-0.001258	90.197380	0.600948	70.950737
54390	4659299	-0.097423	9.886276	-0.034402	-0.001045	-0.000043	0.002697			
54391	4659324	-0.131661	9.872448	-0.026007	-0.003313	-0.001650	-0.000961			
54392	4659349	-0.081223	9.884251	-0.043059	-0.005302	0.000384	-0.002870			
54393	4659374	-0.115891	9.867441	-0.027466	-0.009653	0.000565	-0.000808	90.197906	0.599814	70.950676
54394	4659399	-0.101419	9.883504	-0.010301	-0.009860	0.001079	-0.002982			
54395	4659424	-0.115266	9.865379	-0.046687	-0.006297	-0.004604	-0.002247			
54396	4659449	-0.108725	9.866164	-0.030449	-0.004974	0.000198	-0.003383			
54397	4659474	-0.100137	9.897940	-0.022785	-0.006329	-0.001639	-0.005573	90.197243	0.600439	70.949722
54398	4659499	-0.080841	9.884554	-0.032003	-0.005750	0.000241	-0.003570			
54399	4659524	-0.107366	9.874516	-0.017990	-0.004493	-0.002621	0.002179			
54400	4659549	-0.089499	9.863877	-0.052130	-0.003658	0.001055	-0.001328			
54401	4659574	-0.052960	9.837283	-0.051786	-0.005995	0.002116	-0.002991	90.197670	0.599843	70.949615
54402	4659599	-0.109608	9.857117	-0.029497	-0.002672	-0.002353	-0.007309			
54403	4659624	-0.101679	9.841187	-0.036147	-0.008859	0.001681	-0.002661			
54404	4659649	-0.104485	9.869862	-0.020918	-0.003250	-0.001639	-0.000633			
54405	4659674	-0.116133	9.858232	-0.045255	-0.004175	-0.004958	-0.001876	90.198235	0.600210	70.948288
54406	4659699	-0.103599	9.876227	-0.033837	-0.003155	0.001328	-0.002420			
54407	4659724	-0.080975	9.864640	-0.032489	-0.006586	0.001085	0.000858			
54408	4659749	-0.113001	9.905593	-0.036650	-0.004633	0.001557	-0.004210			
54409	4659774	-0.110085	9.863645	-0.022724	-0.006898	0.000492	-0.001518	90.198479	0.599854	70.948303
54410	4659799	-0.092875	9.853671	-0.039117	-0.007346	0.001824	-0.008176			
54411	4659824	-0.106307	9.863734	-0.024681	-0.005865	0.002122	-0.002277			
54412	4659849	-0.108659	9.859753	-0.019887	-0.004467	0.000733	0.001945			
54413	4659874	-0.109509	9.842978	-0.027011	-0.003892	-0.005911	-0.002767	90.198647	0.600064	70.947952
54414	4659899	-0.116365	9.894646	-0.029305	-0.008322	0.000852	-0.001627			
54415	4659924	-0.094460	9.860384	-0.036135	-0.007159	0.000419	-0.001895			
54416	4659949	-0.117276	9.877722	-0.009267	-0.002977	0.001387	-0.007410			
54417	4659974	-0.081549	9.851961	-0.032866	-0.006799	0.000806	-0.006700	90.198341	0.601172	70.948151
54418	4659999	-0.090655	9.858871	-0.027575	-0.003320	0.000750	0.000405			
54419	4660024	-0.110439	9.877080	-0.024079	-0.007318	0.003783	-0.001618			
54420	4660049	-0.084828	9.891851	-0.037595	-0.010984	-0.002101	-0.002603			
54421	4660074	-0.105039	9.867851	-0.036603	-0.004335	-0.001986	-0.004990	90.197914	0.601010	70.948029
54422	4660099	-0.097448	9.871626	-0.028978	-0.002261	-0.000453	-0.000754			
54423	4660124	-0.110078	9.853961	-0.032715	-0.004448	0.000156	0.002903			
54424	4660149	-0.109534	9.857490	-0.045171	-0.007136	-0.002219	-0.000881			
54425	4660174	-0.119539	9.879504	-0.035079	-0.004493	-0.001092	-0.006332	90.198555	0.600328	70.947319
54426	4660199	-0.095214	9.888713	-0.058727	-0.004159	0.000271	-0.007541			
54427	4660224	-0.092352	9.856905	-0.055326	-0.007218	0.000490	-0.001705			
54428	4660249	-0.116692	9.891063	-0.043761	-0.004646	0.002214	-0.001374			
54429	4660274	-0.092029	9.850526	-0.009786	-0.003938	0.002424	0.002214	90.198975	0.600132	70.947998
54430	4660299	-0.091192	9.859687	-0.018841	-0.011387	0.002739	-0.000139			
54431	4660324	-0.111612	9.860192	-0.037492	-0.007235	0.000869	-0.004457			
54432	4660349	-0.093780	9.881681	-0.031873	-0.004724	-0.001410	-0.000884			
54433	4660374	-0.109561	9.875057	-0.014522	-0.004244	-0.000758	-0.004667	90.198296	0.600163	70.948296
54434	4660399	-0.101276	9.883374	-0.055745	-0.009035	-0.000969	-0.003693			
54435	4660424	-0.104839	9.850651	-0.028926	-0.005612	0.002259	0.000228			
54436	4660449	-0.109390	9.869015	-0.022732	-0.001790	0.003037	-0.000870			
54437	4660474	-0.113355	9.881300	-0.023096	-0.008011	0.001381	-0.000218	90.198090	0.599416	70.949509
54438	4660499	-0.103373	9.875629	-0.016009	-0.002925	0.000039	-0.006078			
54439	4660524	-0.122011	9.884988	-0.023548	-0.007267	-0.002171	-0.003383			
54440	4660549	-0.083542	9.856044	-0.022749	-0.008759	-0.001743	-0.004338			
54441	4660574	-0.116525	9.862123	-0.012599	-0.002921	-0.002086	-0.002812	90.198219	0.600381	70.948700
54442	4660599	-0.117774	9.895082	-0.028301	-0.011826	0.002797	0.000891			
54443	4660624	-0.112201	9.864781	-0.027901	-0.006510	0.000173	-0.004399			
54444	4660649	-0.103076	9.867966	-0.042385	-0.002423	0.000700	-0.001779			
54445	4660674	-0.098009	9.880352	-0.041401	-0.005580	0.003292	-0.002459	90.197769	0.600064	70.949585
54446	4660699	-0.117027	9.905378	-0.017750	-0.009748	0.007868	-0.002612			
54447	4660724	-0.107203	9.857954	-0.043244	-0.011073	-0.002874	0.000796			
54448	4660749	-0.111259	9.872400	-0.029365	-0.007090	-0.001441	0.000918			
54449	4660774	-0.080257	9.835460	-0.039514	-0.012295	0.003570	0.002688	90.195313	0.598392	70.950310
54450	4660799	-0.085889	9.859925	-0.029544	-0.000565	0.000606	-0.001401			
54451	4660824	-0.087503	9.873247	-0.033387	-0.002588	0.003791	-0.003302			
54452	4660849	-0.093767	9.841228	-0.024176	-0.005321	0.001366	-0.000353			
54453	4660874	-0.092186	9.872770	-0.037634	-0.003870	-0.002421	-0.001726	90.196808	0.597960	70.950233
54454	4660899	-0.113307	9.852619	-0.039820	-0.012183	0.002024	0.001270			
54455	4660924	-0.107403	9.860415	-0.017854	-0.007138	-0.001900	0.001176			
54456	4660949	-0.098081	9.851451	-0.045189	-0.010554	0.000490	-0.001051			
54457	4660974	-0.096254	9.855616	-0.036201	-0.001308	-0.000182	-0.000438	90.195610	0.596408	70.950043
54458	4660999	-0.116579	9.866987	-0.020775	-0.001864	0.005229	-0.002845			
54459	4661024	-0.081738	9.831405	-0.023744	-0.006664	0.003476	0.000876			
54460	4661049	-0.100644	9.871907	-0.049998	-0.009391	0.002782	0.002357			
54461	4661074	-0.101476	9.854698	-0.042355	-0.004086	-0.001718	-0.001656	90.195763	0.595176	70.951431
54462	4661099	-0.087580	9.859403	-0.059673	-0.006628	-0.004277	-0.000831			
54463	4661124	-0.105504	9.873665	-0.045232	-0.004412	-0.001207	0.000329			
54464	4661149	-0.105769	9.853130	-0.036586	-0.004342	0.002669	-0.001502			
54465	4661174	-0.080974	9.852898	-0.032334	-0.008982	-0.002313	0.001881	90.195541	0.593790	70.950867
54466	4661199	-0.110550	9.879309	-0.014549	-0.004078	-0.003919	-0.002694			
54467	4661224	-0.102615	9.867448	-0.039440	-0.007541	0.002350	-0.005086			
54468	4661249	-0.111607	9.855221	-0.023110	-0.007907	-0.002302	-0.003763			
54469	4661274	-0.084539	9.870034	-0.038560	-0.007153	-0.003903	-0.002237	90.194992	0.594346	70.949753
54470	4661299	-0.099543	9.881031	-0.025119	-0.003834	0.004873	-0.002073			
54471	4661324	-0.126992	9.877236	-0.047459	-0.006938	-0.000410	-0.002347			
54472	4661349	-0.119330	9.865147	-0.026511	-0.002740	0.002633	-0.001761			
54473	4661374	-0.108117	9.882848	-0.027021	-0.003038	-0.000347	-0.003381	90.195923	0.594307	70.950615
54474	4661399	-0.077313	9.853763	-0.023785	-0.005706	-0.000781	-0.001910			
54475	4661424	-0.092125	9.859870	-0.031376	-0.007229	-0.001517	-0.003633			
54476	4661449	-0.086667	9.861827	-0.062079	-0.004348	0.002798	-0.002982			
54477	4661474	-0.101836	9.872924	-0.024580	-0.007775	-0.000495	-0.003690	90.195633	0.594645	70.950562
54478	4661499	-0.112124	9.873189	-0.049955	-0.007999	0.003061	-0.001298			
54479	4661524	-0.095277	9.852827	-0.039517	-0.004131	-0.000039	0.000530			
54480	4661549	-0.103891	9.846942	-0.033260	-0.004581	-0.000447	-0.007036			
54481	4661574	-0.100130	9.847186	-0.015041	-0.005944	0.000311	-0.003625	90.195671	0.594862	70.950897
54482	4661599	-0.113489	9.886096	-0.026480	-0.006345	-0.001253	-0.006586			
54483	4661624	-0.104453	9.851360	-0.012597	-0.005715	-0.000517	-0.000815			
54484	4661649	-0.095547	9.871239	-0.033274	-0.006682	0.001660	-0.001501			
54485	4661674	-0.087421	9.863102	-0.021824	-0.005947	0.000441	-0.002855	90.195412	0.595142	70.950691
54486	4661699	-0.097151	9.889902	-0.044744	-0.008261	0.003113	-0.002965			
54487	4661724	-0.105890	9.858201	-0.026498	-0.007285	-0.003777	-0.003004			
54488	4661749	-0.094882	9.859854	-0.033737	-0.008662	-0.000371	0.001565			
54489	4661774	-0.101793	9.840303	-0.032319	-0.004752	-0.004822	0.000508	90.194542	0.594293	70.949783
54490	4661799	-0.083231	9.881030	-0.043422	-0.004832	-0.000244	-0.003831			
54491	4661824	-0.079331	9.863150	-0.018441	-0.007993	0.000472	-0.002535			
54492	4661849	-0.082171	9.865713	-0.033325	-0.006540	0.003143	-0.002654			
54493	4661874	-0.108289	9.862119	-0.037057	-0.004093	0.002933	-0.000477	90.194466	0.594234	70.950256
54494	4661899	-0.112447	9.858866	-0.044565	-0.016010	-0.000894	-0.000851			
54495	4661924	-0.094663	9.876001	-0.033720	-0.008130	-0.001150	-0.002863			
54496	4661949	-0.111164	9.888368	-0.017408	-0.004679	0.000848	-0.005104			
54497	4661974	-0.112928	9.895690	-0.033243	-0.003766	-0.001249	0.003347	90.193092	0.593621	70.950432
54498	4661999	-0.098807	9.860693	-0.028981	-0.002381	0.001276	-0.003891			
54499	4662024	-0.108590	9.875218	-0.025106	-0.002378	-0.001310	-0.006144			
54500	4662049	-0.122974	9.887014	-0.031692	-0.006339	0.004822	-0.006682			
54501	4662074	-0.089773	9.870551	-0.045302	-0.003769	0.002611	-0.003497	90.194252	0.595098	70.951622
54502	4662099	-0.115054	9.865654	-0.024546	-0.007236	0.003204	-0.001685			
54503	4662124	-0.075787	9.843330	-0.022799	-0.007726	-0.000112	-0.004843			
54504	4662149	-0.077153	9.843357	-0.025612	-0.014061	0.000040	-0.003414			
54505	4662174	-0.069271	9.853737	-0.015217	-0.003366	-0.002226	-0.005001	90.192894	0.595827	70.951721
54506	4662199	-0.095739	9.884083	-0.035613	-0.009672	-0.001176	-0.003944			
54507	4662224	-0.104318	9.889370	-0.046626	-0.007832	-0.000560	-0.004016			
54508	4662249	-0.077253	9.861213	-0.045855	-0.005259	-0.000963	-0.001654			
54509	4662274	-0.117101	9.874754	-0.032205	-0.006063	0.004180	-0.006105	90.192039	0.596664	70.951820
54510	4662299	-0.089547	9.851467	-0.038614	-0.003807	0.004038	-0.001821			
54511	4662324	-0.115217	9.878556	-0.031222	-0.008379	-0.001475	-0.004399			
54512	4662349	-0.126210	9.876746	-0.014359	-0.012822	0.001617	-0.001353			
54513	4662374	-0.117016	9.876185	-0.033153	-0.005744	-0.001483	-0.000243	90.190895	0.596379	70.951813
54514	4662399	-0.121194	9.901690	-0.029271	-0.007951	-0.002496	0.000273			
