// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50192	2915949	9.779088	0.169772	-0.081777	-0.004698	-0.003460	-0.004350			
50193	2915974	9.802358	0.200486	-0.055512	0.001000	0.000650	-0.002678	107.972496	-89.205742	142.723557
50194	2915999	9.802860	0.174565	-0.007519	-0.005020	0.001262	-0.000033			
50195	2916024	9.771893	0.157840	-0.050046	-0.007538	-0.000671	-0.005870			
50196	2916049	9.762043	0.199386	-0.081172	-0.005034	0.001514	-0.001051			
50197	2916074	9.760406	0.209649	-0.069077	-0.004557	0.006683	-0.000770	107.895813	-89.205986	142.798355
50198	2916099	9.794714	0.182659	-0.017586	-0.003308	0.000067	0.004129			
50199	2916124	9.761065	0.121517	-0.076294	-0.008102	0.003327	-0.000972			
50200	2916149	9.777711	0.186805	-0.049605	-0.005166	0.001508	-0.002077			
50201	2916174	9.780900	0.193295	-0.036700	-0.003110	-0.003043	-0.004484	107.902962	-89.206482	142.790359
50202	2916199	9.788996	0.157880	-0.042449	-0.009802	0.002590	-0.001611			
50203	2916224	9.757243	0.155486	-0.064801	-0.003344	0.002442	-0.003681			
50204	2916249	9.790796	0.185754	-0.004599	-0.000757	-0.000156	-0.000815			
50205	2916274	9.778965	0.165067	-0.054880	-0.007081	0.001279	-0.001113	107.855354	-89.205246	142.838989
50206	2916299	9.773140	0.178861	-0.062575	-0.005279	-0.003336	-0.002870			
50207	2916324	9.787329	0.169910	-0.028579	-0.002736	0.000013	0.002396			
50208	2916349	9.776740	0.180838	-0.033282	-0.009376	0.001113	-0.001812			
50209	2916374	9.800103	0.180267	-0.035845	-0.005963	-0.000064	-0.005992	107.884689	-89.206230	142.804718
50210	2916399	9.786604	0.171519	-0.067875	-0.001788	-0.000179	-0.002676			
50211	2916424	9.783590	0.204121	-0.032891	-0.007176	-0.001428	0.001307			
50212	2916449	9.744072	0.166187	-0.034553	-0.008640	0.000097	-0.000346			
50213	2916474	9.752661	0.199902	-0.027897	-0.006925	0.000511	-0.001433	107.918465	-89.206726	142.769653
50214	2916499	9.754274	0.203887	-0.066207	-0.008498	0.007705	-0.006200			
50215	2916524	9.792876	0.174517	-0.011839	-0.006168	0.001042	0.000486			
50216	2916549	9.789812	0.161933	-0.029998	-0.002456	-0.001211	-0.000182			
50217	2916574	9.782241	0.185749	-0.006906	-0.004084	0.005850	-0.004494	107.787903	-89.206726	142.898102
50218	2916599	9.791935	0.193622	-0.051074	-0.005883	0.006276	-0.002244			
50219	2916624	9.776311	0.194211	-0.066898	-0.002712	-0.003356	-0.003459			
50220	2916649	9.784728	0.159782	-0.049171	-0.012058	-0.001061	0.000554			
50221	2916674	9.764832	0.161802	-0.071581	-0.003999	-0.000860	-0.000685	107.794266	-89.207718	142.888412
50222	2916699	9.761028	0.191438	-0.055739	-0.006694	0.001220	-0.002649			
50223	2916724	9.761077	0.178777	-0.038070	-0.009830	-0.000441	0.000559			
50224	2916749	9.767127	0.182898	-0.021831	-0.002672	-0.006776	-0.001037			
50225	2916774	9.784868	0.160243	-0.074048	-0.001077	0.001380	-0.006391	107.846214	-89.205742	142.837006
50226	2916799	9.760957	0.184888	-0.029874	-0.002337	0.000910	-0.003688			
50227	2916824	9.821576	0.170780	-0.022933	-0.006300	0.003175	-0.000726			
50228	2916849	9.782820	0.177408	-0.085148	-0.003704	-0.004077	0.000967			
50229	2916874	9.765819	0.184738	-0.045760	-0.003472	-0.004022	-0.007048	107.888084	-89.204269	142.795929
50230	2916899	9.741138	0.170929	-0.032608	-0.010270	0.001095	-0.002195			
50231	2916924	9.780346	0.155625	-0.026173	-0.002719	-0.001298	-0.004025			
50232	2916949	9.764843	0.184607	-0.041376	-0.003920	0.000498	-0.003625			
50233	2916974	9.771512	0.218311	-0.035690	-0.003870	0.000948	-0.001825	107.873398	-89.204514	142.807663
50234	2916999	9.776996	0.162380	-0.037159	-0.007018	-0.002846	-0.002611			
50235	2917024	9.776291	0.175571	-0.027561	-0.001591	0.001433	-0.006059			
50236	2917049	9.786281	0.150415	-0.050217	-0.004101	-0.006419	-0.005205			
50237	2917074	9.758374	0.165002	-0.034184	-0.006591	-0.002334	-0.006002	107.943123	-89.202789	142.735489
50238	2917099	9.779922	0.197118	-0.041008	-0.008993	0.001055	-0.003347			
50239	2917124	9.765838	0.187172	-0.052955	-0.005582	-0.003600	-0.002487			
50240	2917149	9.793274	0.166264	-0.058730	-0.002857	0.003290	-0.004004			
50241	2917174	9.754077	0.163962	-0.030343	-0.006101	-0.001746	-0.006385	107.936768	-89.200829	142.740875
50242	2917199	9.783644	0.201822	-0.037169	-0.002933	0.002134	0.001445			
50243	2917224	9.766583	0.164404	-0.051470	-0.006916	0.000054	-0.003491			
50244	2917249	9.793369	0.198049	-0.059316	-0.003946	-0.004864	-0.002435			
50245	2917274	9.791927	0.155195	-0.049192	-0.007942	0.000100	-0.003941	107.970192	-89.200340	142.705475
50246	2917299	9.775007	0.176335	-0.052023	-0.009549	-0.001405	0.000994			
50247	2917324	9.778296	0.186064	-0.061640	-0.009091	-0.004183	-0.004405			
50248	2917349	9.768121	0.182064	-0.027520	-0.006388	-0.000387	-0.002725			
50249	2917374	9.773855	0.181205	-0.028508	-0.008081	-0.001320	-0.002217	108.047691	-89.200340	142.623566
50250	2917399	9.774731	0.186413	-0.025608	-0.008091	0.001001	-0.002652			
50251	2917424	9.779983	0.199222	-0.055858	-0.006507	0.001486	-0.003099			
50252	2917449	9.769194	0.175536	-0.034711	-0.006782	-0.000004	-0.001955			
50253	2917474	9.790288	0.198884	-0.024778	-0.009820	-0.003156	-0.001964	108.056801	-89.199364	142.612350
50254	2917499	9.773532	0.181118	-0.052447	-0.006878	0.000824	-0.005220			
50255	2917524	9.779249	0.201488	-0.016554	-0.002836	-0.001353	-0.001974			
50256	2917549	9.773740	0.187845	-0.024661	-0.007637	0.000228	-0.007592			
50257	2917574	9.747725	0.181538	-0.040774	-0.005476	0.003375	-0.002195	108.005836	-89.198868	142.660446
50258	2917599	9.772173	0.205071	-0.035678	-0.005931	0.001165	-0.006112			
50259	2917624	9.774325	0.181198	-0.028035	-0.010012	-0.001292	-0.004134			
50260	2917649	9.750865	0.183100	-0.013522	-0.002949	0.001997	-0.004193			
50261	2917674	9.745240	0.220611	-0.025038	-0.004339	-0.002214	0.000149	107.998970	-89.197899	142.665207
50262	2917699	9.787827	0.179340	-0.052067	-0.006083	0.000271	0.000222			
50263	2917724	9.758925	0.163198	-0.041867	-0.006345	-0.001612	-0.001195			
50264	2917749	9.784830	0.197055	-0.064949	-0.005762	0.002405	-0.000794			
50265	2917774	9.767299	0.177511	-0.039502	-0.008918	-0.001208	-0.001763	108.023270	-89.198387	142.638306
50266	2917799	9.774280	0.185973	-0.030418	-0.006399	0.000067	-0.000998			
50267	2917824	9.776573	0.192641	-0.028044	-0.005449	0.000143	-0.004324			
50268	2917849	9.793024	0.175384	-0.035341	-0.004834	-0.003070	-0.002295			
50269	2917874	9.804485	0.176597	-0.043525	-0.003070	-0.000136	-0.003892	108.050568	-89.195702	142.612518
50270	2917899	9.798096	0.187260	-0.033371	-0.004412	0.004107	-0.001684			
50271	2917924	9.761005	0.187397	-0.042847	-0.002226	-0.004306	0.001219			
50272	2917949	9.769273	0.180120	-0.055324	-0.006460	-0.000061	-0.001441			
50273	2917974	9.789932	0.164722	-0.052583	-0.007977	-0.004742	-0.001594	108.122147	-89.197411	142.537415
50274	2917999	9.795552	0.176255	-0.063079	-0.005795	0.003573	0.000113			
50275	2918024	9.794998	0.177521	-0.051106	-0.007428	0.002505	-0.000723			
50276	2918049	9.781034	0.214843	-0.026592	-0.008380	0.002627	0.002296			
50277	2918074	9.788656	0.177093	-0.026222	-0.004730	-0.002104	-0.001268	108.093895	-89.197899	142.563919
50278	2918099	9.769480	0.186807	-0.026095	-0.003737	-0.001308	-0.003892			
50279	2918124	9.762738	0.188965	-0.017878	-0.006308	0.001231	-0.003427			
50280	2918149	9.761763	0.200125	-0.037536	-0.009996	0.000654	-0.000529			
50281	2918174	9.754217	0.196342	-0.041856	-0.005677	-0.000440	-0.001119	108.098503	-89.196434	142.559280
50282	2918199	9.795176	0.156480	-0.038662	-0.001229	0.000350	-0.002672			
50283	2918224	9.780023	0.157498	-0.053494	-0.005892	-0.002258	-0.006266			
50284	2918249	9.777397	0.173476	-0.047249	-0.011340	-0.003637	-0.001514			
50285	2918274	9.778850	0.168169	-0.040060	-0.009280	-0.002117	-0.002663	108.164429	-89.195946	142.489197
50286	2918299	9.792159	0.165804	-0.030945	-0.005995	-0.000764	-0.003950			
50287	2918324	9.774166	0.187629	-0.015542	-0.003539	0.002961	-0.001433			
50288	2918349	9.772593	0.200959	-0.018915	-0.005654	-0.000952	0.000921			
50289	2918374	9.772325	0.150308	-0.027028	-0.007235	0.000249	-0.001569	108.164688	-89.196190	142.487289
50290	2918399	9.765614	0.230396	-0.027516	-0.007904	-0.000796	0.000034			
50291	2918424	9.761011	0.185923	-0.041831	-0.004137	0.001599	0.001319			
50292	2918449	9.764820	0.187482	-0.044270	-0.006126	-0.000441	-0.001253			
50293	2918474	9.796672	0.180913	-0.022865	-0.001407	-0.000034	-0.001976	108.188980	-89.197159	142.461212
50294	2918499	9.779404	0.178663	-0.073590	-0.010587	-0.001238	-0.004002			
50295	2918524	9.782645	0.201769	-0.028022	-0.010256	0.002378	-0.006358			
50296	2918549	9.762952	0.180249	-0.035144	-0.001509	0.000918	-0.006515			
50297	2918574	9.786781	0.173708	-0.023311	-0.002228	-0.000769	-0.005428	108.139572	-89.194977	142.508453
50298	2918599	9.783043	0.171354	-0.032835	-0.000614	0.001729	0.002331			
50299	2918624	9.785350	0.188301	-0.053439	-0.003313	0.002006	0.003493			
50300	2918649	9.768793	0.171895	-0.039004	-0.006895	0.001146	-0.006114			
50301	2918674	9.794037	0.177044	-0.048738	-0.004531	-0.000550	-0.003891	108.119537	-89.195702	142.527420
50302	2918699	9.819447	0.156727	-0.034499	-0.008713	-0.001849	-0.003242			
50303	2918724	9.779594	0.181818	-0.034295	-0.002432	0.000007	-0.001711			
50304	2918749	9.767179	0.186009	-0.037628	-0.011335	-0.001897	-0.003424			
50305	2918774	9.772322	0.185856	-0.021782	-0.008324	-0.001976	-0.004973	108.167236	-89.194000	142.478165
50306	2918799	9.801422	0.191201	-0.039177	-0.006069	0.001620	-0.003423			
50307	2918824	9.768889	0.202699	-0.040449	-0.005706	0.002271	-0.003929			
50308	2918849	9.784102	0.189043	-0.007966	-0.005378	0.000282	-0.000285			
50309	2918874	9.768373	0.157735	-0.018864	-0.003889	-0.000273	-0.001326	108.134071	-89.194000	142.508804
50310	2918899	9.783045	0.180245	-0.049181	-0.002810	-0.002526	-0.005628			
50311	2918924	9.773302	0.163640	-0.059634	-0.002934	0.001681	-0.001760			
50312	2918949	9.781739	0.159513	-0.028053	-0.009750	0.000453	-0.005786			
50313	2918974	9.768443	0.160867	-0.037989	-0.005257	0.002477	-0.002652	108.098694	-89.193764	142.541306
50314	2918999	9.776724	0.173920	-0.015541	-0.003679	0.003278	-0.001431			
50315	2919024	9.785412	0.171404	-0.029116	-0.006543	-0.003746	-0.002612			
50316	2919049	9.774087	0.175945	-0.055829	-0.002292	-0.002380	-0.002363			
50317	2919074	9.795991	0.177671	-0.057421	-0.006643	-0.002721	-0.005113	108.150047	-89.192062	142.489960
50318	2919099	9.775286	0.191019	-0.049571	0.002098	0.000599	-0.001650			
50319	2919124	9.757434	0.176248	-0.058198	-0.003390	-0.002272	-0.002547			
50320	2919149	9.788582	0.161936	-0.060715	-0.005735	-0.005020	-0.001988			
50321	2919174	9.777630	0.189944	-0.041000	-0.001810	-0.001398	-0.000563	108.242981	-89.192543	142.395645
50322	2919199	9.789981	0.192465	-0.041560	-0.005947	-0.003922	0.001676			
50323	2919224	9.783649	0.172730	-0.055423	-0.001629	-0.003079	-0.001535			
50324	2919249	9.777117	0.194764	-0.044835	-0.003698	-0.000341	-0.001191			
50325	2919274	9.743849	0.185757	-0.037468	0.001316	-0.001222	-0.004859	108.343651	-89.191574	142.296280
50326	2919299	9.807168	0.182526	-0.026718	-0.001031	0.002293	-0.002150			
50327	2919324	9.753119	0.180505	-0.062417	-0.006907	-0.000072	-0.001827			
50328	2919349	9.789485	0.188021	-0.028099	-0.008994	0.001249	-0.001362			
50329	2919374	9.766464	0.177793	-0.059141	-0.006609	0.002515	-0.002833	108.294434	-89.191338	142.344162
50330	2919399	9.756188	0.192639	-0.045701	-0.003529	-0.001632	-0.002034			
50331	2919424	9.789972	0.182676	-0.018061	-0.005616	-0.002567	-0.002676			
50332	2919449	9.800826	0.160779	-0.035378	-0.003020	-0.001879	-0.003192			
50333	2919474	9.790341	0.156694	-0.026668	-0.005151	-0.001074	-0.003122	108.363441	-89.191338	142.272812
50334	2919499	9.776306	0.206612	-0.014128	-0.002679	0.000136	0.001304			
50335	2919524	9.788209	0.179067	-0.035762	-0.005352	0.001644	-0.000088			
50336	2919549	9.775514	0.168102	-0.041477	-0.009948	-0.001089	-0.000666			
50337	2919574	9.807989	0.193072	-0.028149	-0.008030	0.002871	-0.005335	108.346649	-89.191101	142.287872
50338	2919599	9.805963	0.176312	-0.051621	-0.006491	0.004835	-0.006098			
50339	2919624	9.756269	0.178082	-0.028899	-0.004180	-0.001171	0.001691			
50340	2919649	9.766120	0.187128	-0.021301	-0.002314	0.000533	0.000030			
50341	2919674	9.789925	0.196292	-0.039163	-0.003551	-0.003114	-0.003009	108.348953	-89.190613	142.285034
50342	2919699	9.777562	0.195163	-0.039566	-0.007828	-0.001380	-0.001894			
50343	2919724	9.777544	0.192725	-0.032832	-0.006223	-0.001676	-0.004338			
50344	2919749	9.777081	0.191800	-0.035702	-0.006133	0.001875	-0.000405			
50345	2919774	9.778145	0.186715	-0.041468	-0.004154	-0.000352	-0.004980	108.359276	-89.189644	142.272964
50346	2919799	9.775405	0.182013	-0.050576	-0.008927	-0.003140	-0.001837			
50347	2919824	9.801656	0.170760	-0.036808	-0.009750	-0.003156	-0.000620			
50348	2919849	9.789152	0.173181	-0.023321	-0.008130	0.000688	0.002478			
50349	2919874	9.782322	0.189831	-0.031303	-0.004637	0.007531	0.002107	108.380424	-89.191574	142.247787
50350	2919899	9.758733	0.168640	-0.024055	-0.009204	0.005761	-0.002697			
50351	2919924	9.758965	0.197311	-0.039494	-0.001749	-0.003470	-0.002249			
50352	2919949	9.779882	0.160476	-0.037184	-0.000511	-0.004017	0.001845			
50353	2919974	9.774987	0.173879	-0.043371	-0.008601	0.000472	-0.004838	108.401367	-89.191574	142.225220
50354	2919999	9.757794	0.183903	-0.057135	-0.003700	0.003201	-0.008237			
50355	2920024	9.771834	0.196542	-0.041018	-0.010273	-0.003299	-0.002934			
50356	2920049	9.809999	0.162224	-0.059322	-0.004451	0.001000	-0.004022			
50357	2920074	9.776364	0.200398	-0.009848	-0.006627	0.001030	-0.002983	108.359390	-89.189400	142.265976
50358	2920099	9.772264	0.153624	-0.023223	-0.006804	-0.001627	-0.005309			
50359	2920124	9.780788	0.161850	-0.030984	-0.006819	-0.007233	-0.001171			
50360	2920149	9.791175	0.171683	-0.039095	-0.003149	0.002116	-0.006454			
50361	2920174	9.768473	0.191044	-0.024199	-0.005658	-0.001542	-0.004347	108.417351	-89.188194	142.205399
50362	2920199	9.773705	0.167404	-0.054820	-0.001657	0.001627	-0.004788			
50363	2920224	9.782503	0.167814	-0.013695	-0.002991	-0.000714	-0.002813			
50364	2920249	9.766905	0.178664	-0.054836	-0.007980	-0.000864	-0.002861			
50365	2920274	9.792559	0.184230	-0.054452	-0.004068	0.001009	-0.003316	108.397476	-89.186028	142.226013
50366	2920299	9.784567	0.168703	-0.041928	-0.002977	0.001100	0.000080			
50367	2920324	9.795265	0.160588	-0.061262	-0.004064	-0.005183	-0.000015			
50368	2920349	9.810541	0.159430	-0.063728	0.000633	-0.002143	-0.004117			
50369	2920374	9.784656	0.170443	-0.058744	-0.006214	-0.000001	-0.004730	108.465225	-89.185555	142.157578
50370	2920399	9.769283	0.179671	-0.056770	-0.005028	-0.000943	-0.002104			
50371	2920424	9.788486	0.169583	-0.059748	-0.002192	-0.001995	-0.006159			
50372	2920449	9.790097	0.183515	-0.041992	-0.011157	-0.001444	-0.004528			
50373	2920474	9.823918	0.152336	-0.056138	-0.001019	-0.002554	-0.001618	108.517105	-89.185791	142.101181
50374	2920499	9.793836	0.161521	-0.061211	-0.004923	-0.002164	0.000580			
50375	2920524	9.795735	0.183400	-0.028608	-0.005673	-0.000764	-0.003965			
50376	2920549	9.776306	0.180453	-0.040026	-0.008281	0.001001	-0.000222			
50377	2920574	9.799693	0.169127	-0.024347	-0.009413	-0.002055	-0.003573	108.565880	-89.185310	142.050720
50378	2920599	9.794550	0.159500	-0.018569	-0.002757	-0.002071	-0.003339			
50379	2920624	9.792564	0.174970	-0.037260	-0.006343	-0.004070	-0.004616			
50380	2920649	9.791091	0.177784	-0.036683	-0.002924	0.005217	-0.006631			
50381	2920674	9.779395	0.172210	-0.059243	-0.006731	-0.003353	0.002953	108.604218	-89.183868	142.011429
50382	2920699	9.783511	0.173820	-0.034792	-0.006160	-0.001609	-0.002937			
50383	2920724	9.790073	0.176149	-0.023797	-0.007439	0.000238	-0.003625			
50384	2920749	9.800206	0.176040	-0.041633	-0.008175	-0.004743	-0.002566			
50385	2920774	9.773998	0.170369	-0.030382	-0.006227	0.002524	-0.003941	108.628159	-89.184349	141.983215
50386	2920799	9.768586	0.183493	-0.028516	-0.007389	-0.001174	-0.001709			
50387	2920824	9.746904	0.170575	-0.040388	-0.005616	-0.002301	0.002059			
50388	2920849	9.769874	0.167261	-0.048653	-0.000419	-0.003316	-0.004569			
50389	2920874	9.785746	0.155147	-0.050158	-0.005257	-0.000113	-0.005430	108.697884	-89.182426	141.913803
50390	2920899	9.783946	0.181081	-0.043392	-0.002810	-0.000064	-0.002494			
50391	2920924	9.815619	0.157123	-0.033978	0.000131	-0.000145	-0.002630			
50392	2920949	9.794347	0.190357	-0.048264	-0.013807	-0.000590	-0.004455			
50393	2920974	9.787642	0.191119	-0.044857	-0.002941	-0.000004	-0.002046	108.703514	-89.180992	141.908157
50394	2920999	9.778772	0.183153	-0.057319	-0.004704	-0.003393	-0.004108			
50395	2921024	9.756658	0.185777	-0.029349	-0.007099	0.001596	-0.006120			
50396	2921049	9.795504	0.171269	-0.042539	-0.009663	-0.002320	-0.004148			
50397	2921074	9.768325	0.169341	-0.034270	-0.002278	-0.002632	0.000320	108.755005	-89.180275	141.853531
50398	2921099	9.784587	0.174124	-0.056834	-0.005756	0.000346	0.002903			
50399	2921124	9.798545	0.165404	-0.061230	-0.005491	-0.000502	-0.001457			
50400	2921149	9.778934	0.157619	-0.031855	-0.003289	0.000569	-0.005376			
50401	2921174	9.789085	0.176962	-0.019028	-0.001864	-0.001596	0.000192	108.788658	-89.180519	141.818619
50402	2921199	9.784703	0.195761	-0.040537	-0.006880	0.000830	-0.003688			
50403	2921224	9.769969	0.192706	-0.039516	-0.008008	0.000165	-0.002342			
50404	2921249	9.775949	0.166515	-0.029882	-0.012812	0.004801	-0.001091			
50405	2921274	9.792347	0.157430	-0.045851	-0.005934	0.001960	0.002147	108.731644	-89.181473	141.872421
50406	2921299	9.773742	0.155245	-0.037088	-0.006001	0.003494	-0.002141			
50407	2921324	9.781448	0.170226	-0.078409	-0.003020	-0.001946	-0.004166			
50408	2921349	9.741163	0.170430	-0.035053	-0.006272	-0.001803	0.000398			
50409	2921374	9.776406	0.163087	-0.019885	-0.002109	-0.000313	-0.003265	108.742760	-89.180756	141.860321
50410	2921399	9.773853	0.182712	-0.031369	-0.003082	-0.000013	-0.005370			
50411	2921424	9.765230	0.186366	-0.031772	-0.004698	0.004938	-0.002903			
50412	2921449	9.801901	0.189280	-0.037228	-0.002208	0.003180	-0.000684			
50413	2921474	9.765368	0.173008	-0.028477	-0.009701	-0.000572	0.000028	108.675140	-89.180756	141.926498
50414	2921499	9.784740	0.191933	-0.040026	-0.007822	0.002693	-0.001177			
50415	2921524	9.765153	0.160438	-0.043311	-0.004962	0.000799	-0.005101			
50416	2921549	9.776768	0.182403	-0.040041	-0.005333	-0.001730	-0.005634			
50417	2921574	9.788089	0.157971	-0.049677	-0.005391	-0.001658	-0.002430	108.662498	-89.179565	141.937973
50418	2921599	9.770647	0.185894	-0.058712	-0.004907	-0.001138	-0.005049			
50419	2921624	9.774415	0.178969	-0.037605	-0.004873	0.000156	-0.002415			
50420	2921649	9.766685	0.156332	-0.050961	-0.004303	0.002426	-0.003688			
50421	2921674	9.799761	0.171690	-0.040226	-0.004764	-0.007325	0.000553	108.718826	-89.178131	141.880295
50422	2921699	9.769223	0.168279	-0.023229	-0.006834	-0.000654	-0.004272			
50423	2921724	9.769623	0.172001	-0.017975	-0.009191	-0.003022	-0.004601			
50424	2921749	9.784018	0.170958	-0.032410	0.000063	-0.004280	-0.003415			
50425	2921774	9.759639	0.179195	-0.034211	-0.003687	-0.002919	-0.001667	108.810295	-89.177185	141.786774
50426	2921799	9.774110	0.168674	-0.042919	-0.007963	-0.003716	-0.007492			
50427	2921824	9.774287	0.189327	-0.037625	-0.005713	-0.001201	0.003731			
50428	2921849	9.795494	0.177060	-0.054496	-0.004745	-0.001509	0.002505			
50429	2921874	9.772306	0.204888	-0.059141	-0.001636	0.003316	-0.000358	108.869278	-89.177666	141.726837
50430	2921899	9.772287	0.195997	-0.034788	-0.007463	-0.003186	-0.004092			
50431	2921924	9.782903	0.188174	-0.041973	-0.004211	-0.000542	-0.003254			
50432	2921949	9.770940	0.189835	-0.036670	-0.004071	-0.003058	-0.003655			
50433	2921974	9.765181	0.198532	-0.048597	-0.005113	0.001568	-0.004654	108.901260	-89.176704	141.692337
50434	2921999	9.797660	0.179570	-0.023346	-0.004274	-0.000747	-0.006272			
50435	2922024	9.803966	0.146905	-0.054546	-0.006080	-0.000650	-0.007163			
50436	2922049	9.776321	0.168293	-0.016088	-0.009061	-0.003345	-0.006528			
50437	2922074	9.786360	0.174298	-0.033452	-0.000799	-0.007388	-0.002530	108.976601	-89.174339	141.614944
50438	2922099	9.780449	0.202133	-0.059221	-0.002183	0.000273	0.000907			
50439	2922124	9.768419	0.164217	-0.038542	-0.007324	-0.001176	-0.002675			
50440	2922149	9.767477	0.171104	-0.057242	-0.005592	-0.001468	-0.002040			
50441	2922174	9.818576	0.142740	-0.020084	-0.006540	0.000253	-0.003572	109.007233	-89.173386	141.583694
50442	2922199	9.760157	0.187242	-0.059596	-0.001411	-0.000176	-0.004862			
50443	2922224	9.778224	0.182947	-0.046224	-0.008734	0.002994	-0.004442			
50444	2922249	9.818729	0.181589	-0.046927	-0.008063	-0.000164	-0.005433			
50445	2922274	9.752088	0.214362	-0.041803	-0.005807	0.003432	-0.004123	108.922432	-89.171967	141.665817
50446	2922299	9.764503	0.185480	-0.066278	-0.004883	0.002673	-0.003497			
50447	2922324	9.785877	0.172852	-0.030939	0.000101	0.000820	-0.003585			
50448	2922349	9.784577	0.203777	-0.036241	-0.001006	-0.000811	-0.003454			
50449	2922374	9.769259	0.178160	-0.049583	-0.003545	0.000504	-0.003956	108.883217	-89.171265	141.705460
50450	2922399	9.771421	0.189951	-0.039007	-0.004071	0.001067	-0.005943			
50451	2922424	9.776747	0.184263	-0.040542	-0.002366	-0.004128	-0.000529			
50452	2922449	9.772944	0.186186	-0.045302	-0.009859	0.000201	-0.001119			
50453	2922474	9.759834	0.204504	-0.040948	-0.006373	-0.005233	-0.004876	108.951630	-89.169609	141.636063
50454	2922499	9.783216	0.192123	-0.024234	-0.005026	-0.002743	0.001732			
50455	2922524	9.744881	0.191320	-0.061460	-0.009808	-0.001743	-0.003886			
50456	2922549	9.783626	0.163813	-0.034281	-0.002824	0.000331	0.001419			
50457	2922574	9.804897	0.167611	-0.014773	-0.003734	0.000565	-0.002547	109.007118	-89.170555	141.577576
50458	2922599	9.767227	0.177848	-0.028942	-0.004348	-0.000228	-0.004603			
50459	2922624	9.776632	0.179614	-0.013724	-0.002903	-0.003362	-0.001992			
50460	2922649	9.787837	0.171573	-0.036251	-0.003922	-0.001769	-0.005642			
50461	2922674	9.785138	0.161178	-0.040548	-0.003527	-0.001958	-0.004676	109.055565	-89.169373	141.527771
50462	2922699	9.797531	0.158859	-0.037705	-0.003824	-0.000529	-0.001724			
50463	2922724	9.788588	0.188094	-0.039088	-0.007193	0.001359	0.004898			
50464	2922749	9.776213	0.188490	-0.040962	-0.009891	0.001431	0.002410			
50465	2922774	9.785016	0.172034	-0.042512	-0.004862	-0.003839	0.001857	109.128647	-89.170555	141.453476
50466	2922799	9.785132	0.161632	-0.041469	-0.004964	0.001056	-0.004213			
50467	2922824	9.795552	0.162566	-0.035751	-0.007866	0.004242	0.001007			
50468	2922849	9.766809	0.173547	-0.028930	-0.005741	0.001432	-0.003494			
50469	2922874	9.786241	0.157624	-0.058309	-0.008217	-0.003456	-0.003582	109.100105	-89.170082	141.479630
50470	2922899	9.772915	0.182171	-0.033750	-0.005755	0.002018	0.000222			
50471	2922924	9.786397	0.171474	-0.033870	-0.003135	-0.001879	0.000128			
50472	2922949	9.778225	0.154805	-0.067342	-0.006340	0.000133	-0.001906			
50473	2922974	9.786956	0.161431	-0.027634	-0.006258	-0.002578	-0.003070	109.139389	-89.169846	141.439484
50474	2922999	9.786529	0.160587	-0.035251	-0.007023	0.001542	-0.001442			
50475	2923024	9.773198	0.177100	-0.069220	-0.009020	0.001758	-0.005153			
50476	2923049	9.781311	0.187770	-0.016569	-0.006539	-0.001554	-0.001591			
50477	2923074	9.780752	0.177011	-0.057763	0.000946	0.000268	-0.001088	109.123962	-89.169373	141.453323
50478	2923099	9.770618	0.188307	-0.059157	-0.007880	0.000101	-0.004527			
50479	2923124	9.780815	0.169836	-0.052046	-0.010426	-0.002597	-0.006455			
50480	2923149	9.746337	0.188451	-0.061441	-0.002353	-0.000307	0.000779			
50481	2923174	9.797223	0.183032	-0.038209	-0.006939	-0.000711	0.003283	109.168823	-89.169846	141.405319
50482	2923199	9.779221	0.172783	-0.033300	-0.005604	0.001182	0.000215			
50483	2923224	9.793727	0.160330	-0.041970	-0.003962	0.003721	-0.004581			
50484	2923249	9.776250	0.179400	-0.027539	-0.003859	0.000361	-0.006397			
50485	2923274	9.773540	0.225382	-0.066372	-0.004247	0.001012	-0.000426	109.107559	-89.169846	141.464798
50486	2923299	9.772242	0.168664	-0.050066	-0.010650	-0.001098	0.000024			
50487	2923324	9.774958	0.181115	-0.051995	-0.009571	0.000978	-0.002651			
50488	2923349	9.779540	0.188586	-0.037655	-0.000933	-0.001334	-0.006926			
50489	2923374	9.797017	0.175905	-0.065493	-0.006610	0.000641	-0.002864	109.107819	-89.168198	141.463028
50490	2923399	9.796405	0.176054	-0.046854	-0.008875	-0.000365	0.000797			
50491	2923424	9.769731	0.181074	-0.055809	-0.006115	-0.000896	-0.001717			
50492	2923449	9.796371	0.171991	-0.031493	-0.006177	-0.000761	0.001875			
50493	2923474	9.784204	0.177331	-0.078861	-0.002582	0.000779	0.000201	109.156288	-89.170082	141.411636
50494	2923499	9.779598	0.186833	-0.045334	-0.006226	-0.000073	-0.008117			
