// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
32380	5747449	9.785114	0.155161	-0.052353	-0.003183	0.001809	-0.003311			
32381	5747474	9.755151	0.148522	-0.046843	-0.004338	0.006311	-0.002640	118.486954	-89.063301	87.667488
32382	5747499	9.776263	0.134490	-0.041761	-0.005186	0.000350	-0.003572			
32383	5747524	9.775077	0.149557	-0.034100	-0.005110	-0.000098	-0.004020			
32384	5747549	9.766966	0.125164	-0.062851	-0.004044	-0.002913	0.001219			
32385	5747574	9.757094	0.148171	-0.051244	-0.007859	0.000048	-0.002159	118.500572	-89.063301	87.646774
32386	5747599	9.772067	0.130345	-0.049399	-0.008479	-0.000808	-0.005881			
32387	5747624	9.762595	0.160385	-0.039773	-0.005479	-0.000301	-0.004154			
32388	5747649	9.762514	0.131524	-0.048387	-0.004621	0.001149	-0.000234			
32389	5747674	9.774952	0.123084	-0.037889	-0.007077	0.001217	-0.006835	118.449852	-89.062256	87.680290
32390	5747699	9.761582	0.122805	-0.032036	-0.009172	0.002864	-0.005408			
32391	5747724	9.778069	0.136247	-0.029836	-0.005646	-0.003400	-0.003271			
32392	5747749	9.771943	0.133845	-0.036938	-0.008689	0.000104	-0.001065			
32393	5747774	9.773254	0.112235	-0.049861	-0.005537	0.003779	-0.000665	118.410019	-89.062889	87.703011
32394	5747799	9.772227	0.147577	-0.032157	-0.009285	0.000341	-0.005165			
32395	5747824	9.771691	0.114846	-0.033112	-0.004931	-0.001580	-0.003648			
32396	5747849	9.755702	0.136906	-0.035382	0.000133	0.000715	0.003408			
32397	5747874	9.769628	0.136450	-0.051374	-0.003494	-0.006658	-0.002781	118.460930	-89.062469	87.646675
32398	5747899	9.781254	0.116476	-0.043225	-0.008078	-0.001042	0.000399			
32399	5747924	9.779662	0.125382	-0.034653	-0.008537	-0.004677	0.000127			
32400	5747949	9.775125	0.118578	-0.056148	-0.005777	-0.003274	-0.003397			
32401	5747974	9.790915	0.120899	-0.074400	-0.003757	0.002065	-0.001068	118.527733	-89.062057	87.562157
32402	5747999	9.755262	0.147331	-0.060414	-0.006473	-0.005676	-0.004111			
32403	5748024	9.790264	0.123947	-0.051360	-0.004953	0.002934	-0.006768			
32404	5748049	9.792418	0.138962	-0.045196	-0.006704	0.000013	0.000022			
32405	5748074	9.763697	0.156934	-0.058486	-0.007543	-0.002147	-0.006081	118.525391	-89.061424	87.549667
32406	5748099	9.788797	0.130648	-0.058135	-0.004265	-0.002606	-0.005132			
32407	5748124	9.788998	0.107098	-0.043724	-0.002420	0.000544	0.003663			
32408	5748149	9.758186	0.131854	-0.040675	-0.008105	0.002050	-0.000796			
32409	5748174	9.779185	0.139587	-0.065284	-0.005294	0.000226	0.001304	118.549545	-89.062469	87.511337
32410	5748199	9.761209	0.122013	-0.047961	-0.007327	-0.002645	-0.000054			
32411	5748224	9.775647	0.139577	-0.029781	-0.003092	0.000575	-0.007357			
32412	5748249	9.794023	0.125192	-0.046170	-0.007302	-0.003286	0.003524			
32413	5748274	9.790937	0.134449	-0.026512	-0.003965	-0.001758	-0.002883	118.605484	-89.062256	87.445808
32414	5748299	9.776608	0.147390	-0.046086	-0.007108	-0.001556	-0.002873			
32415	5748324	9.785377	0.129407	-0.041293	-0.007874	0.000434	-0.004338			
32416	5748349	9.800707	0.118081	-0.035152	-0.002654	0.001302	-0.003578			
32417	5748374	9.797276	0.130956	-0.044314	-0.008407	-0.002930	-0.000632	118.609421	-89.061218	87.426117
32418	5748399	9.774725	0.142562	-0.041745	-0.009009	0.001897	-0.003360			
32419	5748424	9.782612	0.128088	-0.054771	-0.006676	-0.005220	-0.000587			
32420	5748449	9.769670	0.162726	-0.032667	-0.009848	-0.003989	-0.002877			
32421	5748474	9.783872	0.145314	-0.063781	-0.008625	0.002369	0.002599	118.658607	-89.061630	87.363495
32422	5748499	9.784036	0.126154	-0.048496	-0.004034	0.000374	-0.002934			
32423	5748524	9.761948	0.161875	-0.014908	-0.008091	-0.002860	-0.001721			
32424	5748549	9.762280	0.142220	-0.030646	-0.008118	0.000238	-0.003055			
32425	5748574	9.760398	0.149062	-0.048423	-0.005583	-0.001068	-0.000817	118.678093	-89.061012	87.327888
32426	5748599	9.792704	0.149258	-0.033641	-0.007452	0.003548	-0.001758			
32427	5748624	9.772301	0.136464	-0.021649	-0.006120	-0.002302	-0.000444			
32428	5748649	9.775636	0.148363	-0.045556	-0.001208	-0.000039	-0.006855			
32429	5748674	9.794802	0.127745	-0.022616	-0.005524	0.005455	-0.001238	118.613808	-89.061630	87.379944
32430	5748699	9.769667	0.124286	-0.034569	-0.007547	-0.001231	0.001815			
32431	5748724	9.784925	0.126452	-0.039467	-0.001962	-0.004296	-0.000271			
32432	5748749	9.771792	0.148233	-0.041240	-0.006293	0.000912	-0.005171			
32433	5748774	9.751305	0.141083	-0.023888	-0.000452	0.000301	-0.006787	118.634171	-89.061630	87.343521
32434	5748799	9.796778	0.133444	-0.046127	-0.006093	0.002393	-0.008050			
32435	5748824	9.764994	0.154538	-0.029729	-0.004384	-0.000465	-0.001013			
32436	5748849	9.762941	0.122653	-0.021134	-0.001813	-0.003141	-0.003341			
32437	5748874	9.768081	0.134645	-0.029219	-0.010620	0.002523	-0.000151	118.600784	-89.061630	87.367355
32438	5748899	9.783559	0.129564	-0.055705	-0.010341	-0.002514	-0.002678			
32439	5748924	9.779660	0.127403	-0.039375	-0.006437	-0.000316	-0.003064			
32440	5748949	9.745637	0.154345	-0.059813	-0.000654	0.000495	-0.005823			
32441	5748974	9.773086	0.125113	-0.049816	-0.011627	0.005789	-0.005193	118.533142	-89.061218	87.421829
32442	5748999	9.789149	0.132282	-0.042258	-0.005093	0.001712	-0.003186			
32443	5749024	9.766291	0.136430	-0.051708	-0.001353	0.002873	-0.003187			
32444	5749049	9.755606	0.150403	-0.046446	-0.005309	0.000554	-0.000554			
32445	5749074	9.783715	0.158600	-0.063860	0.001308	-0.000431	0.000055	118.500069	-89.061218	87.442146
32446	5749099	9.770449	0.144886	-0.048447	-0.007996	-0.001362	0.003026			
32447	5749124	9.769845	0.116424	-0.046049	-0.005621	-0.001973	-0.000638			
32448	5749149	9.778494	0.116739	-0.059958	-0.006019	0.000601	-0.000110			
32449	5749174	9.766579	0.144751	-0.038304	-0.005995	0.003958	-0.000986	118.527473	-89.062469	87.398109
32450	5749199	9.782129	0.127149	-0.054219	-0.004520	0.001787	-0.000234			
32451	5749224	9.782849	0.113564	-0.063381	-0.006758	-0.000709	-0.004089			
32452	5749249	9.782738	0.117149	-0.052388	-0.006303	-0.004761	-0.000778			
32453	5749274	9.766018	0.166541	-0.068039	-0.006822	0.001815	-0.001639	118.543465	-89.062256	87.367844
32454	5749299	9.740858	0.161536	-0.072708	-0.004655	0.002046	-0.002725			
32455	5749324	9.758496	0.145636	-0.043543	-0.000900	0.003083	0.001054			
32456	5749349	9.748904	0.150233	-0.040703	-0.006899	-0.002255	-0.002167			
32457	5749374	9.780392	0.149308	-0.045682	-0.007388	-0.006980	-0.002322	118.578682	-89.064346	87.319458
32458	5749399	9.796934	0.140686	-0.086430	-0.000626	-0.000149	-0.004166			
32459	5749424	9.801888	0.118199	-0.072550	-0.013144	0.001316	-0.002204			
32460	5749449	9.733641	0.159764	-0.057790	-0.009684	0.003645	0.001526			
32461	5749474	9.734667	0.141363	-0.029061	-0.009961	0.001889	-0.001879	118.528320	-89.063095	87.359818
32462	5749499	9.748006	0.143029	-0.034427	-0.006306	-0.000566	-0.001264			
32463	5749524	9.780889	0.144995	-0.040374	-0.001448	-0.002360	-0.002955			
32464	5749549	9.790818	0.156151	-0.051948	-0.005570	-0.001653	-0.002104			
32465	5749574	9.790540	0.132155	-0.036055	-0.004849	0.002368	0.001244	118.553452	-89.064346	87.318916
32466	5749599	9.769482	0.145795	-0.045578	-0.009619	-0.003007	0.000459			
32467	5749624	9.767371	0.161444	-0.046514	-0.001524	0.002488	0.000536			
32468	5749649	9.775907	0.118126	-0.028340	-0.004201	-0.002405	-0.002243			
32469	5749674	9.772884	0.135786	-0.037466	-0.004125	-0.002916	-0.002187	118.614143	-89.063934	87.249657
32470	5749699	9.770089	0.134450	-0.046047	-0.003357	-0.000384	0.000012			
32471	5749724	9.766312	0.163591	-0.034510	-0.004919	0.000690	0.002714			
32472	5749749	9.789936	0.146097	-0.044193	-0.005192	0.002742	-0.002407			
32473	5749774	9.771419	0.127331	-0.013928	-0.007446	-0.000523	0.000595	118.629295	-89.066437	87.218063
32474	5749799	9.773141	0.131578	-0.071429	-0.011499	0.001860	-0.001179			
32475	5749824	9.759752	0.122934	-0.046004	-0.008468	-0.001121	-0.002861			
32476	5749849	9.784979	0.131012	-0.053777	-0.007249	0.001293	-0.000226			
32477	5749874	9.782312	0.120169	-0.040464	-0.008850	-0.003195	-0.003372	118.633430	-89.065392	87.210114
32478	5749899	9.774721	0.121105	-0.049584	-0.001940	-0.004874	0.001472			
32479	5749924	9.800254	0.129345	-0.034789	-0.005049	-0.001906	-0.003505			
32480	5749949	9.764653	0.122760	-0.040389	-0.004081	-0.003751	0.001551			
32481	5749974	9.763985	0.138998	-0.043671	-0.002907	0.003432	-0.002904	118.707092	-89.065392	87.119911
32482	5749999	9.809224	0.135102	-0.033379	-0.004853	-0.000094	-0.006385			
32483	5750024	9.813529	0.142064	-0.052100	-0.003892	0.000449	0.001635			
32484	5750049	9.796665	0.152117	-0.038637	-0.005119	-0.001840	-0.003374			
32485	5750074	9.753794	0.118467	-0.047426	-0.004855	0.002432	-0.001813	118.688881	-89.066650	87.117783
32486	5750099	9.748829	0.136033	-0.050359	-0.002596	-0.000502	-0.001577			
32487	5750124	9.782360	0.122741	-0.053862	-0.005791	-0.000693	-0.004005			
32488	5750149	9.764081	0.138190	-0.057125	-0.007270	-0.002064	0.001629			
32489	5750174	9.770844	0.152570	-0.022183	-0.008985	0.000663	-0.009501	118.681999	-89.065811	87.108955
32490	5750199	9.789687	0.148003	-0.058213	-0.007436	0.001229	0.000112			
32491	5750224	9.818743	0.114935	-0.068881	0.000894	0.000192	-0.006530			
32492	5750249	9.776608	0.158651	-0.044698	-0.006032	0.000851	-0.006630			
32493	5750274	9.778625	0.114599	-0.049571	-0.003535	-0.003104	-0.002550	118.654037	-89.064346	87.132957
32494	5750299	9.747272	0.143988	-0.044119	-0.003706	-0.001752	-0.003953			
32495	5750324	9.777266	0.113222	-0.060509	-0.005043	0.002436	0.002097			
32496	5750349	9.769124	0.122330	-0.069636	-0.003354	-0.000773	-0.000614			
32497	5750374	9.785300	0.127896	-0.078334	-0.002897	-0.000830	0.000402	118.685043	-89.064980	87.081604
32498	5750399	9.778140	0.153991	-0.050966	-0.003171	-0.000709	-0.005685			
32499	5750424	9.772782	0.145275	-0.014039	-0.003697	-0.000136	-0.003174			
32500	5750449	9.768468	0.126269	-0.048086	-0.010270	-0.002702	-0.001760			
32501	5750474	9.791142	0.114041	-0.070220	-0.007623	-0.001295	0.000547	118.710152	-89.065186	87.039719
32502	5750499	9.752457	0.155209	-0.060365	-0.007728	0.002186	-0.002833			
32503	5750524	9.808106	0.156680	-0.051594	-0.001112	0.001663	0.002080			
32504	5750549	9.782197	0.127144	-0.037546	-0.005768	0.001329	0.003378			
32505	5750574	9.744101	0.162821	-0.034469	-0.002800	0.001946	-0.003873	118.681137	-89.066238	87.063477
32506	5750599	9.775941	0.139732	-0.051412	-0.004354	0.002235	-0.006366			
32507	5750624	9.771120	0.143909	-0.051457	-0.004925	-0.003512	0.000273			
32508	5750649	9.763601	0.136761	-0.052900	-0.007647	-0.006987	-0.004993			
32509	5750674	9.775496	0.165008	-0.030819	-0.007160	-0.001743	-0.001386	118.734627	-89.065392	87.003166
32510	5750699	9.769426	0.153998	-0.027473	-0.001346	-0.003713	-0.004543			
32511	5750724	9.770749	0.136859	-0.052830	-0.001867	0.000606	-0.004657			
32512	5750749	9.777467	0.124292	-0.036596	-0.006393	-0.001988	-0.003307			
32513	5750774	9.756796	0.144167	-0.046029	-0.002444	0.002791	-0.005405	118.709656	-89.063934	87.013763
32514	5750799	9.750207	0.156688	-0.007720	-0.008605	-0.001886	0.005165			
32515	5750824	9.799676	0.125142	-0.009371	-0.005521	0.000864	-0.003485			
32516	5750849	9.775983	0.164054	-0.029393	-0.002386	0.000851	-0.004327			
32517	5750874	9.780234	0.131906	-0.037587	-0.006759	-0.002053	0.001952	118.752388	-89.066238	86.956253
32518	5750899	9.763288	0.150081	-0.028760	-0.001723	0.004819	-0.000843			
32519	5750924	9.777993	0.121987	-0.039908	-0.006786	0.002719	-0.001676			
32520	5750949	9.802902	0.118740	-0.056339	-0.006771	0.002337	-0.001232			
32521	5750974	9.788963	0.133031	-0.064870	-0.008170	0.001520	-0.007713	118.647545	-89.066238	87.036667
32522	5750999	9.778934	0.124439	-0.045207	-0.005591	0.001517	0.001645			
32523	5751024	9.779279	0.141288	-0.055252	-0.003974	0.000496	-0.006120			
32524	5751049	9.779817	0.124213	-0.031826	-0.004706	-0.000206	0.000869			
32525	5751074	9.762555	0.132576	-0.029297	-0.006978	0.000584	-0.001566	118.638107	-89.067490	87.036598
32526	5751099	9.761564	0.137838	-0.034513	-0.007583	0.005673	-0.003965			
32527	5751124	9.774518	0.139681	-0.052410	-0.001818	-0.000745	-0.002089			
32528	5751149	9.783811	0.116923	-0.045280	-0.005113	-0.003904	-0.002040			
32529	5751174	9.788275	0.111595	-0.064440	-0.010678	0.000066	-0.002514	118.616508	-89.065811	87.043495
32530	5751199	9.808850	0.108137	-0.072692	-0.009353	-0.001259	0.000226			
32531	5751224	9.768516	0.132275	-0.068200	-0.005169	-0.001773	-0.000231			
32532	5751249	9.757416	0.134726	-0.050343	-0.010957	0.001031	-0.002450			
32533	5751274	9.745352	0.154288	-0.065654	-0.004850	0.000170	-0.003687	118.631454	-89.067276	87.019958
32534	5751299	9.748569	0.162847	-0.063261	-0.000681	0.001588	-0.005932			
32535	5751324	9.759593	0.152333	-0.055666	-0.005588	0.001581	0.001203			
32536	5751349	9.806043	0.131455	-0.050637	-0.007898	-0.000457	0.001130			
32537	5751374	9.778057	0.127048	-0.059560	-0.004187	-0.000656	-0.002672	118.621834	-89.067078	87.016983
32538	5751399	9.762019	0.145107	-0.044172	-0.006415	0.000919	-0.001429			
32539	5751424	9.786573	0.136343	-0.069767	-0.007024	-0.004457	-0.004216			
32540	5751449	9.779941	0.129546	-0.062931	-0.004892	0.001131	-0.005157			
32541	5751474	9.801689	0.143113	-0.064000	-0.007816	0.000496	-0.006628	118.591156	-89.066650	87.035744
32542	5751499	9.778479	0.136734	-0.071644	-0.006264	-0.004187	-0.003640			
32543	5751524	9.772674	0.165586	-0.037571	-0.008336	-0.003387	-0.005743			
32544	5751549	9.760594	0.124538	-0.003417	-0.005400	0.001323	-0.002199			
32545	5751574	9.782820	0.123728	-0.053865	-0.004257	-0.000533	-0.003885	118.610306	-89.064140	87.005249
32546	5751599	9.754145	0.135312	-0.061367	-0.007707	-0.000525	-0.001566			
32547	5751624	9.767442	0.137874	-0.060937	-0.008516	0.004619	-0.004674			
32548	5751649	9.768833	0.131327	-0.042776	-0.004430	-0.000453	0.005157			
32549	5751674	9.783508	0.145057	-0.056676	-0.011295	0.006004	0.000916	118.562111	-89.066650	87.040558
32550	5751699	9.788293	0.135857	-0.039527	-0.004169	0.001019	-0.000218			
32551	5751724	9.781693	0.133525	-0.045246	-0.004476	0.000173	-0.003812			
32552	5751749	9.789567	0.151693	-0.046214	-0.001696	0.001314	-0.005552			
32553	5751774	9.772680	0.131513	-0.046242	-0.008982	-0.005266	-0.002675	118.561172	-89.066238	87.028847
32554	5751799	9.792686	0.121974	-0.027569	-0.006448	-0.001861	-0.000170			
32555	5751824	9.781234	0.130141	-0.040920	-0.007781	-0.000663	-0.004835			
32556	5751849	9.780047	0.140355	-0.023154	-0.007275	0.001475	-0.006235			
32557	5751874	9.763943	0.147186	-0.052804	-0.006589	0.002332	-0.004050	118.518356	-89.066025	87.051025
32558	5751899	9.775756	0.159859	-0.062909	0.000556	0.003104	-0.004134			
32559	5751924	9.782269	0.133259	-0.061435	-0.002182	0.005072	0.000946			
32560	5751949	9.790230	0.136437	-0.045739	-0.007769	0.001416	-0.001492			
32561	5751974	9.770936	0.149788	-0.033129	-0.001149	0.004822	-0.001043	118.414459	-89.067276	87.144722
32562	5751999	9.785046	0.162735	-0.032310	-0.009403	0.000872	0.002362			
32563	5752024	9.772783	0.123000	-0.048529	-0.002919	0.001948	0.000040			
32564	5752049	9.754091	0.133708	-0.050794	-0.007257	0.003621	0.001405			
32565	5752074	9.772478	0.153556	-0.059057	-0.004148	0.002117	-0.003995	118.376427	-89.069168	87.166267
32566	5752099	9.809226	0.104476	-0.049680	-0.007263	-0.000317	0.001444			
32567	5752124	9.788619	0.115715	-0.051019	-0.007309	-0.001432	-0.006960			
32568	5752149	9.775786	0.154015	-0.056216	-0.006127	0.000018	-0.002980			
32569	5752174	9.755252	0.145782	-0.030262	-0.004330	-0.000341	-0.002724	118.377632	-89.068748	87.143356
32570	5752199	9.765474	0.165360	-0.029781	-0.004737	0.000556	-0.004838			
32571	5752224	9.760365	0.171056	-0.060964	-0.004645	0.001130	-0.007649			
32572	5752249	9.765504	0.132854	-0.042765	-0.006522	-0.001997	-0.005163			
32573	5752274	9.775798	0.146713	-0.043270	-0.005543	0.001511	-0.004444	118.305527	-89.067490	87.203430
32574	5752299	9.768200	0.118504	-0.067638	-0.009041	0.003132	-0.001092			
32575	5752324	9.772841	0.123685	-0.058109	-0.006907	0.000127	-0.004576			
32576	5752349	9.795330	0.111441	-0.049561	-0.010036	0.004275	-0.002816			
32577	5752374	9.775525	0.132454	-0.045248	-0.006305	-0.002629	-0.000229	118.261368	-89.066864	87.229851
32578	5752399	9.786816	0.120297	-0.077787	-0.003520	0.004713	-0.001809			
32579	5752424	9.782970	0.142940	-0.040457	-0.002846	-0.000440	-0.001067			
32580	5752449	9.799979	0.126396	-0.060671	-0.009911	-0.002053	-0.003749			
32581	5752474	9.751664	0.141407	-0.057073	-0.003543	-0.000842	-0.003180	118.239059	-89.067078	87.240631
32582	5752499	9.765331	0.156376	-0.065285	-0.007704	0.001085	-0.004950			
32583	5752524	9.770586	0.142285	-0.040304	-0.007659	0.004326	0.003329			
32584	5752549	9.759061	0.117698	-0.051378	-0.006680	-0.001028	-0.003748			
32585	5752574	9.757885	0.136247	-0.051797	-0.005160	0.001380	-0.007397	118.170006	-89.067078	87.294479
32586	5752599	9.761071	0.150973	-0.057062	-0.010628	0.002915	-0.000706			
32587	5752624	9.758322	0.126326	-0.026358	-0.008288	0.003529	-0.004365			
32588	5752649	9.767586	0.145278	-0.021204	-0.008692	-0.001703	0.000352			
32589	5752674	9.761900	0.141381	-0.017865	-0.003079	-0.003545	-0.001913	118.162109	-89.067909	87.286087
32590	5752699	9.785186	0.121268	-0.045694	-0.008087	0.001076	-0.004703			
32591	5752724	9.773400	0.143712	-0.034143	-0.003229	0.001092	-0.006315			
32592	5752749	9.759410	0.152769	-0.023107	-0.008295	-0.001754	0.004074			
32593	5752774	9.786063	0.157987	-0.030411	-0.007232	-0.001353	-0.000420	118.168556	-89.068329	87.260674
32594	5752799	9.777592	0.130021	-0.069693	-0.009008	-0.006102	0.000075			
32595	5752824	9.781891	0.113994	-0.039439	-0.004281	0.004375	-0.002192			
32596	5752849	9.770327	0.152425	-0.017361	-0.006877	0.001423	-0.003798			
32597	5752874	9.739423	0.166793	-0.055568	-0.003009	0.000726	-0.000791	118.163956	-89.067909	87.272720
32598	5752899	9.759438	0.150465	-0.023967	-0.001460	0.004365	-0.000462			
32599	5752924	9.758608	0.144894	-0.032638	-0.007805	0.000440	-0.002970			
32600	5752949	9.784115	0.128796	-0.042878	-0.009552	-0.001274	-0.002015			
32601	5752974	9.771596	0.141986	-0.047570	-0.008158	-0.000603	-0.004198	118.131073	-89.068329	87.294556
32602	5752999	9.768085	0.156645	-0.048536	-0.003099	-0.000769	-0.003818			
32603	5753024	9.779692	0.135653	-0.034179	-0.004597	0.002307	-0.001621			
32604	5753049	9.755898	0.141817	-0.050385	-0.005472	-0.000359	0.000291			
32605	5753074	9.779292	0.137319	-0.049118	-0.006780	-0.003672	-0.001520	118.151138	-89.068329	87.267975
32606	5753099	9.771501	0.151513	-0.050456	-0.006799	0.000840	-0.002331			
32607	5753124	9.778666	0.141849	-0.035129	-0.003719	0.002968	-0.001301			
32608	5753149	9.773599	0.131978	-0.040946	-0.006732	-0.005619	-0.006145			
32609	5753174	9.813748	0.127939	-0.057874	-0.008437	-0.002222	-0.004718	118.151276	-89.068123	87.250465
32610	5753199	9.794019	0.138441	-0.045761	-0.005515	0.000800	-0.003749			
32611	5753224	9.798556	0.118544	-0.047218	-0.003488	-0.000514	-0.001775			
32612	5753249	9.765957	0.140160	-0.056171	-0.006843	0.002132	-0.003347			
32613	5753274	9.783040	0.136777	-0.038542	-0.006317	-0.000380	-0.003490	118.115227	-89.067909	87.256081
32614	5753299	9.765607	0.163204	-0.046627	-0.007474	-0.002003	-0.000480			
32615	5753324	9.739441	0.169284	-0.064205	-0.009257	0.002100	0.000767			
32616	5753349	9.756301	0.144105	-0.042272	-0.004144	-0.004216	-0.003837			
32617	5753374	9.787928	0.129339	-0.043810	-0.001909	0.001892	-0.004970	118.127441	-89.067490	87.237755
32618	5753399	9.790455	0.133161	-0.075495	-0.007845	-0.002535	-0.004011			
32619	5753424	9.781466	0.118494	-0.053863	-0.005999	-0.002179	-0.003633			
32620	5753449	9.779887	0.136208	-0.065860	-0.004031	-0.001889	-0.005816			
32621	5753474	9.767832	0.141951	-0.054771	-0.008954	-0.003573	0.002396	118.188515	-89.066437	87.169075
32622	5753499	9.754353	0.147846	-0.043209	-0.003801	-0.000848	-0.002791			
32623	5753524	9.793470	0.139228	-0.036168	-0.001925	0.002673	-0.003037			
32624	5753549	9.766478	0.161044	-0.027891	-0.001602	-0.001320	-0.001137			
32625	5753574	9.790705	0.140434	-0.052491	-0.006405	0.000264	-0.005794	118.159676	-89.066864	87.179802
32626	5753599	9.784196	0.118753	-0.035646	-0.009963	-0.000447	-0.007397			
32627	5753624	9.789026	0.112524	-0.033719	-0.008349	0.001597	-0.001299			
32628	5753649	9.768510	0.120544	-0.044240	-0.010885	-0.003362	-0.002149			
32629	5753674	9.790908	0.129662	-0.064499	-0.004521	-0.002541	-0.003058	118.167244	-89.066238	87.157761
32630	5753699	9.763961	0.144760	-0.049015	-0.005193	-0.003590	-0.005046			
32631	5753724	9.764915	0.151591	-0.064784	-0.003505	0.000200	-0.001380			
32632	5753749	9.764517	0.138640	-0.051824	-0.007379	0.003158	-0.001673			
32633	5753774	9.762629	0.129256	-0.034601	-0.012092	-0.001176	0.002354	118.182190	-89.066025	87.138214
32634	5753799	9.778893	0.159332	-0.029420	-0.004905	-0.000027	-0.000350			
32635	5753824	9.778802	0.130939	-0.035133	-0.007732	0.000055	-0.003614			
32636	5753849	9.801690	0.124002	-0.024725	-0.004473	-0.000092	-0.006320			
32637	5753874	9.775262	0.146555	-0.032233	-0.007574	0.001150	-0.004315	118.142632	-89.065605	87.159668
32638	5753899	9.767678	0.150969	-0.047594	-0.003566	-0.000528	-0.005932			
32639	5753924	9.776555	0.155998	-0.028459	-0.004642	-0.002672	-0.004147			
32640	5753949	9.770402	0.154620	-0.034102	-0.005473	0.005445	-0.007051			
32641	5753974	9.780984	0.144229	-0.029455	-0.007623	-0.001499	-0.004008	118.079300	-89.064560	87.214684
32642	5753999	9.760468	0.136947	-0.009149	-0.004953	0.001396	-0.002652			
32643	5754024	9.785986	0.129668	-0.039948	-0.010321	0.001304	0.001588			
32644	5754049	9.808251	0.135575	-0.031023	-0.009474	-0.003989	-0.006966			
32645	5754074	9.792816	0.103759	-0.011630	-0.008497	0.006174	-0.002170	118.027390	-89.064560	87.248718
32646	5754099	9.787666	0.152142	-0.049115	-0.001836	0.000164	0.000218			
32647	5754124	9.794717	0.158349	-0.043899	-0.003417	-0.005169	-0.004746			
32648	5754149	9.777832	0.138225	-0.046597	-0.003895	0.002445	-0.001758			
32649	5754174	9.786487	0.139979	-0.063951	-0.004277	0.000380	-0.000606	118.049263	-89.064346	87.207558
32650	5754199	9.767169	0.143994	-0.029310	-0.006852	0.002980	0.000952			
32651	5754224	9.797016	0.131527	-0.053934	-0.006922	0.000250	-0.007398			
32652	5754249	9.786098	0.163042	-0.045312	-0.005494	-0.004241	-0.005314			
32653	5754274	9.772597	0.143575	-0.058153	-0.006330	-0.001925	-0.002858	118.041176	-89.062469	87.200867
32654	5754299	9.768402	0.134918	-0.054780	-0.006253	-0.002179	-0.001323			
32655	5754324	9.773093	0.142622	-0.059611	-0.004458	-0.004213	-0.000949			
32656	5754349	9.769516	0.159162	-0.054707	-0.006646	0.004201	-0.005323			
32657	5754374	9.785539	0.138548	-0.061047	-0.006020	0.002603	-0.001554	118.029358	-89.063507	87.195648
32658	5754399	9.787009	0.154607	-0.023249	-0.007449	-0.002916	-0.004080			
32659	5754424	9.794496	0.142862	-0.055837	-0.008079	-0.001054	-0.003174			
32660	5754449	9.775198	0.127500	-0.061971	-0.006388	0.000402	0.000550			
32661	5754474	9.771400	0.122620	-0.054304	-0.004965	-0.000480	-0.002211	118.051231	-89.062889	87.164070
32662	5754499	9.768784	0.139586	-0.049065	-0.005583	-0.003207	-0.002097			
32663	5754524	9.767840	0.137637	-0.046137	-0.005801	-0.004369	-0.003065			
32664	5754549	9.753643	0.129866	-0.047016	-0.006087	0.000660	-0.003354			
32665	5754574	9.776346	0.105548	-0.048091	-0.001156	0.000162	-0.005102	118.078171	-89.062256	87.120247
32666	5754599	9.779108	0.123384	-0.068675	-0.003245	0.000006	-0.001769			
32667	5754624	9.771316	0.122841	-0.038472	-0.009985	0.000466	-0.002705			
32668	5754649	9.779613	0.108837	-0.044783	-0.004919	-0.002098	-0.002861			
32669	5754674	9.801287	0.121173	-0.031414	-0.000812	0.002314	0.000609	118.075081	-89.062469	87.116158
32670	5754699	9.787071	0.124624	-0.049553	-0.005101	0.000037	-0.001061			
32671	5754724	9.779612	0.116224	-0.058666	-0.002965	-0.001617	-0.008315			
32672	5754749	9.764725	0.133808	-0.075276	-0.006014	0.004272	-0.006352			
32673	5754774	9.762033	0.155053	-0.069552	-0.003593	0.002638	-0.006236	117.974869	-89.060593	87.199211
32674	5754799	9.769278	0.131834	-0.036001	-0.007820	0.002825	-0.004882			
32675	5754824	9.788404	0.140576	-0.066886	-0.004365	-0.003636	-0.004283			
32676	5754849	9.776203	0.157783	-0.053850	-0.003967	0.000311	-0.003554			
32677	5754874	9.757095	0.153427	-0.037393	-0.004938	0.003473	0.001529	117.936470	-89.061218	87.217613
32678	5754899	9.777748	0.132595	-0.022186	-0.008747	0.002043	0.000569			
32679	5754924	9.770923	0.161062	-0.054273	-0.006482	0.000973	-0.003546			
32680	5754949	9.768648	0.138730	-0.028377	-0.005972	0.001645	0.002675			
32681	5754974	9.767103	0.124452	-0.055243	-0.003605	-0.000836	-0.000611	117.931084	-89.062889	87.203987
32682	5754999	9.773831	0.115905	-0.047122	-0.002688	-0.001669	-0.003317			
32683	5755024	9.764749	0.149213	-0.031821	-0.004706	-0.006349	0.000063			
