// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
04427	10826237	-9.853572	0.025067	-0.072111	-0.007299	0.000539	-0.001845			
04428	10826262	-9.814585	-0.009754	-0.067974	-0.003804	0.000516	-0.009868	137.762741	89.777946	-28.201277
04429	10826287	-9.883106	0.026620	-0.076286	-0.002946	0.000419	-0.002177			
04430	10826312	-9.859646	0.021366	-0.084551	-0.007167	0.000343	-0.002103			
04431	10826337	-9.869218	0.016179	-0.066763	-0.004911	0.001673	-0.004281			
04432	10826362	-9.852028	0.012700	-0.066841	-0.007689	0.001249	0.003031	137.780899	89.778831	-28.181520
04433	10826387	-9.846515	0.025351	-0.057746	-0.007485	-0.001860	-0.004357			
04434	10826412	-9.854979	0.017270	-0.060621	-0.002694	0.000621	-0.001349			
04435	10826437	-9.843212	-0.004321	-0.070716	-0.000663	0.000770	-0.006030			
04436	10826462	-9.854883	0.007165	-0.054766	-0.008713	-0.003824	-0.006543	137.957718	89.777946	-28.006693
04437	10826487	-9.846854	0.013982	-0.056778	-0.009476	-0.003441	-0.002761			
04438	10826512	-9.834921	0.020099	-0.074095	-0.009814	-0.000928	-0.001273			
04439	10826537	-9.832019	0.007558	-0.056879	-0.010300	0.000684	-0.000043			
04440	10826562	-9.843195	-0.013057	-0.057303	-0.009425	-0.001253	-0.006022	137.886154	89.779716	-28.074080
04441	10826587	-9.844791	-0.000215	-0.055874	-0.012012	0.002199	0.000417			
04442	10826612	-9.864235	0.002651	-0.075449	-0.004144	0.002012	-0.003001			
04443	10826637	-9.860479	0.002528	-0.064869	-0.005043	0.001734	-0.004342			
04444	10826662	-9.826726	0.009220	-0.068404	-0.003339	0.001062	0.000905	138.003586	89.778831	-27.955435
04445	10826687	-9.853477	0.017471	-0.073129	-0.006826	0.003900	-0.002213			
04446	10826712	-9.849178	0.015122	-0.070666	-0.008160	-0.000770	-0.002937			
04447	10826737	-9.846437	0.023208	-0.067838	-0.004303	-0.000888	0.002301			
04448	10826762	-9.860253	0.019076	-0.058602	-0.004379	-0.002706	-0.000650	137.863831	89.777946	-28.094198
04449	10826787	-9.839887	0.035695	-0.072693	-0.011626	0.002207	-0.000674			
04450	10826812	-9.857708	0.017040	-0.080678	-0.007169	-0.001791	-0.002755			
04451	10826837	-9.840566	0.005066	-0.056378	-0.001195	0.001872	-0.001216			
04452	10826862	-9.841490	0.004676	-0.061157	-0.006364	0.001787	0.002517	137.801636	89.777069	-28.157585
04453	10826887	-9.833580	-0.005790	-0.085162	-0.008187	0.000657	0.002256			
04454	10826912	-9.838539	0.001490	-0.067841	-0.006402	-0.001252	0.001413			
04455	10826937	-9.845819	0.020084	-0.082610	-0.003497	-0.008565	-0.000882			
04456	10826962	-9.846401	0.020823	-0.067368	-0.001477	0.002772	-0.000377	137.355011	89.776192	-28.603958
04457	10826987	-9.852928	0.012263	-0.075006	-0.004713	0.001678	-0.002614			
04458	10827012	-9.846962	-0.002184	-0.086540	-0.008780	0.002898	-0.002342			
04459	10827037	-9.843243	-0.003855	-0.065862	-0.004154	-0.001727	-0.000711			
04460	10827062	-9.827394	-0.016023	-0.064590	-0.006540	0.000808	-0.002749	137.453873	89.776192	-28.503878
04461	10827087	-9.854859	0.010740	-0.067329	-0.004637	0.001426	0.000903			
04462	10827112	-9.835392	0.006835	-0.047744	-0.005399	-0.000918	-0.002760			
04463	10827137	-9.839451	-0.002415	-0.067922	-0.010362	0.004219	-0.005665			
04464	10827162	-9.842998	0.010266	-0.057753	-0.006418	-0.001125	-0.001663	137.572006	89.775314	-28.385002
04465	10827187	-9.839767	0.022220	-0.065448	-0.004786	-0.000393	-0.004418			
04466	10827212	-9.837908	0.026056	-0.065026	0.000171	0.002794	-0.004736			
04467	10827237	-9.856624	0.025459	-0.040447	-0.006236	-0.002672	-0.002125			
04468	10827262	-9.881252	0.021630	-0.057593	-0.006595	0.000609	-0.001267	137.700806	89.775314	-28.257336
04469	10827287	-9.856296	0.005313	-0.055824	-0.006129	0.002109	-0.001651			
04470	10827312	-9.829050	0.000929	-0.061700	-0.004257	0.003295	-0.004658			
04471	10827337	-9.877473	0.031389	-0.070998	-0.005426	-0.002269	-0.002630			
04472	10827362	-9.858269	0.017836	-0.069678	-0.005646	-0.003113	-0.000207	137.729370	89.777069	-28.227119
04473	10827387	-9.841782	-0.011534	-0.057772	-0.006506	0.000101	0.001161			
04474	10827412	-9.846896	-0.018645	-0.063973	-0.004654	0.001675	-0.003450			
04475	10827437	-9.849461	-0.002494	-0.064874	-0.009291	-0.004847	0.003000			
04476	10827462	-9.824860	0.015503	-0.075606	-0.009254	-0.000332	-0.000571	137.422073	89.773582	-28.535318
04477	10827487	-9.850443	0.000763	-0.065839	-0.006455	-0.004359	-0.005591			
04478	10827512	-9.856617	0.010052	-0.088417	-0.004706	0.003353	-0.003821			
04479	10827537	-9.873849	0.013541	-0.081128	-0.004750	0.000967	-0.001788			
04480	10827562	-9.844011	0.009637	-0.046728	-0.005119	-0.001547	0.001404	137.428711	89.775314	-28.528839
04481	10827587	-9.864128	0.019245	-0.046662	-0.005995	-0.000350	-0.004931			
04482	10827612	-9.836685	0.012555	-0.081736	-0.007012	-0.002886	-0.004558			
04483	10827637	-9.825540	-0.002445	-0.082794	-0.003222	-0.001077	-0.003725			
04484	10827662	-9.864884	0.020889	-0.084978	-0.009505	-0.000012	0.002007	137.406586	89.776192	-28.548563
04485	10827687	-9.820568	0.012569	-0.070407	-0.001808	0.000818	-0.003470			
04486	10827712	-9.843659	0.035694	-0.079845	-0.003611	0.000916	-0.005506			
04487	10827737	-9.844494	0.021835	-0.069721	-0.002608	-0.002345	-0.000654			
04488	10827762	-9.856325	0.012095	-0.064507	-0.004201	0.003755	0.000276	137.520187	89.774452	-28.438292
04489	10827787	-9.859483	0.007575	-0.083632	-0.000349	0.005366	-0.002931			
04490	10827812	-9.856331	0.015045	-0.070220	-0.007249	0.003383	-0.000995			
04491	10827837	-9.859639	0.014521	-0.072049	-0.012834	-0.000274	-0.001000			
04492	10827862	-9.869873	0.023576	-0.051924	-0.006938	0.001316	-0.002351	137.738388	89.775314	-28.216509
04493	10827887	-9.843201	0.025840	-0.054413	-0.004928	-0.001682	-0.002891			
04494	10827912	-9.853184	0.019391	-0.045757	-0.003067	-0.001976	-0.005271			
04495	10827937	-9.873128	0.038455	-0.095497	-0.005548	-0.000533	-0.003518			
04496	10827962	-9.856928	0.030804	-0.080736	-0.004409	0.000326	-0.001727	137.789246	89.775314	-28.167063
04497	10827987	-9.858143	0.035586	-0.048559	-0.008622	-0.002193	-0.001407			
04498	10828012	-9.838706	0.009869	-0.058287	-0.007258	0.001445	-0.000814			
04499	10828037	-9.853189	0.031137	-0.069801	-0.005151	0.005277	-0.006570			
04500	10828062	-9.869164	0.007047	-0.056715	-0.003834	0.002210	-0.001398	138.006500	89.777069	-27.946804
04501	10828087	-9.858858	0.029736	-0.074033	-0.005075	0.003092	-0.002475			
04502	10828112	-9.813291	0.008585	-0.082362	-0.003265	-0.001915	-0.004314			
04503	10828137	-9.846401	0.026671	-0.080369	-0.007266	0.003570	-0.001578			
04504	10828162	-9.827500	-0.005012	-0.068913	-0.008747	0.004061	-0.002466	138.294495	89.775314	-27.659462
04505	10828187	-9.833312	0.011270	-0.085114	-0.005932	-0.002217	-0.000843			
04506	10828212	-9.844309	0.005637	-0.067314	-0.011276	-0.003280	-0.002560			
04507	10828237	-9.848290	0.016895	-0.062975	-0.005411	-0.002530	-0.000395			
04508	10828262	-9.862733	0.025137	-0.053873	-0.001816	0.001083	-0.004031	138.119598	89.773582	-27.836304
04509	10828287	-9.849703	0.013968	-0.059151	-0.006631	-0.002426	-0.001864			
04510	10828312	-9.874189	0.048470	-0.098888	-0.000560	0.002079	-0.001216			
04511	10828337	-9.835423	0.019506	-0.069315	-0.002846	-0.000937	-0.004497			
04512	10828362	-9.851181	0.020133	-0.063945	-0.009133	-0.002605	-0.007881	138.225845	89.775314	-27.728834
04513	10828387	-9.864587	0.029130	-0.071552	-0.001182	-0.001110	-0.006744			
04514	10828412	-9.843052	0.014069	-0.057744	-0.005671	-0.002213	0.000310			
04515	10828437	-9.813924	0.005754	-0.051624	-0.004511	-0.007030	-0.002858			
04516	10828462	-9.843387	0.002171	-0.055319	-0.005229	-0.006071	0.001252	137.822250	89.778831	-28.131479
04517	10828487	-9.834772	-0.010385	-0.036700	-0.003161	-0.000685	-0.001284			
04518	10828512	-9.864712	0.028767	-0.048524	-0.001281	-0.001946	-0.005978			
04519	10828537	-9.862679	0.023788	-0.061009	-0.005102	-0.002265	-0.002447			
04520	10828562	-9.841728	0.022605	-0.057266	-0.003423	-0.004938	-0.000863	137.647568	89.778831	-28.308640
04521	10828587	-9.851658	0.023155	-0.069705	-0.005318	-0.001554	-0.000834			
04522	10828612	-9.864294	0.042469	-0.069185	-0.003922	-0.000881	0.001469			
04523	10828637	-9.869427	0.043128	-0.087386	-0.003770	0.000469	-0.000125			
04524	10828662	-9.842134	0.019813	-0.061614	-0.005262	0.001024	0.000714	137.370209	89.778831	-28.585428
04525	10828687	-9.842944	0.006474	-0.059237	-0.002371	0.000301	-0.003593			
04526	10828712	-9.846610	0.031997	-0.056863	-0.001405	0.004381	-0.001653			
04527	10828737	-9.843230	-0.004277	-0.067805	-0.001046	-0.001031	-0.000145			
04528	10828762	-9.826154	-0.001806	-0.061675	-0.002959	-0.001132	-0.000969	137.389526	89.776192	-28.570265
04529	10828787	-9.850740	0.008418	-0.033735	-0.007327	-0.002231	0.002241			
04530	10828812	-9.856277	0.012661	-0.071127	-0.001132	-0.000459	-0.003339			
04531	10828837	-9.899235	0.049914	-0.056565	-0.004150	0.000274	0.001480			
04532	10828862	-9.865385	0.044461	-0.049550	-0.004621	0.000773	-0.003327	137.209076	89.777069	-28.748930
04533	10828887	-9.846377	0.009093	-0.049193	-0.001463	0.003922	-0.005434			
04534	10828912	-9.864271	0.028730	-0.043257	-0.006424	-0.001131	-0.004096			
04535	10828937	-9.892297	0.003430	-0.082965	-0.006378	0.002238	0.001493			
04536	10828962	-9.851784	-0.004337	-0.072635	-0.005950	0.002433	-0.002354	137.460312	89.772720	-28.502306
04537	10828987	-9.853739	-0.006921	-0.058710	-0.006048	0.001660	0.001870			
04538	10829012	-9.862309	0.006620	-0.087391	-0.009702	0.001389	-0.005229			
04539	10829037	-9.838778	-0.013118	-0.076970	-0.005266	0.000827	-0.003132			
04540	10829062	-9.863150	0.023769	-0.061490	-0.013342	-0.000869	-0.005680	137.635529	89.777946	-28.320404
04541	10829087	-9.878153	0.050435	-0.077265	-0.004435	-0.000963	-0.002055			
04542	10829112	-9.855217	0.047498	-0.084101	-0.005704	0.002627	-0.002284			
04543	10829137	-9.835464	0.016514	-0.056355	-0.007221	-0.001718	0.001085			
04544	10829162	-9.838522	0.004411	-0.077414	-0.007114	-0.001463	-0.001732	137.521423	89.776192	-28.435631
04545	10829187	-9.819979	-0.001768	-0.058869	-0.008470	-0.000836	-0.001664			
04546	10829212	-9.843933	0.016556	-0.073092	-0.009592	-0.002228	-0.006472			
04547	10829237	-9.844505	-0.005866	-0.091784	-0.006738	0.000671	-0.005178			
04548	10829262	-9.833759	0.005949	-0.081333	-0.000235	0.001557	-0.003852	137.743790	89.777946	-28.210714
04549	10829287	-9.832870	0.013172	-0.084190	-0.005108	0.000191	-0.000317			
04550	10829312	-9.839975	0.009179	-0.082239	-0.011452	-0.000131	-0.007351			
04551	10829337	-9.853321	0.010496	-0.085039	-0.008892	0.000051	-0.003701			
04552	10829362	-9.837455	0.036726	-0.081769	-0.007126	-0.001277	-0.005956	137.964523	89.777069	-27.990255
04553	10829387	-9.851641	0.014360	-0.054804	-0.001462	-0.004207	-0.003102			
04554	10829412	-9.839280	0.022742	-0.066356	-0.006799	-0.005394	-0.003098			
04555	10829437	-9.856331	0.023762	-0.086021	-0.009730	0.000487	-0.004536			
04556	10829462	-9.837633	0.006283	-0.070741	-0.002806	0.000101	0.000501	137.798843	89.777946	-28.156265
04557	10829487	-9.820784	-0.006749	-0.073681	-0.006139	-0.002021	-0.001094			
04558	10829512	-9.817189	0.011315	-0.075206	-0.004989	0.002322	-0.000186			
04559	10829537	-9.840280	0.026017	-0.066869	-0.000039	-0.002961	-0.005603			
04560	10829562	-9.832012	0.021706	-0.085645	-0.005940	-0.000021	-0.001091	137.735031	89.776192	-28.223047
04561	10829587	-9.842605	0.020341	-0.064918	-0.004962	-0.002778	-0.002316			
04562	10829612	-9.871161	0.011145	-0.050942	-0.004475	0.001869	-0.006843			
04563	10829637	-9.825820	0.012993	-0.067457	-0.003885	-0.000374	-0.002246			
04564	10829662	-9.839463	0.028182	-0.049664	-0.007024	0.000085	-0.001916	137.846634	89.777946	-28.110758
04565	10829687	-9.853101	0.023563	-0.067738	-0.000969	-0.003745	-0.002842			
04566	10829712	-9.840507	0.010494	-0.076481	-0.003073	-0.001852	-0.004950			
04567	10829737	-9.820813	-0.004436	-0.074688	-0.006834	0.003763	-0.005934			
04568	10829762	-9.854376	0.004363	-0.056316	-0.001769	0.003463	-0.005820	138.203217	89.777946	-27.755930
04569	10829787	-9.843910	0.009803	-0.063576	-0.004861	0.002249	-0.005180			
04570	10829812	-9.828413	-0.012747	-0.058789	-0.005814	0.000505	0.001292			
04571	10829837	-9.871494	0.017420	-0.084970	-0.006811	-0.000553	-0.001603			
04572	10829862	-9.852219	-0.000842	-0.085524	-0.009058	-0.000586	-0.002307	138.232056	89.776192	-27.727106
04573	10829887	-9.868574	0.034035	-0.051372	-0.004932	-0.003667	-0.002399			
04574	10829912	-9.841335	0.029696	-0.056310	-0.005810	-0.004266	-0.002404			
04575	10829937	-9.835315	0.009013	-0.065428	-0.007142	-0.002678	-0.003159			
04576	10829962	-9.850099	0.013648	-0.070614	-0.004296	-0.005794	-0.004913	137.962845	89.775314	-28.000414
04577	10829987	-9.859210	0.016370	-0.067782	-0.005037	0.000010	-0.000653			
04578	10830012	-9.864897	0.045986	-0.054295	-0.002018	-0.002587	-0.001188			
04579	10830037	-9.831124	0.018738	-0.071793	-0.002107	0.002652	0.001146			
04580	10830062	-9.842014	0.021578	-0.085583	-0.002514	0.000827	-0.002638	137.854279	89.774452	-28.109882
04581	10830087	-9.828722	-0.011857	-0.088045	-0.003520	0.000620	0.001848			
04582	10830112	-9.841871	0.000971	-0.068736	-0.005171	-0.003862	0.001635			
04583	10830137	-9.869361	0.026516	-0.064417	-0.007014	0.003250	-0.009087			
04584	10830162	-9.875446	0.023846	-0.074903	-0.002846	0.001140	-0.004689	137.939255	89.781502	-28.017569
04585	10830187	-9.831351	0.031727	-0.060253	-0.004488	0.000462	-0.004433			
04586	10830212	-9.870500	0.034429	-0.049543	-0.003539	0.005063	-0.004084			
04587	10830237	-9.837442	0.020584	-0.053054	-0.003026	0.002415	-0.009614			
04588	10830262	-9.858256	0.012463	-0.061009	-0.005503	-0.002006	-0.004886	138.500320	89.777946	-27.461477
04589	10830287	-9.871281	0.023539	-0.055751	-0.007179	0.002542	-0.007483			
04590	10830312	-9.848351	0.028007	-0.075499	-0.011308	-0.000300	-0.004740			
04591	10830337	-9.835368	0.006882	-0.051085	-0.013289	-0.002271	-0.003783			
04592	10830362	-9.850073	0.011909	-0.073563	-0.008410	0.001895	0.002833	138.683762	89.778831	-27.274033
04593	10830387	-9.856719	0.008366	-0.068244	-0.011715	-0.001331	-0.000192			
04594	10830412	-9.873020	0.020136	-0.075844	0.002874	-0.001328	0.000095			
04595	10830437	-9.858309	0.019164	-0.064963	-0.005178	0.006522	-0.001192			
04596	10830462	-9.855551	0.027750	-0.066402	-0.009716	0.004245	-0.003755	138.796616	89.776192	-27.162834
04597	10830487	-9.858709	0.010121	-0.059149	-0.007716	0.001837	-0.000758			
04598	10830512	-9.831799	-0.001690	-0.074127	-0.010513	0.001073	-0.000952			
04599	10830537	-9.844625	-0.004701	-0.073586	-0.006789	0.000627	-0.001922			
04600	10830562	-9.841717	0.018265	-0.051595	-0.010000	0.003476	0.000277	138.833313	89.776192	-27.122520
04601	10830587	-9.870708	0.015555	-0.054753	-0.002247	0.000507	-0.001548			
04602	10830612	-9.830046	-0.005033	-0.042498	-0.005102	-0.000255	-0.002770			
04603	10830637	-9.850894	0.005239	-0.080292	-0.005759	0.004314	-0.004661			
04604	10830662	-9.837400	-0.022548	-0.052550	-0.003071	0.000095	-0.006302	139.141907	89.775314	-26.816442
04605	10830687	-9.859037	0.007979	-0.078283	-0.006282	-0.001502	-0.003026			
04606	10830712	-9.867102	0.021189	-0.109402	-0.007306	-0.001517	-0.003728			
04607	10830737	-9.851778	-0.000444	-0.080776	-0.006977	0.002424	-0.001150			
04608	10830762	-9.844881	-0.015863	-0.087511	-0.006270	0.002636	0.000839	139.162491	89.776192	-26.792606
04609	10830787	-9.860116	0.017901	-0.076863	-0.003950	-0.000362	-0.003088			
04610	10830812	-9.859419	0.003384	-0.085492	-0.002168	0.000061	-0.001045			
04611	10830837	-9.859349	0.019859	-0.051388	-0.002666	-0.006670	-0.003706			
04612	10830862	-9.837275	0.025491	-0.090949	-0.005083	0.005293	-0.004981	139.252594	89.774452	-26.705254
04613	10830887	-9.855700	0.010979	-0.084988	-0.005129	-0.001547	-0.002708			
04614	10830912	-9.857446	-0.006755	-0.073961	-0.007053	-0.001316	-0.001355			
04615	10830937	-9.847516	0.015213	-0.106637	-0.004274	-0.002237	-0.002396			
04616	10830962	-9.841794	0.005906	-0.088922	-0.009052	-0.001302	-0.007378	139.258514	89.775314	-26.699806
04617	10830987	-9.842014	0.013709	-0.070213	-0.006402	-0.001962	-0.006814			
04618	10831012	-9.834826	0.022822	-0.096654	-0.005895	0.000706	-0.001542			
04619	10831037	-9.859287	0.023545	-0.070180	-0.007701	-0.000870	-0.000267			
04620	10831062	-9.869915	0.020584	-0.039376	-0.006500	-0.001885	0.002486	139.103531	89.774452	-26.856009
04621	10831087	-9.835643	-0.003849	-0.063568	-0.005373	-0.000004	-0.005075			
04622	10831112	-9.841770	0.008602	-0.098026	-0.002459	-0.002645	0.003175			
04623	10831137	-9.830851	0.026480	-0.053052	-0.005558	0.000189	-0.000134			
04624	10831162	-9.820797	0.000532	-0.086112	-0.001962	-0.004330	-0.000939	138.799713	89.774452	-27.161163
04625	10831187	-9.845055	0.032359	-0.077415	0.000302	-0.001188	-0.001954			
04626	10831212	-9.820177	-0.009829	-0.087067	-0.005502	-0.005476	0.003354			
04627	10831237	-9.845853	0.010174	-0.058246	-0.004290	-0.001663	-0.003420			
04628	10831262	-9.855593	0.032080	-0.068297	-0.007461	0.001577	-0.003393	138.554825	89.780602	-27.398582
04629	10831287	-9.857929	0.037573	-0.087438	-0.003897	0.000414	0.000635			
04630	10831312	-9.843678	0.025934	-0.058756	-0.005016	0.001366	0.000958			
04631	10831337	-9.853279	0.003254	-0.075972	0.001444	0.001217	-0.003159			
04632	10831362	-9.839946	0.000535	-0.070277	-0.007139	0.001587	-0.001790	138.539581	89.776192	-27.419191
04633	10831387	-9.855568	0.030213	-0.068718	-0.012586	0.000264	0.001809			
04634	10831412	-9.841574	0.010713	-0.056852	-0.003608	0.000998	-0.004047			
04635	10831437	-9.865647	0.025853	-0.045209	-0.006567	-0.002672	-0.005981			
04636	10831462	-9.837419	0.020268	-0.054881	-0.007664	-0.004229	-0.000668	138.426025	89.774452	-27.534430
04637	10831487	-9.849662	0.047637	-0.056316	-0.001232	-0.001152	-0.002143			
04638	10831512	-9.846145	-0.005985	-0.057822	-0.001664	0.004323	-0.005123			
04639	10831537	-9.851896	-0.000170	-0.062034	-0.000055	0.000159	-0.000601			
04640	10831562	-9.867543	0.002719	-0.079713	-0.004888	0.001371	0.000252	138.525772	89.775314	-27.434187
04641	10831587	-9.827816	-0.002485	-0.022883	-0.000703	0.002211	-0.005071			
04642	10831612	-9.852612	0.021152	-0.066856	-0.010380	0.002813	-0.004721			
04643	10831637	-9.830200	0.019523	-0.067926	-0.005282	0.001484	-0.003335			
04644	10831662	-9.836138	0.033693	-0.059715	-0.004396	0.000156	0.001594	138.781494	89.774452	-27.179499
04645	10831687	-9.823251	-0.000634	-0.071271	-0.004898	-0.002110	0.004011			
04646	10831712	-9.845495	-0.021661	-0.052984	-0.005768	0.000767	-0.000778			
04647	10831737	-9.848332	0.008981	-0.040477	-0.000747	-0.000499	-0.002009			
04648	10831762	-9.851593	0.010088	-0.053407	-0.007583	-0.000425	-0.000390	138.481110	89.774452	-27.478069
04649	10831787	-9.864241	0.036594	-0.063438	-0.006261	0.000046	-0.004046			
04650	10831812	-9.863770	0.038123	-0.067264	-0.004789	0.000009	-0.002955			
04651	10831837	-9.855241	0.044905	-0.073056	-0.004876	0.000454	-0.005645			
04652	10831862	-9.824902	0.016324	-0.069847	-0.010554	-0.001834	-0.002831	138.652374	89.774452	-27.307020
04653	10831887	-9.848958	0.033031	-0.065420	-0.008205	0.002852	-0.003764			
04654	10831912	-9.873045	0.024924	-0.080627	-0.006144	-0.001690	-0.002582			
04655	10831937	-9.865767	0.033917	-0.044723	-0.006405	-0.001375	-0.002836			
04656	10831962	-9.856987	0.024361	-0.059177	-0.007942	0.001059	-0.000513	138.712479	89.773582	-27.247875
04657	10831987	-9.844107	0.016736	-0.046320	-0.004114	0.003451	0.001863			
04658	10832012	-9.855443	0.023106	-0.073523	-0.003140	0.000036	-0.006674			
04659	10832037	-9.849344	-0.003664	-0.083223	-0.009769	0.003994	-0.001708			
04660	10832062	-9.830976	0.006345	-0.069823	-0.007857	0.000095	0.000060	138.847244	89.772720	-27.111795
04661	10832087	-9.852672	0.027368	-0.069732	-0.011143	0.002734	-0.003822			
04662	10832112	-9.877330	0.022894	-0.078251	-0.011165	0.001311	-0.005884			
04663	10832137	-9.823972	-0.006911	-0.097631	-0.001675	-0.001027	0.001064			
04664	10832162	-9.846437	-0.009414	-0.078359	-0.005072	-0.001094	-0.001112	138.934509	89.773582	-27.021561
04665	10832187	-9.859264	0.025438	-0.074929	-0.003582	-0.001907	-0.004447			
04666	10832212	-9.864450	0.019693	-0.073947	-0.003453	-0.002100	-0.004642			
04667	10832237	-9.848767	0.023792	-0.077394	-0.009429	-0.001036	-0.001861			
04668	10832262	-9.850883	-0.001601	-0.068260	-0.001812	-0.001167	-0.003043	138.948334	89.776192	-27.007189
04669	10832287	-9.824819	0.009704	-0.069855	-0.006495	-0.000533	-0.001492			
04670	10832312	-9.872270	0.027958	-0.058621	-0.005648	0.001231	-0.000383			
04671	10832337	-9.848845	-0.007020	-0.078791	-0.004205	-0.002427	-0.001179			
04672	10832362	-9.859729	0.022595	-0.073500	-0.003907	0.000086	-0.005390	138.918152	89.771011	-27.042906
04673	10832387	-9.839737	0.021818	-0.068351	-0.003277	-0.001125	-0.002334			
04674	10832412	-9.837932	-0.010479	-0.065974	-0.005119	0.004260	-0.005883			
04675	10832437	-9.866678	0.011276	-0.081125	-0.006603	-0.001313	-0.000846			
04676	10832462	-9.832228	0.025547	-0.059714	-0.006732	-0.001578	-0.004373	139.068451	89.773582	-26.889790
04677	10832487	-9.861225	0.023400	-0.063966	-0.006628	0.001654	-0.004677			
04678	10832512	-9.873545	0.013584	-0.052366	-0.005777	0.001095	-0.001217			
04679	10832537	-9.831804	0.009098	-0.094742	-0.006361	-0.000717	0.000048			
04680	10832562	-9.845501	-0.006960	-0.082241	-0.006260	0.002116	-0.003140	139.186005	89.774452	-26.770964
04681	10832587	-9.839034	0.002800	-0.067394	-0.007613	0.000215	-0.003980			
04682	10832612	-9.833872	-0.001685	-0.046260	-0.006619	-0.005053	-0.002152			
04683	10832637	-9.848452	0.032700	-0.069764	-0.006604	0.001083	-0.001216			
04684	10832662	-9.852123	0.006043	-0.037615	-0.004064	0.001642	0.000188	139.112961	89.772720	-26.845293
04685	10832687	-9.853029	0.015022	-0.063471	-0.005658	-0.002508	0.003180			
04686	10832712	-9.856415	0.019635	-0.063944	-0.005089	0.001226	-0.005062			
04687	10832737	-9.869557	0.050156	-0.081627	-0.005361	0.000200	-0.000323			
04688	10832762	-9.847289	0.023910	-0.084615	-0.003757	-0.000225	-0.001875	138.971313	89.771858	-26.986685
04689	10832787	-9.845341	0.014760	-0.073601	-0.000131	0.000551	-0.000153			
04690	10832812	-9.835434	0.013128	-0.054951	-0.004828	0.001298	-0.001861			
04691	10832837	-9.822249	-0.001004	-0.078473	-0.006172	-0.002523	0.001769			
04692	10832862	-9.849728	0.017375	-0.063533	-0.002180	0.002447	-0.003400	138.890976	89.771011	-27.067818
04693	10832887	-9.837019	0.000737	-0.082255	-0.000383	0.000286	-0.002012			
04694	10832912	-9.835810	0.019738	-0.084676	-0.004771	0.001296	-0.005002			
04695	10832937	-9.862364	0.005564	-0.075942	-0.006463	0.002633	-0.001849			
04696	10832962	-9.852767	0.031047	-0.060641	-0.005502	0.004582	-0.000818	139.144348	89.766769	-26.819387
04697	10832987	-9.831788	0.000777	-0.079341	-0.004382	-0.004818	-0.000425			
04698	10833012	-9.847445	0.033288	-0.078419	-0.004713	0.001819	-0.001287			
04699	10833037	-9.866947	0.022837	-0.060989	-0.004864	-0.001599	-0.000660			
04700	10833062	-9.854955	0.022274	-0.075515	-0.007378	0.003460	0.000398	138.946991	89.771858	-27.010597
04701	10833087	-9.849930	0.033005	-0.061556	-0.005527	-0.000843	-0.000910			
04702	10833112	-9.842378	-0.000140	-0.060141	-0.010495	-0.003378	0.000563			
04703	10833137	-9.858513	0.008680	-0.088378	-0.006151	-0.001357	0.001201			
04704	10833162	-9.849614	0.010850	-0.069195	-0.004680	-0.003403	0.000295	138.483475	89.771011	-27.473354
04705	10833187	-9.850920	0.004216	-0.076000	-0.008303	0.003815	-0.005811			
04706	10833212	-9.881085	0.013675	-0.067182	-0.007175	0.002483	-0.004342			
04707	10833237	-9.856433	0.026002	-0.073487	-0.011113	-0.002357	-0.001931			
04708	10833262	-9.855515	0.030796	-0.077339	-0.004970	-0.002575	-0.002778	138.696106	89.772720	-27.259670
04709	10833287	-9.854603	0.020377	-0.050467	-0.006928	-0.005327	-0.003496			
04710	10833312	-9.850555	0.008298	-0.064438	-0.001639	-0.002916	-0.006761			
04711	10833337	-9.846187	-0.003691	-0.053440	-0.007735	0.001626	-0.008580			
04712	10833362	-9.830463	0.005832	-0.071703	-0.005700	-0.003950	-0.006245	138.907257	89.775314	-27.047903
04713	10833387	-9.853172	-0.014505	-0.057162	-0.002766	-0.003365	-0.000161			
04714	10833412	-9.834618	-0.006525	-0.069816	-0.004248	0.001249	-0.000459			
04715	10833437	-9.858918	0.023753	-0.053322	-0.010695	-0.003384	-0.000271			
04716	10833462	-9.856393	0.017235	-0.063422	-0.008900	-0.005680	-0.003298	138.529617	89.775314	-27.424826
04717	10833487	-9.856039	-0.003309	-0.079263	-0.007470	0.000033	-0.000577			
04718	10833512	-9.844875	0.013157	-0.067833	-0.011848	0.000395	-0.005309			
04719	10833537	-9.839630	0.014811	-0.073157	-0.006908	0.000429	0.000633			
04720	10833562	-9.840858	0.035554	-0.070265	-0.001450	-0.000578	-0.005603	138.609177	89.773582	-27.347136
04721	10833587	-9.842878	0.016392	-0.089451	-0.006880	0.001325	-0.005834			
04722	10833612	-9.837991	0.020444	-0.041030	-0.002912	-0.000803	-0.004894			
