// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48375	6147568	-0.062915	0.087528	9.795947	-0.006147	0.000830	0.001629			
48376	6147593	-0.076129	0.072820	9.815200	-0.006263	-0.001627	0.000340	0.355812	0.373337	106.137314
48377	6147618	-0.093214	0.068423	9.815288	-0.000840	0.000396	-0.003186			
48378	6147643	-0.080689	0.065890	9.798922	-0.007142	-0.002617	-0.005236			
48379	6147668	-0.092418	0.080861	9.803301	-0.009172	0.005609	-0.001661			
48380	6147693	-0.101813	0.070202	9.808619	-0.006115	0.002056	0.001261	0.355797	0.374085	106.124825
48381	6147718	-0.063917	0.053655	9.807946	-0.005876	-0.002077	-0.002934			
48382	6147743	-0.088460	0.044231	9.785545	-0.004925	-0.001670	-0.002229			
48383	6147768	-0.072714	0.037154	9.796971	-0.001855	-0.001605	0.002891			
48384	6147793	-0.051925	0.054030	9.790625	-0.006662	-0.001304	0.001557	0.356357	0.373092	106.112900
48385	6147818	-0.066919	0.041618	9.786876	-0.004309	-0.005081	-0.001606			
48386	6147843	-0.052794	0.044050	9.792071	-0.005749	0.000054	-0.003439			
48387	6147868	-0.055073	0.058355	9.822285	-0.002834	0.001137	-0.001962			
48388	6147893	-0.061735	0.061596	9.820395	-0.003120	0.000104	-0.000300	0.357383	0.372516	106.100868
48389	6147918	-0.063333	0.048563	9.799314	-0.003973	-0.001855	-0.005563			
48390	6147943	-0.060848	0.043629	9.779656	-0.008565	0.004262	-0.003405			
48391	6147968	-0.073644	0.073148	9.797456	-0.005536	0.001283	-0.003935			
48392	6147993	-0.051522	0.041692	9.824663	-0.003935	-0.000487	-0.000758	0.357545	0.372947	106.087486
48393	6148018	-0.037385	0.067364	9.801104	-0.005411	0.001481	-0.002337			
48394	6148043	-0.069376	0.070105	9.814687	-0.005145	-0.003099	-0.003897			
48395	6148068	-0.062126	0.044777	9.835750	0.000070	0.000226	-0.001277			
48396	6148093	-0.044120	0.063821	9.814077	-0.002290	0.001460	-0.006256	0.359030	0.372930	106.073914
48397	6148118	-0.050890	0.079824	9.815068	-0.004321	-0.004880	-0.000896			
48398	6148143	-0.053577	0.051567	9.829950	-0.003754	-0.000556	-0.003189			
48399	6148168	-0.081320	0.055947	9.831041	-0.003313	0.002240	0.000478			
48400	6148193	-0.061270	0.068988	9.800732	-0.002855	-0.000142	0.002576	0.360315	0.372413	106.062408
48401	6148218	-0.055199	0.045504	9.789223	-0.005031	0.003614	-0.003545			
48402	6148243	-0.078768	0.060662	9.801318	-0.007170	0.000478	-0.004259			
48403	6148268	-0.089768	0.067574	9.807118	-0.006530	-0.005697	-0.002754			
48404	6148293	-0.063116	0.059778	9.808906	-0.009204	0.002185	-0.002708	0.359627	0.372467	106.050255
48405	6148318	-0.074870	0.055532	9.801292	-0.001754	-0.000711	0.000006			
48406	6148343	-0.065585	0.053434	9.759551	-0.005195	0.003038	0.001065			
48407	6148368	-0.066136	0.046238	9.792145	-0.008869	-0.000586	-0.006312			
48408	6148393	-0.072696	0.027271	9.818537	-0.008136	-0.001608	-0.004777	0.359513	0.372455	106.037956
48409	6148418	-0.075714	0.082937	9.806080	-0.005175	-0.000133	-0.004777			
48410	6148443	-0.088291	0.056393	9.799444	-0.002131	0.003095	0.000158			
48411	6148468	-0.087941	0.065629	9.812856	-0.003234	-0.000475	-0.001203			
48412	6148493	-0.081284	0.076502	9.787418	-0.008762	0.000519	-0.002463	0.360067	0.372853	106.026924
48413	6148518	-0.075822	0.085718	9.812320	-0.005040	0.001873	-0.003743			
48414	6148543	-0.079201	0.066562	9.786935	-0.007415	-0.000638	-0.010346			
48415	6148568	-0.052941	0.053898	9.797348	-0.010069	0.001204	-0.003348			
48416	6148593	-0.064703	0.081295	9.800281	-0.004856	0.000070	-0.002213	0.359453	0.373191	106.011856
48417	6148618	-0.066882	0.060739	9.809881	-0.001846	-0.000261	-0.002930			
48418	6148643	-0.061331	0.091606	9.781564	-0.001958	-0.004706	-0.000010			
48419	6148668	-0.069365	0.061009	9.815164	-0.008343	0.001566	-0.000538			
48420	6148693	-0.060737	0.057899	9.811289	-0.006373	0.004117	0.000307	0.360124	0.373257	105.999428
48421	6148718	-0.049539	0.078375	9.815051	-0.006516	-0.001630	0.001679			
48422	6148743	-0.055916	0.055238	9.807425	-0.001836	0.001742	-0.000300			
48423	6148768	-0.074764	0.083462	9.804649	-0.004233	0.000796	-0.001699			
48424	6148793	-0.068381	0.067766	9.814193	-0.003308	-0.004809	-0.005770	0.361168	0.372664	105.987297
48425	6148818	-0.085922	0.058083	9.810455	-0.005390	-0.001156	-0.001200			
48426	6148843	-0.079129	0.051682	9.802759	-0.001507	-0.002506	0.002117			
48427	6148868	-0.068413	0.064912	9.815174	-0.001350	0.000198	-0.002231			
48428	6148893	-0.058348	0.024058	9.822786	-0.005494	-0.004330	-0.005253	0.362521	0.371513	105.975113
48429	6148918	-0.076861	0.065532	9.797455	-0.004467	-0.002444	-0.006843			
48430	6148943	-0.059064	0.069196	9.819430	-0.004514	0.007288	-0.008330			
48431	6148968	-0.087029	0.070896	9.808542	-0.006710	0.000231	-0.001696			
48432	6148993	-0.080543	0.056498	9.793170	-0.007343	-0.001967	0.000149	0.362532	0.371934	105.961754
48433	6149018	-0.059746	0.055383	9.817989	-0.008810	-0.000058	-0.001122			
48434	6149043	-0.077439	0.050289	9.832459	-0.002651	0.003667	0.001383			
48435	6149068	-0.078671	0.051960	9.811856	-0.007150	-0.002229	-0.001772			
48436	6149093	-0.077702	0.056046	9.795077	-0.006062	-0.002143	-0.002675	0.362320	0.371788	105.951103
48437	6149118	-0.048530	0.041607	9.804029	-0.004488	-0.001469	-0.002234			
48438	6149143	-0.062879	0.043158	9.810336	-0.007120	-0.000857	0.003031			
48439	6149168	-0.069442	0.068707	9.809900	-0.007014	0.004235	0.001782			
48440	6149193	-0.068318	0.057848	9.810366	-0.007178	0.000672	-0.004712	0.361950	0.372121	105.937492
48441	6149218	-0.026244	0.047903	9.812546	-0.003465	-0.003387	-0.001091			
48442	6149243	-0.063047	0.052652	9.813696	-0.004229	0.002798	-0.000730			
48443	6149268	-0.076295	0.061539	9.780688	-0.005963	0.001021	-0.001636			
48444	6149293	-0.057706	0.061140	9.786834	-0.008830	0.000057	-0.006945	0.362046	0.372160	105.924675
48445	6149318	-0.059048	0.081293	9.804077	-0.005661	-0.000580	-0.000493			
48446	6149343	-0.066453	0.074500	9.782076	0.001743	0.001672	-0.003120			
48447	6149368	-0.055013	0.060820	9.812695	-0.003636	0.001833	-0.003172			
48448	6149393	-0.058192	0.050374	9.806956	-0.007202	-0.000477	-0.000681	0.363252	0.372479	105.909554
48449	6149418	-0.067612	0.071862	9.821386	-0.010087	0.000116	0.002147			
48450	6149443	-0.048425	0.067072	9.806909	-0.009519	0.002517	0.002162			
48451	6149468	-0.071041	0.047006	9.802235	-0.005516	0.003360	0.001839			
48452	6149493	-0.074033	0.067489	9.790744	-0.009787	0.000376	-0.002076	0.361582	0.373348	105.900223
48453	6149518	-0.054968	0.060404	9.809340	-0.004075	-0.000763	-0.006962			
48454	6149543	-0.081162	0.061911	9.807548	-0.009517	-0.003940	0.001298			
48455	6149568	-0.072439	0.069739	9.832914	-0.008442	0.002722	-0.000212			
48456	6149593	-0.069365	0.070782	9.796478	-0.010136	0.003263	-0.004047	0.360291	0.373501	105.887337
48457	6149618	-0.064094	0.059795	9.808434	-0.005822	0.004637	-0.001423			
48458	6149643	-0.066419	0.057615	9.825214	-0.005774	-0.005040	0.000064			
48459	6149668	-0.065580	0.071638	9.807463	-0.008070	-0.001074	0.000986			
48460	6149693	-0.058440	0.066561	9.807926	-0.002888	0.002822	0.001249	0.360387	0.373654	105.875954
48461	6149718	-0.088473	0.063603	9.816230	-0.010981	0.004226	0.001474			
48462	6149743	-0.072221	0.076561	9.792169	-0.005122	0.000392	-0.002851			
48463	6149768	-0.057819	0.059924	9.802164	-0.011009	0.000538	-0.005792			
48464	6149793	-0.041377	0.043845	9.787708	-0.003164	0.005591	0.000492	0.359371	0.375161	105.861122
48465	6149818	-0.059282	0.066589	9.804565	-0.003700	-0.001962	0.000077			
48466	6149843	-0.083457	0.079435	9.812832	-0.005807	0.005983	-0.004618			
48467	6149868	-0.077499	0.074450	9.797950	-0.011252	0.002205	-0.003523			
48468	6149893	-0.059840	0.071437	9.794988	-0.007513	0.003500	-0.001930	0.358639	0.376523	105.848122
48469	6149918	-0.074049	0.071353	9.789301	-0.006275	0.002222	-0.006549			
48470	6149943	-0.079686	0.092833	9.805621	-0.008550	0.000004	-0.000538			
48471	6149968	-0.070743	0.070259	9.802701	-0.004704	-0.002778	-0.003442			
48472	6149993	-0.046731	0.055548	9.790595	-0.007671	0.000271	-0.002658	0.358057	0.376454	105.837227
48473	6150018	-0.037739	0.055394	9.803982	-0.007653	-0.000371	-0.001501			
48474	6150043	-0.063930	0.067357	9.778227	-0.009571	-0.000346	-0.002909			
48475	6150068	-0.052880	0.056487	9.787285	-0.002921	-0.000288	-0.000744			
48476	6150093	-0.073301	0.039310	9.805614	-0.007983	0.002141	-0.000656	0.357349	0.376582	105.825928
48477	6150118	-0.079634	0.044712	9.822405	-0.005753	-0.001621	0.001499			
48478	6150143	-0.085439	0.062510	9.795602	-0.009565	0.003193	-0.008328			
48479	6150168	-0.052434	0.053410	9.798779	-0.009289	-0.001504	-0.003810			
48480	6150193	-0.053854	0.048657	9.800239	-0.006995	0.001252	0.000043	0.356139	0.376742	105.811203
48481	6150218	-0.071730	0.064391	9.811814	-0.007021	-0.000167	-0.002141			
48482	6150243	-0.098478	0.058497	9.830649	-0.008921	0.001673	0.000824			
48483	6150268	-0.053127	0.068155	9.799744	-0.004977	0.001995	-0.002328			
48484	6150293	-0.061519	0.044991	9.818488	-0.004314	-0.000435	0.002268	0.355849	0.377142	105.802589
48485	6150318	-0.058034	0.064673	9.834756	-0.007190	-0.003076	-0.003888			
48486	6150343	-0.040182	0.053405	9.807833	-0.009516	0.002311	0.000179			
48487	6150368	-0.067566	0.049147	9.789753	-0.005227	-0.000328	-0.000861			
48488	6150393	-0.058480	0.044499	9.792102	-0.005174	-0.002135	-0.003245	0.355285	0.376646	105.789230
48489	6150418	-0.066064	0.069383	9.802198	-0.003007	0.002088	-0.006247			
48490	6150443	-0.057960	0.070419	9.803600	-0.004281	0.002202	-0.002906			
48491	6150468	-0.051195	0.014761	9.816998	-0.005703	0.002696	0.000426			
48492	6150493	-0.080011	0.044331	9.810426	-0.007148	-0.002296	-0.002091	0.355717	0.377288	105.776031
48493	6150518	-0.077650	0.080066	9.811365	-0.002187	0.000556	-0.004777			
48494	6150543	-0.068797	0.054489	9.812289	-0.005180	0.002711	0.000301			
48495	6150568	-0.065630	0.067052	9.827609	-0.005966	-0.002925	0.000080			
48496	6150593	-0.062624	0.049485	9.830954	-0.008674	0.002068	0.001271	0.355889	0.377597	105.762405
48497	6150618	-0.094838	0.074866	9.823442	-0.004211	0.003873	-0.006096			
48498	6150643	-0.089504	0.065684	9.833963	-0.008227	-0.000452	-0.004126			
48499	6150668	-0.077884	0.058990	9.818090	-0.009973	0.000165	-0.003667			
48500	6150693	-0.075106	0.071550	9.805120	-0.008735	-0.000058	0.002412	0.354743	0.378075	105.746567
48501	6150718	-0.062635	0.065507	9.811771	-0.002606	-0.002614	-0.003767			
48502	6150743	-0.106025	0.074761	9.791862	-0.001004	-0.000250	-0.000937			
48503	6150768	-0.088595	0.074935	9.824371	-0.003392	0.000416	-0.001183			
48504	6150793	-0.080094	0.083708	9.815695	-0.006092	0.000814	-0.003548	0.356184	0.377806	105.737030
48505	6150818	-0.061409	0.077505	9.805531	-0.001900	0.001861	-0.001314			
48506	6150843	-0.062981	0.059164	9.790206	-0.003852	0.002529	-0.005147			
48507	6150868	-0.059892	0.042710	9.783495	-0.001557	0.003220	-0.000726			
48508	6150893	-0.067719	0.052273	9.799339	-0.009981	0.000818	0.001776	0.357029	0.378979	105.724091
48509	6150918	-0.083894	0.046621	9.815241	-0.006126	-0.000215	-0.001946			
48510	6150943	-0.062140	0.077315	9.783001	-0.005050	-0.003543	0.002126			
48511	6150968	-0.044798	0.063138	9.788671	-0.010286	-0.008099	-0.001346			
48512	6150993	-0.059641	0.067559	9.769572	-0.007153	0.001690	-0.007261	0.356248	0.377490	105.716209
48513	6151018	-0.019006	0.051140	9.792859	-0.005153	-0.002784	-0.003451			
48514	6151043	-0.051487	0.063717	9.781993	-0.004137	-0.004631	-0.002114			
48515	6151068	-0.051855	0.048922	9.786320	-0.004415	0.000198	-0.004138			
48516	6151093	-0.087476	0.061773	9.817177	-0.004397	0.001943	-0.002651	0.356970	0.376706	105.701660
48517	6151118	-0.059318	0.062635	9.816069	-0.002292	-0.000542	-0.005355			
48518	6151143	-0.082622	0.061357	9.813305	-0.007999	-0.003736	-0.003693			
48519	6151168	-0.053853	0.058272	9.793504	-0.005494	-0.004141	-0.003256			
48520	6151193	-0.046984	0.036008	9.799248	-0.000928	-0.001097	-0.005563	0.357885	0.375318	105.690430
48521	6151218	-0.066504	0.068881	9.802683	-0.006266	0.000367	0.000288			
48522	6151243	-0.053975	0.061531	9.794481	-0.008725	0.001089	-0.002070			
48523	6151268	-0.059488	0.049144	9.794022	-0.005355	-0.002326	-0.000112			
48524	6151293	-0.073929	0.059273	9.806080	-0.004743	-0.003879	-0.006397	0.357609	0.374605	105.678886
48525	6151318	-0.074457	0.066107	9.789302	-0.006817	-0.004677	-0.002681			
48526	6151343	-0.068740	0.054493	9.810371	-0.007413	0.002342	-0.002061			
48527	6151368	-0.056903	0.036634	9.778672	-0.005825	0.000437	-0.000738			
48528	6151393	-0.058025	0.033319	9.807939	-0.004588	0.003609	-0.005654	0.357396	0.374824	105.660736
48529	6151418	-0.077878	0.032221	9.800351	-0.008053	-0.002255	-0.003494			
48530	6151443	-0.063468	0.031005	9.774881	0.001420	-0.000478	-0.004597			
48531	6151468	-0.080274	0.066805	9.800364	-0.008692	0.001858	-0.005071			
48532	6151493	-0.063026	0.053082	9.813209	-0.009319	-0.002202	-0.001059	0.357177	0.374357	105.647316
48533	6151518	-0.073595	0.061627	9.806561	-0.004794	0.002456	-0.001687			
48534	6151543	-0.077167	0.051816	9.792680	-0.005493	0.002050	-0.003412			
48535	6151568	-0.084432	0.051120	9.802300	-0.007427	0.002997	0.001654			
48536	6151593	-0.068021	0.039508	9.798389	-0.006200	0.002167	-0.003222	0.357072	0.375707	105.636795
48537	6151618	-0.082230	0.082256	9.785499	-0.003791	-0.003470	-0.005433			
48538	6151643	-0.070256	0.052822	9.824759	-0.006041	0.001201	-0.004254			
48539	6151668	-0.062921	0.055402	9.788282	-0.006087	0.000553	-0.005285			
48540	6151693	-0.064406	0.044352	9.829521	-0.001206	-0.001802	0.000523	0.357931	0.375175	105.626572
48541	6151718	-0.087887	0.058368	9.822919	-0.005157	-0.002721	-0.005361			
48542	6151743	-0.078645	0.054580	9.797950	-0.004654	-0.002050	0.002711			
48543	6151768	-0.067890	0.062147	9.807015	-0.004967	0.001940	-0.000213			
48544	6151793	-0.080940	0.073888	9.808521	-0.003543	0.005442	-0.001736	0.358629	0.375515	105.612823
48545	6151818	-0.056079	0.083009	9.786333	-0.004266	0.000405	0.004329			
48546	6151843	-0.070543	0.083365	9.809901	-0.008848	0.002886	-0.006668			
48547	6151868	-0.074446	0.052951	9.809918	-0.012168	0.000703	-0.004686			
48548	6151893	-0.059167	0.057171	9.795470	-0.010021	0.001578	-0.005777	0.356885	0.376284	105.602646
48549	6151918	-0.092149	0.064157	9.810963	-0.006336	-0.003639	-0.002286			
48550	6151943	-0.085143	0.034915	9.803267	-0.006865	-0.000808	0.000414			
48551	6151968	-0.068657	0.051180	9.810842	-0.004670	-0.002265	-0.006257			
48552	6151993	-0.084687	0.071304	9.814758	-0.009264	-0.001948	-0.002150	0.356314	0.375014	105.589142
48553	6152018	-0.063882	0.053360	9.796924	-0.005242	0.000118	-0.004584			
48554	6152043	-0.074393	0.054928	9.807987	-0.007440	-0.003143	-0.002475			
48555	6152068	-0.074049	0.061983	9.814226	-0.003353	-0.001138	-0.003694			
48556	6152093	-0.095636	0.066418	9.814823	-0.006579	0.002691	0.003704	0.356394	0.374770	105.576256
48557	6152118	-0.072072	0.084318	9.816616	-0.002387	0.005272	0.000498			
48558	6152143	-0.071707	0.067459	9.797926	-0.004920	0.002520	-0.000210			
48559	6152168	-0.067070	0.065177	9.825690	-0.006574	0.000095	-0.001188			
48560	6152193	-0.082626	0.063025	9.801811	-0.003894	0.002012	-0.004189	0.357169	0.376155	105.561562
48561	6152218	-0.053634	0.034627	9.793526	-0.000121	-0.000183	-0.005110			
48562	6152243	-0.044247	0.048399	9.797298	-0.002202	-0.003047	-0.000319			
48563	6152268	-0.054925	0.053736	9.808869	-0.009115	0.001669	-0.000724			
48564	6152293	-0.069490	0.073848	9.812292	-0.013158	0.001781	-0.005318	0.356961	0.376157	105.549934
48565	6152318	-0.053602	0.065310	9.797831	-0.005999	0.003844	-0.003214			
48566	6152343	-0.053323	0.042405	9.808368	-0.004759	-0.000966	-0.003053			
48567	6152368	-0.105809	0.087275	9.805276	-0.009136	0.000179	-0.002840			
48568	6152393	-0.066032	0.067115	9.823767	-0.007495	-0.007206	-0.000194	0.356354	0.375532	105.537666
48569	6152418	-0.065186	0.044711	9.800757	-0.007217	-0.002104	-0.001769			
48570	6152443	-0.064126	0.073929	9.782065	-0.007463	0.003755	-0.004107			
48571	6152468	-0.068513	0.052940	9.788795	-0.006108	-0.004989	-0.001404			
48572	6152493	-0.063375	0.048843	9.809865	-0.009368	-0.002269	0.001951	0.355355	0.374693	105.527512
48573	6152518	-0.086374	0.058612	9.805181	-0.006209	-0.001442	-0.001770			
48574	6152543	-0.082555	0.059189	9.799404	-0.008196	-0.001352	-0.002341			
48575	6152568	-0.093539	0.065342	9.792765	-0.008382	0.000520	-0.002067			
48576	6152593	-0.077136	0.042151	9.802270	-0.005595	0.003205	-0.005008	0.354605	0.374796	105.516701
48577	6152618	-0.063592	0.070976	9.794999	-0.003196	-0.001979	-0.004341			
48578	6152643	-0.095200	0.041941	9.805716	-0.001521	-0.000525	-0.004341			
48579	6152668	-0.074873	0.053483	9.807994	-0.008012	-0.003020	-0.000939			
48580	6152693	-0.088173	0.061204	9.786489	-0.007708	-0.002435	0.000924	0.354994	0.373625	105.504158
48581	6152718	-0.077782	0.056368	9.803702	-0.009443	-0.000346	-0.004192			
48582	6152743	-0.075867	0.086691	9.812325	-0.002107	0.004433	-0.001681			
48583	6152768	-0.069597	0.082832	9.816588	-0.008273	-0.000897	-0.001761			
48584	6152793	-0.096023	0.063121	9.819132	-0.000207	-0.001475	-0.004530	0.355439	0.373843	105.490860
48585	6152818	-0.064070	0.057289	9.820408	-0.002551	0.000042	-0.000682			
48586	6152843	-0.060190	0.064950	9.788275	-0.003707	0.002475	-0.000857			
48587	6152868	-0.072088	0.063590	9.803195	-0.005405	-0.003114	-0.006710			
48588	6152893	-0.061480	0.053822	9.795954	-0.009012	-0.001816	-0.002663	0.355792	0.373469	105.477745
48589	6152918	-0.055481	0.068658	9.796394	-0.005114	-0.001682	-0.000621			
48590	6152943	-0.057590	0.050153	9.789701	-0.009173	-0.000983	-0.003104			
48591	6152968	-0.080192	0.071401	9.778304	-0.011443	0.000471	0.000054			
48592	6152993	-0.048626	0.050119	9.801634	-0.006184	-0.000216	-0.002024	0.354540	0.373090	105.465179
48593	6153018	-0.063586	0.057449	9.806514	-0.006261	0.004889	0.004609			
48594	6153043	-0.037009	0.042436	9.788161	-0.004013	-0.000249	-0.001639			
48595	6153068	-0.048388	0.067618	9.804996	-0.006953	0.001702	-0.002900			
48596	6153093	-0.064624	0.073090	9.809864	-0.004014	-0.002439	-0.003251	0.354820	0.373613	105.452934
48597	6153118	-0.080322	0.065563	9.817131	-0.010270	-0.002478	-0.000478			
48598	6153143	-0.080397	0.083109	9.792681	-0.005724	-0.002857	-0.003505			
48599	6153168	-0.076905	0.068923	9.792192	-0.005041	0.000125	0.000416			
48600	6153193	-0.069082	0.083925	9.810354	-0.007673	-0.001992	-0.005355	0.354025	0.372550	105.441330
48601	6153218	-0.088377	0.060275	9.817173	-0.008868	-0.000197	-0.001435			
48602	6153243	-0.088688	0.088394	9.810944	-0.006042	0.001267	-0.003605			
48603	6153268	-0.066807	0.050234	9.810365	-0.006798	0.002995	-0.002895			
48604	6153293	-0.094954	0.059886	9.807136	-0.007176	-0.001596	-0.005606	0.353200	0.372878	105.427124
48605	6153318	-0.075429	0.059216	9.801783	-0.011010	0.001189	0.000376			
48606	6153343	-0.085896	0.071344	9.780725	-0.007135	-0.000754	-0.003746			
48607	6153368	-0.085977	0.066834	9.795589	-0.008985	0.001344	-0.003733			
48608	6153393	-0.032022	0.054084	9.804918	-0.008082	0.001036	-0.003481	0.351471	0.373251	105.415405
48609	6153418	-0.054405	0.064541	9.785838	-0.008468	-0.000842	-0.002852			
48610	6153443	-0.051946	0.050649	9.797346	-0.003274	0.000738	-0.002339			
48611	6153468	-0.062223	0.076156	9.794505	-0.007820	-0.001158	-0.003813			
48612	6153493	-0.052972	0.061648	9.790166	-0.005388	0.000501	-0.004318	0.351211	0.373116	105.401741
48613	6153518	-0.062522	0.062982	9.791165	-0.001746	0.000560	-0.004524			
48614	6153543	-0.080738	0.069227	9.797968	-0.007148	-0.000370	-0.005281			
48615	6153568	-0.049743	0.070181	9.791096	-0.009146	0.000112	-0.003734			
48616	6153593	-0.074094	0.063855	9.813757	-0.009936	-0.000989	-0.001688	0.350514	0.372991	105.390427
48617	6153618	-0.060785	0.051011	9.830475	-0.001360	0.004834	-0.003605			
48618	6153643	-0.057167	0.046770	9.798813	-0.005165	0.001931	-0.002135			
48619	6153668	-0.062974	0.059045	9.796925	-0.005817	0.000307	-0.000988			
48620	6153693	-0.054787	0.053435	9.798319	-0.005364	-0.002275	-0.005044	0.351293	0.373651	105.375420
48621	6153718	-0.069873	0.065696	9.820910	-0.005320	-0.001560	-0.004523			
48622	6153743	-0.078791	0.073761	9.783103	-0.006539	0.000411	-0.005658			
48623	6153768	-0.078243	0.056421	9.802749	-0.005814	-0.001961	-0.004210			
48624	6153793	-0.061359	0.044047	9.786372	-0.005402	0.005673	-0.000191	0.351300	0.373991	105.363815
48625	6153818	-0.074432	0.047197	9.819513	-0.005209	0.001086	-0.004514			
48626	6153843	-0.058902	0.066094	9.808892	-0.000773	0.002190	-0.005420			
48627	6153868	-0.070799	0.067788	9.810376	-0.003897	0.000012	-0.003302			
48628	6153893	-0.093409	0.067800	9.848351	-0.008482	-0.002320	-0.001317	0.351981	0.374104	105.350632
48629	6153918	-0.071108	0.062670	9.799833	-0.007452	-0.001019	-0.004448			
48630	6153943	-0.085889	0.058907	9.814283	-0.011869	-0.004707	-0.003752			
48631	6153968	-0.074933	0.048148	9.823346	0.000735	-0.001079	-0.006843			
48632	6153993	-0.098288	0.083851	9.820586	-0.004184	0.003634	0.000948	0.352031	0.373623	105.338310
48633	6154018	-0.065114	0.066932	9.804125	-0.010341	0.005895	-0.003642			
48634	6154043	-0.057188	0.052964	9.793533	-0.008534	-0.000833	-0.000481			
48635	6154068	-0.046704	0.062843	9.781492	-0.002369	-0.004019	-0.001790			
48636	6154093	-0.053850	0.052108	9.792562	-0.006978	0.002278	-0.005074	0.351304	0.374071	105.324379
48637	6154118	-0.074888	0.062172	9.795059	-0.009544	-0.001182	-0.001691			
48638	6154143	-0.070271	0.035807	9.790730	-0.005743	-0.000143	-0.001632			
48639	6154168	-0.063177	0.062107	9.817529	-0.004622	0.000770	-0.005157			
48640	6154193	-0.082260	0.070479	9.808042	-0.006418	0.000936	-0.003928	0.350846	0.374097	105.313744
48641	6154218	-0.061012	0.051843	9.805054	-0.003664	-0.001466	-0.004080			
48642	6154243	-0.067108	0.082169	9.799804	-0.006643	-0.001962	0.000151			
48643	6154268	-0.081345	0.069874	9.817142	-0.007994	0.000329	-0.002711			
48644	6154293	-0.050960	0.074498	9.819860	-0.004476	0.000665	0.003552	0.350906	0.373713	105.301590
48645	6154318	-0.045859	0.058905	9.797800	0.002585	0.001158	-0.003962			
48646	6154343	-0.088595	0.078380	9.816207	-0.004372	-0.000760	0.001052			
48647	6154368	-0.067832	0.069573	9.792625	-0.000152	-0.003074	-0.000510			
48648	6154393	-0.095967	0.065226	9.801390	-0.005040	-0.000395	-0.005671	0.353223	0.373243	105.289009
48649	6154418	-0.067417	0.034374	9.795022	-0.004110	-0.001541	-0.005104			
48650	6154443	-0.074786	0.053707	9.795535	-0.004499	-0.003150	-0.000562			
48651	6154468	-0.065206	0.042990	9.790706	-0.005949	0.004824	-0.000712			
48652	6154493	-0.052499	0.038821	9.824675	-0.006042	0.007723	-0.001271	0.353591	0.374337	105.275864
48653	6154518	-0.075618	0.065692	9.816153	-0.005493	0.002046	-0.004569			
48654	6154543	-0.053657	0.073866	9.797825	-0.005898	0.000754	-0.002588			
48655	6154568	-0.065691	0.043227	9.806515	-0.006509	-0.001891	0.002460			
48656	6154593	-0.080232	0.062409	9.808995	-0.005966	-0.001049	-0.000097	0.353493	0.374282	105.265327
48657	6154618	-0.078758	0.056307	9.808018	-0.007840	-0.000377	-0.000927			
48658	6154643	-0.063999	0.066771	9.787334	-0.006226	0.001007	-0.002652			
48659	6154668	-0.068110	0.060185	9.779681	-0.007643	-0.003220	-0.007729			
48660	6154693	-0.077874	0.053662	9.825277	-0.004120	0.001241	-0.001818	0.353107	0.374063	105.250679
48661	6154718	-0.055832	0.048810	9.817977	-0.008982	0.000951	-0.005780			
48662	6154743	-0.056730	0.047621	9.807425	-0.004245	-0.000826	-0.001583			
48663	6154768	-0.059900	0.069383	9.804571	-0.007166	0.004733	-0.002052			
48664	6154793	-0.062191	0.056723	9.828073	-0.003044	-0.000022	0.001822	0.353067	0.374724	105.239265
48665	6154818	-0.061029	0.090312	9.801205	-0.007568	-0.000760	-0.001058			
48666	6154843	-0.054897	0.048845	9.815569	-0.007343	-0.001909	0.001048			
48667	6154868	-0.069663	0.052657	9.807497	-0.004698	0.002764	-0.008346			
48668	6154893	-0.061429	0.052440	9.794988	-0.006084	-0.001703	-0.003113	0.352701	0.374465	105.227341
48669	6154918	-0.073056	0.054488	9.807992	-0.004776	0.002143	0.004460			
48670	6154943	-0.081455	0.046515	9.797502	-0.002939	0.002424	0.000742			
48671	6154968	-0.079092	0.053120	9.794606	-0.009744	-0.000603	0.000359			
48672	6154993	-0.074750	0.049508	9.792185	-0.005093	0.001673	-0.001878	0.352800	0.375232	105.214775
48673	6155018	-0.039471	0.043277	9.793938	-0.003710	0.002474	-0.000730			
48674	6155043	-0.068317	0.068949	9.796454	-0.006860	-0.003004	-0.000878			
48675	6155068	-0.059741	0.070989	9.794016	-0.005604	-0.004399	0.000522			
48676	6155093	-0.064040	0.066626	9.794529	-0.006311	0.001717	-0.001109	0.352902	0.374735	105.204124
48677	6155118	-0.090113	0.058694	9.794654	-0.009620	-0.001125	-0.004828			
48678	6155143	-0.058574	0.048987	9.805043	-0.008078	-0.001484	-0.005282			
48679	6155168	-0.064441	0.051002	9.824731	-0.009036	-0.003298	-0.002283			
