// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
37938	971199	-0.070842	0.075137	9.826202	-0.008504	-0.001852	0.000630			
37939	971224	-0.065501	0.074573	9.807963	-0.005971	0.000492	-0.008018			
37940	971249	-0.084581	0.071645	9.831550	-0.003859	-0.005266	-0.001641			
37941	971274	-0.082058	0.075405	9.802767	-0.005585	-0.005621	-0.003305	0.316814	0.438412	65.864960
37942	971299	-0.057608	0.055725	9.805532	-0.006047	-0.002655	0.001256			
37943	971324	-0.071121	0.066937	9.807040	-0.005297	0.000006	-0.000592			
37944	971349	-0.077632	0.062268	9.796519	-0.007790	-0.000370	-0.002566			
37945	971374	-0.096374	0.076235	9.797568	-0.006264	-0.002018	-0.003025	0.316745	0.437714	65.865982
37946	971399	-0.074232	0.078998	9.820957	-0.007594	0.001700	-0.001985			
37947	971424	-0.064160	0.073477	9.818995	-0.005716	0.002959	-0.002812			
37948	971449	-0.070421	0.082601	9.813255	0.001504	0.001346	-0.002584			
37949	971474	-0.091793	0.044807	9.810984	-0.004026	-0.000174	-0.003467	0.318039	0.438577	65.864723
37950	971499	-0.069400	0.054102	9.781152	-0.003666	0.002998	-0.002369			
37951	971524	-0.068520	0.085326	9.814210	-0.008629	0.001873	-0.002553			
37952	971549	-0.078435	0.083863	9.811863	-0.004862	-0.003865	-0.002079			
37953	971574	-0.068627	0.090888	9.822364	-0.008124	0.000140	-0.003394	0.317979	0.438770	65.864899
37954	971599	-0.072337	0.081345	9.825738	-0.005706	-0.001422	-0.001684			
37955	971624	-0.067149	0.096366	9.809889	-0.005227	-0.002514	-0.000979			
37956	971649	-0.068756	0.076027	9.800304	-0.007023	-0.002097	0.000368			
37957	971674	-0.078850	0.076838	9.805161	-0.005232	0.001611	-0.004743	0.318221	0.438161	65.864014
37958	971699	-0.073728	0.084467	9.808481	-0.002384	-0.001107	-0.000022			
37959	971724	-0.076262	0.059019	9.820005	-0.010994	-0.004232	-0.001556			
37960	971749	-0.066698	0.085456	9.837200	-0.007728	-0.004363	-0.001372			
37961	971774	-0.078648	0.091745	9.826238	-0.002052	-0.002021	-0.006564	0.318466	0.436511	65.865265
37962	971799	-0.084628	0.084316	9.805186	-0.008225	0.000708	-0.009672			
37963	971824	-0.065491	0.079037	9.795512	-0.007488	0.002550	-0.001657			
37964	971849	-0.064587	0.082708	9.800764	-0.009452	-0.002201	0.000179			
37965	971874	-0.087278	0.103279	9.805198	-0.006719	0.002365	-0.002682	0.317455	0.437031	65.863808
37966	971899	-0.083921	0.097032	9.816206	-0.001837	0.001541	-0.004689			
37967	971924	-0.075115	0.087713	9.806563	-0.008775	-0.003615	-0.002967			
37968	971949	-0.063608	0.070595	9.820427	-0.006573	-0.000083	0.000827			
37969	971974	-0.052625	0.074751	9.809340	-0.002620	-0.000283	-0.005528	0.318175	0.436711	65.861969
37970	971999	-0.056681	0.080525	9.829016	-0.004613	0.002265	-0.005963			
37971	972024	-0.087968	0.080993	9.804238	-0.007662	0.001828	-0.003520			
37972	972049	-0.082590	0.104168	9.817626	-0.003031	-0.000925	-0.001237			
37973	972074	-0.071977	0.106445	9.793607	-0.010106	-0.001502	0.000960	0.318097	0.436976	65.861259
37974	972099	-0.054698	0.063348	9.782028	0.000980	-0.000541	-0.002661			
37975	972124	-0.076542	0.089362	9.795072	-0.003745	-0.000882	-0.004505			
37976	972149	-0.080938	0.092468	9.801812	-0.009105	0.001232	-0.000052			
37977	972174	-0.066948	0.087649	9.793103	-0.002912	-0.002930	-0.001633	0.319542	0.436559	65.864342
37978	972199	-0.059223	0.065198	9.808415	-0.002326	0.001219	-0.000593			
37979	972224	-0.067618	0.097441	9.802210	-0.002420	-0.000405	-0.003222			
37980	972249	-0.084323	0.093699	9.808055	-0.012366	0.000975	-0.001903			
37981	972274	-0.087952	0.087772	9.794183	-0.004925	0.000463	0.000124	0.319951	0.436906	65.864433
37982	972299	-0.067881	0.080413	9.794076	-0.008719	0.000843	-0.002754			
37983	972324	-0.067021	0.087487	9.800776	-0.005831	-0.001691	-0.004314			
37984	972349	-0.080369	0.085905	9.801317	-0.003731	0.000602	-0.003728			
37985	972374	-0.052684	0.077976	9.811725	-0.006722	-0.001773	-0.003928	0.319925	0.436650	65.864906
37986	972399	-0.060635	0.071927	9.799315	-0.004727	-0.000322	-0.007129			
37987	972424	-0.042797	0.062813	9.787716	-0.008933	-0.002390	-0.000463			
37988	972449	-0.068461	0.081144	9.808453	-0.007367	0.000675	-0.000130			
37989	972474	-0.061648	0.063465	9.826644	-0.005856	-0.001054	-0.006810	0.319629	0.436239	65.864616
37990	972499	-0.082337	0.080370	9.818591	-0.004882	0.000916	-0.001866			
37991	972524	-0.095401	0.097250	9.824403	-0.004597	-0.000125	-0.005072			
37992	972549	-0.073308	0.089200	9.808476	-0.004303	0.000992	0.000641			
37993	972574	-0.069196	0.061242	9.810871	-0.003938	0.003445	-0.002687	0.320652	0.437013	65.861511
37994	972599	-0.088233	0.082639	9.787467	-0.006686	-0.007062	-0.001901			
37995	972624	-0.070938	0.068263	9.777327	-0.012277	0.000070	-0.002235			
37996	972649	-0.057340	0.075426	9.787799	-0.006251	0.003925	-0.000691			
37997	972674	-0.062883	0.084738	9.825690	-0.007333	0.001445	-0.002497	0.319553	0.436806	65.861343
37998	972699	-0.070304	0.079377	9.799361	-0.007686	0.004603	-0.004397			
37999	972724	-0.043320	0.086962	9.823664	-0.007087	-0.002229	-0.000849			
38000	972749	-0.082105	0.113331	9.802773	-0.006115	-0.000788	-0.003400			
38001	972774	-0.064290	0.092565	9.804608	-0.010993	0.002490	0.002199	0.318549	0.437413	65.860687
38002	972799	-0.062064	0.067046	9.806032	-0.006671	0.000881	-0.002311			
38003	972824	-0.065174	0.075141	9.829063	-0.010544	0.002304	0.001170			
38004	972849	-0.073606	0.080319	9.799380	-0.004968	0.001158	-0.007115			
38005	972874	-0.072761	0.092622	9.799851	-0.008138	-0.001667	-0.003405	0.317763	0.437826	65.861855
38006	972899	-0.051107	0.061674	9.822752	-0.008151	-0.001416	-0.007574			
38007	972924	-0.082471	0.058178	9.811897	-0.006346	0.002231	-0.008644			
38008	972949	-0.063553	0.060053	9.828574	-0.005548	0.002068	0.000902			
38009	972974	-0.076904	0.059856	9.830082	-0.004302	0.002727	-0.003968	0.317824	0.438664	65.859085
38010	972999	-0.052111	0.071977	9.807432	-0.001010	0.001881	-0.001167			
38011	973024	-0.068478	0.085380	9.813245	-0.004278	-0.002049	-0.002013			
38012	973049	-0.092935	0.107148	9.798034	-0.001585	-0.004388	-0.000362			
38013	973074	-0.093437	0.108558	9.796593	-0.009219	-0.001945	-0.004363	0.319079	0.437758	65.858818
38014	973099	-0.058304	0.064922	9.824700	-0.004368	-0.002947	0.001574			
38015	973124	-0.083257	0.097551	9.780247	-0.003284	0.000741	-0.006102			
38016	973149	-0.062340	0.081962	9.823771	-0.005078	0.000905	-0.003655			
38017	973174	-0.044862	0.067849	9.795882	-0.009254	0.000203	0.005834	0.319497	0.437618	65.854530
38018	973199	-0.070798	0.077276	9.811343	-0.008319	0.000462	-0.000900			
38019	973224	-0.075116	0.088931	9.793158	-0.003615	0.001059	-0.001802			
38020	973249	-0.091493	0.098237	9.819112	-0.010294	-0.004160	-0.003798			
38021	973274	-0.093562	0.110556	9.817681	-0.008924	-0.004835	-0.000599	0.318595	0.436573	65.857140
38022	973299	-0.088129	0.097988	9.809984	-0.005646	-0.003296	-0.002331			
38023	973324	-0.076043	0.070497	9.820008	-0.003290	0.003399	0.001605			
38024	973349	-0.079679	0.101439	9.810425	-0.003228	0.001132	-0.004111			
38025	973374	-0.074814	0.059323	9.804667	-0.006616	0.001401	0.001030	0.319470	0.436976	65.862297
38026	973399	-0.061375	0.053888	9.799790	-0.004642	-0.000508	-0.001234			
38027	973424	-0.066506	0.082142	9.806063	-0.007984	-0.000307	-0.002755			
38028	973449	-0.066909	0.078438	9.802212	-0.007330	-0.002818	-0.003609			
38029	973474	-0.088877	0.077560	9.809043	-0.006682	0.000942	-0.004481	0.319209	0.436616	65.856323
38030	973499	-0.098284	0.097672	9.823466	-0.003497	0.001778	-0.000322			
38031	973524	-0.047786	0.069225	9.799244	-0.005808	0.001998	-0.000964			
38032	973549	-0.067746	0.074743	9.791679	-0.010987	-0.000818	-0.005890			
38033	973574	-0.068721	0.096438	9.833373	-0.005680	-0.004269	-0.001247	0.319048	0.436460	65.863968
38034	973599	-0.102520	0.100635	9.811975	-0.004941	0.001241	0.001480			
38035	973624	-0.076692	0.060736	9.802760	-0.006862	-0.001253	0.000565			
38036	973649	-0.072083	0.072696	9.799846	-0.007673	-0.001849	-0.001362			
38037	973674	-0.075518	0.079320	9.797956	-0.006811	0.002803	-0.007935	0.318843	0.436622	65.867210
38038	973699	-0.074122	0.075363	9.808495	-0.010017	0.003797	0.001116			
38039	973724	-0.070761	0.071060	9.817582	-0.003871	0.001125	-0.003466			
38040	973749	-0.066963	0.076901	9.803666	-0.010465	0.003524	-0.002411			
38041	973774	-0.055171	0.092808	9.799757	-0.009350	-0.001426	-0.001612	0.317576	0.437650	65.863533
38042	973799	-0.081123	0.074948	9.798935	-0.007999	-0.003852	-0.000404			
38043	973824	-0.079545	0.099079	9.808508	-0.004926	-0.005999	-0.001773			
38044	973849	-0.064706	0.076201	9.826179	-0.006904	0.004299	-0.002675			
38045	973874	-0.060797	0.080259	9.815133	-0.003338	-0.001712	-0.003290	0.317816	0.436637	65.863708
38046	973899	-0.059072	0.053410	9.806025	-0.001743	0.002567	-0.006805			
38047	973924	-0.089424	0.083738	9.808089	-0.006820	0.001656	0.000009			
38048	973949	-0.067349	0.076075	9.802701	-0.004813	-0.001153	-0.000528			
38049	973974	-0.050279	0.069701	9.826096	-0.008275	-0.001153	-0.003597	0.318270	0.436939	65.861908
38050	973999	-0.076419	0.095004	9.825749	-0.008182	0.003810	-0.008509			
38051	974024	-0.066406	0.069766	9.811331	-0.004660	0.002472	0.001416			
38052	974049	-0.049470	0.099197	9.790625	-0.006929	-0.001059	-0.001100			
38053	974074	-0.063812	0.099035	9.795487	-0.002801	-0.000614	-0.007902	0.318585	0.437631	65.859711
38054	974099	-0.061382	0.093264	9.799798	-0.005306	-0.000270	-0.006099			
38055	974124	-0.080181	0.074620	9.796535	-0.001666	0.000258	-0.001489			
38056	974149	-0.055783	0.068683	9.798326	-0.004576	-0.004895	-0.000936			
38057	974174	-0.076146	0.095965	9.799868	-0.001609	-0.001679	-0.002205	0.320255	0.436717	65.862549
38058	974199	-0.071680	0.076524	9.801287	-0.003514	0.000231	0.000884			
38059	974224	-0.100589	0.074400	9.787525	-0.008690	-0.001931	-0.000650			
38060	974249	-0.084707	0.095879	9.790805	-0.011191	0.001758	-0.007415			
38061	974274	-0.054899	0.056882	9.825171	-0.007714	-0.000617	-0.000587	0.319357	0.436664	65.865761
38062	974299	-0.073017	0.071157	9.808965	-0.003588	-0.005782	-0.001711			
38063	974324	-0.077807	0.070538	9.811856	-0.006686	-0.003260	-0.006749			
38064	974349	-0.083425	0.105724	9.801815	-0.011218	-0.003667	-0.008662			
38065	974374	-0.078997	0.058483	9.791739	-0.008322	-0.001597	-0.000650	0.318632	0.434645	65.859406
38066	974399	-0.084316	0.095135	9.806612	-0.012359	-0.001289	-0.002691			
38067	974424	-0.085384	0.065744	9.812387	-0.009176	-0.001237	-0.004554			
38068	974449	-0.084288	0.060353	9.795600	-0.002031	-0.000203	-0.003543			
38069	974474	-0.073185	0.077820	9.807051	-0.004338	0.003691	-0.005502	0.318183	0.434816	65.859840
38070	974499	-0.086111	0.087976	9.810933	-0.007810	-0.003400	0.000173			
38071	974524	-0.056525	0.080954	9.805043	-0.003695	-0.000162	-0.000846			
38072	974549	-0.075175	0.087182	9.809937	-0.008303	0.001754	-0.002871			
38073	974574	-0.062569	0.072214	9.808911	-0.004959	-0.002579	-0.000854	0.318196	0.434213	65.862045
38074	974599	-0.067451	0.061104	9.845848	-0.010519	-0.000861	-0.000581			
38075	974624	-0.048396	0.077069	9.811719	-0.008012	0.000595	-0.003266			
38076	974649	-0.071062	0.071351	9.796972	-0.004220	-0.001656	-0.000401			
38077	974674	-0.086757	0.092534	9.827234	-0.005883	-0.001884	-0.002454	0.317651	0.433692	65.861092
38078	974699	-0.077247	0.060065	9.811856	-0.010380	-0.001255	-0.001930			
38079	974724	-0.062553	0.067490	9.806998	-0.007771	0.001380	-0.000891			
38080	974749	-0.063532	0.103441	9.814651	-0.006182	0.001401	-0.003143			
38081	974774	-0.064203	0.072815	9.833365	-0.001827	0.002959	-0.007498	0.317454	0.434365	65.860512
38082	974799	-0.077306	0.109169	9.801788	-0.004476	0.000145	-0.002763			
38083	974824	-0.046585	0.080950	9.812665	-0.002621	0.002040	-0.005718			
38084	974849	-0.058533	0.055791	9.796913	-0.009176	0.002961	-0.004275			
38085	974874	-0.061998	0.071540	9.794523	-0.004256	-0.003086	-0.004834	0.318059	0.434694	65.858711
38086	974899	-0.068930	0.082008	9.815176	-0.007585	-0.001146	-0.005516			
38087	974924	-0.066329	0.054781	9.830024	-0.006123	-0.002398	-0.001112			
38088	974949	-0.076540	0.081436	9.809932	-0.011453	0.002213	-0.003950			
38089	974974	-0.074635	0.073758	9.822388	-0.006646	0.000174	-0.000905	0.317053	0.434558	65.859482
38090	974999	-0.074704	0.079484	9.820951	-0.005734	0.001214	-0.005127			
38091	975024	-0.059824	0.070978	9.832388	-0.002849	-0.001059	-0.004248			
38092	975049	-0.066456	0.087142	9.792145	-0.004613	-0.003795	-0.001761			
38093	975074	-0.064574	0.080554	9.791184	-0.006165	0.003348	-0.000440	0.317831	0.434544	65.859421
38094	975099	-0.050175	0.073484	9.799745	-0.005682	-0.000271	-0.002319			
38095	975124	-0.046485	0.072810	9.816981	-0.004719	0.002149	0.000125			
38096	975149	-0.053603	0.071276	9.815099	-0.006539	0.000758	-0.001097			
38097	975174	-0.077950	0.073781	9.822882	-0.001584	-0.000328	-0.003862	0.318733	0.434899	65.856628
38098	975199	-0.056043	0.062456	9.833323	-0.004502	0.005443	-0.000882			
38099	975224	-0.049193	0.071581	9.799261	-0.004297	0.002468	-0.003137			
38100	975249	-0.087365	0.076799	9.795620	-0.012957	0.001551	-0.000490			
38101	975274	-0.069297	0.075568	9.805595	-0.002588	0.000678	-0.007898	0.318795	0.436380	65.856712
38102	975299	-0.065027	0.078895	9.803642	-0.009342	-0.002077	-0.005522			
38103	975324	-0.076856	0.098723	9.832456	-0.005111	-0.003804	-0.000156			
38104	975349	-0.071395	0.089164	9.810861	-0.003593	-0.001192	0.001137			
38105	975374	-0.069795	0.080730	9.805586	-0.005989	-0.002792	-0.003803	0.318906	0.434993	65.857658
38106	975399	-0.076370	0.067190	9.818079	-0.004452	-0.002760	-0.001693			
38107	975424	-0.087587	0.046440	9.828695	-0.007679	-0.003718	-0.001237			
38108	975449	-0.074030	0.066264	9.812332	-0.011845	0.004661	-0.002463			
38109	975474	-0.061939	0.054103	9.812262	-0.010671	-0.000091	-0.001027	0.317498	0.434744	65.858948
38110	975499	-0.094026	0.074734	9.804280	-0.007710	-0.000493	0.000386			
38111	975524	-0.087147	0.102232	9.784097	-0.002228	0.001858	-0.003277			
38112	975549	-0.074871	0.090317	9.830528	-0.001244	-0.000967	-0.004639			
38113	975574	-0.046655	0.097397	9.787740	-0.006929	0.003268	0.000782	0.318457	0.435292	65.859299
38114	975599	-0.053405	0.103155	9.813179	-0.000574	-0.006114	-0.002685			
38115	975624	-0.081649	0.070979	9.812851	-0.005221	-0.000910	-0.004306			
38116	975649	-0.073987	0.075046	9.801771	-0.005649	-0.005624	-0.004396			
38117	975674	-0.088791	0.086145	9.773094	-0.009568	0.003542	-0.002669	0.318993	0.434018	65.858315
38118	975699	-0.055424	0.081270	9.781558	-0.004673	0.002600	-0.000572			
38119	975724	-0.037544	0.098049	9.782900	-0.007826	0.001188	0.001924			
38120	975749	-0.076548	0.094235	9.785970	-0.004852	0.001813	-0.003777			
38121	975774	-0.053545	0.102409	9.826108	-0.007667	-0.002110	-0.002837	0.318964	0.434541	65.858315
38122	975799	-0.069673	0.065034	9.803195	-0.011905	0.002198	-0.006843			
38123	975824	-0.061345	0.078799	9.817046	-0.002109	0.000252	-0.000468			
38124	975849	-0.059255	0.055803	9.829998	-0.005041	0.004207	-0.001462			
38125	975874	-0.042225	0.075602	9.823657	-0.003874	-0.003140	-0.004837	0.319227	0.435073	65.856438
38126	975899	-0.068606	0.084621	9.831466	-0.004314	-0.000955	-0.004184			
38127	975924	-0.062224	0.067655	9.830481	-0.004199	0.001305	-0.005005			
38128	975949	-0.074930	0.064823	9.820004	-0.003730	-0.001463	-0.004248			
38129	975974	-0.075994	0.075505	9.802271	-0.004227	0.002605	-0.000386	0.320414	0.435317	65.856377
38130	975999	-0.090623	0.069460	9.808567	-0.009367	-0.004850	0.000168			
38131	976024	-0.066232	0.066397	9.787363	-0.002745	0.004105	-0.003648			
38132	976049	-0.085511	0.085345	9.800879	-0.005870	-0.007059	-0.009015			
38133	976074	-0.084021	0.076308	9.807094	-0.003058	-0.004549	-0.003496	0.320942	0.433578	65.855042
38134	976099	-0.070276	0.070587	9.817572	-0.005688	0.000066	-0.001547			
38135	976124	-0.077581	0.081845	9.818096	-0.005986	0.003606	-0.001138			
38136	976149	-0.064446	0.061080	9.824737	-0.005221	-0.004573	-0.000294			
38137	976174	-0.065859	0.059314	9.819001	-0.000635	-0.000188	-0.006177	0.321981	0.433447	65.853859
38138	976199	-0.059525	0.064931	9.791638	-0.006409	-0.001308	-0.000268			
38139	976224	-0.095971	0.110143	9.814818	-0.005862	-0.000201	-0.000389			
38140	976249	-0.062178	0.073468	9.817542	-0.008741	-0.000583	-0.002757			
38141	976274	-0.057175	0.059104	9.803128	-0.004855	0.000079	0.000246	0.321832	0.433181	65.856812
38142	976299	-0.100114	0.071042	9.793760	-0.005619	0.000069	-0.000447			
38143	976324	-0.086879	0.079908	9.786040	-0.004072	0.002170	0.002499			
38144	976349	-0.077212	0.061168	9.806109	-0.004777	-0.000244	-0.001292			
38145	976374	-0.054171	0.046652	9.813655	-0.005348	-0.004773	-0.000869	0.322553	0.432799	65.856476
38146	976399	-0.073380	0.086568	9.819497	-0.010267	0.001466	-0.000888			
38147	976424	-0.073453	0.091695	9.830530	-0.006604	0.001076	0.000839			
38148	976449	-0.088498	0.086068	9.810002	-0.007252	0.000536	-0.007494			
38149	976474	-0.074142	0.080756	9.797955	-0.007847	0.007765	-0.003868	0.321519	0.434380	65.856163
38150	976499	-0.071468	0.092045	9.810865	-0.003017	0.000821	0.000887			
38151	976524	-0.049242	0.074217	9.810760	-0.010031	-0.002609	-0.004496			
38152	976549	-0.067956	0.074830	9.816135	-0.011323	0.002678	-0.000875			
38153	976574	-0.073924	0.068148	9.788358	-0.004308	0.005451	0.000598	0.320965	0.435310	65.857109
38154	976599	-0.086773	0.102909	9.802318	-0.002855	0.001726	0.000319			
38155	976624	-0.072646	0.076515	9.799857	-0.005816	0.002187	-0.001152			
38156	976649	-0.086388	0.078362	9.790821	-0.005591	0.000831	-0.003397			
38157	976674	-0.087655	0.087068	9.812874	-0.001042	0.002918	-0.003526	0.322321	0.436433	65.857048
38158	976699	-0.046636	0.055811	9.807868	-0.008368	-0.004309	-0.000089			
38159	976724	-0.060759	0.080897	9.802677	-0.006966	-0.000361	-0.004750			
38160	976749	-0.066629	0.085968	9.804142	-0.009224	0.004973	-0.001831			
38161	976774	-0.080361	0.076483	9.820504	-0.010236	0.000304	-0.001149	0.320886	0.436545	65.857506
38162	976799	-0.082568	0.099245	9.824832	-0.008087	0.000849	-0.004542			
38163	976824	-0.062645	0.071601	9.816577	-0.009041	-0.001232	-0.004558			
38164	976849	-0.069226	0.071269	9.804632	-0.005548	-0.000724	-0.006166			
38165	976874	-0.070887	0.101395	9.789295	-0.006014	-0.003944	-0.000343	0.320317	0.435852	65.855492
38166	976899	-0.081194	0.104399	9.829601	-0.006945	-0.002682	-0.002839			
38167	976924	-0.065745	0.082692	9.835763	-0.007184	-0.000934	0.000246			
38168	976949	-0.038560	0.060821	9.792497	-0.009713	0.001989	-0.002103			
38169	976974	-0.056719	0.067905	9.785869	-0.006922	0.000681	-0.002503	0.319459	0.435742	65.855583
38170	976999	-0.090629	0.060206	9.826310	-0.007723	-0.002697	-0.006360			
38171	977024	-0.088018	0.110040	9.831567	-0.003211	0.002615	-0.005063			
38172	977049	-0.043620	0.070840	9.823191	-0.003619	-0.000678	-0.001751			
38173	977074	-0.054214	0.081368	9.808875	-0.005722	0.005218	-0.004400	0.320093	0.436413	65.854256
38174	977099	-0.075655	0.078327	9.829582	-0.009917	0.000177	-0.002041			
38175	977124	-0.064161	0.080251	9.810348	-0.007053	0.000809	-0.002438			
38176	977149	-0.068277	0.070835	9.800798	-0.005545	0.001675	-0.001663			
38177	977174	-0.075609	0.079017	9.811851	-0.012198	0.001952	0.000018	0.318670	0.437097	65.854439
38178	977199	-0.068749	0.061988	9.820457	-0.008030	0.001243	-0.003646			
38179	977224	-0.057929	0.037491	9.819437	-0.006570	-0.002208	0.002928			
38180	977249	-0.061300	0.084292	9.803141	0.000952	-0.001372	-0.000289			
38181	977274	-0.064788	0.094561	9.805562	-0.003918	0.000603	-0.004630	0.319704	0.436871	65.854332
38182	977299	-0.069443	0.090244	9.803184	-0.006214	-0.001310	-0.000267			
38183	977324	-0.062466	0.064443	9.792144	-0.006372	0.003663	-0.001524			
38184	977349	-0.078801	0.061346	9.825296	-0.005539	0.003548	-0.002936			
38185	977374	-0.076345	0.058569	9.824800	-0.001380	-0.000572	0.000298	0.320461	0.437656	65.855537
38186	977399	-0.079660	0.071806	9.794128	-0.003357	-0.000805	-0.003032			
38187	977424	-0.071767	0.074805	9.818067	-0.007226	0.002557	0.000398			
38188	977449	-0.082767	0.080100	9.803259	-0.005443	0.004579	-0.003958			
38189	977474	-0.057474	0.073525	9.821839	-0.005728	0.001349	-0.000387	0.320892	0.438780	65.856392
38190	977499	-0.087998	0.116747	9.822925	-0.005116	-0.001542	0.000305			
38191	977524	-0.085580	0.070714	9.822936	-0.011444	0.002417	0.000858			
38192	977549	-0.072800	0.048194	9.817119	-0.008310	-0.000317	-0.003716			
38193	977574	-0.065218	0.077952	9.836717	-0.006934	-0.001329	-0.006549	0.319881	0.438695	65.856148
38194	977599	-0.064662	0.051394	9.801247	-0.009842	-0.002342	-0.004372			
38195	977624	-0.079971	0.088505	9.816177	-0.006118	-0.002727	-0.003801			
38196	977649	-0.055930	0.074297	9.805520	-0.005098	-0.002849	-0.006309			
38197	977674	-0.058314	0.071224	9.813674	-0.006700	-0.002342	-0.000854	0.319443	0.437255	65.855103
38198	977699	-0.085836	0.110144	9.790810	-0.007242	0.000414	-0.004035			
38199	977724	-0.068034	0.066871	9.785457	-0.001684	-0.003359	-0.001894			
38200	977749	-0.060447	0.100972	9.790674	-0.009410	-0.003886	-0.005083			
38201	977774	-0.068355	0.080407	9.796472	-0.005564	0.002189	-0.003392	0.319557	0.436620	65.854218
38202	977799	-0.082891	0.090515	9.803267	-0.009248	0.005282	-0.003879			
38203	977824	-0.073279	0.091168	9.802725	-0.005698	-0.000012	-0.004105			
38204	977849	-0.083747	0.091596	9.796079	-0.005731	0.001277	-0.005323			
38205	977874	-0.079726	0.074691	9.785510	-0.008497	0.004078	0.000340	0.318918	0.438170	65.853027
38206	977899	-0.087532	0.095408	9.790334	-0.010003	-0.001115	-0.001346			
38207	977924	-0.076618	0.088194	9.808971	-0.004049	-0.000875	0.002354			
38208	977949	-0.104137	0.114279	9.814384	-0.009224	0.000770	-0.002943			
38209	977974	-0.082220	0.085796	9.800371	-0.011897	-0.003594	0.001979	0.317434	0.437499	65.854233
38210	977999	-0.064055	0.074846	9.821376	-0.006765	-0.004745	-0.004451			
38211	978024	-0.061044	0.063351	9.803158	-0.003274	0.000618	-0.000015			
38212	978049	-0.068163	0.092985	9.809889	-0.007418	0.002089	-0.005445			
38213	978074	-0.065842	0.091829	9.829540	-0.005208	0.000769	-0.006476	0.317722	0.437350	65.854141
38214	978099	-0.069167	0.068899	9.799833	-0.008911	-0.003093	0.000623			
38215	978124	-0.092162	0.074828	9.802348	-0.005287	0.001481	-0.004038			
38216	978149	-0.085649	0.086114	9.809978	-0.007653	-0.000359	-0.000641			
38217	978174	-0.077648	0.060228	9.802278	-0.010568	-0.001191	-0.000256	0.316628	0.436919	65.854202
38218	978199	-0.078385	0.083792	9.785503	-0.003849	0.004539	-0.004986			
38219	978224	-0.078380	0.077810	9.805626	-0.002548	-0.000282	-0.005917			
38220	978249	-0.083663	0.086380	9.798473	-0.002882	0.000304	-0.001739			
38221	978274	-0.063403	0.093302	9.824718	-0.007130	-0.003397	-0.007649	0.317809	0.437121	65.852364
38222	978299	-0.065777	0.067263	9.791196	-0.006078	0.002049	-0.004548			
38223	978324	-0.071088	0.079585	9.785470	-0.007266	-0.004746	-0.001054			
38224	978349	-0.061767	0.083099	9.810342	-0.004657	-0.004444	-0.003499			
38225	978374	-0.090663	0.069625	9.801860	-0.007030	0.000170	-0.000644	0.317766	0.436150	65.853477
38226	978399	-0.074220	0.050410	9.799868	-0.004749	0.002654	-0.002880			
38227	978424	-0.064026	0.066503	9.815157	-0.000840	0.002329	-0.005586			
38228	978449	-0.059335	0.069088	9.830941	-0.004318	-0.003019	-0.004455			
38229	978474	-0.048721	0.093956	9.823217	-0.009906	0.004111	-0.003116	0.318463	0.437051	65.850479
38230	978499	-0.078608	0.061614	9.811397	-0.001884	-0.003372	-0.005096			
38231	978524	-0.085011	0.066097	9.823889	-0.002125	-0.001106	-0.001433			
38232	978549	-0.085920	0.063130	9.826274	-0.005192	-0.001746	-0.004444			
38233	978574	-0.072917	0.079041	9.853542	-0.001705	-0.002582	-0.001958	0.320440	0.435819	65.850128
38234	978599	-0.072232	0.080535	9.819980	-0.001529	-0.004272	-0.005294			
38235	978624	-0.065466	0.069143	9.820898	-0.005724	-0.003111	-0.004256			
38236	978649	-0.077902	0.076251	9.814258	-0.004636	-0.001022	-0.002128			
38237	978674	-0.091907	0.093477	9.794682	-0.002739	0.004250	0.000457	0.321886	0.435252	65.849304
38238	978699	-0.066555	0.081553	9.815158	-0.005980	0.001219	-0.002560			
38239	978724	-0.080955	0.088926	9.817626	-0.005022	-0.000773	-0.002708			
38240	978749	-0.093497	0.088190	9.851722	-0.011629	-0.004305	-0.001742			
38241	978774	-0.059651	0.057309	9.824242	-0.006852	0.000682	0.000642	0.321207	0.434821	65.849075
38242	978799	-0.094668	0.079562	9.830156	-0.006257	-0.004207	0.000553			
38243	978824	-0.084382	0.099499	9.809495	-0.003548	0.000925	-0.005199			
38244	978849	-0.076029	0.079817	9.797473	-0.008690	0.004002	-0.004597			
38245	978874	-0.078401	0.090681	9.802272	-0.001743	-0.007424	-0.000182	0.321850	0.433888	65.849434
38246	978899	-0.084398	0.089506	9.837296	-0.010809	-0.003181	0.005373			
38247	978924	-0.079960	0.078317	9.832955	-0.003746	-0.002682	-0.002076			
38248	978949	-0.077455	0.076652	9.815218	-0.006989	0.000417	-0.004293			
38249	978974	-0.090604	0.090957	9.832533	-0.005782	-0.001304	-0.004883	0.321481	0.432946	65.849625
